source,target
@jest/schemas,@sinclair/typebox
regex-not,extend-shallow
regex-not,safe-regex
snake-case,no-case
array-buffer-byte-length,call-bound
array-buffer-byte-length,is-array-buffer
es-get-iterator,call-bind
es-get-iterator,get-intrinsic
es-get-iterator,has-symbols
es-get-iterator,is-arguments
es-get-iterator,is-map
es-get-iterator,is-set
es-get-iterator,is-string
es-get-iterator,isarray
es-get-iterator,stop-iteration-iterator
is-array-buffer,call-bind
is-array-buffer,call-bound
is-array-buffer,get-intrinsic
is-date-object,call-bound
is-date-object,has-tostringtag
is-regex,call-bound
is-regex,gopd
is-regex,has-tostringtag
is-regex,hasown
is-shared-array-buffer,call-bound
which-collection,is-map
which-collection,is-set
which-collection,is-weakmap
which-collection,is-weakset
which-typed-array,available-typed-arrays
which-typed-array,call-bind
which-typed-array,call-bound
which-typed-array,for-each
which-typed-array,get-proto
which-typed-array,gopd
which-typed-array,has-tostringtag
memfs,@jsonjoy.com/json-pack
memfs,@jsonjoy.com/util
memfs,glob-to-regex.js
memfs,thingies
memfs,tree-dump
memfs,tslib
readable-stream,abort-controller
readable-stream,buffer
readable-stream,events
readable-stream,process
readable-stream,string_decoder
fetch-blob,node-domexception
formdata-polyfill,fetch-blob
v8-to-istanbul,@jridgewell/trace-mapping
v8-to-istanbul,@types/istanbul-lib-coverage
v8-to-istanbul,convert-source-map
cidr-tools,ip-bigint
is-ip,ip-regex
is-ip,super-regex
p-event,p-timeout
es-set-tostringtag,es-errors
es-set-tostringtag,get-intrinsic
es-set-tostringtag,has-tostringtag
es-set-tostringtag,hasown
array.prototype.findlast,call-bind
array.prototype.findlast,define-properties
array.prototype.findlast,es-abstract
array.prototype.findlast,es-errors
array.prototype.findlast,es-object-atoms
array.prototype.findlast,es-shim-unscopables
array.prototype.tosorted,call-bind
array.prototype.tosorted,define-properties
array.prototype.tosorted,es-abstract
array.prototype.tosorted,es-errors
array.prototype.tosorted,es-shim-unscopables
es-iterator-helpers,call-bind
es-iterator-helpers,call-bound
es-iterator-helpers,define-properties
es-iterator-helpers,es-abstract
es-iterator-helpers,es-errors
es-iterator-helpers,es-set-tostringtag
es-iterator-helpers,function-bind
es-iterator-helpers,get-intrinsic
es-iterator-helpers,globalthis
es-iterator-helpers,gopd
es-iterator-helpers,has-property-descriptors
es-iterator-helpers,has-proto
es-iterator-helpers,has-symbols
es-iterator-helpers,internal-slot
es-iterator-helpers,iterator.prototype
es-iterator-helpers,safe-array-concat
string.prototype.repeat,define-properties
string.prototype.repeat,es-abstract
language-tags,language-subtag-registry
safe-regex-test,call-bound
safe-regex-test,es-errors
safe-regex-test,is-regex
string.prototype.includes,call-bind
string.prototype.includes,define-properties
string.prototype.includes,es-abstract
ajv-formats,ajv
ajv-keywords,fast-deep-equal
@apideck/better-ajv-errors,leven
@apideck/better-ajv-errors,json-schema
@apideck/better-ajv-errors,jsonpointer
@rollup/plugin-babel,@babel/helper-module-imports
@rollup/plugin-babel,@rollup/pluginutils
@rollup/plugin-node-resolve,@rollup/pluginutils
@rollup/plugin-node-resolve,@types/resolve
@rollup/plugin-node-resolve,deepmerge
@rollup/plugin-node-resolve,is-module
@rollup/plugin-node-resolve,resolve
@rollup/plugin-replace,@rollup/pluginutils
@rollup/plugin-replace,magic-string
@rollup/plugin-terser,serialize-javascript
@rollup/plugin-terser,smob
@rollup/plugin-terser,terser
@surma/rollup-plugin-off-main-thread,ejs
@surma/rollup-plugin-off-main-thread,json5
@surma/rollup-plugin-off-main-thread,magic-string
@surma/rollup-plugin-off-main-thread,string.prototype.matchall
rollup,@types/estree
tempy,is-stream
tempy,temp-dir
tempy,type-fest
tempy,unique-string
workbox-recipes,workbox-cacheable-response
workbox-recipes,workbox-core
workbox-recipes,workbox-expiration
workbox-recipes,workbox-precaching
workbox-recipes,workbox-routing
workbox-recipes,workbox-strategies
object-copy,copy-descriptor
object-copy,define-property
object-copy,kind-of
jest-circus,@jest/environment
jest-circus,@jest/expect
jest-circus,@jest/test-result
jest-circus,@jest/types
jest-circus,@types/node
jest-circus,chalk
jest-circus,co
jest-circus,dedent
jest-circus,is-generator-fn
jest-circus,jest-each
jest-circus,jest-matcher-utils
jest-circus,jest-message-util
jest-circus,jest-runtime
jest-circus,jest-snapshot
jest-circus,jest-util
jest-circus,p-limit
jest-circus,pretty-format
jest-circus,pure-rand
jest-circus,slash
jest-circus,stack-utils
array.prototype.reduce,call-bind
array.prototype.reduce,call-bound
array.prototype.reduce,define-properties
array.prototype.reduce,es-abstract
array.prototype.reduce,es-array-method-boxes-properly
array.prototype.reduce,es-errors
array.prototype.reduce,es-object-atoms
array.prototype.reduce,is-string
safe-array-concat,call-bind
safe-array-concat,call-bound
safe-array-concat,get-intrinsic
safe-array-concat,has-symbols
safe-array-concat,isarray
color-convert,color-name
@asamuzakjp/dom-selector,@asamuzakjp/nwsapi
@asamuzakjp/dom-selector,bidi-js
@asamuzakjp/dom-selector,css-tree
@asamuzakjp/dom-selector,is-potential-custom-element-name
@asamuzakjp/dom-selector,lru-cache
bfj,check-types
bfj,hoopy
bfj,jsonpath
bfj,tryer
webpack,@types/eslint-scope
webpack,@types/estree
webpack,@types/json-schema
webpack,@webassemblyjs/ast
webpack,@webassemblyjs/wasm-edit
webpack,@webassemblyjs/wasm-parser
webpack,acorn
webpack,acorn-import-phases
webpack,browserslist
webpack,chrome-trace-event
webpack,enhanced-resolve
webpack,es-module-lexer
webpack,eslint-scope
webpack,events
webpack,glob-to-regexp
webpack,graceful-fs
webpack,json-parse-even-better-errors
webpack,loader-runner
webpack,mime-types
webpack,neo-async
webpack,schema-utils
webpack,tapable
webpack,terser-webpack-plugin
webpack,watchpack
webpack,webpack-sources
postcss-normalize,@csstools/normalize.css
postcss-normalize,postcss-browser-comments
postcss-normalize,sanitize.css
source-map-loader,iconv-lite
source-map-loader,source-map-js
eslint-webpack-plugin,@types/eslint
eslint-webpack-plugin,flatted
eslint-webpack-plugin,jest-worker
eslint-webpack-plugin,micromatch
eslint-webpack-plugin,normalize-path
eslint-webpack-plugin,schema-utils
terser-webpack-plugin,@jridgewell/trace-mapping
terser-webpack-plugin,jest-worker
terser-webpack-plugin,schema-utils
terser-webpack-plugin,serialize-javascript
terser-webpack-plugin,terser
css-minimizer-webpack-plugin,@jridgewell/trace-mapping
css-minimizer-webpack-plugin,cssnano
css-minimizer-webpack-plugin,jest-worker
css-minimizer-webpack-plugin,postcss
css-minimizer-webpack-plugin,schema-utils
css-minimizer-webpack-plugin,serialize-javascript
@pmmmwh/react-refresh-webpack-plugin,anser
@pmmmwh/react-refresh-webpack-plugin,source-map
@pmmmwh/react-refresh-webpack-plugin,core-js-pure
@pmmmwh/react-refresh-webpack-plugin,schema-utils
@pmmmwh/react-refresh-webpack-plugin,html-entities
@pmmmwh/react-refresh-webpack-plugin,error-stack-parser
define-data-property,es-define-property
define-data-property,es-errors
define-data-property,gopd
for-each,is-callable
has-proto,dunder-proto
@file-type/xml,sax
@file-type/xml,strtok3
@jest/environment-jsdom-abstract,@jest/environment
@jest/environment-jsdom-abstract,@jest/fake-timers
@jest/environment-jsdom-abstract,@jest/types
@jest/environment-jsdom-abstract,@types/jsdom
@jest/environment-jsdom-abstract,@types/node
@jest/environment-jsdom-abstract,jest-mock
@jest/environment-jsdom-abstract,jest-util
@types/jsdom,parse5
@types/jsdom,@types/node
@types/jsdom,@types/tough-cookie
@csstools/postcss-alpha-function,@csstools/css-color-parser
@csstools/postcss-alpha-function,@csstools/css-parser-algorithms
@csstools/postcss-alpha-function,@csstools/css-tokenizer
@csstools/postcss-alpha-function,@csstools/postcss-progressive-custom-properties
@csstools/postcss-alpha-function,@csstools/utilities
@csstools/postcss-cascade-layers,@csstools/selector-specificity
@csstools/postcss-cascade-layers,postcss-selector-parser
@csstools/postcss-color-function,@csstools/css-color-parser
@csstools/postcss-color-function,@csstools/css-parser-algorithms
@csstools/postcss-color-function,@csstools/css-tokenizer
@csstools/postcss-color-function,@csstools/postcss-progressive-custom-properties
@csstools/postcss-color-function,@csstools/utilities
@csstools/postcss-color-function-display-p3-linear,@csstools/css-color-parser
@csstools/postcss-color-function-display-p3-linear,@csstools/css-parser-algorithms
@csstools/postcss-color-function-display-p3-linear,@csstools/css-tokenizer
@csstools/postcss-color-function-display-p3-linear,@csstools/postcss-progressive-custom-properties
@csstools/postcss-color-function-display-p3-linear,@csstools/utilities
@csstools/postcss-color-mix-function,@csstools/css-color-parser
@csstools/postcss-color-mix-function,@csstools/css-parser-algorithms
@csstools/postcss-color-mix-function,@csstools/css-tokenizer
@csstools/postcss-color-mix-function,@csstools/postcss-progressive-custom-properties
@csstools/postcss-color-mix-function,@csstools/utilities
@csstools/postcss-color-mix-variadic-function-arguments,@csstools/css-color-parser
@csstools/postcss-color-mix-variadic-function-arguments,@csstools/css-parser-algorithms
@csstools/postcss-color-mix-variadic-function-arguments,@csstools/css-tokenizer
@csstools/postcss-color-mix-variadic-function-arguments,@csstools/postcss-progressive-custom-properties
@csstools/postcss-color-mix-variadic-function-arguments,@csstools/utilities
@csstools/postcss-content-alt-text,@csstools/css-parser-algorithms
@csstools/postcss-content-alt-text,@csstools/css-tokenizer
@csstools/postcss-content-alt-text,@csstools/postcss-progressive-custom-properties
@csstools/postcss-content-alt-text,@csstools/utilities
@csstools/postcss-contrast-color-function,@csstools/css-color-parser
@csstools/postcss-contrast-color-function,@csstools/css-parser-algorithms
@csstools/postcss-contrast-color-function,@csstools/css-tokenizer
@csstools/postcss-contrast-color-function,@csstools/postcss-progressive-custom-properties
@csstools/postcss-contrast-color-function,@csstools/utilities
@csstools/postcss-exponential-functions,@csstools/css-calc
@csstools/postcss-exponential-functions,@csstools/css-parser-algorithms
@csstools/postcss-exponential-functions,@csstools/css-tokenizer
@csstools/postcss-font-format-keywords,@csstools/utilities
@csstools/postcss-font-format-keywords,postcss-value-parser
@csstools/postcss-gamut-mapping,@csstools/css-color-parser
@csstools/postcss-gamut-mapping,@csstools/css-parser-algorithms
@csstools/postcss-gamut-mapping,@csstools/css-tokenizer
@csstools/postcss-gradients-interpolation-method,@csstools/css-color-parser
@csstools/postcss-gradients-interpolation-method,@csstools/css-parser-algorithms
@csstools/postcss-gradients-interpolation-method,@csstools/css-tokenizer
@csstools/postcss-gradients-interpolation-method,@csstools/postcss-progressive-custom-properties
@csstools/postcss-gradients-interpolation-method,@csstools/utilities
@csstools/postcss-hwb-function,@csstools/css-color-parser
@csstools/postcss-hwb-function,@csstools/css-parser-algorithms
@csstools/postcss-hwb-function,@csstools/css-tokenizer
@csstools/postcss-hwb-function,@csstools/postcss-progressive-custom-properties
@csstools/postcss-hwb-function,@csstools/utilities
@csstools/postcss-ic-unit,@csstools/postcss-progressive-custom-properties
@csstools/postcss-ic-unit,@csstools/utilities
@csstools/postcss-ic-unit,postcss-value-parser
@csstools/postcss-is-pseudo-class,@csstools/selector-specificity
@csstools/postcss-is-pseudo-class,postcss-selector-parser
@csstools/postcss-light-dark-function,@csstools/css-parser-algorithms
@csstools/postcss-light-dark-function,@csstools/css-tokenizer
@csstools/postcss-light-dark-function,@csstools/postcss-progressive-custom-properties
@csstools/postcss-light-dark-function,@csstools/utilities
@csstools/postcss-logical-resize,postcss-value-parser
@csstools/postcss-logical-viewport-units,@csstools/css-tokenizer
@csstools/postcss-logical-viewport-units,@csstools/utilities
@csstools/postcss-media-minmax,@csstools/css-calc
@csstools/postcss-media-minmax,@csstools/css-parser-algorithms
@csstools/postcss-media-minmax,@csstools/css-tokenizer
@csstools/postcss-media-minmax,@csstools/media-query-list-parser
@csstools/postcss-media-queries-aspect-ratio-number-values,@csstools/css-parser-algorithms
@csstools/postcss-media-queries-aspect-ratio-number-values,@csstools/css-tokenizer
@csstools/postcss-media-queries-aspect-ratio-number-values,@csstools/media-query-list-parser
@csstools/postcss-nested-calc,@csstools/utilities
@csstools/postcss-nested-calc,postcss-value-parser
@csstools/postcss-normalize-display-values,postcss-value-parser
@csstools/postcss-oklab-function,@csstools/css-color-parser
@csstools/postcss-oklab-function,@csstools/css-parser-algorithms
@csstools/postcss-oklab-function,@csstools/css-tokenizer
@csstools/postcss-oklab-function,@csstools/postcss-progressive-custom-properties
@csstools/postcss-oklab-function,@csstools/utilities
@csstools/postcss-random-function,@csstools/css-calc
@csstools/postcss-random-function,@csstools/css-parser-algorithms
@csstools/postcss-random-function,@csstools/css-tokenizer
@csstools/postcss-relative-color-syntax,@csstools/css-color-parser
@csstools/postcss-relative-color-syntax,@csstools/css-parser-algorithms
@csstools/postcss-relative-color-syntax,@csstools/css-tokenizer
@csstools/postcss-relative-color-syntax,@csstools/postcss-progressive-custom-properties
@csstools/postcss-relative-color-syntax,@csstools/utilities
@csstools/postcss-scope-pseudo-class,postcss-selector-parser
@csstools/postcss-sign-functions,@csstools/css-calc
@csstools/postcss-sign-functions,@csstools/css-parser-algorithms
@csstools/postcss-sign-functions,@csstools/css-tokenizer
@csstools/postcss-stepped-value-functions,@csstools/css-calc
@csstools/postcss-stepped-value-functions,@csstools/css-parser-algorithms
@csstools/postcss-stepped-value-functions,@csstools/css-tokenizer
@csstools/postcss-text-decoration-shorthand,@csstools/color-helpers
@csstools/postcss-text-decoration-shorthand,postcss-value-parser
@csstools/postcss-trigonometric-functions,@csstools/css-calc
@csstools/postcss-trigonometric-functions,@csstools/css-parser-algorithms
@csstools/postcss-trigonometric-functions,@csstools/css-tokenizer
postcss-clamp,postcss-value-parser
expand-brackets,posix-character-classes
expand-brackets,regex-not
expand-brackets,snapdragon
expand-brackets,to-regex
default-browser,bundle-name
default-browser,default-browser-id
wsl-utils,is-wsl
wsl-utils,powershell-utils
router,debug
router,depd
router,is-promise
router,parseurl
router,path-to-regexp
@jridgewell/source-map,@jridgewell/gen-mapping
@jridgewell/source-map,@jridgewell/trace-mapping
@types/http-proxy,@types/node
http-proxy,eventemitter3
http-proxy,requires-port
http-proxy,follow-redirects
braces,fill-range
eslint-plugin-jest,@typescript-eslint/utils
@babel/eslint-parser,@nicolo-ribaudo/eslint-scope-5-internals
@babel/eslint-parser,eslint-visitor-keys
@babel/eslint-parser,semver
eslint-plugin-import,@rtsao/scc
eslint-plugin-import,array-includes
eslint-plugin-import,array.prototype.findlastindex
eslint-plugin-import,array.prototype.flat
eslint-plugin-import,array.prototype.flatmap
eslint-plugin-import,debug
eslint-plugin-import,doctrine
eslint-plugin-import,eslint-import-resolver-node
eslint-plugin-import,eslint-module-utils
eslint-plugin-import,hasown
eslint-plugin-import,is-core-module
eslint-plugin-import,is-glob
eslint-plugin-import,minimatch
eslint-plugin-import,object.fromentries
eslint-plugin-import,object.groupby
eslint-plugin-import,object.values
eslint-plugin-import,semver
eslint-plugin-import,string.prototype.trimend
eslint-plugin-import,tsconfig-paths
eslint-plugin-testing-library,@typescript-eslint/scope-manager
eslint-plugin-testing-library,@typescript-eslint/utils
@typescript-eslint/type-utils,debug
@typescript-eslint/type-utils,ts-api-utils
@typescript-eslint/type-utils,@typescript-eslint/types
@typescript-eslint/type-utils,@typescript-eslint/utils
@typescript-eslint/type-utils,@typescript-eslint/typescript-estree
array.prototype.findlastindex,call-bind
array.prototype.findlastindex,call-bound
array.prototype.findlastindex,define-properties
array.prototype.findlastindex,es-abstract
array.prototype.findlastindex,es-errors
array.prototype.findlastindex,es-object-atoms
array.prototype.findlastindex,es-shim-unscopables
eslint-import-resolver-node,debug
eslint-import-resolver-node,is-core-module
eslint-import-resolver-node,resolve
eslint-module-utils,debug
object.groupby,call-bind
object.groupby,define-properties
object.groupby,es-abstract
tsconfig-paths,json5
tsconfig-paths,minimist
tsconfig-paths,strip-bom
magic-string,@jridgewell/sourcemap-codec
@types/cors,@types/node
@types/eslint-scope,@types/eslint
@types/eslint-scope,@types/estree
@types/eslint-scope,@types/esrecurse
@types/eslint-scope,eslint-visitor-keys
enhanced-resolve,graceful-fs
enhanced-resolve,tapable
is-descriptor,gopd
is-descriptor,hasown
is-descriptor,is-accessor-descriptor
is-descriptor,is-data-descriptor
@nicolo-ribaudo/eslint-scope-5-internals,eslint-scope
set-function-length,define-data-property
set-function-length,es-errors
set-function-length,function-bind
set-function-length,get-intrinsic
set-function-length,gopd
set-function-length,has-property-descriptors
dunder-proto,call-bind-apply-helpers
dunder-proto,es-errors
dunder-proto,gopd
globalthis,define-properties
globalthis,gopd
has-property-descriptors,es-define-property
iterator.prototype,define-data-property
iterator.prototype,es-object-atoms
iterator.prototype,get-intrinsic
iterator.prototype,get-proto
iterator.prototype,has-symbols
iterator.prototype,set-function-name
locate-path,p-locate
bser,node-int64
figures,is-unicode-supported
pretty-ms,parse-ms
npm-run-path,path-key
npm-run-path,unicorn-magic
bundle-name,run-applescript
jsonpath,esprima
jsonpath,static-eval
jsonpath,underscore
global-prefix,ini
global-prefix,kind-of
global-prefix,which
is-weakset,call-bound
is-weakset,get-intrinsic
super-regex,function-timeout
super-regex,make-asynchronous
super-regex,time-span
keyv,@keyv/serialize
qified,hookified
@cacheable/memory,@keyv/bigmap
@cacheable/memory,hookified
@cacheable/memory,keyv
@cacheable/memory,@cacheable/utils
@cacheable/utils,hashery
@cacheable/utils,keyv
identifier-regex,reserved-identifiers
arraybuffer.prototype.slice,array-buffer-byte-length
arraybuffer.prototype.slice,call-bind
arraybuffer.prototype.slice,define-properties
arraybuffer.prototype.slice,es-abstract
arraybuffer.prototype.slice,es-errors
arraybuffer.prototype.slice,get-intrinsic
arraybuffer.prototype.slice,is-array-buffer
available-typed-arrays,possible-typed-array-names
data-view-buffer,call-bound
data-view-buffer,es-errors
data-view-buffer,is-data-view
data-view-byte-length,call-bound
data-view-byte-length,es-errors
data-view-byte-length,is-data-view
data-view-byte-offset,call-bound
data-view-byte-offset,es-errors
data-view-byte-offset,is-data-view
es-to-primitive,is-callable
es-to-primitive,is-date-object
es-to-primitive,is-symbol
function.prototype.name,call-bind
function.prototype.name,call-bound
function.prototype.name,define-properties
function.prototype.name,functions-have-names
function.prototype.name,hasown
function.prototype.name,is-callable
is-data-view,call-bound
is-data-view,get-intrinsic
is-data-view,is-typed-array
is-typed-array,which-typed-array
is-weakref,call-bound
own-keys,get-intrinsic
own-keys,object-keys
own-keys,safe-push-apply
safe-push-apply,es-errors
safe-push-apply,isarray
set-proto,dunder-proto
set-proto,es-errors
set-proto,es-object-atoms
stop-iteration-iterator,es-errors
stop-iteration-iterator,internal-slot
string.prototype.trim,call-bind
string.prototype.trim,call-bound
string.prototype.trim,define-data-property
string.prototype.trim,define-properties
string.prototype.trim,es-abstract
string.prototype.trim,es-object-atoms
string.prototype.trim,has-property-descriptors
typed-array-buffer,call-bound
typed-array-buffer,es-errors
typed-array-buffer,is-typed-array
typed-array-byte-length,call-bind
typed-array-byte-length,for-each
typed-array-byte-length,gopd
typed-array-byte-length,has-proto
typed-array-byte-length,is-typed-array
typed-array-byte-offset,available-typed-arrays
typed-array-byte-offset,call-bind
typed-array-byte-offset,for-each
typed-array-byte-offset,gopd
typed-array-byte-offset,has-proto
typed-array-byte-offset,is-typed-array
typed-array-byte-offset,reflect.getprototypeof
typed-array-length,call-bind
typed-array-length,for-each
typed-array-length,gopd
typed-array-length,is-typed-array
typed-array-length,possible-typed-array-names
typed-array-length,reflect.getprototypeof
unbox-primitive,call-bound
unbox-primitive,has-bigints
unbox-primitive,has-symbols
unbox-primitive,which-boxed-primitive
bidi-js,require-from-string
strtok3,@tokenizer/token
filelist,minimatch
@jsonjoy.com/json-pack,@jsonjoy.com/base64
@jsonjoy.com/json-pack,@jsonjoy.com/buffers
@jsonjoy.com/json-pack,@jsonjoy.com/codegen
@jsonjoy.com/json-pack,@jsonjoy.com/json-pointer
@jsonjoy.com/json-pack,@jsonjoy.com/util
@jsonjoy.com/json-pack,hyperdyperid
@jsonjoy.com/json-pack,thingies
@jsonjoy.com/json-pack,tree-dump
@jsonjoy.com/util,@jsonjoy.com/buffers
@jsonjoy.com/util,@jsonjoy.com/codegen
abort-controller,event-target-shim
string_decoder,safe-buffer
p-locate,p-limit
static-eval,escodegen
is-accessor-descriptor,gopd
is-accessor-descriptor,hasown
is-data-descriptor,gopd
is-data-descriptor,hasown
make-asynchronous,p-event
make-asynchronous,type-fest
make-asynchronous,web-worker
time-span,convert-hrtime
reflect.getprototypeof,call-bind
reflect.getprototypeof,define-properties
reflect.getprototypeof,es-abstract
reflect.getprototypeof,es-errors
reflect.getprototypeof,es-object-atoms
reflect.getprototypeof,get-intrinsic
reflect.getprototypeof,get-proto
reflect.getprototypeof,which-builtin-type
@jsonjoy.com/json-pointer,@jsonjoy.com/util
hashery,hookified
@keyv/bigmap,hashery
@keyv/bigmap,hookified
which-builtin-type,call-bound
which-builtin-type,function.prototype.name
which-builtin-type,has-tostringtag
which-builtin-type,is-async-function
which-builtin-type,is-date-object
which-builtin-type,is-finalizationregistry
which-builtin-type,is-generator-function
which-builtin-type,is-regex
which-builtin-type,is-weakref
which-builtin-type,isarray
which-builtin-type,which-boxed-primitive
which-builtin-type,which-collection
which-builtin-type,which-typed-array
is-async-function,async-function
is-async-function,call-bound
is-async-function,get-proto
is-async-function,has-tostringtag
is-async-function,safe-regex-test
is-finalizationregistry,call-bound
is-generator-function,call-bound
is-generator-function,generator-function
is-generator-function,get-proto
is-generator-function,has-tostringtag
is-generator-function,safe-regex-test
