Source,Target,Type
1761,1291,Directed
1761,318,Directed
1761,1250,Directed
1048,895,Directed
1048,1459,Directed
1048,905,Directed
1048,1212,Directed
1048,1263,Directed
1048,1137,Directed
1048,1198,Directed
1048,1106,Directed
1048,975,Directed
1048,1135,Directed
1048,1322,Directed
1048,1171,Directed
1048,1325,Directed
1048,1084,Directed
1048,1029,Directed
1048,1285,Directed
1048,1117,Directed
1048,1296,Directed
1048,908,Directed
1048,1366,Directed
1048,909,Directed
1048,1176,Directed
1048,1108,Directed
1048,1308,Directed
1048,872,Directed
1048,1230,Directed
1048,996,Directed
1048,959,Directed
1048,1289,Directed
1048,1497,Directed
1961,808,Directed
1961,1709,Directed
1961,1232,Directed
2050,1709,Directed
2050,1889,Directed
1812,1805,Directed
1812,2146,Directed
1812,2135,Directed
1812,874,Directed
1812,1231,Directed
1812,27,Directed
1812,1189,Directed
1812,1952,Directed
1812,1969,Directed
1812,1936,Directed
1812,1220,Directed
1385,124,Directed
1385,1204,Directed
1385,1867,Directed
1925,1189,Directed
1925,1500,Directed
1956,1521,Directed
1717,1896,Directed
2099,1530,Directed
2099,967,Directed
2099,739,Directed
2099,1393,Directed
2099,1731,Directed
2099,2060,Directed
1225,1355,Directed
1225,803,Directed
1225,133,Directed
1225,542,Directed
1225,1256,Directed
1484,322,Directed
1484,210,Directed
1484,642,Directed
1484,112,Directed
1484,1064,Directed
1484,1305,Directed
1484,172,Directed
1820,1116,Directed
1820,490,Directed
1820,500,Directed
1968,1378,Directed
1968,756,Directed
1729,1165,Directed
1729,644,Directed
1729,917,Directed
1729,498,Directed
1729,504,Directed
2137,2132,Directed
1976,2031,Directed
1976,1864,Directed
1976,527,Directed
1976,2098,Directed
1976,1985,Directed
1976,1424,Directed
1887,1878,Directed
1887,1865,Directed
1887,1874,Directed
1887,1871,Directed
1887,1872,Directed
1474,551,Directed
1474,678,Directed
1474,1220,Directed
1474,1068,Directed
1474,1276,Directed
1474,479,Directed
1474,458,Directed
1474,1705,Directed
1474,1739,Directed
1474,849,Directed
1474,546,Directed
1474,1167,Directed
1474,1451,Directed
1474,1127,Directed
1474,159,Directed
1474,461,Directed
1474,1950,Directed
1474,897,Directed
1474,475,Directed
1474,942,Directed
1819,436,Directed
1819,1220,Directed
1819,803,Directed
1819,492,Directed
1819,1709,Directed
1819,1896,Directed
1819,1378,Directed
1819,1889,Directed
1819,1186,Directed
1819,848,Directed
1819,1420,Directed
1819,424,Directed
1819,1717,Directed
1819,1426,Directed
1819,793,Directed
1819,1445,Directed
1226,1695,Directed
1226,853,Directed
1226,1378,Directed
1937,551,Directed
2062,1570,Directed
2062,804,Directed
2062,2164,Directed
2062,635,Directed
2062,1201,Directed
2062,1101,Directed
2062,823,Directed
2062,684,Directed
2062,1782,Directed
2062,947,Directed
2062,2176,Directed
2062,1103,Directed
2062,609,Directed
2062,1633,Directed
2062,1919,Directed
1838,1610,Directed
1838,1134,Directed
1838,887,Directed
1838,1952,Directed
1838,551,Directed
1838,476,Directed
1838,516,Directed
1651,1091,Directed
1651,770,Directed
1651,1173,Directed
1651,175,Directed
1651,1365,Directed
1651,940,Directed
1651,952,Directed
1651,1049,Directed
1651,1097,Directed
1651,1307,Directed
1651,1564,Directed
1016,474,Directed
1358,874,Directed
1217,1929,Directed
1217,956,Directed
1217,1685,Directed
2173,2046,Directed
2173,1947,Directed
2173,1549,Directed
2173,1884,Directed
2173,1737,Directed
2173,1903,Directed
2173,1472,Directed
2173,854,Directed
1947,1461,Directed
1947,1513,Directed
1947,2046,Directed
1947,1738,Directed
1947,1727,Directed
1947,1719,Directed
1947,1963,Directed
1947,2042,Directed
1947,1549,Directed
1947,1756,Directed
1947,1702,Directed
1947,1946,Directed
1947,1821,Directed
1947,2151,Directed
1947,1789,Directed
1947,1803,Directed
1947,1807,Directed
1947,1816,Directed
1947,2083,Directed
1947,2069,Directed
1947,1849,Directed
1947,1817,Directed
1947,1780,Directed
1947,1758,Directed
1947,1737,Directed
1947,2059,Directed
1947,1472,Directed
1947,1793,Directed
1947,1655,Directed
1947,1635,Directed
1947,1643,Directed
1947,2073,Directed
1947,2066,Directed
1947,2023,Directed
1947,1818,Directed
1947,1797,Directed
1947,1546,Directed
1947,854,Directed
2048,2163,Directed
2048,2165,Directed
2048,2102,Directed
2048,710,Directed
2048,1913,Directed
2048,536,Directed
2048,658,Directed
2085,2119,Directed
2085,2104,Directed
2085,2115,Directed
2085,2130,Directed
2085,2109,Directed
2085,2160,Directed
2085,2112,Directed
2085,2128,Directed
2085,2159,Directed
2085,2106,Directed
1461,854,Directed
1461,1549,Directed
1461,1699,Directed
1461,1546,Directed
1461,1513,Directed
1461,1703,Directed
1461,1754,Directed
817,434,Directed
817,635,Directed
817,1781,Directed
817,1470,Directed
1715,1378,Directed
1687,1680,Directed
2097,854,Directed
1835,1503,Directed
1955,803,Directed
1955,1015,Directed
938,371,Directed
1015,1652,Directed
1015,371,Directed
1015,363,Directed
992,1182,Directed
992,1180,Directed
1704,1201,Directed
1704,1632,Directed
1704,1209,Directed
1704,860,Directed
1740,803,Directed
1740,860,Directed
1656,914,Directed
1656,617,Directed
1656,566,Directed
1656,1944,Directed
1656,81,Directed
1656,735,Directed
1656,1259,Directed
879,939,Directed
879,335,Directed
1259,653,Directed
2022,891,Directed
2022,349,Directed
2022,887,Directed
2022,1368,Directed
2022,1089,Directed
1842,168,Directed
1842,661,Directed
1842,1112,Directed
600,618,Directed
600,11,Directed
2121,2126,Directed
2121,2171,Directed
2121,2172,Directed
2121,2169,Directed
2121,2149,Directed
2121,727,Directed
2121,1469,Directed
2121,1900,Directed
2149,2171,Directed
2149,2172,Directed
2145,2043,Directed
2145,2123,Directed
2145,2166,Directed
2145,1460,Directed
2145,854,Directed
2152,2043,Directed
2152,2123,Directed
2152,1460,Directed
2152,854,Directed
2155,2043,Directed
2155,2123,Directed
2155,1460,Directed
2155,854,Directed
2136,2145,Directed
2136,2156,Directed
2136,2162,Directed
2136,2043,Directed
2136,2123,Directed
2136,2166,Directed
2136,1460,Directed
2136,854,Directed
2148,2043,Directed
2148,2123,Directed
2148,1460,Directed
2148,854,Directed
2043,1460,Directed
2043,1155,Directed
2043,854,Directed
2123,2043,Directed
2123,1460,Directed
2123,1155,Directed
2123,854,Directed
1155,854,Directed
1832,854,Directed
1460,1155,Directed
1460,1953,Directed
1460,854,Directed
488,1058,Directed
1516,1030,Directed
1516,1755,Directed
1516,518,Directed
624,384,Directed
624,1240,Directed
624,243,Directed
624,1261,Directed
624,418,Directed
624,894,Directed
1787,1843,Directed
1028,1598,Directed
1028,556,Directed
1028,1873,Directed
161,734,Directed
292,1482,Directed
612,25,Directed
477,320,Directed
477,1402,Directed
477,991,Directed
2070,1926,Directed
2054,2030,Directed
2054,1926,Directed
2054,1944,Directed
2054,2057,Directed
2057,2088,Directed
2057,1944,Directed
1287,874,Directed
1894,1971,Directed
1894,1472,Directed
1894,854,Directed
2177,2151,Directed
2177,1730,Directed
2177,1780,Directed
2177,1737,Directed
2177,1472,Directed
2177,1785,Directed
2177,1818,Directed
2177,1546,Directed
2177,532,Directed
2177,854,Directed
2180,2046,Directed
2180,2151,Directed
2180,2059,Directed
2180,1472,Directed
2180,1655,Directed
2180,854,Directed
2001,1790,Directed
2001,1549,Directed
2001,1780,Directed
2001,1737,Directed
2001,1472,Directed
2001,854,Directed
2039,1549,Directed
2039,1972,Directed
2039,2083,Directed
2039,1737,Directed
2039,1841,Directed
2039,2059,Directed
2039,1472,Directed
2039,854,Directed
2007,2006,Directed
2007,1472,Directed
2007,854,Directed
2037,1472,Directed
2037,854,Directed
2009,2006,Directed
2009,1472,Directed
2009,854,Directed
2087,1549,Directed
2087,1972,Directed
2087,2083,Directed
2087,1737,Directed
2087,1841,Directed
2087,1472,Directed
2087,854,Directed
1799,854,Directed
1799,1549,Directed
1799,1699,Directed
1799,1546,Directed
1799,1703,Directed
1799,1754,Directed
1920,1549,Directed
1920,1766,Directed
1920,1780,Directed
1920,1737,Directed
1920,1472,Directed
1920,1785,Directed
1920,854,Directed
1990,1549,Directed
1990,1737,Directed
1990,1472,Directed
1990,854,Directed
2055,1822,Directed
2055,1928,Directed
2055,1699,Directed
2055,2046,Directed
2055,1549,Directed
2055,1730,Directed
2055,1780,Directed
2055,1737,Directed
2055,1472,Directed
2055,1818,Directed
2055,1875,Directed
2055,1546,Directed
2055,854,Directed
2019,1549,Directed
2019,1472,Directed
2019,854,Directed
2040,2046,Directed
2040,1549,Directed
2040,1766,Directed
2040,2151,Directed
2040,1780,Directed
2040,1737,Directed
2040,1841,Directed
2040,2059,Directed
2040,1472,Directed
2040,1785,Directed
2040,1818,Directed
2040,1875,Directed
2040,1546,Directed
2040,854,Directed
2017,1549,Directed
2017,1472,Directed
2017,854,Directed
2114,2040,Directed
2114,1549,Directed
2114,1737,Directed
2114,1841,Directed
2114,1472,Directed
2114,854,Directed
1984,1999,Directed
1984,1957,Directed
1984,1472,Directed
1984,854,Directed
2053,1472,Directed
2053,1546,Directed
2053,854,Directed
2032,1472,Directed
2032,1546,Directed
2032,854,Directed
2120,1920,Directed
2120,1549,Directed
2120,1766,Directed
2120,1756,Directed
2120,1737,Directed
2120,1472,Directed
2120,2023,Directed
2120,854,Directed
2157,1730,Directed
2157,1737,Directed
2157,1472,Directed
2157,854,Directed
2016,1549,Directed
2016,2059,Directed
2016,1472,Directed
2016,1773,Directed
2016,1546,Directed
2016,854,Directed
1981,854,Directed
1981,2170,Directed
2150,854,Directed
2150,1981,Directed
2150,2103,Directed
2150,1980,Directed
2138,854,Directed
2138,1248,Directed
2051,854,Directed
2051,2103,Directed
2051,1980,Directed
2103,854,Directed
2103,1980,Directed
2103,2170,Directed
1995,854,Directed
1995,1981,Directed
1995,2051,Directed
1995,2103,Directed
1995,2154,Directed
1995,1980,Directed
1995,2134,Directed
2075,854,Directed
2154,854,Directed
2178,854,Directed
2178,859,Directed
2178,1981,Directed
2178,2051,Directed
2178,2103,Directed
2178,2154,Directed
2178,1980,Directed
2178,2086,Directed
2178,2134,Directed
1980,854,Directed
2086,1995,Directed
2086,1980,Directed
2086,2134,Directed
2134,854,Directed
2134,1981,Directed
2134,2051,Directed
2134,2103,Directed
2134,2154,Directed
2134,1980,Directed
2134,2170,Directed
1266,758,Directed
1266,1520,Directed
1266,1417,Directed
1266,1665,Directed
1266,1234,Directed
1266,729,Directed
1266,1057,Directed
1224,1234,Directed
1228,1234,Directed
1335,795,Directed
1335,1610,Directed
795,77,Directed
1941,874,Directed
1510,852,Directed
1510,1005,Directed
1214,803,Directed
2060,1784,Directed
2060,2084,Directed
2060,1895,Directed
1116,1438,Directed
1264,866,Directed
1542,551,Directed
1542,587,Directed
1927,803,Directed
1927,372,Directed
1927,850,Directed
1927,783,Directed
1927,857,Directed
1927,416,Directed
1927,1836,Directed
1927,878,Directed
1927,422,Directed
965,395,Directed
965,621,Directed
965,922,Directed
965,369,Directed
965,237,Directed
965,585,Directed
1476,1251,Directed
1476,1162,Directed
2065,1334,Directed
1693,237,Directed
1693,1334,Directed
987,175,Directed
987,1339,Directed
1012,756,Directed
1012,306,Directed
709,599,Directed
709,606,Directed
890,668,Directed
317,103,Directed
797,803,Directed
797,617,Directed
797,1012,Directed
797,902,Directed
512,803,Directed
512,801,Directed
776,458,Directed
776,678,Directed
776,1276,Directed
776,897,Directed
776,1068,Directed
776,1127,Directed
776,1705,Directed
776,1950,Directed
776,461,Directed
776,479,Directed
776,942,Directed
776,1739,Directed
776,475,Directed
776,551,Directed
776,546,Directed
776,1167,Directed
776,1451,Directed
776,1220,Directed
345,511,Directed
318,762,Directed
318,174,Directed
895,1646,Directed
895,1251,Directed
895,387,Directed
1459,975,Directed
1212,1108,Directed
1212,1230,Directed
1198,975,Directed
1106,1108,Directed
1106,1212,Directed
1106,959,Directed
1106,1230,Directed
1106,996,Directed
975,376,Directed
1135,1108,Directed
1135,1212,Directed
1135,959,Directed
1135,1230,Directed
1135,996,Directed
1322,1137,Directed
1325,895,Directed
1084,1108,Directed
1084,1308,Directed
1084,1117,Directed
1029,975,Directed
1029,1296,Directed
1029,959,Directed
1029,1198,Directed
1029,1289,Directed
1285,1137,Directed
1366,975,Directed
1176,1464,Directed
996,1171,Directed
996,1108,Directed
996,1263,Directed
996,959,Directed
996,1117,Directed
959,1171,Directed
1289,1198,Directed
1497,1171,Directed
1497,959,Directed
1232,1004,Directed
2146,854,Directed
2146,2158,Directed
2146,2168,Directed
2146,2122,Directed
2146,2167,Directed
2146,2135,Directed
2135,2158,Directed
2135,2117,Directed
1189,597,Directed
1189,339,Directed
1189,1211,Directed
1189,1769,Directed
1189,2020,Directed
1189,1664,Directed
1189,2041,Directed
1969,1708,Directed
1969,803,Directed
1969,627,Directed
1969,692,Directed
1969,1572,Directed
1969,898,Directed
1204,628,Directed
1204,731,Directed
1867,1154,Directed
1867,744,Directed
1867,1682,Directed
1500,1068,Directed
1500,1211,Directed
1500,1189,Directed
1500,551,Directed
1500,1041,Directed
1355,546,Directed
210,215,Directed
644,1318,Directed
644,1245,Directed
644,136,Directed
644,480,Directed
644,27,Directed
644,738,Directed
644,865,Directed
644,592,Directed
644,467,Directed
498,597,Directed
498,467,Directed
2031,803,Directed
2031,797,Directed
2031,1344,Directed
2031,646,Directed
2031,1435,Directed
2031,886,Directed
2031,1378,Directed
1864,1092,Directed
1864,1623,Directed
1985,2031,Directed
1985,1864,Directed
1985,803,Directed
1985,2098,Directed
1985,1424,Directed
1985,2094,Directed
1985,1282,Directed
1865,416,Directed
159,966,Directed
159,191,Directed
1950,2033,Directed
1950,2096,Directed
1950,1828,Directed
436,874,Directed
848,884,Directed
2176,804,Directed
1103,635,Directed
1091,2004,Directed
1091,337,Directed
1091,771,Directed
1365,770,Directed
1365,1040,Directed
1365,326,Directed
1365,1530,Directed
1365,1049,Directed
1365,1307,Directed
940,820,Directed
1564,1365,Directed
1564,952,Directed
1564,1307,Directed
1929,1989,Directed
1685,1573,Directed
2119,2163,Directed
2119,2048,Directed
2119,2165,Directed
2119,2102,Directed
2104,2048,Directed
2104,2102,Directed
2115,2048,Directed
2115,2140,Directed
2115,2102,Directed
2130,2048,Directed
2130,2102,Directed
2109,2048,Directed
2109,2102,Directed
2160,2048,Directed
2160,2102,Directed
2112,2163,Directed
2112,2048,Directed
2112,2102,Directed
2128,2048,Directed
2128,2102,Directed
2159,2048,Directed
2159,2165,Directed
2159,2102,Directed
2106,2163,Directed
2106,2048,Directed
2106,2165,Directed
2106,2102,Directed
1703,854,Directed
1754,854,Directed
661,168,Directed
2169,2149,Directed
2166,2043,Directed
2166,2123,Directed
2166,1460,Directed
2166,854,Directed
2156,2145,Directed
2156,2162,Directed
2156,2148,Directed
2156,2043,Directed
2156,1460,Directed
2156,854,Directed
2162,2043,Directed
2162,2123,Directed
2162,1460,Directed
2162,854,Directed
1755,1571,Directed
1755,1339,Directed
1755,1514,Directed
518,501,Directed
1402,596,Directed
2030,2088,Directed
2030,1926,Directed
2088,1926,Directed
1790,810,Directed
1790,854,Directed
1972,1549,Directed
1972,1906,Directed
1972,1472,Directed
1972,854,Directed
2006,1934,Directed
2006,1472,Directed
2006,854,Directed
1766,854,Directed
1822,854,Directed
1822,1549,Directed
1822,1699,Directed
1928,854,Directed
1928,1549,Directed
1928,1699,Directed
1999,854,Directed
1957,1655,Directed
1957,854,Directed
2170,854,Directed
2170,349,Directed
2170,887,Directed
1520,1417,Directed
1520,1234,Directed
1520,1057,Directed
1417,1455,Directed
1417,1665,Directed
1417,1234,Directed
1417,1690,Directed
1417,1057,Directed
1665,1234,Directed
2084,288,Directed
1895,926,Directed
1895,1557,Directed
783,850,Directed
902,874,Directed
762,1598,Directed
1464,533,Directed
1004,1530,Directed
2158,854,Directed
2168,854,Directed
2122,854,Directed
2122,2158,Directed
2122,108,Directed
2122,2168,Directed
2122,2167,Directed
2122,2118,Directed
2122,2129,Directed
2167,854,Directed
2167,2158,Directed
1769,1211,Directed
1769,2020,Directed
1769,311,Directed
1664,2041,Directed
1664,1211,Directed
692,831,Directed
692,1368,Directed
898,884,Directed
898,874,Directed
1245,597,Directed
592,597,Directed
592,467,Directed
467,132,Directed
467,865,Directed
646,891,Directed
646,803,Directed
646,349,Directed
646,887,Directed
646,1368,Directed
646,719,Directed
646,87,Directed
646,1089,Directed
2033,2108,Directed
2033,586,Directed
2033,1904,Directed
2033,935,Directed
2033,1507,Directed
2033,671,Directed
2033,1828,Directed
2033,2116,Directed
2033,152,Directed
2096,2100,Directed
2096,2144,Directed
2096,1828,Directed
2096,65,Directed
2004,1159,Directed
2004,775,Directed
2140,1113,Directed
2140,1251,Directed
810,779,Directed
1934,1822,Directed
1934,1472,Directed
1934,1773,Directed
1934,854,Directed
1455,1234,Directed
1455,1057,Directed
288,308,Directed
926,941,Directed
311,744,Directed
719,554,Directed
719,891,Directed
719,803,Directed
719,892,Directed
719,349,Directed
719,887,Directed
719,445,Directed
719,1089,Directed
2108,152,Directed
1904,1828,Directed
935,1828,Directed
1507,586,Directed
2116,671,Directed
2100,2144,Directed
2100,1828,Directed
2100,21,Directed
892,652,Directed
892,383,Directed
892,803,Directed
445,440,Directed
445,348,Directed
440,277,Directed
440,596,Directed
440,320,Directed
