Source,Target,Type
2182,1940,Directed
2106,2154,Directed
2106,1940,Directed
2106,1223,Directed
2106,2107,Directed
2107,2082,Directed
2107,1223,Directed
2080,17,Directed
1483,1993,Directed
1483,10,Directed
1483,2,Directed
1990,87,Directed
1990,1659,Directed
1990,64,Directed
1990,51,Directed
1990,10,Directed
1990,1729,Directed
1990,173,Directed
1990,52,Directed
1990,1393,Directed
1990,2,Directed
2177,33,Directed
2177,87,Directed
2177,28,Directed
2177,10,Directed
2177,125,Directed
2177,2,Directed
1919,1815,Directed
1919,21,Directed
1919,64,Directed
1919,51,Directed
1919,10,Directed
1919,2,Directed
1964,21,Directed
1964,1937,Directed
1964,81,Directed
1964,51,Directed
1964,1254,Directed
1964,28,Directed
1964,10,Directed
1964,2,Directed
1954,1920,Directed
1954,10,Directed
1954,2,Directed
2086,10,Directed
2086,2,Directed
1955,1920,Directed
1955,10,Directed
1955,2,Directed
2062,21,Directed
2062,1937,Directed
2062,81,Directed
2062,51,Directed
2062,1254,Directed
2062,10,Directed
2062,2,Directed
1829,2,Directed
1829,21,Directed
1829,1693,Directed
1829,52,Directed
1829,1888,Directed
1829,1881,Directed
1800,21,Directed
1800,1911,Directed
1800,64,Directed
1800,51,Directed
1800,10,Directed
1800,1729,Directed
1800,2,Directed
2085,21,Directed
2085,51,Directed
2085,10,Directed
2085,2,Directed
1712,1905,Directed
1712,2144,Directed
1712,1693,Directed
1712,33,Directed
1712,21,Directed
1712,1659,Directed
1712,64,Directed
1712,51,Directed
1712,10,Directed
1712,173,Directed
1712,133,Directed
1712,52,Directed
1712,2,Directed
2131,21,Directed
2131,10,Directed
2131,2,Directed
1705,33,Directed
1705,21,Directed
1705,1911,Directed
1705,87,Directed
1705,64,Directed
1705,51,Directed
1705,1254,Directed
1705,28,Directed
1705,10,Directed
1705,1729,Directed
1705,173,Directed
1705,133,Directed
1705,52,Directed
1705,2,Directed
2128,21,Directed
2128,10,Directed
2128,2,Directed
2050,1705,Directed
2050,21,Directed
2050,51,Directed
2050,1254,Directed
2050,10,Directed
2050,2,Directed
1864,2153,Directed
1864,2026,Directed
1864,10,Directed
1864,2,Directed
2084,10,Directed
2084,52,Directed
2084,2,Directed
2017,10,Directed
2017,52,Directed
2017,2,Directed
2146,1800,Directed
2146,21,Directed
2146,1911,Directed
2146,232,Directed
2146,51,Directed
2146,10,Directed
2146,1488,Directed
2146,2,Directed
2161,1659,Directed
2161,51,Directed
2161,10,Directed
2161,2,Directed
1930,21,Directed
1930,28,Directed
1930,10,Directed
1930,1722,Directed
1930,52,Directed
1930,2,Directed
1846,2,Directed
1846,1871,Directed
2034,2,Directed
2034,1846,Directed
2034,1890,Directed
2034,1885,Directed
1866,2,Directed
1866,291,Directed
2090,2,Directed
2090,1890,Directed
2090,1885,Directed
1890,2,Directed
1890,1885,Directed
1890,1871,Directed
1910,2,Directed
1910,1846,Directed
1910,2090,Directed
1910,1890,Directed
1910,2052,Directed
1910,1885,Directed
1910,1843,Directed
2145,2,Directed
2052,2,Directed
2108,2,Directed
2108,585,Directed
2108,1846,Directed
2108,2090,Directed
2108,1890,Directed
2108,2052,Directed
2108,1885,Directed
2108,2118,Directed
2108,1843,Directed
1885,2,Directed
2118,1910,Directed
2118,1885,Directed
2118,1843,Directed
1843,2,Directed
1843,1846,Directed
1843,2090,Directed
1843,1890,Directed
1843,2052,Directed
1843,1885,Directed
1843,1871,Directed
1434,1264,Directed
1434,1942,Directed
1434,1671,Directed
1434,2077,Directed
1434,1244,Directed
1434,1247,Directed
1434,1847,Directed
1203,1244,Directed
1220,1244,Directed
1677,1750,Directed
1677,88,Directed
1750,240,Directed
2151,17,Directed
1681,1025,Directed
1681,881,Directed
2160,11,Directed
226,1127,Directed
226,1754,Directed
226,924,Directed
1300,1271,Directed
1699,1734,Directed
417,32,Directed
417,214,Directed
433,11,Directed
433,1087,Directed
433,2110,Directed
433,2103,Directed
433,1073,Directed
433,1350,Directed
433,1522,Directed
433,1147,Directed
433,1428,Directed
1684,1770,Directed
1684,200,Directed
1684,1768,Directed
1684,1747,Directed
1684,1503,Directed
1684,1623,Directed
1904,119,Directed
1904,1436,Directed
2163,364,Directed
1845,1503,Directed
1845,364,Directed
1158,230,Directed
1158,89,Directed
1248,611,Directed
1248,954,Directed
633,456,Directed
633,85,Directed
895,126,Directed
1222,430,Directed
1003,11,Directed
1003,276,Directed
1003,1248,Directed
1003,1142,Directed
1716,11,Directed
1716,769,Directed
334,1432,Directed
334,1414,Directed
334,1440,Directed
334,1378,Directed
334,1593,Directed
334,1455,Directed
334,50,Directed
334,489,Directed
334,1442,Directed
334,1464,Directed
334,1448,Directed
334,109,Directed
334,1420,Directed
334,32,Directed
334,137,Directed
334,169,Directed
334,1927,Directed
334,186,Directed
1259,1263,Directed
622,1632,Directed
622,905,Directed
1396,357,Directed
1396,119,Directed
1396,1377,Directed
2117,1586,Directed
1938,1818,Directed
1938,1958,Directed
1926,1586,Directed
1857,1818,Directed
1857,1938,Directed
1857,1694,Directed
1857,1958,Directed
1857,1710,Directed
1586,1376,Directed
1869,1818,Directed
1869,1938,Directed
1869,1694,Directed
1869,1958,Directed
1869,1710,Directed
2125,1873,Directed
2129,1396,Directed
1820,1818,Directed
1820,2119,Directed
1820,1880,Directed
1736,1586,Directed
1736,2095,Directed
1736,1694,Directed
1736,1926,Directed
1736,2088,Directed
2097,1873,Directed
2127,1586,Directed
1411,1400,Directed
1710,1929,Directed
1710,1818,Directed
1710,2101,Directed
1710,1694,Directed
1710,1880,Directed
1694,1929,Directed
2088,1926,Directed
2123,1929,Directed
2123,1694,Directed
775,892,Directed
1720,2,Directed
1720,1878,Directed
1720,2098,Directed
1720,1565,Directed
1720,2093,Directed
1720,1676,Directed
1676,1878,Directed
1676,1345,Directed
830,228,Directed
830,1608,Directed
830,121,Directed
830,1646,Directed
830,2172,Directed
830,1872,Directed
830,914,Directed
929,1328,Directed
929,11,Directed
929,1272,Directed
929,1394,Directed
929,527,Directed
929,1195,Directed
900,445,Directed
900,1460,Directed
1664,1365,Directed
1664,932,Directed
1664,1907,Directed
1629,1593,Directed
1629,121,Directed
1629,830,Directed
1629,32,Directed
1629,1418,Directed
1057,137,Directed
1010,1079,Directed
1255,939,Directed
1255,1421,Directed
1255,523,Directed
1255,1513,Directed
1255,202,Directed
1255,1577,Directed
1255,2116,Directed
1255,1753,Directed
1255,1579,Directed
1482,228,Directed
1482,1579,Directed
103,11,Directed
103,1003,Directed
103,934,Directed
103,262,Directed
103,181,Directed
103,96,Directed
103,45,Directed
1651,1191,Directed
1651,1040,Directed
1499,103,Directed
1499,1651,Directed
1499,11,Directed
1499,2105,Directed
1499,2159,Directed
1499,1861,Directed
1499,220,Directed
1541,1350,Directed
461,97,Directed
461,1031,Directed
489,1204,Directed
489,1674,Directed
489,1465,Directed
1386,17,Directed
1062,1146,Directed
2181,1334,Directed
2102,219,Directed
710,2045,Directed
710,1294,Directed
710,1293,Directed
1330,2061,Directed
1330,1430,Directed
1330,1285,Directed
1330,188,Directed
1330,2096,Directed
1330,2083,Directed
1217,1343,Directed
1877,1330,Directed
1877,92,Directed
1877,2083,Directed
1802,1810,Directed
1789,1416,Directed
1888,2,Directed
1881,2,Directed
1852,1986,Directed
1852,231,Directed
1852,2069,Directed
1852,1620,Directed
1830,231,Directed
1830,1620,Directed
1746,231,Directed
1746,1763,Directed
1746,1620,Directed
1896,231,Directed
1896,1620,Directed
1833,231,Directed
1833,1620,Directed
1975,231,Directed
1975,1620,Directed
1839,1986,Directed
1839,231,Directed
1839,1620,Directed
1894,231,Directed
1894,1620,Directed
1956,231,Directed
1956,2069,Directed
1956,1620,Directed
1805,1986,Directed
1805,231,Directed
1805,2069,Directed
1805,1620,Directed
2079,134,Directed
2179,2003,Directed
2164,1765,Directed
2164,1928,Directed
2164,1628,Directed
2164,2,Directed
2152,2143,Directed
2152,2162,Directed
2152,2148,Directed
2152,1765,Directed
2152,1628,Directed
2152,2,Directed
2162,1765,Directed
2162,1928,Directed
2162,1628,Directed
2162,2,Directed
2066,1076,Directed
2066,89,Directed
2066,1602,Directed
1446,1423,Directed
1307,143,Directed
2154,2082,Directed
2154,1940,Directed
2082,1940,Directed
1815,1395,Directed
1815,2,Directed
1937,21,Directed
1937,1721,Directed
1937,10,Directed
1937,2,Directed
1920,1781,Directed
1920,10,Directed
1920,2,Directed
1911,2,Directed
1905,2,Directed
1905,21,Directed
1905,1693,Directed
2144,2,Directed
2144,21,Directed
2144,1693,Directed
2153,2,Directed
2026,125,Directed
2026,2,Directed
1871,2,Directed
1871,899,Directed
1871,146,Directed
1942,1671,Directed
1942,1244,Directed
1942,1847,Directed
1671,1874,Directed
1671,2077,Directed
1671,1244,Directed
1671,1594,Directed
1671,1847,Directed
2077,1244,Directed
1754,1096,Directed
924,1230,Directed
924,763,Directed
2103,2110,Directed
1142,17,Directed
1632,279,Directed
1400,1491,Directed
892,188,Directed
1878,2,Directed
2098,2,Directed
1565,2,Directed
1565,1878,Directed
1565,898,Directed
1565,2098,Directed
1565,2093,Directed
1565,1373,Directed
1565,1435,Directed
2093,2,Directed
2093,1878,Directed
1646,121,Directed
1646,2172,Directed
1646,1176,Directed
1872,914,Directed
1872,121,Directed
1394,999,Directed
1394,128,Directed
1195,1146,Directed
1195,17,Directed
1421,228,Directed
1753,228,Directed
1753,1579,Directed
1579,781,Directed
1579,2116,Directed
262,1711,Directed
262,11,Directed
262,899,Directed
262,146,Directed
262,128,Directed
262,508,Directed
262,484,Directed
262,1439,Directed
1204,2072,Directed
1204,2024,Directed
1204,2142,Directed
1204,2140,Directed
1204,2141,Directed
1204,2035,Directed
1204,1465,Directed
1204,2135,Directed
1204,1462,Directed
1674,1740,Directed
1674,2134,Directed
1674,1465,Directed
1674,550,Directed
2045,223,Directed
2045,1296,Directed
1763,904,Directed
1763,119,Directed
1395,1452,Directed
1781,1905,Directed
1781,10,Directed
1781,1722,Directed
1781,2,Directed
1874,1244,Directed
1874,1847,Directed
1096,1243,Directed
1230,1319,Directed
1176,932,Directed
508,1508,Directed
508,1711,Directed
508,11,Directed
508,1370,Directed
508,899,Directed
508,146,Directed
508,164,Directed
508,1439,Directed
2072,1462,Directed
2142,1465,Directed
2140,1465,Directed
2141,2024,Directed
2135,2035,Directed
1740,2134,Directed
1740,1465,Directed
1740,483,Directed
1370,1542,Directed
1370,859,Directed
1370,11,Directed
164,515,Directed
164,1310,Directed
515,594,Directed
515,143,Directed
515,1487,Directed
