Source,Target,Type
1823,32,Directed
1823,528,Directed
1823,7,Directed
1823,3,Directed
1848,1987,Directed
1848,1979,Directed
1848,7,Directed
1848,3,Directed
1949,7,Directed
1949,45,Directed
1949,3,Directed
1920,7,Directed
1920,45,Directed
1920,3,Directed
2085,1507,Directed
2085,17,Directed
2085,1803,Directed
2085,95,Directed
2085,32,Directed
2085,7,Directed
2085,626,Directed
2085,3,Directed
2160,1417,Directed
2160,32,Directed
2160,7,Directed
2160,3,Directed
1972,17,Directed
1972,50,Directed
1972,7,Directed
1972,1645,Directed
1972,45,Directed
1972,3,Directed
1610,3,Directed
1610,2058,Directed
1850,3,Directed
1850,1610,Directed
1850,1608,Directed
1850,1186,Directed
1988,3,Directed
1988,624,Directed
1759,3,Directed
1759,1608,Directed
1759,1186,Directed
1608,3,Directed
1608,1186,Directed
1608,2058,Directed
1795,3,Directed
1795,1610,Directed
1795,1759,Directed
1795,1608,Directed
1795,1746,Directed
1795,1186,Directed
1795,1530,Directed
1917,3,Directed
1746,3,Directed
2094,3,Directed
2094,414,Directed
2094,1610,Directed
2094,1759,Directed
2094,1608,Directed
2094,1746,Directed
2094,1186,Directed
2094,1945,Directed
2094,1530,Directed
1186,3,Directed
1945,1795,Directed
1945,1186,Directed
1945,1530,Directed
1530,3,Directed
1530,1610,Directed
1530,1759,Directed
1530,1608,Directed
1530,1746,Directed
1530,1186,Directed
1530,2058,Directed
193,1699,Directed
193,1544,Directed
193,627,Directed
193,1501,Directed
193,427,Directed
193,1690,Directed
193,1305,Directed
1572,427,Directed
1599,427,Directed
1915,1856,Directed
1915,195,Directed
1856,393,Directed
1963,23,Directed
1549,433,Directed
1549,1294,Directed
2009,12,Directed
151,1569,Directed
151,2041,Directed
151,634,Directed
1752,1708,Directed
2013,2046,Directed
852,104,Directed
852,354,Directed
245,12,Directed
245,1521,Directed
245,1773,Directed
245,1728,Directed
245,1505,Directed
245,1794,Directed
245,1931,Directed
245,1587,Directed
245,1875,Directed
537,532,Directed
537,253,Directed
537,508,Directed
537,322,Directed
537,235,Directed
537,273,Directed
2026,177,Directed
2026,492,Directed
2044,272,Directed
1286,235,Directed
1286,272,Directed
1600,265,Directed
1600,114,Directed
683,978,Directed
683,1363,Directed
485,769,Directed
485,84,Directed
902,105,Directed
1558,731,Directed
578,12,Directed
578,268,Directed
578,683,Directed
578,1670,Directed
1780,12,Directed
1780,1162,Directed
488,1878,Directed
488,1854,Directed
488,1882,Directed
488,326,Directed
488,1751,Directed
488,1900,Directed
488,77,Directed
488,81,Directed
488,1884,Directed
488,1904,Directed
488,1893,Directed
488,145,Directed
488,1862,Directed
488,104,Directed
488,168,Directed
488,262,Directed
488,1892,Directed
488,197,Directed
1617,1698,Directed
478,1978,Directed
478,379,Directed
1620,293,Directed
1620,177,Directed
1620,1819,Directed
1807,795,Directed
1658,1403,Directed
1658,1655,Directed
1494,795,Directed
1691,1403,Directed
1691,1658,Directed
1691,933,Directed
1691,1655,Directed
1691,1433,Directed
795,1817,Directed
1727,1403,Directed
1727,1658,Directed
1727,933,Directed
1727,1655,Directed
1727,1433,Directed
1851,1554,Directed
1868,1620,Directed
1765,1403,Directed
1765,1816,Directed
1765,1628,Directed
1445,795,Directed
1445,1666,Directed
1445,933,Directed
1445,1494,Directed
1445,1619,Directed
1680,1554,Directed
1860,795,Directed
1782,1825,Directed
1433,1429,Directed
1433,1403,Directed
1433,1719,Directed
1433,933,Directed
1433,1628,Directed
933,1429,Directed
1619,1494,Directed
1843,1429,Directed
1843,933,Directed
1058,1343,Directed
66,3,Directed
66,1435,Directed
66,1684,Directed
66,137,Directed
66,1650,Directed
66,1004,Directed
1004,1435,Directed
1004,1788,Directed
20,373,Directed
20,937,Directed
20,57,Directed
20,730,Directed
20,2108,Directed
20,1543,Directed
20,247,Directed
33,1766,Directed
33,12,Directed
33,1707,Directed
33,1556,Directed
33,59,Directed
33,1488,Directed
1046,753,Directed
1046,453,Directed
1970,1810,Directed
1970,1336,Directed
1970,2174,Directed
1624,1751,Directed
1624,57,Directed
1624,20,Directed
1624,104,Directed
1624,1859,Directed
1252,168,Directed
1230,1510,Directed
315,1400,Directed
315,1870,Directed
315,853,Directed
315,1922,Directed
315,244,Directed
315,1960,Directed
315,1800,Directed
315,1897,Directed
315,1563,Directed
1874,373,Directed
1874,1563,Directed
35,12,Directed
35,578,Directed
35,1337,Directed
35,70,Directed
35,191,Directed
35,126,Directed
35,51,Directed
1802,1634,Directed
1802,1471,Directed
1171,35,Directed
1171,1802,Directed
1171,12,Directed
1171,1742,Directed
1171,2008,Directed
1171,2159,Directed
1171,362,Directed
1927,1794,Directed
347,89,Directed
347,1462,Directed
81,386,Directed
81,1447,Directed
81,462,Directed
1830,23,Directed
1306,1585,Directed
2145,343,Directed
1725,217,Directed
286,2180,Directed
286,1731,Directed
286,1730,Directed
640,1391,Directed
640,1876,Directed
640,1718,Directed
640,224,Directed
640,1673,Directed
640,1589,Directed
1584,1786,Directed
1581,640,Directed
1581,131,Directed
1581,1589,Directed
2118,2122,Directed
2114,1858,Directed
1662,3,Directed
1635,3,Directed
2006,2067,Directed
2006,1016,Directed
2006,2064,Directed
2006,1806,Directed
1985,1016,Directed
1985,1806,Directed
2014,1016,Directed
2014,2107,Directed
2014,1806,Directed
2022,1016,Directed
2022,1806,Directed
1990,1016,Directed
1990,1806,Directed
2113,1016,Directed
2113,1806,Directed
1994,2067,Directed
1994,1016,Directed
1994,1806,Directed
2020,1016,Directed
2020,1806,Directed
2100,1016,Directed
2100,2064,Directed
2100,1806,Directed
1984,2067,Directed
1984,1016,Directed
1984,2064,Directed
1984,1806,Directed
1511,113,Directed
2138,2087,Directed
2045,1023,Directed
2045,1952,Directed
2045,562,Directed
2045,3,Directed
2042,2004,Directed
2042,2047,Directed
2042,2028,Directed
2042,1023,Directed
2042,562,Directed
2042,3,Directed
2047,1023,Directed
2047,1952,Directed
2047,562,Directed
2047,3,Directed
2182,1575,Directed
2182,114,Directed
2182,1974,Directed
1903,1863,Directed
1804,271,Directed
2151,2163,Directed
2151,2079,Directed
2163,2079,Directed
1929,1809,Directed
1929,3,Directed
1824,17,Directed
1824,1520,Directed
1824,7,Directed
1824,3,Directed
1864,1790,Directed
1864,7,Directed
1864,3,Directed
1803,3,Directed
839,3,Directed
839,17,Directed
839,339,Directed
1910,3,Directed
1910,17,Directed
1910,339,Directed
1987,3,Directed
1979,88,Directed
1979,3,Directed
2058,3,Directed
2058,294,Directed
2058,179,Directed
1544,627,Directed
1544,427,Directed
1544,1305,Directed
627,1557,Directed
627,1501,Directed
627,427,Directed
627,1969,Directed
627,1305,Directed
1501,427,Directed
2041,1449,Directed
634,1601,Directed
634,263,Directed
1728,1773,Directed
1670,23,Directed
1978,464,Directed
1825,1916,Directed
1343,224,Directed
1435,3,Directed
1684,3,Directed
137,3,Directed
137,1435,Directed
137,187,Directed
137,1684,Directed
137,1650,Directed
137,1814,Directed
137,1880,Directed
1650,3,Directed
1650,1435,Directed
730,57,Directed
730,2108,Directed
730,1519,Directed
1543,247,Directed
1543,57,Directed
1556,1421,Directed
1556,200,Directed
1488,1585,Directed
1488,23,Directed
1870,373,Directed
1897,373,Directed
1897,1563,Directed
1563,1177,Directed
1563,1800,Directed
70,278,Directed
70,12,Directed
70,294,Directed
70,179,Directed
70,200,Directed
70,133,Directed
70,812,Directed
70,269,Directed
386,1465,Directed
386,1001,Directed
386,1908,Directed
386,1901,Directed
386,1906,Directed
386,1090,Directed
386,462,Directed
386,1891,Directed
386,459,Directed
1447,1828,Directed
1447,1886,Directed
1447,462,Directed
1447,897,Directed
2180,207,Directed
2180,1733,Directed
2107,1311,Directed
2107,177,Directed
1809,1896,Directed
1790,839,Directed
1790,7,Directed
1790,1645,Directed
1790,3,Directed
1557,427,Directed
1557,1305,Directed
1449,1686,Directed
1601,1756,Directed
1519,1336,Directed
133,1921,Directed
133,278,Directed
133,12,Directed
133,1273,Directed
133,294,Directed
133,179,Directed
133,308,Directed
133,269,Directed
1465,459,Directed
1908,462,Directed
1901,462,Directed
1906,1001,Directed
1891,1090,Directed
1828,1886,Directed
1828,462,Directed
1828,809,Directed
1273,1942,Directed
1273,1270,Directed
1273,12,Directed
308,442,Directed
308,1741,Directed
442,1236,Directed
442,271,Directed
442,524,Directed
