Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1675,jest-environment-node,0.2075380397600635,2,7,4.0519860646897285e-06,2050538,150569327,69,0.3194444444444444,0.2,seed
1676,@firebase/database-types,0.20753792466810742,2,2,6.880731053246709e-07,286638,15570231,1,0.16666666666666666,0.25,dependency
1677,@sendgrid/client,0.2072016484053584,1,2,1.0550454281644954e-05,22647,10876559,78,0.16666666666666666,1.0,dependency
1678,@isaacs/brace-expansion,0.20708613739856963,1,1,1.3761462106493419e-05,0,52482870,176,0.0,1.0,dependency
1679,unicorn-magic,0.207069899086088,4,0,0.0,16,84013205,20,0.0,1.0,dependency
1680,fetch-blob,0.20694479717697684,2,1,1.8348616141991225e-06,59369,66663460,932,0.16666666666666666,0.3333333333333333,dependency
1681,p-queue,0.20689589770061897,1,2,9.174308070995613e-07,125243,52554354,18,0.16666666666666666,1.0,dependency
1682,@babel/plugin-transform-object-rest-spread,0.20671334358516205,1,5,6.793853135907735e-07,497406,102811310,43,0.23333333333333334,0.25,dependency
1683,@aws-sdk/xml-builder,0.20665728912111142,1,3,1.6513754527792103e-05,9258,112249495,23,0.25,0.5,seed
1684,cheerio-select,0.20633915569685474,1,6,3.8532093898181575e-06,103761,39684954,1266,0.21428571428571427,0.5,dependency
1685,strip-ansi-cjs,0.2061792722581539,1,0,0.0,64014,68443,925,0.0,1.0,dependency
1686,is-network-error,0.20604571694998772,1,0,0.0,251,23100889,78,0.0,1.0,dependency
1687,get-east-asian-width,0.20598462657135957,2,0,0.0,39,84363322,87,0.0,1.0,dependency
1688,glob-parent,0.20589386541685686,2,1,9.174308070995613e-07,6788,653425988,897,0.16666666666666666,0.2,seed
1689,stop-iteration-iterator,0.20574154544575596,2,2,2.981650123073574e-06,466093,138387561,357,0.25,1.0,seed
1690,xml2js,0.20529082975305435,2,2,6.880731053246709e-07,1065103,114020194,553,0.25,1.0,seed
1691,hyperdyperid,0.20516093865391233,1,0,0.0,175,25236482,1310,0.0,1.0,dependency
1692,jest-environment-jsdom,0.2051280523998345,0,5,0.0,1997092,76887408,69,0.25,0.2,seed
1693,@aws-crypto/util,0.20500761056456304,6,3,4.128438631948026e-06,65199,121050926,197,0.2777777777777778,0.125,seed
1694,d3-interpolate,0.20488078371941698,6,1,0.0,133077,75559354,1271,0.23809523809523808,0.5,dependency
1695,index-to-position,0.2048385445242591,1,0,0.0,182,21772568,72,0.0,1.0,dependency
1696,agenda,0.2048105699796546,1,6,4.1175168366254115e-06,1375,557255,428,0.047619047619047616,0.1111111111111111,dependency
1697,@babel/plugin-transform-destructuring,0.20478356027610656,3,2,6.793853135907735e-07,4270320,139850779,43,0.3,0.25,seed
1698,eslint-import-resolver-node,0.20438162791567152,1,3,0.0,1043128,140414940,851,0.25,0.3333333333333333,seed
1699,human-interval,0.20422144993502933,1,1,4.587154035497806e-07,1805,894602,1266,0.0,0.5,dependency
1700,@csstools/postcss-logical-overscroll-behavior,0.20418256346511957,1,0,0.0,447,6793281,489,0.0,0.3333333333333333,dependency
1701,@csstools/postcss-logical-overflow,0.20385278354255032,1,0,0.0,447,6093193,489,0.0,0.3333333333333333,dependency
1702,cliui,0.20365747805068263,1,3,2.7522924212986835e-06,4471191,539221975,264,0.3333333333333333,0.5,seed
1703,serve-static,0.20361388096394942,1,4,0.0,4975561,166108478,253,0.3,0.3333333333333333,seed
1704,arraybuffer.prototype.slice,0.20351578535327108,1,7,0.0,536531,172099948,355,0.2777777777777778,1.0,seed
1705,@aws-sdk/middleware-sdk-s3,0.2035094048364385,2,14,1.6428913747825216e-07,9153,66460419,0,0.24166666666666667,0.5,dependency
1706,is-callable,0.20342666200892945,4,0,0.0,4768,245594873,1004,0.16666666666666666,1.0,seed
1707,regex-not,0.20340884223773245,3,2,0.0,968882,46102806,1258,0.25,1.0,dependency
1708,typed-array-buffer,0.20314626285249138,1,3,0.0,559526,180726558,352,0.25,1.0,seed
1709,@smithy/shared-ini-file-loader,0.20312377200609932,9,2,0.0,14599,155995594,25,0.2636363636363636,0.3333333333333333,seed
1710,d3-transition,0.20307479780158114,3,5,0.0,68594,35400757,1271,0.21428571428571427,0.5,dependency
1711,agent-base,0.202919121943678,6,0,0.0,1575522,477642877,151,0.3333333333333333,1.0,seed
1712,@aws-sdk/middleware-flexible-checksums,0.20268066736351392,1,13,1.0824073996043068e-06,4454,56304600,0,0.21428571428571427,0.5,dependency
1713,function-timeout,0.20259919029921603,1,0,0.0,283,6531078,567,0.0,1.0,dependency
1714,string-width-cjs,0.2025990886664638,1,0,0.0,64013,21015,925,0.0,1.0,dependency
1715,googleapis,0.20251563076977705,1,2,3.3027509055584205e-06,40184,17422720,2,0.16666666666666666,1.0,dependency
1716,@cypress/xvfb,0.2025018565773495,1,2,0.0,92179,23796360,1272,0.16666666666666666,1.0,dependency
1717,array.prototype.findlast,0.20232036945586745,1,6,0.0,194,90941444,626,0.09523809523809523,1.0,dependency
1718,statuses,0.2022432159522598,4,0,0.0,5106018,391070610,182,0.3333333333333333,0.25,seed
1719,wrap-ansi-cjs,0.20196105252263233,1,0,0.0,64013,17027,925,0.0,1.0,dependency
1720,@firebase/database-compat,0.20183741755443022,1,6,4.357796333722916e-06,99485,25432978,1,0.23809523809523808,0.25,dependency
1721,@smithy/querystring-builder,0.20182674409593154,3,3,8.694502304064232e-06,14653,152668666,25,0.26666666666666666,0.3333333333333333,seed
1722,@smithy/util-hex-encoding,0.20157986573834435,4,1,0.0,14663,142085116,66,0.2,0.3333333333333333,seed
1723,validate-npm-package-license,0.2014351888200719,1,2,3.669723228398245e-06,3917,125772382,1257,0.16666666666666666,1.0,seed
1724,@smithy/util-buffer-from,0.2013722422468822,4,2,1.0573390051822445e-05,14671,272856757,66,0.3,0.3333333333333333,seed
1725,workbox-background-sync,0.20127858087323408,2,2,6.880731053246709e-07,1444118,21991602,16,0.25,0.1,seed
1726,workbox-expiration,0.201112679947781,2,2,6.880731053246709e-07,1354025,22290967,16,0.25,0.1,seed
1727,environment,0.20090462696369982,1,0,0.0,19,62066564,571,0.0,1.0,dependency
1728,yoctocolors,0.20087527478322584,2,0,0.0,22,28113456,108,0.0,1.0,dependency
1729,@smithy/util-config-provider,0.20077253769885633,4,1,0.0,14592,109432712,66,0.2,0.3333333333333333,seed
1730,paypal-rest-sdk,0.20075901870861956,1,2,5.504584842597368e-07,2388,138041,3,0.0,1.0,dependency
1731,uint8array-extras,0.20059032437615235,1,0,0.0,43,24272876,106,0.0,1.0,dependency
1732,@jest/globals,0.2004802421384039,1,4,1.0703359416161546e-06,1588225,134458155,69,0.3,0.2,seed
1733,string.prototype.includes,0.20017311820841874,1,3,0.0,282,55182657,417,0.08333333333333333,0.5,dependency
1734,numbered,0.20014538234525678,1,0,0.0,1063,717630,1262,0.0,1.0,dependency
1735,minipass-fetch,0.20011177603768968,1,3,0.0,384700,98794131,44,0.25,0.16666666666666666,dependency
1736,d3-scale,0.20004850807315386,1,5,0.0,119152,66320309,969,0.23333333333333334,0.5,dependency
1737,object-keys,0.20003248930290102,5,0,0.0,4904,214705854,910,0.2,1.0,seed
1738,@aws-sdk/credential-provider-sso,0.1995963173280335,2,8,1.1926600492294296e-05,65607,168874623,0,0.36666666666666664,0.5,seed
1739,encodeurl,0.19944770295190306,4,0,0.0,2318351,358987350,554,0.3333333333333333,0.5,seed
1740,verror,0.199327691145979,1,3,1.3761462106493418e-06,4047,93492442,9,0.16666666666666666,0.07142857142857142,dependency
1741,@webassemblyjs/wasm-opt,0.1992003179152178,1,4,0.0,1625092,126765629,394,0.3,1.0,seed
1742,caniuse-lite,0.19895336729918295,3,0,0.0,4039789,319333409,3,0.3333333333333333,0.5,seed
1743,@csstools/postcss-exponential-functions,0.19884818575041854,1,3,1.110849267855594e-07,25,6957397,192,0.0,0.3333333333333333,dependency
1744,elasticsearch,0.1988278336337727,1,3,1.1467885088744516e-06,4611,1215775,53,0.08333333333333333,0.2,dependency
1745,@babel/helper-member-expression-to-functions,0.19862370664491696,2,2,1.6207944258758914e-06,3285157,168893893,43,0.3333333333333333,0.25,seed
1746,@inquirer/editor,0.19841123619231502,1,3,4.174310172303003e-06,45,46654112,3,0.08333333333333333,0.5,dependency
1747,domelementtype,0.19826596626454526,5,0,0.0,3231030,206892505,1269,0.35,1.0,seed
1748,@tailwindcss/oxide-linux-x64-musl,0.19825920194276325,0,0,0.0,4,212393060,1,0.0,0.25,seed
1749,read-pkg-up,0.1979749654993081,0,3,0.0,4757,156496449,763,0.16666666666666666,1.0,seed
1750,@sendgrid/helpers,0.19777844630285818,2,1,1.3761462106493418e-06,22566,10668508,731,0.16666666666666666,1.0,dependency
1751,@babel/plugin-transform-parameters,0.19775192747448767,3,1,0.0,4270525,136157512,43,0.3333333333333333,0.25,seed
1752,jpeg-exif,0.19769082285387132,1,0,0.0,93,4174531,1266,0.0,1.0,dependency
1753,unicode-properties,0.19755095278068527,1,2,2.293577017748903e-07,27627,15333056,1257,0.16666666666666666,1.0,dependency
1754,@mongodb-js/saslprep,0.19748679008304026,1,1,1.8348616141991225e-06,6,21144635,49,0.0,0.04,dependency
1755,dunder-proto,0.1973560974497397,3,3,3.4294437313007404e-06,0,307064224,354,0.06666666666666667,1.0,seed
1756,undici-types,0.1970958267911275,1,0,0.0,0,422147769,87,0.0,0.5,seed
1757,@sendgrid/mail,0.19707659375475112,1,2,1.3761462106493418e-06,24095,10006789,78,0.16666666666666666,1.0,dependency
1758,@rtsao/scc,0.19691386197641936,1,0,0.0,3,91549596,1339,0.0,1.0,dependency
1759,@asamuzakjp/css-color,0.19690812830145443,1,5,4.5871540354978065e-06,0,53781335,16,0.03333333333333333,1.0,dependency
1760,possible-typed-array-names,0.19668996740310776,2,0,0.0,0,195834462,302,0.0,1.0,seed
1761,mimic-function,0.19661912831999573,1,0,0.0,4,65582424,632,0.0,1.0,dependency
1762,bytestreamjs,0.1965633844438023,1,0,0.0,371,670345,1185,0.0,0.5,dependency
1763,@inquirer/external-editor,0.19638521761610547,1,2,2.7522924212986835e-06,0,55691512,3,0.0,0.5,dependency
1764,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.1963837434696955,1,2,6.793853135907735e-07,3132,88942978,43,0.16666666666666666,0.25,dependency
1765,@peculiar/asn1-schema,0.19628836723038473,10,3,7.645256725829677e-07,16018,13694274,19,0.28846153846153844,0.14285714285714285,dependency
1766,acorn-walk,0.19605778873248794,2,1,0.0,2651754,243246574,453,0.3333333333333333,0.3333333333333333,seed
1767,@babel/helper-function-name,0.19602176010403838,1,2,2.2935770177489032e-06,3758398,91766105,547,0.3333333333333333,0.25,seed
1768,css-what,0.19601683595226355,3,0,0.0,3053195,163100183,159,0.3333333333333333,1.0,seed
1769,@img/sharp-linuxmusl-x64,0.1957604122192147,0,0,0.0,1,245902695,29,0.0,1.0,seed
1770,boolbase,0.19551018903612194,3,0,0.0,3068155,137289853,1272,0.3333333333333333,1.0,seed
1771,minizlib,0.1954988575625272,2,1,0.0,2883623,185109005,75,0.3333333333333333,1.0,seed
1772,@babel/helper-wrap-function,0.19541265401865715,1,3,3.8226283629148384e-07,3138324,121996205,43,0.3333333333333333,0.25,seed
1773,unrs-resolver,0.19508273833664572,1,1,2.2935770177489032e-06,0,63668959,149,0.0,1.0,dependency
1774,async-function,0.19506112497271783,1,0,0.0,1,103552361,317,0.0,0.5,dependency
1775,@istanbuljs/schema,0.19486549391377347,3,0,0.0,2069262,168460899,910,0.3333333333333333,0.25,seed
1776,pkijs,0.19483206546236592,1,6,2.2935770177489032e-06,773,778717,33,0.09523809523809523,0.5,dependency
1777,package-json-from-dist,0.19458292572233424,1,0,0.0,0,184306097,435,0.0,1.0,seed
1778,@emnapi/runtime,0.19458118456112616,0,1,0.0,1,112019691,22,0.0,1.0,seed
1779,@asamuzakjp/dom-selector,0.19408408658382933,1,5,5.045869439047587e-06,0,17947964,0,0.03333333333333333,1.0,dependency
1780,icss-utils,0.19384185598651044,3,0,0.0,2763117,88482085,1266,0.3333333333333333,0.25,seed
1781,@smithy/eventstream-codec,0.19382114548017065,1,4,3.669723228398245e-06,14602,70636001,25,0.25,0.3333333333333333,dependency
1782,@img/sharp-libvips-linuxmusl-x64,0.1937023122924433,0,0,0.0,1,124732612,34,0.0,1.0,seed
1783,baseline-browser-mapping,0.19366579050710678,1,0,0.0,0,136200187,0,0.0,1.0,seed
1784,generator-function,0.19365613505369692,1,0,0.0,1,65151166,66,0.0,0.5,dependency
1785,@jridgewell/remapping,0.19345759549026295,2,2,7.645256725829675e-06,0,118046572,116,0.08333333333333333,1.0,seed
1786,is-array-buffer,0.19332021890503084,4,3,0.0,647978,181010603,354,0.35714285714285715,0.5,seed
1787,@webassemblyjs/helper-buffer,0.19318909240934692,3,0,0.0,1625093,125182557,394,0.3333333333333333,1.0,seed
1788,data-urls,0.19313415676163576,1,2,0.0,2055878,153906416,84,0.3333333333333333,0.16666666666666666,seed
1789,text-decoder,0.19305231239450493,1,1,4.587154035497806e-07,0,63330786,357,0.0,0.5,dependency
1790,jest-resolve-dependencies,0.19301975584721037,1,2,0.0,2047834,148824522,69,0.3333333333333333,0.2,seed
1791,@eslint/object-schema,0.19286940831121485,1,0,0.0,0,104739683,21,0.0,0.5,dependency
1792,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.1928464639357086,1,3,2.293577017748903e-07,1724972,104268318,43,0.3333333333333333,0.25,seed
1793,@babel/plugin-transform-react-display-name,0.19284433821767924,2,1,3.528580027306005e-08,2800967,78532525,43,0.3333333333333333,0.25,seed
1794,@hapi/hoek,0.1928367821677086,3,0,0.0,2019365,88542974,386,0.3333333333333333,0.14285714285714285,seed
1795,@humanfs/core,0.19280221928978342,1,0,0.0,0,102444281,403,0.0,1.0,dependency
1796,workbox-routing,0.19271928093544427,5,1,0.0,1444875,22954672,16,0.3333333333333333,0.1111111111111111,seed
1797,watchpack,0.19262267381948311,1,2,0.0,1912953,140328032,198,0.3333333333333333,0.5,seed
1798,xmlbuilder,0.19252516345975026,3,0,0.0,1052988,159247796,877,0.3333333333333333,1.0,seed
1799,@pkgr/core,0.19248788892630542,1,0,0.0,0,92356174,138,0.0,1.0,dependency
1800,@aws-sdk/middleware-bucket-endpoint,0.19244592838548544,3,7,1.4178476109720492e-06,9148,56161582,16,0.2777777777777778,0.5,dependency
1801,is-weakref,0.19241704289578185,2,1,0.0,1084675,188722836,305,0.3333333333333333,1.0,seed
1802,events-universal,0.19231923559265382,1,1,2.7522924212986835e-06,0,21676163,74,0.0,0.5,dependency
1803,@sec-ant/readable-stream,0.19212215231489416,1,0,0.0,2,25567022,424,0.0,1.0,dependency
1804,acorn-import-attributes,0.1919478990009379,1,0,0.0,0,77289901,617,0.0,1.0,dependency
1805,@inquirer/select,0.19191634489545478,1,4,8.103972129379458e-07,284,48781557,3,0.15,0.5,dependency
1806,workbox-recipes,0.1918810758088863,1,6,0.0,736427,18978598,16,0.30952380952380953,0.1,dependency
1807,collect-v8-coverage,0.19185597005106572,3,0,0.0,1035389,130010390,51,0.3333333333333333,1.0,seed
1808,@webassemblyjs/helper-wasm-section,0.191700307949788,1,4,0.0,1625091,126765295,394,0.35,1.0,seed
1809,napi-postinstall,0.1916495086879298,1,0,0.0,0,70046118,63,0.0,1.0,dependency
1810,bare-events,0.19152809219127745,1,0,0.0,0,67296657,30,0.0,0.5,dependency
1811,tinyexec,0.1914867671933819,0,0,0.0,0,125175202,31,0.0,1.0,seed
1812,@peculiar/x509,0.19140845027763628,1,11,5.963300246147148e-06,212,1786966,19,0.17424242424242425,0.14285714285714285,dependency
1813,globalthis,0.19130251661215855,2,2,0.0,561361,176455365,585,0.3333333333333333,1.0,seed
1814,postcss-reduce-initial,0.19126903516991575,1,2,4.587154035497806e-07,2604174,54856619,37,0.3333333333333333,0.14285714285714285,seed
1815,@aws-sdk/endpoint-cache,0.19119879132046746,1,2,1.8348616141991225e-06,2232,15155597,77,0.16666666666666666,0.5,dependency
1816,@isaacs/balanced-match,0.1908119769491785,1,0,0.0,0,53140268,176,0.0,1.0,dependency
1817,array-buffer-byte-length,0.19072071078270061,3,2,0.0,556174,177912315,351,0.35,1.0,seed
1818,d3-dispatch,0.1905738029976807,6,0,0.0,79274,37150090,1271,0.3,0.5,dependency
1819,get-own-enumerable-keys,0.19031424498054894,1,0,0.0,23,1556375,1055,0.0,1.0,dependency
1820,d3-force,0.19030020814811544,1,3,0.0,64420,25793419,1271,0.25,0.5,dependency
1821,pretty-error,0.1901467218109023,1,2,0.0,2235717,52575807,1006,0.3333333333333333,1.0,seed
1822,responselike,0.19008609137823101,2,1,0.0,1073171,88484174,57,0.3333333333333333,1.0,dependency
1823,@jest/diff-sequences,0.18998794104056754,1,0,0.0,0,40494536,170,0.0,0.2,dependency
1824,is-data-descriptor,0.1899249144863934,1,2,0.0,956019,120180678,690,0.3333333333333333,0.5,seed
1825,@aws/lambda-invoke-store,0.18983104658125752,1,0,0.0,0,38452476,2,0.0,0.05555555555555555,dependency
1826,@babel/plugin-transform-optional-chaining,0.18981846631528715,2,2,2.293577017748903e-07,512858,109542083,43,0.3333333333333333,0.25,seed
1827,is-accessor-descriptor,0.18979389211999753,1,2,0.0,956020,115097988,690,0.3333333333333333,0.5,seed
1828,acorn-import-phases,0.1895549566292002,1,0,0.0,0,35105869,144,0.0,1.0,dependency
1829,@aws-crypto/sha1-browser,0.1892169484146187,1,6,6.03572899407606e-08,4980,44770859,197,0.23809523809523808,0.125,dependency
1830,@inquirer/confirm,0.1891788534640411,1,2,5.045869439047587e-07,405,76677567,3,0.16666666666666666,0.5,dependency
1831,@jest/get-type,0.18897096278634534,9,0,0.0,0,44193973,101,0.1111111111111111,0.2,dependency
1832,@jsonjoy.com/base64,0.18860242839653946,1,0,0.0,0,25641791,5,0.0,0.5,dependency
1833,@inquirer/input,0.18817921142129232,1,2,5.045869439047587e-07,442,50276616,3,0.16666666666666666,0.5,dependency
1834,zimmerframe,0.18778959319911617,1,0,0.0,2,6125256,87,0.0,0.5,dependency
1835,validator,0.1877131535851938,3,0,0.0,493728,72656958,25,0.3333333333333333,0.3333333333333333,dependency
1836,@types/connect-history-api-fallback,0.187595722480301,1,2,0.0,1071944,49382263,125,0.3333333333333333,1.0,dependency
1837,cidr-tools,0.18750376617043735,1,1,0.0,35,269445,294,0.0,1.0,dependency
1838,@keyv/serialize,0.1874791786849862,1,0,0.0,0,17703715,86,0.0,1.0,dependency
1839,@inquirer/password,0.1872153893232602,1,3,6.574920784213522e-07,222,48136587,3,0.16666666666666666,0.5,dependency
1840,@webassemblyjs/helper-wasm-bytecode,0.18709820292796986,5,0,0.0,1625136,127805334,394,0.4,1.0,seed
1841,@csstools/css-syntax-patches-for-csstree,0.1870577207907098,1,0,0.0,0,15406311,7,0.0,0.3333333333333333,dependency
1842,@csstools/postcss-sign-functions,0.1870397223906392,1,3,1.110849267855594e-07,0,4466347,192,0.0,0.3333333333333333,dependency
1843,@azure/core-rest-pipeline,0.18680745004699556,4,7,2.1024455996031615e-06,6238,40079906,0,0.3181818181818182,0.5,dependency
1844,@csstools/postcss-random-function,0.1867575961866082,1,3,1.110849267855594e-07,0,4069521,192,0.0,0.3333333333333333,dependency
1845,parse5-htmlparser2-tree-adapter,0.18674303264414813,1,2,0.0,650835,63238960,149,0.3333333333333333,0.2,dependency
1846,@azure/logger,0.18672634118281478,5,2,2.1024455996031615e-06,17084,33826439,0,0.30952380952380953,0.5,dependency
1847,universal-user-agent,0.1865692297531115,4,0,0.0,207272,66263810,208,0.3333333333333333,1.0,dependency
1848,moment-timezone,0.18644176981631436,3,1,0.0,318273,51120906,195,0.3333333333333333,0.14285714285714285,dependency
1849,@protobufjs/fetch,0.18640434518921806,1,2,0.0,390695,97105402,1272,0.3333333333333333,0.5,dependency
1850,@jsonjoy.com/json-pack,0.18617764261803066,1,8,0.0,0,29613621,5,0.08333333333333333,0.5,dependency
1851,workbox-google-analytics,0.18611517592481736,1,4,0.0,1444080,22770037,16,0.35,0.1111111111111111,seed
1852,@inquirer/checkbox,0.18608592107276412,1,4,8.103972129379458e-07,46,48117295,3,0.15,0.5,dependency
1853,@asamuzakjp/nwsapi,0.18601457054691523,1,0,0.0,0,10921629,252,0.0,1.0,dependency
1854,@img/colour,0.1859470127406359,1,0,0.0,0,10680979,87,0.0,1.0,dependency
1855,@acemir/cssom,0.18576388429197815,1,0,0.0,0,10054985,1,0.0,1.0,dependency
1856,call-bind-apply-helpers,0.18575481026822577,4,2,5.8034779745929e-06,0,314679784,296,0.16666666666666666,1.0,seed
1857,d3-zoom,0.18567019824576744,1,5,0.0,57906,33611345,1271,0.3,0.5,dependency
1858,@csstools/selector-resolve-nested,0.18553907214757814,1,0,0.0,0,9336442,182,0.0,0.3333333333333333,dependency
1859,glob-to-regex.js,0.18549734957489375,1,0,0.0,0,9208851,63,0.0,1.0,dependency
1860,farmhash-modern,0.18525752833373468,1,0,0.0,0,8508552,890,0.0,1.0,dependency
1861,webdriver-bidi-protocol,0.18507141536254687,1,0,0.0,0,8002000,16,0.0,0.5,dependency
1862,@smithy/credential-provider-imds,0.18495463927300643,3,5,1.5290513451659353e-06,14593,129050218,25,0.3392857142857143,0.3333333333333333,seed
1863,@borewit/text-codec,0.18480924611761287,1,0,0.0,0,7339185,113,0.0,1.0,dependency
1864,@smithy/hash-blob-browser,0.1848077936140779,2,4,9.174308070995613e-07,855,45947824,25,0.23333333333333334,0.3333333333333333,dependency
1865,is-identifier,0.18478923534133307,1,2,4.5871540354978065e-06,0,625720,511,0.0,1.0,dependency
1866,@azure/core-xml,0.1846180516216283,1,2,1.8348616141991225e-06,350,12280605,0,0.16666666666666666,0.5,dependency
1867,@aws-sdk/credential-provider-web-identity,0.18457789190146087,2,7,2.7522924212986835e-06,61557,157874622,0,0.3888888888888889,0.5,seed
1868,@csstools/postcss-initial,0.18452962219583155,1,0,0.0,0,6692634,296,0.0,0.3333333333333333,dependency
1869,d3-brush,0.1843913173423949,1,5,0.0,56557,22602400,1271,0.3,0.5,dependency
1870,@npmcli/agent,0.18398256378112765,1,5,0.0,1,51760052,78,0.1,0.16666666666666666,dependency
1871,@typespec/ts-http-runtime,0.1839509958110937,3,3,1.1811921641406852e-05,0,24982675,0,0.16666666666666666,0.5,dependency
1872,gtoken,0.1836286088337811,1,2,0.0,162849,98231317,177,0.3333333333333333,0.25,dependency
1873,d3-path,0.1834304370470276,3,0,0.0,121167,78365110,1082,0.3333333333333333,0.5,dependency
1874,@octokit/endpoint,0.18338862836598693,1,2,0.0,198289,73670874,36,0.3333333333333333,1.0,dependency
1875,@csstools/postcss-color-mix-variadic-function-arguments,0.18331469460629105,1,5,8.986230778074794e-08,0,3095781,75,0.03333333333333333,0.3333333333333333,dependency
1876,@sveltejs/acorn-typescript,0.18330339220084318,1,0,0.0,0,4466457,6,0.0,0.25,dependency
1877,winston-transport,0.18305223815044774,1,3,0.0,135581,66287499,391,0.3333333333333333,0.2,dependency
1878,@firebase/util,0.18268799585239506,4,1,0.0,289329,19835250,1,0.35,0.25,dependency
1879,@csstools/postcss-alpha-function,0.18229584882906685,1,5,8.986230778074794e-08,0,2212280,75,0.03333333333333333,0.3333333333333333,dependency
1880,d3-timer,0.18202627249104084,3,0,0.0,91106,66708216,1271,0.3333333333333333,0.5,dependency
1881,@aws-crypto/supports-web-crypto,0.18189590508767337,2,1,0.0,71361,104895260,197,0.3333333333333333,0.125,dependency
1882,@csstools/postcss-light-dark-function,0.18184239922230266,1,4,5.457650750768788e-08,0,6547638,75,0.05,0.3333333333333333,dependency
1883,reserved-identifiers,0.18183106429786997,1,0,0.0,0,2748403,42,0.0,1.0,dependency
1884,@csstools/postcss-color-function-display-p3-linear,0.18174951648396098,1,5,8.986230778074794e-08,0,1847517,75,0.03333333333333333,0.3333333333333333,dependency
1885,@azure/abort-controller,0.18171220494294027,8,1,0.0,18613,71646292,0,0.375,0.5,dependency
1886,@csstools/postcss-content-alt-text,0.18145036793900043,1,4,5.457650750768788e-08,0,5753521,75,0.05,0.3333333333333333,dependency
1887,byte-counter,0.18130938196172233,1,0,0.0,0,2313979,37,0.0,1.0,dependency
1888,@aws-sdk/util-locate-window,0.1811838733515113,2,1,0.0,71355,82948718,77,0.3333333333333333,0.5,dependency
1889,get-symbol-description,0.1811679319419689,1,3,0.0,1466580,176412234,353,0.4166666666666667,1.0,seed
1890,@azure/core-util,0.1810794876681454,6,3,2.1024455996031615e-06,6077,36127392,0,0.3472222222222222,0.5,dependency
1891,string.prototype.trimleft,0.18106471444861152,0,3,0.0,1345868,5705819,1258,0.3333333333333333,1.0,seed
1892,@csstools/postcss-contrast-color-function,0.18093458965436635,1,5,8.986230778074794e-08,0,1412101,75,0.03333333333333333,0.3333333333333333,dependency
1893,string.prototype.trimright,0.1808943726729738,0,3,0.0,1345864,5394127,1258,0.3333333333333333,1.0,seed
1894,@inquirer/rawlist,0.18078237615339343,1,2,5.045869439047587e-07,45,48290283,3,0.16666666666666666,0.5,dependency
1895,workbox-strategies,0.180659723810082,4,1,0.0,1444855,21944682,16,0.4,0.1111111111111111,seed
1896,@inquirer/expand,0.1804973518480651,1,2,5.045869439047587e-07,41,48404504,3,0.16666666666666666,0.5,dependency
1897,tinyglobby,0.18044644717928762,2,2,6.4220156496969285e-06,0,155302684,90,0.16666666666666666,1.0,seed
1898,ip-bigint,0.18043888523838866,1,0,0.0,5,260257,93,0.0,1.0,dependency
1899,@aws-sdk/token-providers,0.17998538607675846,1,7,0.0,35120,161619435,0,0.375,0.5,seed
1900,tagged-tag,0.179834850177684,1,0,0.0,0,1422856,208,0.0,1.0,dependency
1901,snapdragon-capture,0.17982718075840548,1,0,0.0,159,6565,1258,0.0,1.0,dependency
1902,identifier-regex,0.17933861650557661,1,1,4.587154035497806e-07,0,687687,83,0.0,1.0,dependency
1903,cacheable,0.1788721397024943,1,5,9.633023474545393e-06,5,12895125,9,0.2,1.0,dependency
1904,encoding-sniffer,0.1782205249478695,1,2,1.8348616141991225e-06,27,21683792,180,0.16666666666666666,1.0,dependency
1905,@aws-crypto/crc32,0.17820523694079515,2,3,2.2935770177489032e-06,16091,67553072,197,0.35,0.125,dependency
1906,@aws-sdk/credential-provider-http,0.1781837640429996,2,10,1.9495404650865675e-06,23,147640486,0,0.2803030303030303,0.5,seed
1907,error-causes,0.17801254035625083,1,0,0.0,1,374349,995,0.0,0.5,dependency
1908,@smithy/util-uri-escape,0.1776927215573505,2,1,0.0,14659,140217756,66,0.3333333333333333,0.3333333333333333,seed
1909,@aws-sdk/credential-provider-process,0.1775115123902978,2,6,0.0,71314,155863015,0,0.4107142857142857,0.5,seed
1910,@azure/core-client,0.17709079758253163,2,7,0.0,5749,28559049,11,0.3333333333333333,0.5,dependency
1911,@aws-sdk/util-arn-parser,0.17677410997823914,3,1,0.0,13035,62201032,77,0.3333333333333333,0.5,dependency
1912,is-in-ssh,0.17671638479624896,1,0,0.0,0,508745,23,0.0,1.0,dependency
1913,safe-push-apply,0.17562621997324268,2,2,2.5229347195237936e-06,0,129972246,342,0.16666666666666666,1.0,seed
1914,@file-type/xml,0.17521321218232183,1,2,0.0,0,139979,96,0.0,1.0,dependency
1915,enhanced-resolve,0.17496386109939335,1,2,0.0,5366,209455356,121,0.3333333333333333,0.25,seed
1916,@eslint/core,0.17483492020438857,3,1,9.174308070995613e-07,0,141279397,21,0.16666666666666666,0.5,seed
1917,ts-api-utils,0.17475145620936383,3,0,0.0,3608,185129322,260,0.3333333333333333,1.0,seed
1918,presentable-error,0.17443716482814264,1,0,0.0,0,239908,834,0.0,1.0,dependency
