Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
762,css,0.08450133105305026,0.0,0.0019633507853403145,0.0,1701589,19372788,999999,seed
763,fastq,0.08426657884177016,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1731737,284677297,999999,seed
764,object-inspect,0.0842324566766906,0.0032722513089005235,0.0,0.0,1680414,338126292,999999,seed
765,p-is-promise,0.0842109699942708,0.0,0.0,0.0,1941973,32724477,999999,seed
766,shebang-regex,0.08417362956595253,0.0006544502617801048,0.0,0.0,1888701,429360266,999999,seed
767,strip-json-comments,0.08414218225598111,0.0019633507853403145,0.0,0.0,1783154,427584728,999999,seed
768,@webassemblyjs/leb128,0.0841343587331984,0.0013089005235602095,0.0006544502617801048,1.0921790550772539e-05,1625112,121642149,999999,seed
769,range-parser,0.08390060343103509,0.0019633507853403145,0.0,0.0,1777583,203082384,999999,seed
770,socket.io,0.08362694418700899,0.0,0.0045811518324607335,0.0,1351985,38191882,999999,seed
771,array.prototype.flat,0.08362303464534107,0.0013089005235602095,0.002617801047120419,0.0,1494153,160770880,999999,seed
772,signal-exit,0.08359801196801707,0.0019633507853403145,0.0,0.0,1770605,646839366,999999,seed
773,case-sensitive-paths-webpack-plugin,0.08335782945220105,0.0006544502617801048,0.0,0.0,1869888,37302286,999999,seed
774,saxes,0.08305285236963571,0.0006544502617801048,0.0006544502617801048,0.0,1780495,142587138,999999,seed
775,eslint-scope,0.08299837834862993,0.0019633507853403145,0.0013089005235602095,0.0,1592057,447775953,999999,seed
776,lodash.sortby,0.08296582650486133,0.0,0.0,0.0,1913259,76632389,999999,seed
777,postcss-double-position-gradients,0.0829598794917078,0.0006544502617801048,0.0019633507853403145,0.0,1613631,26705147,999999,seed
778,ignore,0.08272761269819134,0.002617801047120419,0.0,0.0,1698122,527511148,999999,seed
779,diff-sequences,0.08269753567916736,0.0,0.0,0.0,1907072,180252445,999999,seed
780,@babel/plugin-proposal-class-static-block,0.08261098000012043,0.0,0.0019633507853403145,0.0,1657996,16521602,999999,seed
781,react-app-polyfill,0.08258209362268823,0.0006544502617801048,0.003926701570680629,0.0,1357839,15999142,999999,seed
782,@csstools/normalize.css,0.08253712924740325,0.0006544502617801048,0.0,0.0,1850962,13244659,999999,seed
783,@babel/plugin-syntax-bigint,0.08251655257776871,0.0006544502617801048,0.0006544502617801048,4.368716220309016e-07,1763011,63059526,999999,seed
784,is-svg,0.08248791523563566,0.0,0.0006544502617801048,0.0,1819878,8796925,999999,seed
785,@types/serve-static,0.08247418124905109,0.0013089005235602095,0.0013089005235602095,1.0921790550772539e-05,1504467,139851849,999999,seed
786,w3c-xmlserializer,0.08244012417066114,0.0006544502617801048,0.0006544502617801048,0.0,1766365,138469672,999999,seed
787,css-has-pseudo,0.08229355383668704,0.0006544502617801048,0.0019633507853403145,0.0,1598265,26744502,999999,seed
788,negotiator,0.08227941481291452,0.0013089005235602095,0.0,0.0,1792608,356465206,999999,seed
789,reflect.getprototypeof,0.08213878096190658,0.0013089005235602095,0.005235602094240838,6.553074330463524e-05,363010,140228531,999999,dependency
790,yaml,0.08213745093621226,0.0,0.0,0.0,1894156,368875585,999999,seed
791,source-map-support,0.08209115027955947,0.0013089005235602095,0.0013089005235602095,6.553074330463524e-06,1546799,342452625,999999,seed
792,@types/yargs-parser,0.08189833950224441,0.0006544502617801048,0.0,0.0,1836231,161866185,999999,seed
793,@webassemblyjs/helper-wasm-bytecode,0.08183540151866397,0.0032722513089005235,0.0,0.0,1625136,127805334,999999,seed
794,babylon,0.08166829974125785,0.0,0.0,0.0,1883337,29612558,999999,seed
795,array.prototype.flatmap,0.08166568243598976,0.0019633507853403145,0.002617801047120419,0.0,1396604,154855806,999999,seed
796,media-typer,0.0815388549467243,0.0006544502617801048,0.0,0.0,1827941,228845091,999999,seed
797,gopd,0.08141458777051755,0.011780104712041885,0.0,0.0,934090,330625525,999999,dependency
798,@types/json5,0.08139666929598986,0.0,0.0006544502617801048,0.0,1794713,131832855,999999,seed
799,path-key,0.08136825806012941,0.0013089005235602095,0.0,0.0,1771596,526119157,999999,seed
800,@types/parse-json,0.08134103374897751,0.0,0.0006544502617801048,0.0,1793430,109948893,999999,seed
801,cssnano-util-get-arguments,0.08115582827236319,0.0,0.0,0.0,1871519,9039822,999999,seed
802,cssnano-util-get-match,0.08114546436298209,0.0,0.0,0.0,1871280,9089831,999999,seed
803,cssnano-util-same-parent,0.08114195190833828,0.0,0.0,0.0,1871199,8947545,999999,seed
804,which-typed-array,0.08097402078590102,0.002617801047120419,0.0045811518324607335,1.638268582615881e-06,1061976,235032845,999999,dependency
805,workbox-webpack-plugin,0.08094078055984835,0.0006544502617801048,0.0032722513089005235,0.0,1402349,15170787,999999,seed
806,@babel/plugin-syntax-private-property-in-object,0.08093386219708976,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,1674102,120849386,999999,seed
807,postcss-color-hex-alpha,0.08090539769002646,0.0006544502617801048,0.0013089005235602095,0.0,1648613,27688139,999999,seed
808,postcss-color-rebeccapurple,0.08090483396273795,0.0006544502617801048,0.0013089005235602095,0.0,1648600,27706307,999999,seed
809,is-boolean-object,0.08079547086876669,0.0006544502617801048,0.0013089005235602095,0.0,1646078,188381335,999999,seed
810,unbox-primitive,0.08077606409274016,0.0006544502617801048,0.002617801047120419,3.276537165231762e-05,1097173,183614425,999999,dependency
811,@babel/plugin-transform-react-jsx-self,0.08041014654109449,0.0,0.0006544502617801048,0.0,1771963,64342289,999999,seed
812,is-number-object,0.08040727958517006,0.0006544502617801048,0.0013089005235602095,0.0,1637126,176646165,999999,seed
813,@hapi/address,0.08037128838546101,0.0006544502617801048,0.0006544502617801048,0.0,1718656,12219870,999999,seed
814,@babel/plugin-syntax-class-static-block,0.08026571526929073,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,1658694,112842706,999999,seed
815,eslint-visitor-keys,0.08025027410155314,0.005235602094240838,0.0,0.0,1431349,603771380,999999,seed
816,postcss-image-set-function,0.0801053819403533,0.0006544502617801048,0.0013089005235602095,0.0,1630164,26556238,999999,seed
817,@webassemblyjs/wast-printer,0.07988713275242414,0.0006544502617801048,0.0013089005235602095,0.0,1625131,126324404,999999,seed
818,process-nextick-args,0.07982356723505989,0.0,0.0,0.0,1840796,206810509,999999,seed
819,@svgr/babel-plugin-add-jsx-attribute,0.07981840262582436,0.0006544502617801048,0.0,0.0,1788266,48181957,999999,seed
820,@svgr/babel-plugin-replace-jsx-attribute-value,0.07981831589854921,0.0006544502617801048,0.0,0.0,1788264,47745078,999999,seed
821,@svgr/babel-plugin-remove-jsx-attribute,0.07981801235308617,0.0006544502617801048,0.0,0.0,1788257,43252591,999999,seed
822,@svgr/babel-plugin-svg-em-dimensions,0.07981783889853586,0.0006544502617801048,0.0,0.0,1788253,47470158,999999,seed
823,@svgr/babel-plugin-remove-jsx-empty-expression,0.07981779553489828,0.0006544502617801048,0.0,0.0,1788252,46664058,999999,seed
824,@svgr/babel-plugin-transform-svg-component,0.07981779553489828,0.0006544502617801048,0.0,0.0,1788252,35228474,999999,seed
825,@svgr/babel-plugin-transform-react-native-svg,0.07981770880762312,0.0006544502617801048,0.0,0.0,1788250,48335418,999999,seed
826,@svgr/babel-plugin-svg-dynamic-title,0.07981762208034797,0.0006544502617801048,0.0,0.0,1788248,48195301,999999,seed
827,growly,0.07979789162525006,0.0006544502617801048,0.0,0.0,1787793,23264341,999999,seed
828,crypto-random-string,0.07974862991348113,0.0006544502617801048,0.0006544502617801048,0.0,1704297,84080737,999999,seed
829,shellwords,0.07968701080396358,0.0006544502617801048,0.0,0.0,1785236,23289142,999999,seed
830,@types/body-parser,0.07967883541623595,0.0006544502617801048,0.0013089005235602095,1.0921790550772539e-05,1492415,133109792,999999,seed
831,esrecurse,0.07965474763812515,0.0006544502617801048,0.0006544502617801048,0.0,1702132,239177830,999999,seed
832,html-escaper,0.079616197983799,0.0006544502617801048,0.0,0.0,1783603,181967174,999999,seed
833,@babel/plugin-transform-react-pure-annotations,0.07960878156281212,0.0006544502617801048,0.0013089005235602095,0.0,1618712,71824735,999999,seed
834,unique-string,0.07955730954448778,0.0006544502617801048,0.0006544502617801048,0.0,1699885,82300990,999999,seed
835,colorette,0.07946433418863773,0.0013089005235602095,0.0,0.0,1727690,195622346,999999,seed
836,braces,0.07945445062505392,0.0006544502617801048,0.0006544502617801048,3.931844598278115e-05,1237028,429316232,999999,dependency
837,xmlchars,0.07945063561552689,0.0006544502617801048,0.0,0.0,1779785,126512638,999999,seed
838,pkg-dir,0.07942929574999431,0.0013089005235602095,0.0006544502617801048,0.0,1644522,286938272,999999,seed
839,@types/prettier,0.07940671196754379,0.0,0.0006544502617801048,0.0,1748823,56102213,999999,seed
840,requires-port,0.0793486400035801,0.0013089005235602095,0.0,0.0,1725022,147107612,999999,seed
841,@types/graceful-fs,0.07934296742030439,0.0,0.0006544502617801048,0.0,1747353,116321825,999999,seed
842,workbox-google-analytics,0.07917895994817971,0.0006544502617801048,0.002617801047120419,0.0,1444080,22770037,999999,seed
843,eslint-plugin-flowtype,0.07916209273212302,0.0006544502617801048,0.0013089005235602095,0.0,1608411,21096747,999999,seed
844,eventemitter3,0.07916061960740645,0.0006544502617801048,0.0,0.0,1773097,240921044,999999,seed
845,@babel/plugin-syntax-import-meta,0.07899291011547037,0.0006544502617801048,0.0006544502617801048,4.368716220309016e-07,1681753,137564631,999999,seed
846,make-dir,0.07898902969351101,0.0006544502617801048,0.0,0.0,1769140,415933814,999999,seed
847,json-parse-even-better-errors,0.07890832996397869,0.0006544502617801048,0.0,0.0,1767279,283850127,999999,seed
848,levn,0.07867572183668645,0.0013089005235602095,0.0013089005235602095,0.0,1544784,297889380,999999,seed
849,@webassemblyjs/helper-numbers,0.07852039679759966,0.0006544502617801048,0.0019633507853403145,2.1843581101545078e-05,1255428,107101518,999999,dependency
850,object-hash,0.07820770800799764,0.0,0.0,0.0,1803533,134654743,999999,seed
851,strip-final-newline,0.0780117867570573,0.0006544502617801048,0.0,0.0,1746604,282328373,999999,seed
852,html-comment-regex,0.07799401200201415,0.0,0.0,0.0,1798605,6205544,999999,seed
853,@pmmmwh/react-refresh-webpack-plugin,0.07794968631116266,0.0006544502617801048,0.003926701570680629,0.0,1251012,31648140,999999,dependency
854,workbox-precaching,0.0779057131047366,0.0013089005235602095,0.0019633507853403145,0.0,1444667,18533275,999999,seed
855,@sinonjs/fake-timers,0.07779665913155322,0.0006544502617801048,0.0006544502617801048,0.0,1659283,200403385,999999,seed
856,https-proxy-agent,0.07775012932895167,0.0006544502617801048,0.0013089005235602095,0.0,1575850,419584766,999999,seed
857,for-own,0.07773456673890554,0.0,0.0006544502617801048,0.0,1710262,36701093,999999,seed
858,workbox-routing,0.07759005741667746,0.0032722513089005235,0.0006544502617801048,0.0,1444875,22954672,999999,seed
859,postcss-selector-not,0.07738544175640276,0.0006544502617801048,0.0006544502617801048,0.0,1649800,26851749,999999,seed
860,postcss-attribute-case-insensitive,0.07732599020928357,0.0006544502617801048,0.0006544502617801048,0.0,1648429,27860341,999999,seed
861,postcss-pseudo-class-any-link,0.07732022284548572,0.0006544502617801048,0.0006544502617801048,0.0,1648296,26566891,999999,seed
862,@webassemblyjs/helper-buffer,0.07728808233679359,0.0019633507853403145,0.0,0.0,1625093,125182557,999999,seed
863,is-string,0.07723592758906778,0.0032722513089005235,0.0013089005235602095,6.553074330463524e-06,1277601,201981724,999999,dependency
864,loader-runner,0.07711472318648498,0.0006544502617801048,0.0,0.0,1725917,128111844,999999,seed
865,@rollup/plugin-node-resolve,0.07701199163166045,0.0006544502617801048,0.0032722513089005235,0.0,1311748,46011395,999999,dependency
866,postcss-focus-within,0.07698515201792192,0.0006544502617801048,0.0006544502617801048,0.0,1640569,25940077,999999,seed
867,@xtuc/long,0.07676156104932372,0.0019633507853403145,0.0,0.0,1612951,111062446,999999,seed
868,@jridgewell/gen-mapping,0.07667848149253435,0.002617801047120419,0.0013089005235602095,9.829611495695287e-06,1278783,317207095,999999,dependency
869,deepmerge,0.07665605298273312,0.002617801047120419,0.0,0.0,1558107,222391749,999999,seed
870,@rollup/pluginutils,0.07664547473308628,0.0019633507853403145,0.0019633507853403145,0.0,1363194,117702581,999999,seed
871,postcss-focus-visible,0.07659817491617747,0.0006544502617801048,0.0006544502617801048,0.0,1631645,26269079,999999,seed
872,postcss-dir-pseudo-class,0.07658451537034046,0.0006544502617801048,0.0006544502617801048,0.0,1631330,26181975,999999,seed
873,postcss-logical,0.07658408173396468,0.0006544502617801048,0.0006544502617801048,0.0,1631320,26860894,999999,seed
874,get-symbol-description,0.07658321322225205,0.0006544502617801048,0.0019633507853403145,0.0,1466580,176412234,999999,seed
875,postcss-overflow-shorthand,0.07652818600512687,0.0006544502617801048,0.0006544502617801048,0.0,1630031,23380321,999999,seed
876,postcss-place,0.07652757891420078,0.0006544502617801048,0.0006544502617801048,0.0,1630017,27046850,999999,seed
877,is-bigint,0.07629241790761628,0.0006544502617801048,0.0006544502617801048,0.0,1624594,190933274,999999,seed
878,prettier,0.0761344881590384,0.0006544502617801048,0.0,0.0,1703312,241792144,999999,seed
879,human-signals,0.07592898788055712,0.0006544502617801048,0.0,0.0,1698573,334350119,999999,seed
880,@babel/helper-environment-visitor,0.07586866844120584,0.0006544502617801048,0.0006544502617801048,0.0,1614822,77018755,999999,seed
881,detect-port-alt,0.07569785845330627,0.0006544502617801048,0.0013089005235602095,0.0,1528523,20432841,999999,seed
882,require-from-string,0.07565054562730619,0.0013089005235602095,0.0,0.0,1639741,217933665,999999,seed
883,workbox-strategies,0.07531646287119863,0.002617801047120419,0.0006544502617801048,0.0,1444855,21944682,999999,seed
884,is-regexp,0.07524553358869313,0.0006544502617801048,0.0,0.0,1682812,50555816,999999,seed
885,css-blank-pseudo,0.07515021969381654,0.0006544502617801048,0.0006544502617801048,0.0,1598254,26908293,999999,seed
886,@jridgewell/sourcemap-codec,0.07512128809430516,0.0019633507853403145,0.0,0.0,1575125,349819095,999999,seed
887,postcss-initial,0.07505885684580384,0.0,0.0006544502617801048,0.0,1648558,20894863,999999,seed
888,buffer,0.0750384276166604,0.0006544502617801048,0.0013089005235602095,0.0,1513316,396983609,999999,seed
889,es-iterator-helpers,0.07502861876184029,0.0006544502617801048,0.010471204188481676,0.0,360050,98890691,999999,dependency
890,es-errors,0.07500138763640249,0.021596858638743457,0.0,0.0,33,324712720,999999,dependency
891,babel-plugin-polyfill-corejs2,0.07492680465769079,0.0013089005235602095,0.0019633507853403145,0.0,1375971,123549739,999999,seed
892,flat-cache,0.07487715762902794,0.0006544502617801048,0.0019633507853403145,0.0,1427237,288641354,999999,seed
893,adjust-sourcemap-loader,0.07483930179290305,0.0006544502617801048,0.0013089005235602095,0.0,1508724,35376461,999999,seed
894,lodash.merge,0.07478045857567102,0.0006544502617801048,0.0,0.0,1672087,225879617,999999,seed
895,espree,0.07477420801705445,0.0013089005235602095,0.0019633507853403145,0.0,1372452,310625048,999999,seed
896,@webassemblyjs/helper-api-error,0.0747670982389333,0.0013089005235602095,0.0,0.0,1619368,125837308,999999,seed
897,@webassemblyjs/utf8,0.0747537856021969,0.0013089005235602095,0.0,0.0,1619061,126307470,999999,seed
898,nanoid,0.07474081987456115,0.0013089005235602095,0.0,0.0,1618762,311964417,999999,seed
899,@bcoe/v8-coverage,0.07452973002319607,0.0006544502617801048,0.0,0.0,1666305,142620957,999999,seed
900,@humanwhocodes/config-array,0.07441143649780595,0.0,0.0019633507853403145,0.0,1468908,135383398,999999,seed
901,@csstools/postcss-progressive-custom-properties,0.07433365638004368,0.011125654450261781,0.0006544502617801048,0.0,740849,20837390,999999,dependency
902,has-bigints,0.07432053949915693,0.0013089005235602095,0.0,0.0,1609070,172482655,999999,seed
903,workbox-background-sync,0.0743104778962778,0.0013089005235602095,0.0013089005235602095,0.0,1444118,21991602,999999,seed
904,postcss-env-function,0.07425979509615738,0.0,0.0006544502617801048,0.0,1630131,17968561,999999,seed
905,common-tags,0.07419448574108196,0.0006544502617801048,0.0,0.0,1658574,69326468,999999,seed
906,log-symbols,0.07406149256203348,0.0,0.0013089005235602095,0.0,1543198,235351426,999999,seed
907,csstype,0.07399176073540567,0.0006544502617801048,0.0,0.0,1653899,237174996,999999,seed
908,y18n,0.07391453009687957,0.0006544502617801048,0.0,0.0,1652118,401889922,999999,seed
909,postcss-font-variant,0.07375638291063327,0.0006544502617801048,0.0,0.0,1648471,26295620,999999,seed
910,postcss-replace-overflow-wrap,0.07373058154627446,0.0006544502617801048,0.0,0.0,1647876,27407135,999999,seed
911,confusing-browser-globals,0.07358687445134157,0.0006544502617801048,0.0,0.0,1644562,52511375,999999,seed
912,recursive-readdir,0.07352581783015147,0.0006544502617801048,0.0006544502617801048,0.0,1560794,24779583,999999,seed
913,core-util-is,0.07344512305646345,0.0,0.0,0.0,1693704,273633463,999999,seed
914,camelcase-keys,0.0734334123963953,0.0,0.002617801047120419,0.0,1363994,75532417,999999,seed
915,asynckit,0.07340314271892436,0.0006544502617801048,0.0,0.0,1640325,289888121,999999,seed
916,babel-types,0.0733815928494898,0.0,0.002617801047120419,0.0,1362799,18179828,999999,seed
917,react-router,0.07328128965836962,0.0006544502617801048,0.0013089005235602095,0.0,1472795,47668165,999999,seed
918,terser-webpack-plugin,0.07323184891672554,0.0013089005235602095,0.0032722513089005235,0.0,1172164,143302647,999999,dependency
919,locate-path,0.07305545208224559,0.0006544502617801048,0.0006544502617801048,3.931844598278115e-05,1089462,751095366,999999,dependency
920,cssdb,0.07304691043622258,0.0006544502617801048,0.0,0.0,1632110,25587227,999999,seed
921,raf,0.07304664963491658,0.0006544502617801048,0.0006544502617801048,0.0,1549744,43478763,999999,seed
922,postcss-flexbugs-fixes,0.07303277389037222,0.0006544502617801048,0.0,0.0,1631784,23286767,999999,seed
923,postcss-page-break,0.07299725907119599,0.0006544502617801048,0.0,0.0,1630965,26145538,999999,seed
924,postcss-gap-properties,0.072966340797603,0.0006544502617801048,0.0,0.0,1630252,26580022,999999,seed
925,agent-base,0.07286577618569628,0.0013089005235602095,0.0,0.0,1575522,477642877,999999,seed
926,@ampproject/remapping,0.07282324389099888,0.0,0.0013089005235602095,0.0,1514643,155214045,999999,seed
927,@webassemblyjs/floating-point-hex-parser,0.07274453579139245,0.0006544502617801048,0.0,0.0,1625137,118874191,999999,seed
928,http-proxy-agent,0.07274063182504938,0.0006544502617801048,0.0013089005235602095,0.0,1460327,317069273,999999,seed
929,co,0.07248326553862235,0.0013089005235602095,0.0,0.0,1566701,145457534,999999,seed
930,ejs,0.07228067434074201,0.0006544502617801048,0.0006544502617801048,0.0,1532080,93582731,999999,seed
931,optimize-css-assets-webpack-plugin,0.07218115788990359,0.0,0.0019633507853403145,0.0,1417476,6814288,999999,seed
932,@jridgewell/resolve-uri,0.07217317650266712,0.0006544502617801048,0.0,0.0,1611961,297442052,999999,seed
933,workbox-streams,0.07201325016831905,0.0006544502617801048,0.0013089005235602095,0.0,1443553,22320489,999999,seed
934,webpack-manifest-plugin,0.07172353770566166,0.0006544502617801048,0.0013089005235602095,0.0,1436872,18933212,999999,seed
935,@types/eslint-scope,0.07166525573779599,0.0006544502617801048,0.002617801047120419,0.0,1270808,90847374,999999,dependency
936,css-prefers-color-scheme,0.071600256122989,0.0006544502617801048,0.0,0.0,1598749,25915765,999999,seed
937,postcss-media-minmax,0.07156392173106253,0.0,0.0,0.0,1650322,19170460,999999,seed
938,@typescript-eslint/experimental-utils,0.07150945638278426,0.0,0.0006544502617801048,0.0,1566706,47953862,999999,seed
939,prelude-ls,0.07137471317121924,0.0019633507853403145,0.0,0.0,1488726,279841287,999999,seed
940,esprima,0.07137163868931498,0.0013089005235602095,0.0,0.0,1541066,293145279,999999,seed
941,memfs,0.07137029069966684,0.0013089005235602095,0.003926701570680629,0.0,1046875,98725660,999999,dependency
942,babel-plugin-polyfill-corejs3,0.07136682408658276,0.0013089005235602095,0.0013089005235602095,0.0,1376235,134321688,999999,seed
943,typed-array-length,0.0712959205905682,0.0006544502617801048,0.003926701570680629,4.0956714565397025e-05,617899,176017608,999999,dependency
944,stealthy-require,0.0712548213860441,0.0006544502617801048,0.0,0.0,1590783,20474985,999999,seed
945,fast-levenshtein,0.07115512776377216,0.0006544502617801048,0.0006544502617801048,0.0,1506124,272915911,999999,seed
946,currently-unhandled,0.0711481071908483,0.0,0.0006544502617801048,0.0,1558373,21140206,999999,seed
947,url-parse-lax,0.07107334827966415,0.0,0.0006544502617801048,0.0,1556649,35783314,999999,seed
948,@types/connect,0.07081827902706767,0.0006544502617801048,0.0006544502617801048,0.0,1498356,109908397,999999,seed
949,workbox-cacheable-response,0.07075587441622942,0.0013089005235602095,0.0006544502617801048,0.0,1444506,23035411,999999,seed
950,interpret,0.07066187134216877,0.0,0.0,0.0,1629520,109401132,999999,seed
951,webpack-merge,0.07064955421065505,0.0,0.0019633507853403145,0.0,1382156,68156880,999999,seed
952,json-stable-stringify-without-jsonify,0.07058493991274195,0.0006544502617801048,0.0,0.0,1575335,229252924,999999,seed
953,workbox-expiration,0.07040371769597942,0.0013089005235602095,0.0013089005235602095,0.0,1354025,22290967,999999,seed
954,whatwg-url,0.07025393969178563,0.0013089005235602095,0.0013089005235602095,0.0,1350571,431274759,999999,seed
955,get-stdin,0.0702459706941599,0.0,0.0,0.0,1619929,65207560,999999,seed
956,function.prototype.name,0.07023648328788853,0.0013089005235602095,0.003926701570680629,6.553074330463524e-06,943981,177563054,999999,dependency
957,defined,0.07023365542108781,0.0,0.0,0.0,1619645,19164273,999999,seed
958,readable-stream,0.0701091466474717,0.0013089005235602095,0.0032722513089005235,0.0,1100152,812952206,999999,dependency
959,base64-js,0.07009588480813932,0.0006544502617801048,0.0,0.0,1564057,257739509,999999,seed
960,makeerror,0.06994547734987025,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1401481,127205664,999999,seed
961,react-error-overlay,0.06991614253037927,0.0006544502617801048,0.0,0.0,1559912,23968964,999999,seed
962,json-schema,0.06976406625339386,0.0006544502617801048,0.0,0.0,1556405,117015154,999999,seed
963,is-root,0.06946151815401341,0.0006544502617801048,0.0,0.0,1549428,21549282,999999,seed
964,deep-is,0.06937132178785156,0.0006544502617801048,0.0,0.0,1547348,244492171,999999,seed
965,pify,0.06933212539584496,0.0,0.0,0.0,1598855,390664383,999999,seed
966,jake,0.0691562359159247,0.0006544502617801048,0.0019633507853403145,3.931844598278115e-05,834823,87928183,999999,dependency
967,string.prototype.trimleft,0.06907597453023118,0.0,0.0019633507853403145,0.0,1345868,5705819,999999,seed
968,string.prototype.trimright,0.06907580107568087,0.0,0.0019633507853403145,0.0,1345864,5394127,999999,seed
969,get-own-enumerable-property-symbols,0.06904453775142888,0.0,0.0,0.0,1592223,38111548,999999,seed
970,p-limit,0.06903853114444405,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,1094175,739599083,999999,dependency
971,@types/mime,0.06903651485899644,0.0,0.0006544502617801048,0.0,1509678,128835409,999999,seed
972,@types/react,0.06895009112930385,0.0,0.0006544502617801048,0.0,1507685,202959097,999999,seed
973,minimalistic-assert,0.0689280586845311,0.0006544502617801048,0.0,0.0,1537126,101829517,999999,seed
974,postcss-normalize,0.06888994018865859,0.0006544502617801048,0.0019633507853403145,0.0,1289167,13997671,999999,dependency
975,@tootallnate/once,0.06870517392374487,0.0,0.0,0.0,1584397,146354122,999999,seed
976,workbox-range-requests,0.06844303577874267,0.0006544502617801048,0.0006544502617801048,0.0,1443581,21465805,999999,seed
977,workbox-navigation-preload,0.06837191941311505,0.0006544502617801048,0.0006544502617801048,0.0,1441941,22636303,999999,seed
978,mimic-fn,0.06821546402821481,0.0006544502617801048,0.0,0.0,1520693,300016567,999999,seed
979,mamacro,0.06810545481604365,0.0,0.0,0.0,1570567,3455225,999999,seed
980,workbox-window,0.06810276069518899,0.0006544502617801048,0.0013089005235602095,0.0,1353374,22164878,999999,seed
981,@types/qs,0.06799964320399,0.0006544502617801048,0.0,0.0,1515716,142892628,999999,seed
982,doctrine,0.06786451715345324,0.0013089005235602095,0.0006544502617801048,0.0,1377829,335327155,999999,seed
983,babel-plugin-polyfill-regenerator,0.0677965663333688,0.0013089005235602095,0.0006544502617801048,0.0,1376262,116903601,999999,seed
984,is-negative-zero,0.06775641656081603,0.0006544502617801048,0.0,0.0,1510107,169895255,999999,seed
985,regex-parser,0.06765746073986345,0.0006544502617801048,0.0,0.0,1507825,35957123,999999,seed
986,file-entry-cache,0.06764189257449248,0.0006544502617801048,0.0006544502617801048,0.0,1425106,268891899,999999,seed
987,socket.io-parser,0.06759445151602127,0.0006544502617801048,0.0019633507853403145,0.0,1259292,51557317,999999,dependency
988,typedarray-to-buffer,0.06758843016520331,0.0,0.0,0.0,1558644,76485043,999999,seed
989,neo-async,0.06751366258129164,0.0013089005235602095,0.0,0.0,1452098,160265704,999999,seed
990,@csstools/convert-colors,0.06746909343458916,0.0,0.0,0.0,1555892,5078770,999999,seed
991,diff,0.06740881797835599,0.0,0.0,0.0,1554502,274009152,999999,seed
992,loader-fs-cache,0.06733115246449305,0.0,0.0013089005235602095,0.0,1387991,3575887,999999,seed
993,babel-plugin-transform-react-remove-prop-types,0.06710682926990032,0.0006544502617801048,0.0,0.0,1495127,20333760,999999,seed
994,@babel/helper-call-delegate,0.06709811627614985,0.0,0.0013089005235602095,0.0,1382617,2446755,999999,seed
995,error-stack-parser,0.06704121946676453,0.0006544502617801048,0.0006544502617801048,0.0,1411254,67939148,999999,seed
996,esquery,0.06697877582865247,0.0006544502617801048,0.0006544502617801048,0.0,1409814,237922280,999999,seed
997,@types/range-parser,0.06689282971845378,0.0006544502617801048,0.0,0.0,1490192,127022748,999999,seed
998,css-selector-tokenizer,0.06683134317777112,0.0,0.0013089005235602095,0.0,1376465,10564496,999999,seed
999,flatted,0.06680406001596823,0.0013089005235602095,0.0,0.0,1435734,269404264,999999,seed
1000,@babel/helper-builder-react-jsx,0.0667658640850286,0.0,0.0013089005235602095,0.0,1374955,4468294,999999,seed
1001,react-router-dom,0.06668733315685572,0.0,0.0006544502617801048,0.0,1455504,79832650,999999,seed
1002,@hapi/bourne,0.06663321595663914,0.0,0.0,0.0,1536616,18882862,999999,seed
1003,@typescript-eslint/utils,0.06662157034202734,0.0032722513089005235,0.002617801047120419,0.0,944853,188166951,999999,dependency
1004,@mrmlnc/readdir-enhanced,0.0665879864436844,0.0,0.0013089005235602095,0.0,1370853,11728852,999999,seed
1005,is-finite,0.0665068109530998,0.0,0.0,0.0,1533701,28353874,999999,seed
1006,string-width,0.06649191430463075,0.0032722513089005235,0.0013089005235602095,0.0,1106583,1172558919,999999,dependency
1007,@surma/rollup-plugin-off-main-thread,0.0664596678647668,0.0006544502617801048,0.002617801047120419,0.0,1150763,19790143,999999,dependency
1008,p-try,0.0664336998601436,0.0,0.0,0.0,1532015,274963751,999999,seed
1009,repeating,0.06639974613192016,0.0,0.0,0.0,1531232,24824200,999999,seed
1010,p-locate,0.06639870020137448,0.0006544502617801048,0.0006544502617801048,2.6212297321854097e-05,1089447,755536014,999999,dependency
1011,immer,0.06637389706756003,0.0006544502617801048,0.0,0.0,1478225,77872098,999999,seed
1012,identity-obj-proxy,0.06632780090133426,0.0006544502617801048,0.0006544502617801048,0.0,1394802,35130727,999999,seed
1013,pnp-webpack-plugin,0.06616206941487561,0.0,0.0006544502617801048,0.0,1443391,14591919,999999,seed
1014,source-map,0.06604530043108658,0.005235602094240838,0.0,0.0,1103771,903956053,999999,dependency
1015,@humanwhocodes/object-schema,0.06597785696556181,0.0006544502617801048,0.0,0.0,1469092,130429532,999999,seed
