Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1734,unicorn-magic,0.3858890958775921,4,0,0.0,16,84013205,20,0.0,1.0,dependency
1735,@csstools/utilities,0.3857276275918679,23,0,0.0,0,7704010,488,0.0,0.3333333333333333,dependency
1736,@babel/plugin-transform-destructuring,0.38570363916095124,3,2,0.0,4270320,139850779,43,0.3,0.25,seed
1737,@smithy/protocol-http,0.3856526801984614,45,2,0.0,18142,181031807,24,0.1614246068455134,0.3333333333333333,seed
1738,@aws-sdk/middleware-host-header,0.3854801806270849,20,4,0.0,71278,167695481,15,0.1539855072463768,0.5,seed
1739,mime-types,0.38547242052877917,11,1,4.5871540354978065e-06,2092391,463456129,15,0.045454545454545456,0.2,seed
1740,require-in-the-middle,0.38543022668362725,1,2,0.0,18445,69590732,46,0.0,0.3333333333333333,dependency
1741,@img/sharp-linuxmusl-x64,0.3853877237585278,0,0,0.0,1,222373572,29,0.0,1.0,seed
1742,@humanwhocodes/retry,0.38496975660102084,2,0,0.0,0,168415967,212,0.5,1.0,seed
1743,@jest/expect,0.3845396703166141,3,2,0.0,128522,116182834,68,0.15,0.2,seed
1744,jest-resolve-dependencies,0.3842096344399754,1,2,0.0,2047834,148824522,68,0.3333333333333333,0.2,seed
1745,@babel/plugin-syntax-import-attributes,0.3838781287157278,2,1,3.058102690331871e-07,500414,149482238,43,0.16666666666666666,0.25,seed
1746,@opentelemetry/instrumentation,0.38375351407106356,0,3,0.0,3823,125311196,29,0.0,0.5,seed
1747,ip-bigint,0.3835653372056307,1,0,0.0,5,260257,92,0.0,1.0,dependency
1748,chart.js,0.38351501359063234,1,1,0.0,192834,24925159,53,0.0,0.2,dependency
1749,glob-to-regex.js,0.3833065650199524,1,0,0.0,0,9208851,63,0.0,1.0,dependency
1750,@eslint/js,0.38300541323331727,1,0,0.0,906483,234785980,7,0.0,0.5,seed
1751,@babel/plugin-transform-private-property-in-object,0.38269133750505124,1,3,0.0,465961,99944099,43,0.16666666666666666,0.25,dependency
1752,postcss-preset-env,0.38180968288972317,1,69,0.0,1638469,26479499,0,0.0037267080745341614,0.3333333333333333,seed
1753,@babel/plugin-transform-unicode-property-regex,0.38159820802403804,1,2,0.0,497379,95004047,43,0.16666666666666666,0.25,dependency
1754,@aws-crypto/supports-web-crypto,0.3815521076354226,2,1,0.0,71361,104895260,196,0.3333333333333333,0.125,dependency
1755,make-asynchronous,0.3815269621924001,1,3,3.669723228398245e-05,0,184,439,0.0,1.0,dependency
1756,@aws-sdk/util-endpoints,0.3814903390194735,22,5,0.0,49322,160150622,15,0.19230769230769232,0.5,seed
1757,postcss-colormin,0.38142234397735797,1,4,0.0,2608578,55601509,37,0.1,0.125,seed
1758,@smithy/node-http-handler,0.381356224034027,22,5,2.3700295850071997e-05,14684,143091320,24,0.10826210826210826,0.3333333333333333,seed
1759,@babel/helper-member-expression-to-functions,0.38118899446297655,2,2,0.0,3285157,168893893,43,0.3333333333333333,0.25,seed
1760,@babel/plugin-transform-parameters,0.3810034662718622,3,1,0.0,4270525,136157512,43,0.3333333333333333,0.25,seed
1761,cypress,0.3804717500483984,1,42,0.0,126733,27876237,2,0.0033222591362126247,0.5,dependency
1762,http-errors,0.3802522244427436,5,5,0.0,1084122,319604855,14,0.06666666666666667,0.25,seed
1763,fast-uri,0.38012504550118625,1,0,0.0,8302,154382362,102,0.0,0.09090909090909091,seed
1764,cookie,0.3801160871956443,3,0,0.0,2444047,382176462,8,0.0,0.3333333333333333,seed
1765,@babel/plugin-transform-async-generator-functions,0.3798941852441988,1,3,0.0,310085,97004481,43,0.16666666666666666,0.25,dependency
1766,@aws-sdk/util-arn-parser,0.3797427651482632,3,1,0.0,13035,62201032,76,0.3333333333333333,0.5,dependency
1767,@babel/helper-wrap-function,0.37948614312472645,1,3,0.0,3138324,121996205,43,0.3333333333333333,0.25,seed
1768,immer,0.37945308041429837,1,0,0.0,1478225,77872098,7,0.0,0.5,seed
1769,gcp-metadata,0.37923940096512393,1,3,0.0,159965,97402753,36,0.16666666666666666,0.3333333333333333,dependency
1770,@babel/plugin-transform-private-methods,0.37909147917495695,1,2,0.0,310164,103625658,43,0.16666666666666666,0.25,dependency
1771,@babel/plugin-transform-class-properties,0.3790394499151541,1,2,0.0,310155,102743694,43,0.16666666666666666,0.25,dependency
1772,@babel/plugin-transform-object-rest-spread,0.37902535848118774,1,5,0.0,497406,102811310,43,0.23333333333333334,0.25,dependency
1773,@smithy/util-hex-encoding,0.37885078855039045,4,1,0.0,14663,142085116,66,0.2,0.3333333333333333,seed
1774,axe-core,0.3787120443249809,1,0,0.0,1185064,104923841,18,0.0,0.25,dependency
1775,agenda,0.37852642411852,1,6,0.0,1375,557255,427,0.047619047619047616,0.1111111111111111,dependency
1776,@babel/plugin-transform-unicode-sets-regex,0.37830390172938566,1,2,0.0,310083,91032027,43,0.16666666666666666,0.25,dependency
1777,@babel/plugin-transform-class-static-block,0.37827586826580223,1,2,0.0,310076,90614418,43,0.16666666666666666,0.25,dependency
1778,tinyexec,0.37826489299705723,0,0,0.0,0,123218415,30,0.0,1.0,seed
1779,make-fetch-happen,0.377890775622661,0,11,0.0,847105,110405654,21,0.07272727272727272,0.16666666666666666,seed
1780,@smithy/node-config-provider,0.3777552823422731,34,4,5.8868476788888515e-06,14602,144609853,24,0.1770981507823613,0.3333333333333333,seed
1781,@types/esrecurse,0.37772516078117047,1,0,0.0,0,171114,124,0.0,1.0,dependency
1782,devalue,0.37753836400372714,1,0,0.0,52279,12784697,23,0.0,0.5,dependency
1783,@aws-sdk/client-s3,0.37724010933684926,1,55,0.0,9695,53097486,2,0.06623376623376623,0.5,dependency
1784,bson,0.37723680669446114,1,0,0.0,773764,36575632,29,0.0,0.2,dependency
1785,@smithy/util-config-provider,0.3772358672280777,4,1,0.0,14592,109432712,66,0.2,0.3333333333333333,seed
1786,@opentelemetry/api-logs,0.37719344516072145,1,1,0.0,1598,143202947,29,0.0,0.5,seed
1787,identifier-regex,0.3771594932629362,1,1,4.5871540354978065e-06,0,687687,83,0.0,1.0,dependency
1788,postcss-merge-rules,0.37678556166337146,1,4,0.0,2608449,59036003,37,0.15,0.125,seed
1789,@smithy/fetch-http-handler,0.37672251914623633,22,5,9.93883374357858e-06,14661,161203133,24,0.13675213675213677,0.3333333333333333,seed
1790,@aws-sdk/endpoint-cache,0.3764342411544062,1,2,0.0,2232,15155597,76,0.16666666666666666,0.5,dependency
1791,rollup,0.37615711600660795,2,1,0.0,1133301,203100026,16,0.0,0.2,seed
1792,@smithy/util-buffer-from,0.3760980856959641,4,2,1.1467885088744516e-05,14671,272856757,66,0.3,0.3333333333333333,seed
1793,@smithy/url-parser,0.37507210972922594,23,3,1.376146210649342e-05,14646,147182798,24,0.13692307692307693,0.3333333333333333,seed
1794,html-webpack-plugin,0.37500213823339323,1,5,0.0,2208990,55445374,17,0.03333333333333333,0.2,seed
1795,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.37468931646806525,1,3,0.0,1724972,104268318,43,0.3333333333333333,0.25,seed
1796,uglify-js,0.3746552321533304,1,0,0.0,2199119,132462230,9,0.0,0.3333333333333333,seed
1797,@smithy/util-retry,0.37445207263756414,21,3,6.88073105324671e-06,14603,147491505,24,0.11775362318840579,0.3333333333333333,seed
1798,@babel/plugin-transform-react-display-name,0.3743153847326004,2,1,0.0,2800967,78532525,43,0.3333333333333333,0.25,seed
1799,@aws-crypto/sha1-browser,0.37419422390534635,1,6,0.0,4980,44770859,196,0.23809523809523808,0.125,dependency
1800,@csstools/postcss-gamut-mapping,0.37384377083417014,1,3,6.99181598003227e-07,675,6916220,104,0.0,0.3333333333333333,dependency
1801,postcss-minify-params,0.3738286869953542,1,3,0.0,2606663,58252942,37,0.16666666666666666,0.125,seed
1802,@emnapi/runtime,0.3738196651648049,0,1,0.0,1,112019691,21,0.0,1.0,seed
1803,@smithy/hash-node,0.3737096331981383,20,4,6.269110515180336e-06,14598,117589935,24,0.11594202898550725,0.3333333333333333,seed
1804,postcss-normalize-unicode,0.37366243281620876,1,2,0.0,2400618,56093190,37,0.16666666666666666,0.14285714285714285,seed
1805,@fastify/busboy,0.3735519231643384,1,0,0.0,7796,56874831,111,0.0,0.06666666666666667,dependency
1806,@csstools/postcss-color-mix-function,0.37324860943631777,1,5,8.986230778074794e-07,2434,8206320,75,0.03333333333333333,0.3333333333333333,dependency
1807,@smithy/invalid-dependency,0.3729390823266696,20,2,0.0,14599,118693506,24,0.08874458874458875,0.3333333333333333,seed
1808,@csstools/postcss-gradients-interpolation-method,0.3728849096551635,1,5,8.986230778074794e-07,2394,7865473,75,0.03333333333333333,0.3333333333333333,dependency
1809,@aws-sdk/client-sso,0.37282832623202233,1,38,0.0,65608,154456427,2,0.0931174089068826,0.5,seed
1810,postcss-convert-values,0.3722081528371239,1,2,0.0,2608449,54354590,37,0.16666666666666666,0.125,seed
1811,eslint-plugin-react-hooks,0.3721089628693457,1,5,0.0,1658186,77956998,0,0.06666666666666667,1.0,seed
1812,firebase-admin,0.37210139372093237,1,11,0.0,75312,13199783,29,0.022727272727272728,0.25,dependency
1813,@csstools/postcss-relative-color-syntax,0.37186698578602523,1,5,8.986230778074794e-07,1957,8231921,75,0.03333333333333333,0.3333333333333333,dependency
1814,eslint-plugin-testing-library,0.3717389989519836,1,2,0.0,882866,30483663,13,0.16666666666666666,0.5,dependency
1815,@file-type/xml,0.3715854874551707,1,2,0.0,0,139979,95,0.0,1.0,dependency
1816,@smithy/middleware-content-length,0.37102337513517103,20,3,0.0,14597,127971429,24,0.12450592885375494,0.3333333333333333,seed
1817,@smithy/middleware-stack,0.3708966630705456,21,2,0.0,14660,136907989,24,0.12450592885375494,0.3333333333333333,seed
1818,@smithy/util-middleware,0.3706706216689271,29,2,0.0,14643,148236365,24,0.1827956989247312,0.3333333333333333,seed
1819,sequelize,0.3704895269795205,1,16,0.0,193226,9353328,30,0.022058823529411766,0.125,dependency
1820,node-schedule,0.37025827341690204,1,3,0.0,32836,12277992,53,0.0,0.2,dependency
1821,@smithy/config-resolver,0.37008744134851623,22,6,1.376146210649342e-05,14597,122240372,24,0.20502645502645503,0.3333333333333333,seed
1822,@aws-crypto/crc32,0.37005832391709864,2,3,0.0,16091,67553072,196,0.35,0.125,dependency
1823,@csstools/postcss-exponential-functions,0.36993186222323754,1,3,1.110849267855594e-06,25,6957397,192,0.0,0.3333333333333333,dependency
1824,webpack,0.3697177558299506,1,25,0.0,3177,152542305,17,0.018461538461538463,0.25,seed
1825,enhanced-resolve,0.3689572523286757,1,2,0.0,5366,209455356,121,0.3333333333333333,0.25,seed
1826,serialize-javascript,0.3684198627118675,3,0,0.0,1239571,195553736,7,0.0,0.3333333333333333,seed
1827,express,0.3684198149242349,2,28,0.0,1853938,230958510,3,0.040229885057471264,0.2,seed
1828,assert-plus,0.3682777793012309,6,0,0.0,916223,109867492,8,0.16666666666666666,0.5,seed
1829,react-refresh,0.3681963531245509,1,0,0.0,1010091,62184577,0,0.0,1.0,dependency
1830,cacache,0.3678086246485811,1,11,0.0,918052,144119901,13,0.07575757575757576,0.16666666666666666,seed
1831,@babel/helpers,0.3674816316599942,1,2,0.0,3566270,280313819,43,0.5,0.25,seed
1832,tsyringe,0.36676699518768724,1,1,0.0,6704,1758974,233,0.5,0.5,dependency
1833,three,0.366441617462396,1,0,0.0,51503,10110544,16,0.0,0.5,dependency
1834,@babel/plugin-transform-optional-chaining,0.366153989028049,2,2,0.0,512858,101222652,43,0.3333333333333333,0.25,dependency
1835,@radix-ui/react-slot,0.3660498273378593,1,1,0.0,60185,106044289,30,0.0,0.16666666666666666,dependency
1836,@ioredis/commands,0.36580351423761825,1,0,0.0,12146,32001843,32,0.0,0.3333333333333333,dependency
1837,selfsigned,0.36579547298948045,1,2,0.0,2874002,65093379,3,0.0,0.5,seed
1838,twilio,0.36563645580787885,1,7,0.0,21616,9409183,2,0.05357142857142857,1.0,dependency
1839,@radix-ui/react-primitive,0.36512141362819595,0,1,0.0,46792,132033392,30,0.0,0.16666666666666666,seed
1840,undici-types,0.3650451552924661,1,0,0.0,0,422147769,87,0.0,0.5,seed
1841,@smithy/signature-v4,0.36492870748168416,5,8,2.064219315974013e-05,14632,139315619,24,0.19230769230769232,0.3333333333333333,seed
1842,minipass-fetch,0.36467233066594695,1,3,0.0,384700,98794131,43,0.25,0.16666666666666666,dependency
1843,reserved-identifiers,0.36427429461759775,1,0,0.0,0,2748403,41,0.0,1.0,dependency
1844,@smithy/util-uri-escape,0.36415340982656047,2,1,0.0,14659,140217756,66,0.3333333333333333,0.3333333333333333,seed
1845,@babel/plugin-transform-block-scoping,0.3631150518422049,1,1,0.0,4264524,137722957,43,0.5,0.25,seed
1846,raw-body,0.36306385611287445,1,4,0.0,2366092,250172517,10,0.15,0.25,seed
1847,@babel/plugin-transform-template-literals,0.36273768976355775,1,1,0.0,4263671,129442813,43,0.5,0.25,seed
1848,@babel/plugin-transform-shorthand-properties,0.36271521652396677,1,1,0.0,4263112,128981995,43,0.5,0.25,seed
1849,@smithy/middleware-serde,0.36261117674239524,22,3,0.0,14640,147108859,20,0.18166666666666667,0.3333333333333333,seed
1850,@babel/plugin-transform-exponentiation-operator,0.3624796662492892,1,1,0.0,4251967,124413334,43,0.5,0.25,seed
1851,@babel/plugin-transform-arrow-functions,0.3624111837968858,1,1,0.0,4264832,122623519,43,0.5,0.25,seed
1852,@babel/plugin-transform-literals,0.3623913730850333,1,1,0.0,4262997,122279374,43,0.5,0.25,seed
1853,@babel/plugin-transform-sticky-regex,0.36236423951833147,1,1,0.0,4242424,122358871,43,0.5,0.25,seed
1854,@babel/plugin-transform-regenerator,0.3622695644435627,1,1,0.0,4248651,120276775,43,0.5,0.25,seed
1855,@babel/plugin-transform-block-scoped-functions,0.36217761760403744,1,1,0.0,4247496,118501303,43,0.5,0.25,seed
1856,highcharts,0.36217121181471346,1,0,0.0,16723,7438659,88,0.0,0.09090909090909091,dependency
1857,@babel/plugin-transform-new-target,0.36204973563591836,1,1,0.0,4121285,119795588,43,0.5,0.25,seed
1858,@babel/plugin-transform-member-expression-literals,0.3620404081238128,1,1,0.0,4006226,123252812,43,0.5,0.25,seed
1859,@aws-sdk/xml-builder,0.362022939179702,1,3,2.752292421298684e-05,9258,112249495,22,0.25,0.5,seed
1860,@babel/plugin-transform-property-literals,0.3619009168575012,1,1,0.0,4006289,120448544,43,0.5,0.25,seed
1861,@babel/plugin-transform-typeof-symbol,0.36182937039745955,1,1,0.0,4123498,115455601,43,0.5,0.25,seed
1862,@babel/plugin-transform-duplicate-keys,0.36171052882129917,1,1,0.0,4123341,113219976,43,0.5,0.25,seed
1863,@babel/plugin-transform-reserved-words,0.36161491845937277,1,1,0.0,3878658,118909018,43,0.5,0.25,seed
1864,chromium-bidi,0.361305932971175,2,2,0.0,5493,34037203,21,0.08333333333333333,0.5,dependency
1865,@redis/client,0.3608630149453791,1,1,0.0,8575,22060883,16,0.0,0.5,dependency
1866,@aws-sdk/credential-provider-node,0.36062358841399406,18,12,5.0611599524992456e-05,71358,166374336,2,0.11264367816091954,0.5,seed
1867,@paralleldrive/cuid2,0.3605056668693148,1,3,0.0,97,35566418,38,0.0,0.5,dependency
1868,tinyrainbow,0.36047619484063564,2,0,0.0,1,77474259,88,0.5,1.0,dependency
1869,byte-counter,0.360445570126814,1,0,0.0,0,2311866,37,0.0,1.0,dependency
1870,@babel/helper-simple-access,0.36017934738081003,0,2,0.0,3498085,95401465,43,0.5,0.25,seed
1871,@redis/search,0.3591126789790931,1,0,0.0,8466,20438336,16,0.0,0.5,dependency
1872,@redis/time-series,0.35910350163135446,1,0,0.0,8463,20415095,16,0.0,0.5,dependency
1873,which,0.35901239476372543,3,1,1.8348616141991226e-05,4804,605066778,24,0.0,0.16666666666666666,seed
1874,@redis/json,0.3589065666566378,1,0,0.0,8468,19750521,16,0.0,0.5,dependency
1875,@smithy/util-stream,0.358650560147174,8,8,3.0581026903318707e-06,14655,147166382,24,0.24583333333333332,0.3333333333333333,seed
1876,@babel/plugin-transform-unicode-escapes,0.35862427090607885,1,1,0.0,2483613,116442700,43,0.5,0.25,seed
1877,body-parser,0.35860294009665616,2,9,0.0,1711280,229194383,4,0.1,0.3333333333333333,seed
1878,@redis/bloom,0.35841247831590795,1,0,0.0,8464,18214508,16,0.0,0.5,dependency
1879,@rollup/rollup-linux-x64-musl,0.3583057618461086,0,0,0.0,32265,304988865,16,0.0,0.25,seed
1880,@asamuzakjp/css-color,0.3581991795941536,1,5,0.0,0,53781335,15,0.03333333333333333,1.0,dependency
1881,finalhandler,0.35777662066855526,1,6,0.0,4946523,265702402,4,0.14285714285714285,0.3333333333333333,seed
1882,postcss-browser-comments,0.3575364667325541,1,0,0.0,1288134,13878568,9,0.0,0.3333333333333333,dependency
1883,postcss-reduce-initial,0.3573833821859639,1,2,0.0,2604174,54856619,37,0.3333333333333333,0.14285714285714285,seed
1884,@smithy/property-provider,0.3572040032617975,14,2,0.0,14599,181319311,24,0.23333333333333334,0.3333333333333333,seed
1885,@csstools/postcss-initial,0.35692288518181253,1,0,0.0,0,6692634,296,0.0,0.3333333333333333,dependency
1886,@jest/expect-utils,0.35647934283428545,2,1,0.0,403713,147145360,68,0.5,0.2,seed
1887,redis,0.35579641143980756,1,5,0.0,154264,29369451,16,0.0,0.2,dependency
1888,@rollup/rollup-linux-x64-gnu,0.35504720800916867,0,0,0.0,36144,158031558,16,0.0,0.25,seed
1889,validator,0.3548139497708427,3,0,0.0,493728,72656958,24,0.3333333333333333,0.3333333333333333,dependency
1890,@babel/plugin-syntax-flow,0.35420144828042655,1,1,0.0,2414849,57854569,43,0.5,0.25,seed
1891,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.35414366125079744,1,1,0.0,1319045,108730173,43,0.5,0.25,seed
1892,@babel/plugin-syntax-decorators,0.35408616266719484,1,1,0.0,2558155,53403094,43,0.5,0.25,seed
1893,@babel/plugin-transform-react-jsx-development,0.35396801347698503,1,1,0.0,1914434,71192149,43,0.5,0.25,seed
1894,@smithy/util-waiter,0.35387902958540735,10,3,0.0,5919,82763158,24,0.14743589743589744,0.3333333333333333,dependency
1895,mongodb-connection-string-url,0.35366212919362544,1,2,0.0,230029,25898007,29,0.0,0.04,dependency
1896,moment,0.35295820713380244,3,0,0.0,1006179,114971330,52,0.5,0.2,seed
1897,@opentelemetry/core,0.3520307297747369,1,1,0.0,8946,196030567,45,0.5,0.5,seed
1898,workbox-sw,0.35193556265056203,1,0,0.0,1445554,22622457,15,0.0,0.1111111111111111,seed
1899,@babel/plugin-syntax-import-assertions,0.35140494809708267,1,1,0.0,825173,113763166,43,0.5,0.25,seed
1900,tree-dump,0.3509721737070032,2,0,0.0,0,27544104,92,0.5,1.0,dependency
1901,@opentelemetry/resources,0.3507864053714616,0,2,0.0,9126,142460539,45,0.5,0.5,seed
1902,generator-function,0.35017400429344675,1,0,0.0,1,65151166,65,0.0,0.5,dependency
1903,@smithy/shared-ini-file-loader,0.3500561610430306,9,2,0.0,14599,155995594,24,0.2636363636363636,0.3333333333333333,seed
1904,getpass,0.34939351116623973,1,1,0.0,5797,88149845,8,0.5,1.0,dependency
1905,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.3486471355582259,1,2,0.0,3132,88942978,43,0.16666666666666666,0.25,dependency
1906,@smithy/querystring-builder,0.3481147602705925,3,3,6.116205380663741e-06,14653,152668666,24,0.26666666666666666,0.3333333333333333,seed
1907,workbox-core,0.34749358762390176,14,0,0.0,1445035,24219774,15,0.13186813186813187,0.1111111111111111,seed
1908,@babel/plugin-transform-logical-assignment-operators,0.347309561950633,1,1,0.0,497398,98989710,43,0.5,0.25,dependency
1909,exit-x,0.3472923574915083,4,0,0.0,0,23310158,366,0.25,0.3333333333333333,dependency
1910,@babel/plugin-transform-numeric-separator,0.34725816520122915,1,1,0.0,497399,98154213,43,0.5,0.25,dependency
1911,@babel/plugin-transform-nullish-coalescing-operator,0.34725488058902226,1,1,0.0,497738,98030311,43,0.5,0.25,dependency
1912,eslint-plugin-jest,0.34724115754079155,1,1,0.0,844544,56421184,11,0.0,0.1111111111111111,dependency
1913,mute-stream,0.34688276293768733,2,0,0.0,830495,211482878,44,0.5,0.16666666666666666,seed
1914,ssri,0.3468735979233896,2,1,0.0,951034,149972844,44,0.5,0.16666666666666666,seed
1915,@csstools/postcss-sign-functions,0.34631448526393543,1,3,1.110849267855594e-06,0,4466347,192,0.0,0.3333333333333333,dependency
1916,@babel/plugin-transform-json-strings,0.3462181826893137,1,1,0.0,465846,88631298,43,0.5,0.25,dependency
1917,pnpm,0.34615220726770574,0,0,0.0,2954,150412880,8,0.0,0.5,seed
1918,@babel/plugin-transform-dynamic-import,0.3461129532697328,1,1,0.0,465856,87104873,43,0.5,0.25,dependency
1919,zimmerframe,0.34611097611830505,1,0,0.0,2,6125256,86,0.0,0.5,dependency
1920,@aws-sdk/middleware-bucket-endpoint,0.34599548439671984,3,7,0.0,9148,56161582,15,0.2777777777777778,0.5,dependency
1921,@csstools/postcss-random-function,0.3457501383397766,1,3,1.110849267855594e-06,0,4069521,192,0.0,0.3333333333333333,dependency
1922,@csstools/selector-resolve-nested,0.34549303300396367,1,0,0.0,0,9336442,182,0.0,0.3333333333333333,dependency
1923,workbox-webpack-plugin,0.3453412273451201,1,5,0.0,1402349,15170787,15,0.1,0.1111111111111111,seed
1924,wsl-utils,0.34523337037715074,1,2,0.0,0,29851856,20,0.16666666666666666,1.0,dependency
1925,googleapis,0.3447612802552015,1,2,0.0,40184,17422720,1,0.16666666666666666,1.0,dependency
1926,hookified,0.34472451005464066,6,0,0.0,0,13062518,23,0.16666666666666666,1.0,dependency
1927,ioredis,0.34451086120263674,1,9,4.587154035497806e-05,50169,40095613,2,0.011111111111111112,0.5,dependency
1928,@aws-crypto/crc32c,0.3443997371532846,1,3,0.0,4980,44848042,196,0.5,0.125,dependency
1929,events-universal,0.3442614847106535,1,1,4.5871540354978065e-06,0,21676163,73,0.0,0.5,dependency
1930,pkijs,0.34421592969517995,1,6,2.293577017748903e-05,773,778717,32,0.09523809523809523,0.5,dependency
1931,@babel/plugin-transform-optional-catch-binding,0.3440692234429747,1,1,0.0,310087,95701352,43,0.5,0.25,dependency
1932,zod-validation-error,0.3440245626956671,1,0,0.0,426,30598117,32,0.0,0.3333333333333333,dependency
1933,@aws-sdk/client-dynamodb,0.34391883747198676,1,42,0.0,2498,16022696,2,0.08305647840531562,0.5,dependency
1934,@smithy/eventstream-codec,0.3438971052209115,1,4,0.0,14602,70636001,24,0.25,0.3333333333333333,dependency
1935,@babel/plugin-transform-export-namespace-from,0.3438061766338599,1,1,0.0,310172,91612970,43,0.5,0.25,dependency
1936,node-forge,0.3423442555658504,1,0,0.0,3039204,113238547,2,0.0,0.3333333333333333,seed
1937,stripe,0.34211702552704437,1,1,0.0,46266,18124546,0,0.0,1.0,dependency
1938,@opentelemetry/semantic-conventions,0.3419616306303012,2,0,0.0,14588,201499698,28,0.5,0.5,seed
1939,proc-log,0.3416556249137024,2,0,0.0,121119,114265462,10,0.0,0.16666666666666666,seed
1940,@smithy/credential-provider-imds,0.3411067543496703,3,5,0.0,14593,129050218,24,0.3392857142857143,0.3333333333333333,seed
1941,@slack/logger,0.34061475374017575,1,1,0.0,5694,16751582,254,0.5,0.09090909090909091,dependency
1942,@aws-sdk/client-iam,0.3392215788165803,1,40,0.0,2312,12265343,2,0.08475609756097562,0.5,dependency
1943,@jest/diff-sequences,0.3389305801178459,1,0,0.0,0,40494536,169,0.0,0.2,dependency
1944,keyv,0.33838241514767203,5,1,9.174308070995613e-06,1079901,261510685,1,0.13333333333333333,0.5,seed
1945,is-in-ssh,0.3378772994731523,1,0,0.0,0,459040,23,0.0,1.0,dependency
1946,@aws-sdk/util-user-agent-node,0.33770158114490223,20,5,0.0,71337,170609787,2,0.18,0.5,seed
1947,@aws-sdk/nested-clients,0.3375750740592512,4,38,0.00019847086460253845,0,104422148,2,0.08885017421602788,0.5,dependency
1948,react-is,0.33747208401140477,3,0,0.0,2549171,476715394,0,0.0,0.5,seed
1949,@microsoft/microsoft-graph-client,0.33744893199946324,1,2,0.0,2634,3608908,24,0.0,0.3333333333333333,dependency
1950,http-signature,0.3372714931610647,2,3,0.0,905940,94393216,8,0.1,0.125,dependency
1951,workbox-window,0.33713132635467785,1,2,0.0,1353374,22164878,15,0.16666666666666666,0.1111111111111111,seed
1952,jsonwebtoken,0.33701678773253124,3,10,6.422015649696929e-05,718942,110929858,1,0.01282051282051282,0.25,seed
1953,pvutils,0.33694115050564893,2,0,0.0,13519,15719948,42,0.5,0.5,dependency
1954,@aws-sdk/client-sqs,0.33685016619651115,1,41,0.0,995,16451252,2,0.08420441347270616,0.5,dependency
1955,@tokenizer/inflate,0.33602710522518664,1,2,0.0,0,17218423,16,0.16666666666666666,1.0,dependency
1956,i18next,0.3358575698308996,1,1,0.0,49895,41744827,3,0.0,0.5,dependency
1957,@smithy/chunked-blob-reader-native,0.3357901431866524,1,2,0.0,855,46660893,57,0.3333333333333333,0.3333333333333333,dependency
1958,@aws-sdk/client-ses,0.3357659515339456,1,40,0.0,2032,7954169,2,0.08475609756097562,0.5,dependency
1959,@babel/helper-builder-react-jsx,0.335614590508137,0,2,0.0,1374955,4468294,43,0.5,0.25,seed
1960,bl,0.33553284536250044,0,4,0.0,506109,196758645,1,0.08333333333333333,0.5,seed
1961,elasticsearch,0.33529038971377717,1,3,0.0,4611,1215775,53,0.08333333333333333,0.2,dependency
1962,caniuse-lite,0.33517816420276153,3,0,0.0,4039789,319333409,2,0.3333333333333333,0.5,seed
1963,@aws-sdk/middleware-user-agent,0.33511746130673187,21,7,0.0,71275,171966748,2,0.23677248677248677,0.5,seed
1964,inquirer,0.3343419079768903,0,7,0.0,583999,156007883,2,0.07142857142857142,0.3333333333333333,seed
1965,cacheable,0.3342283321942867,1,5,3.2110078248484646e-05,5,12895125,8,0.2,1.0,dependency
1966,@typescript-eslint/eslint-plugin,0.3335754312248385,1,9,0.0,1823066,153836780,0,0.044444444444444446,0.5,seed
1967,@typescript-eslint/typescript-estree,0.3333800708852774,3,9,0.0,1892157,249382358,0,0.09090909090909091,0.5,seed
1968,paypal-rest-sdk,0.3332036003101677,1,2,0.0,2388,138041,3,0.0,1.0,dependency
1969,jwks-rsa,0.33071703169122435,1,6,0.0,32652,22888688,18,0.0,0.022222222222222223,dependency
1970,@aws-sdk/client-secrets-manager,0.3306701111399751,1,39,0.0,536,18040808,2,0.08782051282051281,0.5,dependency
1971,@smithy/abort-controller,0.33020155096106524,2,2,0.0,14659,153679056,24,0.4166666666666667,0.3333333333333333,seed
1972,@aws-sdk/util-format-url,0.3301561744758107,2,4,0.0,11146,29215875,15,0.36666666666666664,0.5,dependency
1973,@aws-sdk/client-ec2,0.3292653377377455,1,41,0.0,856,5523769,2,0.08420441347270616,0.5,dependency
1974,workbox-background-sync,0.328690373898415,2,2,0.0,1444118,21991602,15,0.25,0.1,seed
1975,react-dom,0.32853643590881165,1,1,0.0,2621774,107411174,0,0.0,0.5,seed
1976,puppeteer,0.3285158840109426,1,6,0.0,144056,26910791,2,0.09523809523809523,0.5,dependency
1977,workbox-expiration,0.3283585857820797,2,2,0.0,1354025,22290967,15,0.25,0.1,seed
1978,react,0.3283569158326988,1,0,0.0,2830385,117286823,0,0.0,0.5,seed
1979,@aws-sdk/client-sns,0.32772314357574334,1,39,0.0,758,7692998,2,0.08782051282051281,0.5,dependency
1980,@azure/abort-controller,0.32764787325479877,8,1,0.0,18613,68927449,10,0.375,0.5,dependency
