Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1645,@csstools/postcss-color-mix-function,0.2113156621297368,1,5,8.986230778074795e-08,2434,8206320,75,0.0333333333333333,0.3333333333333333,dependency
1646,gcp-metadata,0.2112610625949625,1,3,1.3761462106493418e-06,159965,97402753,36,0.1666666666666666,0.3333333333333333,dependency
1647,@aws-sdk/client-cloudsearch,0.2112358429851826,1,39,1.6794011531873705e-06,1,167680,0,0.0878205128205128,0.5,dependency
1648,@csstools/postcss-gradients-interpolation-method,0.2111338337853506,1,5,8.986230778074795e-08,2394,7865473,75,0.0333333333333333,0.3333333333333333,dependency
1649,detect-port-alt,0.2110596790397778,1,2,0.0,1528523,20432841,1270,0.1666666666666666,0.5,seed
1650,@types/jsdom,0.2109985037185699,2,3,9.174308070995613e-07,76626,53476429,67,0.15,1.0,dependency
1651,chromium-bidi,0.2109667803115835,2,2,1.8348616141991225e-06,5493,34037203,21,0.0833333333333333,0.5,dependency
1652,@babel/plugin-transform-class-static-block,0.2109414652083656,1,2,4.45609249162644e-07,310076,90614418,43,0.1666666666666666,0.25,dependency
1653,@csstools/postcss-logical-float-and-clear,0.2107573735581535,1,0,0.0,3114,7615481,489,0.0,0.3333333333333333,dependency
1654,istanbul-lib-coverage,0.2107168090230959,4,0,0.0,2660713,206734453,758,0.25,0.25,seed
1655,@microsoft/microsoft-graph-client,0.2106421572384698,1,2,2.5229347195237937e-07,2634,3608908,25,0.0,0.3333333333333333,dependency
1656,@csstools/postcss-relative-color-syntax,0.2106248487225698,1,5,8.986230778074795e-08,1957,8231921,75,0.0333333333333333,0.3333333333333333,dependency
1657,jest-mock,0.210517000061159,7,3,2.293577017748903e-07,2101135,212945517,69,0.3111111111111111,0.2,seed
1658,eslint-plugin-testing-library,0.2105097442427112,1,2,0.0,882866,30483663,14,0.1666666666666666,0.5,dependency
1659,@smithy/is-array-buffer,0.2104287138980647,5,1,0.0,14671,267995443,66,0.1666666666666666,0.3333333333333333,seed
1660,@babel/plugin-proposal-class-static-block,0.2099583183807116,0,3,0.0,1657996,16521602,826,0.1666666666666666,0.25,seed
1661,@csstools/postcss-ic-unit,0.2098949647821592,1,3,4.5428337066524174e-08,699839,21046430,75,0.1666666666666666,0.3333333333333333,dependency
1662,@aws-sdk/credential-provider-ini,0.2097821105779019,1,14,8.256877263896051e-06,71337,172713161,0,0.3095238095238095,0.5,seed
1663,levn,0.2096487165837228,2,2,9.174308070995613e-07,1544784,297889380,897,0.25,1.0,seed
1664,@paralleldrive/cuid2,0.2094458717429026,1,3,1.3761462106493418e-06,97,35566418,39,0.0,0.5,dependency
1665,expand-brackets,0.209352861113055,1,4,0.0,696484,62874263,1267,0.2,0.25,dependency
1666,find-up-simple,0.2093078866433834,2,0,0.0,333,26658176,280,0.0,1.0,dependency
1667,@csstools/postcss-gamut-mapping,0.2092495132119901,1,3,6.991815980032269e-08,675,6916220,105,0.0,0.3333333333333333,dependency
1668,@aws-sdk/region-config-resolver,0.2091729039216002,20,5,0.0,0,133732309,16,0.18,0.5,seed
1669,@aws-sdk/client-cloudhsm,0.208872986998994,1,39,1.6794011531873705e-06,0,160295,0,0.0878205128205128,0.5,dependency
1670,jest-each,0.2088316243783085,2,5,0.0,1949386,135620381,69,0.2619047619047619,0.1666666666666666,seed
1671,@octokit/request,0.2088204105722457,2,5,1.8348616141991225e-06,198413,74178439,22,0.2142857142857142,1.0,dependency
1672,zod-validation-error,0.2085917350441039,1,0,0.0,426,30598117,32,0.0,0.3333333333333333,dependency
1673,@dataform/core,0.2079868370995694,0,0,0.0,60,371267511,4,0.0,0.2,seed
1674,jsprim,0.207850652912103,1,4,5.504584842597367e-06,5049,81282854,9,0.15,0.0714285714285714,dependency
1675,jest-environment-node,0.2075380397600635,2,7,4.0519860646897285e-06,2050538,150569327,69,0.3194444444444444,0.2,seed
1676,@firebase/database-types,0.2075379246681074,2,2,6.880731053246709e-07,286638,15570231,1,0.1666666666666666,0.25,dependency
1677,@sendgrid/client,0.2072016484053584,1,2,1.0550454281644954e-05,22647,10876559,78,0.1666666666666666,1.0,dependency
1678,@isaacs/brace-expansion,0.2070861373985696,1,1,1.376146210649342e-05,0,52482870,176,0.0,1.0,dependency
1679,unicorn-magic,0.207069899086088,4,0,0.0,16,84013205,20,0.0,1.0,dependency
1680,fetch-blob,0.2069447971769768,2,1,1.8348616141991225e-06,59369,66663460,932,0.1666666666666666,0.3333333333333333,dependency
1681,p-queue,0.2068958977006189,1,2,9.174308070995613e-07,125243,52554354,18,0.1666666666666666,1.0,dependency
1682,@babel/plugin-transform-object-rest-spread,0.206713343585162,1,5,6.793853135907735e-07,497406,102811310,43,0.2333333333333333,0.25,dependency
1683,@aws-sdk/xml-builder,0.2066572891211114,1,3,1.6513754527792103e-05,9258,112249495,23,0.25,0.5,seed
1684,cheerio-select,0.2063391556968547,1,6,3.8532093898181575e-06,103761,39684954,1266,0.2142857142857142,0.5,dependency
1685,strip-ansi-cjs,0.2061792722581539,1,0,0.0,64014,68443,925,0.0,1.0,dependency
1686,is-network-error,0.2060457169499877,1,0,0.0,251,23100889,78,0.0,1.0,dependency
1687,get-east-asian-width,0.2059846265713595,2,0,0.0,39,84363322,87,0.0,1.0,dependency
1688,glob-parent,0.2058938654168568,2,1,9.174308070995613e-07,6788,653425988,897,0.1666666666666666,0.2,seed
1689,stop-iteration-iterator,0.2057415454457559,2,2,2.981650123073574e-06,466093,138387561,357,0.25,1.0,seed
1690,xml2js,0.2052908297530543,2,2,6.880731053246709e-07,1065103,114020194,553,0.25,1.0,seed
1691,hyperdyperid,0.2051609386539123,1,0,0.0,175,25236482,1310,0.0,1.0,dependency
1692,jest-environment-jsdom,0.2051280523998345,0,5,0.0,1997092,76887408,69,0.25,0.2,seed
1693,@aws-crypto/util,0.205007610564563,6,3,4.128438631948026e-06,65199,121050926,197,0.2777777777777778,0.125,seed
1694,d3-interpolate,0.2048807837194169,6,1,0.0,133077,75559354,1271,0.238095238095238,0.5,dependency
1695,index-to-position,0.2048385445242591,1,0,0.0,182,21772568,72,0.0,1.0,dependency
1696,agenda,0.2048105699796546,1,6,4.117516836625412e-06,1375,557255,428,0.0476190476190476,0.1111111111111111,dependency
1697,@babel/plugin-transform-destructuring,0.2047835602761065,3,2,6.793853135907735e-07,4270320,139850779,43,0.3,0.25,seed
1698,eslint-import-resolver-node,0.2043816279156715,1,3,0.0,1043128,140414940,851,0.25,0.3333333333333333,seed
1699,human-interval,0.2042214499350293,1,1,4.587154035497806e-07,1805,894602,1266,0.0,0.5,dependency
1700,@csstools/postcss-logical-overscroll-behavior,0.2041825634651195,1,0,0.0,447,6793281,489,0.0,0.3333333333333333,dependency
1701,@csstools/postcss-logical-overflow,0.2038527835425503,1,0,0.0,447,6093193,489,0.0,0.3333333333333333,dependency
1702,cliui,0.2036574780506826,1,3,2.7522924212986835e-06,4471191,539221975,264,0.3333333333333333,0.5,seed
1703,serve-static,0.2036138809639494,1,4,0.0,4975561,166108478,253,0.3,0.3333333333333333,seed
1704,arraybuffer.prototype.slice,0.203515785353271,1,7,0.0,536531,172099948,355,0.2777777777777778,1.0,seed
1705,@aws-sdk/middleware-sdk-s3,0.2035094048364385,2,14,1.6428913747825218e-07,9153,66460419,0,0.2416666666666666,0.5,dependency
1706,is-callable,0.2034266620089294,4,0,0.0,4768,245594873,1004,0.1666666666666666,1.0,seed
1707,regex-not,0.2034088422377324,3,2,0.0,968882,46102806,1258,0.25,1.0,dependency
1708,typed-array-buffer,0.2031462628524913,1,3,0.0,559526,180726558,352,0.25,1.0,seed
1709,@smithy/shared-ini-file-loader,0.2031237720060993,9,2,0.0,14599,155995594,25,0.2636363636363636,0.3333333333333333,seed
1710,d3-transition,0.2030747978015811,3,5,0.0,68594,35400757,1271,0.2142857142857142,0.5,dependency
1711,agent-base,0.202919121943678,6,0,0.0,1575522,477642877,151,0.3333333333333333,1.0,seed
1712,@aws-sdk/middleware-flexible-checksums,0.2026806673635139,1,13,1.0824073996043068e-06,4454,56304600,0,0.2142857142857142,0.5,dependency
1713,function-timeout,0.202599190299216,1,0,0.0,283,6531078,567,0.0,1.0,dependency
1714,string-width-cjs,0.2025990886664638,1,0,0.0,64013,21015,925,0.0,1.0,dependency
1715,googleapis,0.202515630769777,1,2,3.3027509055584205e-06,40184,17422720,2,0.1666666666666666,1.0,dependency
1716,@cypress/xvfb,0.2025018565773495,1,2,0.0,92179,23796360,1272,0.1666666666666666,1.0,dependency
1717,array.prototype.findlast,0.2023203694558674,1,6,0.0,194,90941444,626,0.0952380952380952,1.0,dependency
1718,statuses,0.2022432159522598,4,0,0.0,5106018,391070610,182,0.3333333333333333,0.25,seed
1719,wrap-ansi-cjs,0.2019610525226323,1,0,0.0,64013,17027,925,0.0,1.0,dependency
1720,@firebase/database-compat,0.2018374175544302,1,6,4.357796333722916e-06,99485,25432978,1,0.238095238095238,0.25,dependency
1721,@smithy/querystring-builder,0.2018267440959315,3,3,8.694502304064232e-06,14653,152668666,25,0.2666666666666666,0.3333333333333333,seed
1722,@smithy/util-hex-encoding,0.2015798657383443,4,1,0.0,14663,142085116,66,0.2,0.3333333333333333,seed
1723,validate-npm-package-license,0.2014351888200719,1,2,3.669723228398245e-06,3917,125772382,1257,0.1666666666666666,1.0,seed
1724,@smithy/util-buffer-from,0.2013722422468822,4,2,1.0573390051822443e-05,14671,272856757,66,0.3,0.3333333333333333,seed
1725,workbox-background-sync,0.201278580873234,2,2,6.880731053246709e-07,1444118,21991602,16,0.25,0.1,seed
1726,workbox-expiration,0.201112679947781,2,2,6.880731053246709e-07,1354025,22290967,16,0.25,0.1,seed
1727,environment,0.2009046269636998,1,0,0.0,19,62066564,571,0.0,1.0,dependency
1728,yoctocolors,0.2008752747832258,2,0,0.0,22,28113456,108,0.0,1.0,dependency
1729,@smithy/util-config-provider,0.2007725376988563,4,1,0.0,14592,109432712,66,0.2,0.3333333333333333,seed
1730,paypal-rest-sdk,0.2007590187086195,1,2,5.504584842597368e-07,2388,138041,3,0.0,1.0,dependency
1731,uint8array-extras,0.2005903243761523,1,0,0.0,43,24272876,106,0.0,1.0,dependency
1732,@jest/globals,0.2004802421384039,1,4,1.0703359416161546e-06,1588225,134458155,69,0.3,0.2,seed
1733,string.prototype.includes,0.2001731182084187,1,3,0.0,282,55182657,417,0.0833333333333333,0.5,dependency
1734,numbered,0.2001453823452567,1,0,0.0,1063,717630,1262,0.0,1.0,dependency
1735,minipass-fetch,0.2001117760376896,1,3,0.0,384700,98794131,44,0.25,0.1666666666666666,dependency
1736,d3-scale,0.2000485080731538,1,5,0.0,119152,66320309,969,0.2333333333333333,0.5,dependency
1737,object-keys,0.200032489302901,5,0,0.0,4904,214705854,910,0.2,1.0,seed
1738,@aws-sdk/credential-provider-sso,0.1995963173280335,2,8,1.1926600492294296e-05,65607,168874623,0,0.3666666666666666,0.5,seed
1739,encodeurl,0.199447702951903,4,0,0.0,2318351,358987350,554,0.3333333333333333,0.5,seed
1740,verror,0.199327691145979,1,3,1.3761462106493418e-06,4047,93492442,9,0.1666666666666666,0.0714285714285714,dependency
1741,@webassemblyjs/wasm-opt,0.1992003179152178,1,4,0.0,1625092,126765629,394,0.3,1.0,seed
1742,caniuse-lite,0.1989533672991829,3,0,0.0,4039789,319333409,3,0.3333333333333333,0.5,seed
1743,@csstools/postcss-exponential-functions,0.1988481857504185,1,3,1.110849267855594e-07,25,6957397,192,0.0,0.3333333333333333,dependency
1744,elasticsearch,0.1988278336337727,1,3,1.1467885088744516e-06,4611,1215775,53,0.0833333333333333,0.2,dependency
1745,@babel/helper-member-expression-to-functions,0.1986237066449169,2,2,1.6207944258758914e-06,3285157,168893893,43,0.3333333333333333,0.25,seed
1746,@inquirer/editor,0.198411236192315,1,3,4.174310172303003e-06,45,46654112,3,0.0833333333333333,0.5,dependency
1747,domelementtype,0.1982659662645452,5,0,0.0,3231030,206892505,1269,0.35,1.0,seed
1748,@tailwindcss/oxide-linux-x64-musl,0.1982592019427632,0,0,0.0,4,212393060,1,0.0,0.25,seed
1749,read-pkg-up,0.1979749654993081,0,3,0.0,4757,156496449,763,0.1666666666666666,1.0,seed
1750,@sendgrid/helpers,0.1977784463028581,2,1,1.3761462106493418e-06,22566,10668508,731,0.1666666666666666,1.0,dependency
1751,@babel/plugin-transform-parameters,0.1977519274744876,3,1,0.0,4270525,136157512,43,0.3333333333333333,0.25,seed
1752,jpeg-exif,0.1976908228538713,1,0,0.0,93,4174531,1266,0.0,1.0,dependency
1753,unicode-properties,0.1975509527806852,1,2,2.293577017748903e-07,27627,15333056,1257,0.1666666666666666,1.0,dependency
1754,@mongodb-js/saslprep,0.1974867900830402,1,1,1.8348616141991225e-06,6,21144635,49,0.0,0.04,dependency
1755,dunder-proto,0.1973560974497397,3,3,3.4294437313007404e-06,0,307064224,354,0.0666666666666666,1.0,seed
1756,undici-types,0.1970958267911275,1,0,0.0,0,422147769,87,0.0,0.5,seed
1757,@sendgrid/mail,0.1970765937547511,1,2,1.3761462106493418e-06,24095,10006789,78,0.1666666666666666,1.0,dependency
1758,@rtsao/scc,0.1969138619764193,1,0,0.0,3,91549596,1339,0.0,1.0,dependency
1759,@asamuzakjp/css-color,0.1969081283014544,1,5,4.587154035497807e-06,0,53781335,16,0.0333333333333333,1.0,dependency
1760,possible-typed-array-names,0.1966899674031077,2,0,0.0,0,195834462,302,0.0,1.0,seed
1761,mimic-function,0.1966191283199957,1,0,0.0,4,65582424,632,0.0,1.0,dependency
1762,bytestreamjs,0.1965633844438023,1,0,0.0,371,670345,1185,0.0,0.5,dependency
1763,@inquirer/external-editor,0.1963852176161054,1,2,2.7522924212986835e-06,0,55691512,3,0.0,0.5,dependency
1764,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.1963837434696955,1,2,6.793853135907735e-07,3132,88942978,43,0.1666666666666666,0.25,dependency
1765,@peculiar/asn1-schema,0.1962883672303847,10,3,7.645256725829677e-07,16018,13694274,19,0.2884615384615384,0.1428571428571428,dependency
1766,acorn-walk,0.1960577887324879,2,1,0.0,2651754,243246574,453,0.3333333333333333,0.3333333333333333,seed
1767,@babel/helper-function-name,0.1960217601040383,1,2,2.2935770177489032e-06,3758398,91766105,547,0.3333333333333333,0.25,seed
1768,css-what,0.1960168359522635,3,0,0.0,3053195,163100183,159,0.3333333333333333,1.0,seed
1769,@img/sharp-linuxmusl-x64,0.1957604122192147,0,0,0.0,1,245902695,29,0.0,1.0,seed
1770,boolbase,0.1955101890361219,3,0,0.0,3068155,137289853,1272,0.3333333333333333,1.0,seed
1771,minizlib,0.1954988575625272,2,1,0.0,2883623,185109005,75,0.3333333333333333,1.0,seed
1772,@babel/helper-wrap-function,0.1954126540186571,1,3,3.822628362914839e-07,3138324,121996205,43,0.3333333333333333,0.25,seed
1773,unrs-resolver,0.1950827383366457,1,1,2.2935770177489032e-06,0,63668959,149,0.0,1.0,dependency
1774,async-function,0.1950611249727178,1,0,0.0,1,103552361,317,0.0,0.5,dependency
1775,@istanbuljs/schema,0.1948654939137734,3,0,0.0,2069262,168460899,910,0.3333333333333333,0.25,seed
1776,pkijs,0.1948320654623659,1,6,2.2935770177489032e-06,773,778717,33,0.0952380952380952,0.5,dependency
1777,package-json-from-dist,0.1945829257223342,1,0,0.0,0,184306097,435,0.0,1.0,seed
1778,@emnapi/runtime,0.1945811845611261,0,1,0.0,1,112019691,22,0.0,1.0,seed
1779,@asamuzakjp/dom-selector,0.1940840865838293,1,5,5.045869439047587e-06,0,17947964,0,0.0333333333333333,1.0,dependency
1780,icss-utils,0.1938418559865104,3,0,0.0,2763117,88482085,1266,0.3333333333333333,0.25,seed
1781,@smithy/eventstream-codec,0.1938211454801706,1,4,3.669723228398245e-06,14602,70636001,25,0.25,0.3333333333333333,dependency
1782,@img/sharp-libvips-linuxmusl-x64,0.1937023122924433,0,0,0.0,1,124732612,34,0.0,1.0,seed
1783,baseline-browser-mapping,0.1936657905071067,1,0,0.0,0,136200187,0,0.0,1.0,seed
1784,generator-function,0.1936561350536969,1,0,0.0,1,65151166,66,0.0,0.5,dependency
1785,@jridgewell/remapping,0.1934575954902629,2,2,7.645256725829675e-06,0,118046572,116,0.0833333333333333,1.0,seed
1786,is-array-buffer,0.1933202189050308,4,3,0.0,647978,181010603,354,0.3571428571428571,0.5,seed
1787,@webassemblyjs/helper-buffer,0.1931890924093469,3,0,0.0,1625093,125182557,394,0.3333333333333333,1.0,seed
1788,data-urls,0.1931341567616357,1,2,0.0,2055878,153906416,84,0.3333333333333333,0.1666666666666666,seed
1789,text-decoder,0.1930523123945049,1,1,4.587154035497806e-07,0,63330786,357,0.0,0.5,dependency
1790,jest-resolve-dependencies,0.1930197558472103,1,2,0.0,2047834,148824522,69,0.3333333333333333,0.2,seed
1791,@eslint/object-schema,0.1928694083112148,1,0,0.0,0,104739683,21,0.0,0.5,dependency
1792,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,0.1928464639357086,1,3,2.293577017748903e-07,1724972,104268318,43,0.3333333333333333,0.25,seed
1793,@babel/plugin-transform-react-display-name,0.1928443382176792,2,1,3.5285800273060054e-08,2800967,78532525,43,0.3333333333333333,0.25,seed
1794,@hapi/hoek,0.1928367821677086,3,0,0.0,2019365,88542974,386,0.3333333333333333,0.1428571428571428,seed
1795,@humanfs/core,0.1928022192897834,1,0,0.0,0,102444281,403,0.0,1.0,dependency
1796,workbox-routing,0.1927192809354442,5,1,0.0,1444875,22954672,16,0.3333333333333333,0.1111111111111111,seed
1797,watchpack,0.1926226738194831,1,2,0.0,1912953,140328032,198,0.3333333333333333,0.5,seed
1798,xmlbuilder,0.1925251634597502,3,0,0.0,1052988,159247796,877,0.3333333333333333,1.0,seed
1799,@pkgr/core,0.1924878889263054,1,0,0.0,0,92356174,138,0.0,1.0,dependency
1800,@aws-sdk/middleware-bucket-endpoint,0.1924459283854854,3,7,1.4178476109720492e-06,9148,56161582,16,0.2777777777777778,0.5,dependency
1801,is-weakref,0.1924170428957818,2,1,0.0,1084675,188722836,305,0.3333333333333333,1.0,seed
1802,events-universal,0.1923192355926538,1,1,2.7522924212986835e-06,0,21676163,74,0.0,0.5,dependency
1803,@sec-ant/readable-stream,0.1921221523148941,1,0,0.0,2,25567022,424,0.0,1.0,dependency
1804,acorn-import-attributes,0.1919478990009379,1,0,0.0,0,77289901,617,0.0,1.0,dependency
1805,@inquirer/select,0.1919163448954547,1,4,8.103972129379458e-07,284,48781557,3,0.15,0.5,dependency
1806,workbox-recipes,0.1918810758088863,1,6,0.0,736427,18978598,16,0.3095238095238095,0.1,dependency
1807,collect-v8-coverage,0.1918559700510657,3,0,0.0,1035389,130010390,51,0.3333333333333333,1.0,seed
1808,@webassemblyjs/helper-wasm-section,0.191700307949788,1,4,0.0,1625091,126765295,394,0.35,1.0,seed
1809,napi-postinstall,0.1916495086879298,1,0,0.0,0,70046118,63,0.0,1.0,dependency
1810,bare-events,0.1915280921912774,1,0,0.0,0,67296657,30,0.0,0.5,dependency
1811,tinyexec,0.1914867671933819,0,0,0.0,0,125175202,31,0.0,1.0,seed
1812,@peculiar/x509,0.1914084502776362,1,11,5.963300246147148e-06,212,1786966,19,0.1742424242424242,0.1428571428571428,dependency
1813,globalthis,0.1913025166121585,2,2,0.0,561361,176455365,585,0.3333333333333333,1.0,seed
1814,postcss-reduce-initial,0.1912690351699157,1,2,4.587154035497806e-07,2604174,54856619,37,0.3333333333333333,0.1428571428571428,seed
1815,@aws-sdk/endpoint-cache,0.1911987913204674,1,2,1.8348616141991225e-06,2232,15155597,77,0.1666666666666666,0.5,dependency
1816,@isaacs/balanced-match,0.1908119769491785,1,0,0.0,0,53140268,176,0.0,1.0,dependency
1817,array-buffer-byte-length,0.1907207107827006,3,2,0.0,556174,177912315,351,0.35,1.0,seed
1818,d3-dispatch,0.1905738029976807,6,0,0.0,79274,37150090,1271,0.3,0.5,dependency
1819,get-own-enumerable-keys,0.1903142449805489,1,0,0.0,23,1556375,1055,0.0,1.0,dependency
1820,d3-force,0.1903002081481154,1,3,0.0,64420,25793419,1271,0.25,0.5,dependency
1821,pretty-error,0.1901467218109023,1,2,0.0,2235717,52575807,1006,0.3333333333333333,1.0,seed
1822,responselike,0.190086091378231,2,1,0.0,1073171,88484174,57,0.3333333333333333,1.0,dependency
1823,@jest/diff-sequences,0.1899879410405675,1,0,0.0,0,40494536,170,0.0,0.2,dependency
1824,is-data-descriptor,0.1899249144863934,1,2,0.0,956019,120180678,690,0.3333333333333333,0.5,seed
1825,@aws/lambda-invoke-store,0.1898310465812575,1,0,0.0,0,38452476,2,0.0,0.0555555555555555,dependency
1826,@babel/plugin-transform-optional-chaining,0.1898184663152871,2,2,2.293577017748903e-07,512858,109542083,43,0.3333333333333333,0.25,seed
1827,is-accessor-descriptor,0.1897938921199975,1,2,0.0,956020,115097988,690,0.3333333333333333,0.5,seed
1828,acorn-import-phases,0.1895549566292002,1,0,0.0,0,35105869,144,0.0,1.0,dependency
1829,@aws-crypto/sha1-browser,0.1892169484146187,1,6,6.03572899407606e-08,4980,44770859,197,0.238095238095238,0.125,dependency
1830,@inquirer/confirm,0.1891788534640411,1,2,5.045869439047587e-07,405,76677567,3,0.1666666666666666,0.5,dependency
1831,@jest/get-type,0.1889709627863453,9,0,0.0,0,44193973,101,0.1111111111111111,0.2,dependency
1832,@jsonjoy.com/base64,0.1886024283965394,1,0,0.0,0,25641791,5,0.0,0.5,dependency
1833,@inquirer/input,0.1881792114212923,1,2,5.045869439047587e-07,442,50276616,3,0.1666666666666666,0.5,dependency
1834,zimmerframe,0.1877895931991161,1,0,0.0,2,6125256,87,0.0,0.5,dependency
1835,validator,0.1877131535851938,3,0,0.0,493728,72656958,25,0.3333333333333333,0.3333333333333333,dependency
1836,@types/connect-history-api-fallback,0.187595722480301,1,2,0.0,1071944,49382263,125,0.3333333333333333,1.0,dependency
1837,cidr-tools,0.1875037661704373,1,1,0.0,35,269445,294,0.0,1.0,dependency
1838,@keyv/serialize,0.1874791786849862,1,0,0.0,0,17703715,86,0.0,1.0,dependency
1839,@inquirer/password,0.1872153893232602,1,3,6.574920784213522e-07,222,48136587,3,0.1666666666666666,0.5,dependency
1840,@webassemblyjs/helper-wasm-bytecode,0.1870982029279698,5,0,0.0,1625136,127805334,394,0.4,1.0,seed
1841,@csstools/css-syntax-patches-for-csstree,0.1870577207907098,1,0,0.0,0,15406311,7,0.0,0.3333333333333333,dependency
1842,@csstools/postcss-sign-functions,0.1870397223906392,1,3,1.110849267855594e-07,0,4466347,192,0.0,0.3333333333333333,dependency
1843,@azure/core-rest-pipeline,0.1868074500469955,4,7,2.102445599603161e-06,6238,40079906,0,0.3181818181818182,0.5,dependency
1844,@csstools/postcss-random-function,0.1867575961866082,1,3,1.110849267855594e-07,0,4069521,192,0.0,0.3333333333333333,dependency
1845,parse5-htmlparser2-tree-adapter,0.1867430326441481,1,2,0.0,650835,63238960,149,0.3333333333333333,0.2,dependency
1846,@azure/logger,0.1867263411828147,5,2,2.102445599603161e-06,17084,33826439,0,0.3095238095238095,0.5,dependency
1847,universal-user-agent,0.1865692297531115,4,0,0.0,207272,66263810,208,0.3333333333333333,1.0,dependency
1848,moment-timezone,0.1864417698163143,3,1,0.0,318273,51120906,195,0.3333333333333333,0.1428571428571428,dependency
1849,@protobufjs/fetch,0.186404345189218,1,2,0.0,390695,97105402,1272,0.3333333333333333,0.5,dependency
1850,@jsonjoy.com/json-pack,0.1861776426180306,1,8,0.0,0,29613621,5,0.0833333333333333,0.5,dependency
1851,workbox-google-analytics,0.1861151759248173,1,4,0.0,1444080,22770037,16,0.35,0.1111111111111111,seed
1852,@inquirer/checkbox,0.1860859210727641,1,4,8.103972129379458e-07,46,48117295,3,0.15,0.5,dependency
1853,@asamuzakjp/nwsapi,0.1860145705469152,1,0,0.0,0,10921629,252,0.0,1.0,dependency
1854,@img/colour,0.1859470127406359,1,0,0.0,0,10680979,87,0.0,1.0,dependency
1855,@acemir/cssom,0.1857638842919781,1,0,0.0,0,10054985,1,0.0,1.0,dependency
1856,call-bind-apply-helpers,0.1857548102682257,4,2,5.8034779745929e-06,0,314679784,296,0.1666666666666666,1.0,seed
1857,d3-zoom,0.1856701982457674,1,5,0.0,57906,33611345,1271,0.3,0.5,dependency
1858,@csstools/selector-resolve-nested,0.1855390721475781,1,0,0.0,0,9336442,182,0.0,0.3333333333333333,dependency
1859,glob-to-regex.js,0.1854973495748937,1,0,0.0,0,9208851,63,0.0,1.0,dependency
1860,farmhash-modern,0.1852575283337346,1,0,0.0,0,8508552,890,0.0,1.0,dependency
1861,webdriver-bidi-protocol,0.1850714153625468,1,0,0.0,0,8002000,16,0.0,0.5,dependency
1862,@smithy/credential-provider-imds,0.1849546392730064,3,5,1.5290513451659351e-06,14593,129050218,25,0.3392857142857143,0.3333333333333333,seed
1863,@borewit/text-codec,0.1848092461176128,1,0,0.0,0,7339185,113,0.0,1.0,dependency
1864,@smithy/hash-blob-browser,0.1848077936140779,2,4,9.174308070995613e-07,855,45947824,25,0.2333333333333333,0.3333333333333333,dependency
1865,is-identifier,0.184789235341333,1,2,4.587154035497807e-06,0,625720,511,0.0,1.0,dependency
1866,@azure/core-xml,0.1846180516216283,1,2,1.8348616141991225e-06,350,12280605,0,0.1666666666666666,0.5,dependency
1867,@aws-sdk/credential-provider-web-identity,0.1845778919014608,2,7,2.7522924212986835e-06,61557,157874622,0,0.3888888888888889,0.5,seed
1868,@csstools/postcss-initial,0.1845296221958315,1,0,0.0,0,6692634,296,0.0,0.3333333333333333,dependency
1869,d3-brush,0.1843913173423949,1,5,0.0,56557,22602400,1271,0.3,0.5,dependency
1870,@npmcli/agent,0.1839825637811276,1,5,0.0,1,51760052,78,0.1,0.1666666666666666,dependency
1871,@typespec/ts-http-runtime,0.1839509958110937,3,3,1.1811921641406852e-05,0,24982675,0,0.1666666666666666,0.5,dependency
1872,gtoken,0.1836286088337811,1,2,0.0,162849,98231317,177,0.3333333333333333,0.25,dependency
1873,d3-path,0.1834304370470276,3,0,0.0,121167,78365110,1082,0.3333333333333333,0.5,dependency
1874,@octokit/endpoint,0.1833886283659869,1,2,0.0,198289,73670874,36,0.3333333333333333,1.0,dependency
1875,@csstools/postcss-color-mix-variadic-function-arguments,0.183314694606291,1,5,8.986230778074795e-08,0,3095781,75,0.0333333333333333,0.3333333333333333,dependency
1876,@sveltejs/acorn-typescript,0.1833033922008431,1,0,0.0,0,4466457,6,0.0,0.25,dependency
1877,winston-transport,0.1830522381504477,1,3,0.0,135581,66287499,391,0.3333333333333333,0.2,dependency
1878,@firebase/util,0.182687995852395,4,1,0.0,289329,19835250,1,0.35,0.25,dependency
1879,@csstools/postcss-alpha-function,0.1822958488290668,1,5,8.986230778074795e-08,0,2212280,75,0.0333333333333333,0.3333333333333333,dependency
1880,d3-timer,0.1820262724910408,3,0,0.0,91106,66708216,1271,0.3333333333333333,0.5,dependency
1881,@aws-crypto/supports-web-crypto,0.1818959050876733,2,1,0.0,71361,104895260,197,0.3333333333333333,0.125,dependency
1882,@csstools/postcss-light-dark-function,0.1818423992223026,1,4,5.457650750768788e-08,0,6547638,75,0.05,0.3333333333333333,dependency
1883,reserved-identifiers,0.1818310642978699,1,0,0.0,0,2748403,42,0.0,1.0,dependency
1884,@csstools/postcss-color-function-display-p3-linear,0.1817495164839609,1,5,8.986230778074795e-08,0,1847517,75,0.0333333333333333,0.3333333333333333,dependency
1885,@azure/abort-controller,0.1817122049429402,8,1,0.0,18613,71646292,0,0.375,0.5,dependency
1886,@csstools/postcss-content-alt-text,0.1814503679390004,1,4,5.457650750768788e-08,0,5753521,75,0.05,0.3333333333333333,dependency
