Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,Rank,Type
779,w3c-xmlserializer,0.08244012417066114,0.0006544502617801048,0.0006544502617801048,0.0,1766365,138469672,725,seed
780,@babel/plugin-syntax-bigint,0.08229468253022514,0.0006544502617801048,0.0006544502617801048,0.0,1763011,63059526,727,seed
781,css-has-pseudo,0.08229355383668704,0.0006544502617801048,0.0019633507853403145,0.0,1598265,26744502,839,seed
782,negotiator,0.08227941481291452,0.0013089005235602095,0.0,0.0,1792608,356465206,689,seed
783,yaml,0.08213745093621226,0.0,0.0,0.0,1894156,368875585,643,seed
784,fastq,0.08190836168670486,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1731737,284677297,735,seed
785,@types/yargs-parser,0.08189833950224441,0.0006544502617801048,0.0,0.0,1836231,161866185,668,seed
786,@webassemblyjs/helper-wasm-bytecode,0.08183540151866397,0.0032722513089005235,0.0,0.0,1625136,127805334,813,seed
787,@sinonjs/fake-timers,0.08167599336390687,0.0006544502617801048,0.0006544502617801048,2.6212297321854097e-05,1659283,200403385,768,seed
788,babylon,0.08166829974125785,0.0,0.0,0.0,1883337,29612558,650,seed
789,array.prototype.flatmap,0.08166568243598976,0.0019633507853403145,0.002617801047120419,0.0,1396604,154855806,963,seed
790,media-typer,0.0815388549467243,0.0006544502617801048,0.0,0.0,1827941,228845091,670,seed
791,@types/express,0.08152189356962601,0.0013089005235602095,0.0019633507853403145,0.0,1528059,151008766,883,seed
792,gopd,0.08141458777051755,0.011780104712041885,0.0,0.0,934090,330625525,999999,dependency
793,@types/json5,0.08139666929598986,0.0,0.0006544502617801048,0.0,1794713,131832855,686,seed
794,path-key,0.08136825806012941,0.0013089005235602095,0.0,0.0,1771596,526119157,720,seed
795,@types/parse-json,0.08134103374897751,0.0,0.0006544502617801048,0.0,1793430,109948893,687,seed
796,cssnano-util-get-arguments,0.08115582827236319,0.0,0.0,0.0,1871519,9039822,653,seed
797,cssnano-util-get-match,0.08114546436298209,0.0,0.0,0.0,1871280,9089831,654,seed
798,cssnano-util-same-parent,0.08114195190833828,0.0,0.0,0.0,1871199,8947545,655,seed
799,workbox-webpack-plugin,0.08094078055984835,0.0006544502617801048,0.0032722513089005235,0.0,1402349,15170787,958,seed
800,postcss-color-hex-alpha,0.08090539769002646,0.0006544502617801048,0.0013089005235602095,0.0,1648613,27688139,781,seed
801,postcss-color-rebeccapurple,0.08090483396273795,0.0006544502617801048,0.0013089005235602095,0.0,1648600,27706307,782,seed
802,is-boolean-object,0.08079547086876669,0.0006544502617801048,0.0013089005235602095,0.0,1646078,188381335,788,seed
803,@babel/plugin-syntax-private-property-in-object,0.08071199214954618,0.0013089005235602095,0.0006544502617801048,0.0,1674102,120849386,763,seed
804,@babel/plugin-transform-react-jsx-self,0.08041014654109449,0.0,0.0006544502617801048,0.0,1771963,64342289,718,seed
805,is-number-object,0.08040727958517006,0.0006544502617801048,0.0013089005235602095,0.0,1637126,176646165,795,seed
806,@hapi/address,0.08037128838546101,0.0006544502617801048,0.0006544502617801048,0.0,1718656,12219870,743,seed
807,eslint-visitor-keys,0.08025027410155314,0.005235602094240838,0.0,0.0,1431349,603771380,943,seed
808,postcss-image-set-function,0.0801053819403533,0.0006544502617801048,0.0013089005235602095,0.0,1630164,26556238,806,seed
809,@babel/plugin-syntax-class-static-block,0.08004384522174715,0.0013089005235602095,0.0006544502617801048,0.0,1658694,112842706,769,seed
810,html-minifier-terser,0.07990807429197154,0.0006544502617801048,0.0045811518324607335,0.0,1213814,60861927,999999,dependency
811,@webassemblyjs/wast-printer,0.07988713275242414,0.0006544502617801048,0.0013089005235602095,0.0,1625131,126324404,814,seed
812,process-nextick-args,0.07982356723505989,0.0,0.0,0.0,1840796,206810509,666,seed
813,@svgr/babel-plugin-add-jsx-attribute,0.07981840262582436,0.0006544502617801048,0.0,0.0,1788266,48181957,695,seed
814,@svgr/babel-plugin-replace-jsx-attribute-value,0.07981831589854921,0.0006544502617801048,0.0,0.0,1788264,47745078,696,seed
815,@svgr/babel-plugin-remove-jsx-attribute,0.07981801235308617,0.0006544502617801048,0.0,0.0,1788257,43252591,697,seed
816,@svgr/babel-plugin-svg-em-dimensions,0.07981783889853586,0.0006544502617801048,0.0,0.0,1788253,47470158,699,seed
817,@svgr/babel-plugin-remove-jsx-empty-expression,0.07981779553489828,0.0006544502617801048,0.0,0.0,1788252,46664058,999999,dependency
818,@svgr/babel-plugin-transform-svg-component,0.07981779553489828,0.0006544502617801048,0.0,0.0,1788252,35228474,701,seed
819,@svgr/babel-plugin-transform-react-native-svg,0.07981770880762312,0.0006544502617801048,0.0,0.0,1788250,48335418,702,seed
820,@svgr/babel-plugin-svg-dynamic-title,0.07981762208034797,0.0006544502617801048,0.0,0.0,1788248,48195301,703,seed
821,growly,0.07979789162525006,0.0006544502617801048,0.0,0.0,1787793,23264341,704,seed
822,crypto-random-string,0.07974862991348113,0.0006544502617801048,0.0006544502617801048,0.0,1704297,84080737,751,seed
823,shellwords,0.07968701080396358,0.0006544502617801048,0.0,0.0,1785236,23289142,706,seed
824,esrecurse,0.07965474763812515,0.0006544502617801048,0.0006544502617801048,0.0,1702132,239177830,753,seed
825,html-escaper,0.079616197983799,0.0006544502617801048,0.0,0.0,1783603,181967174,707,seed
826,@babel/plugin-transform-react-pure-annotations,0.07960878156281212,0.0006544502617801048,0.0013089005235602095,0.0,1618712,71824735,829,seed
827,unique-string,0.07955730954448778,0.0006544502617801048,0.0006544502617801048,0.0,1699885,82300990,755,seed
828,colorette,0.07946433418863773,0.0013089005235602095,0.0,0.0,1727690,195622346,736,seed
829,xmlchars,0.07945063561552689,0.0006544502617801048,0.0,0.0,1779785,126512638,711,seed
830,pkg-dir,0.07942929574999431,0.0013089005235602095,0.0006544502617801048,0.0,1644522,286938272,790,seed
831,@types/prettier,0.07940671196754379,0.0,0.0006544502617801048,0.0,1748823,56102213,728,seed
832,requires-port,0.0793486400035801,0.0013089005235602095,0.0,0.0,1725022,147107612,740,seed
833,@types/graceful-fs,0.07934296742030439,0.0,0.0006544502617801048,0.0,1747353,116321825,729,seed
834,https-proxy-agent,0.07920487966608429,0.0006544502617801048,0.0013089005235602095,9.829611495695287e-06,1575850,419584766,849,seed
835,workbox-google-analytics,0.07917895994817971,0.0006544502617801048,0.002617801047120419,0.0,1444080,22770037,932,seed
836,eslint-plugin-flowtype,0.07916209273212302,0.0006544502617801048,0.0013089005235602095,0.0,1608411,21096747,835,seed
837,eventemitter3,0.07916061960740645,0.0006544502617801048,0.0,0.0,1773097,240921044,716,seed
838,http-errors,0.07914171002954631,0.0032722513089005235,0.0032722513089005235,1.9659222991390573e-05,1084122,319604855,999999,dependency
839,make-dir,0.07898902969351101,0.0006544502617801048,0.0,0.0,1769140,415933814,722,seed
840,json-parse-even-better-errors,0.07890832996397869,0.0006544502617801048,0.0,0.0,1767279,283850127,724,seed
841,@babel/plugin-syntax-import-meta,0.07877104006792679,0.0006544502617801048,0.0006544502617801048,0.0,1681753,137564631,760,seed
842,source-map-support,0.07876309956640576,0.0013089005235602095,0.0013089005235602095,0.0,1546799,342452625,871,seed
843,levn,0.07867572183668645,0.0013089005235602095,0.0013089005235602095,0.0,1544784,297889380,872,seed
844,@webassemblyjs/leb128,0.07858760754460886,0.0013089005235602095,0.0006544502617801048,0.0,1625112,121642149,816,seed
845,@webassemblyjs/ieee754,0.07833739935578485,0.0013089005235602095,0.0006544502617801048,0.0,1619342,124777400,826,seed
846,is-typed-array,0.07829235210216796,0.003926701570680629,0.0006544502617801048,0.00010157265212218463,1062000,222381252,999999,dependency
847,object-hash,0.07820770800799764,0.0,0.0,0.0,1803533,134654743,681,seed
848,strip-final-newline,0.0780117867570573,0.0006544502617801048,0.0,0.0,1746604,282328373,730,seed
849,html-comment-regex,0.07799401200201415,0.0,0.0,0.0,1798605,6205544,685,seed
850,@pmmmwh/react-refresh-webpack-plugin,0.07794968631116266,0.0006544502617801048,0.003926701570680629,0.0,1251012,31648140,999999,dependency
851,workbox-precaching,0.0779057131047366,0.0013089005235602095,0.0019633507853403145,0.0,1444667,18533275,929,seed
852,for-own,0.07773456673890554,0.0,0.0006544502617801048,0.0,1710262,36701093,748,seed
853,workbox-routing,0.07759005741667746,0.0032722513089005235,0.0006544502617801048,0.0,1444875,22954672,927,seed
854,postcss-selector-not,0.07738544175640276,0.0006544502617801048,0.0006544502617801048,0.0,1649800,26851749,780,seed
855,postcss-attribute-case-insensitive,0.07732599020928357,0.0006544502617801048,0.0006544502617801048,0.0,1648429,27860341,785,seed
856,postcss-pseudo-class-any-link,0.07732022284548572,0.0006544502617801048,0.0006544502617801048,0.0,1648296,26566891,786,seed
857,@webassemblyjs/helper-buffer,0.07728808233679359,0.0019633507853403145,0.0,0.0,1625093,125182557,818,seed
858,loader-runner,0.07711472318648498,0.0006544502617801048,0.0,0.0,1725917,128111844,738,seed
859,@rollup/plugin-node-resolve,0.07701199163166045,0.0006544502617801048,0.0032722513089005235,0.0,1311748,46011395,999999,dependency
860,postcss-focus-within,0.07698515201792192,0.0006544502617801048,0.0006544502617801048,0.0,1640569,25940077,791,seed
861,@types/serve-static,0.07692743006046156,0.0013089005235602095,0.0013089005235602095,0.0,1504467,139851849,896,seed
862,@xtuc/long,0.07676156104932372,0.0019633507853403145,0.0,0.0,1612951,111062446,832,seed
863,deepmerge,0.07665605298273312,0.002617801047120419,0.0,0.0,1558107,222391749,863,seed
864,@rollup/pluginutils,0.07664547473308628,0.0019633507853403145,0.0019633507853403145,0.0,1363194,117702581,983,seed
865,postcss-focus-visible,0.07659817491617747,0.0006544502617801048,0.0006544502617801048,0.0,1631645,26269079,798,seed
866,postcss-dir-pseudo-class,0.07658451537034046,0.0006544502617801048,0.0006544502617801048,0.0,1631330,26181975,800,seed
867,postcss-logical,0.07658408173396468,0.0006544502617801048,0.0006544502617801048,0.0,1631320,26860894,801,seed
868,get-symbol-description,0.07658321322225205,0.0006544502617801048,0.0019633507853403145,0.0,1466580,176412234,915,seed
869,postcss-overflow-shorthand,0.07652818600512687,0.0006544502617801048,0.0006544502617801048,0.0,1630031,23380321,808,seed
870,postcss-place,0.07652757891420078,0.0006544502617801048,0.0006544502617801048,0.0,1630017,27046850,809,seed
871,is-bigint,0.07629241790761628,0.0006544502617801048,0.0006544502617801048,0.0,1624594,190933274,822,seed
872,ajv,0.07621096042334148,0.0032722513089005235,0.002617801047120419,2.2935760156622333e-05,1087714,727735246,999999,dependency
873,prettier,0.0761344881590384,0.0006544502617801048,0.0,0.0,1703312,241792144,752,seed
874,human-signals,0.07592898788055712,0.0006544502617801048,0.0,0.0,1698573,334350119,756,seed
875,@babel/helper-environment-visitor,0.07586866844120584,0.0006544502617801048,0.0006544502617801048,0.0,1614822,77018755,830,seed
876,detect-port-alt,0.07569785845330627,0.0006544502617801048,0.0013089005235602095,0.0,1528523,20432841,882,seed
877,require-from-string,0.07565054562730619,0.0013089005235602095,0.0,0.0,1639741,217933665,793,seed
878,typed-array-length,0.07542032607622962,0.0006544502617801048,0.003926701570680629,0.00016841401029291258,617899,176017608,999999,dependency
879,is-string,0.07536262721304668,0.0032722513089005235,0.0013089005235602095,9.829611495695287e-06,1277601,201981724,999999,dependency
880,workbox-strategies,0.07531646287119863,0.002617801047120419,0.0006544502617801048,0.0,1444855,21944682,928,seed
881,is-regexp,0.07524553358869313,0.0006544502617801048,0.0,0.0,1682812,50555816,759,seed
882,css-blank-pseudo,0.07515021969381654,0.0006544502617801048,0.0006544502617801048,0.0,1598254,26908293,840,seed
883,@jridgewell/sourcemap-codec,0.07512128809430516,0.0019633507853403145,0.0,0.0,1575125,349819095,852,seed
884,whatwg-url,0.07510310748222769,0.0013089005235602095,0.0013089005235602095,3.276537165231762e-05,1350571,431274759,993,seed
885,postcss-initial,0.07505885684580384,0.0,0.0006544502617801048,0.0,1648558,20894863,783,seed
886,buffer,0.0750384276166604,0.0006544502617801048,0.0013089005235602095,0.0,1513316,396983609,889,seed
887,es-iterator-helpers,0.07502861876184029,0.0006544502617801048,0.010471204188481676,0.0,360050,98890691,999999,dependency
888,find-up,0.07502687860925614,0.0032722513089005235,0.0013089005235602095,5.2424594643708194e-05,1124485,735683208,999999,dependency
889,es-errors,0.07500138763640249,0.021596858638743457,0.0,0.0,33,324712720,999999,dependency
890,babel-plugin-polyfill-corejs2,0.07492680465769079,0.0013089005235602095,0.0019633507853403145,0.0,1375971,123549739,976,seed
891,flat-cache,0.07487715762902794,0.0006544502617801048,0.0019633507853403145,0.0,1427237,288641354,948,seed
892,adjust-sourcemap-loader,0.07483930179290305,0.0006544502617801048,0.0013089005235602095,0.0,1508724,35376461,892,seed
893,lodash.merge,0.07478045857567102,0.0006544502617801048,0.0,0.0,1672087,225879617,764,seed
894,espree,0.07477420801705445,0.0013089005235602095,0.0019633507853403145,0.0,1372452,310625048,978,seed
895,@webassemblyjs/helper-api-error,0.0747670982389333,0.0013089005235602095,0.0,0.0,1619368,125837308,825,seed
896,@webassemblyjs/utf8,0.0747537856021969,0.0013089005235602095,0.0,0.0,1619061,126307470,827,seed
897,nanoid,0.07474081987456115,0.0013089005235602095,0.0,0.0,1618762,311964417,828,seed
898,@bcoe/v8-coverage,0.07452973002319607,0.0006544502617801048,0.0,0.0,1666305,142620957,765,seed
899,@humanwhocodes/config-array,0.07441143649780595,0.0,0.0019633507853403145,0.0,1468908,135383398,913,seed
900,@csstools/postcss-progressive-custom-properties,0.07433365638004368,0.011125654450261781,0.0006544502617801048,0.0,740849,20837390,999999,dependency
901,has-bigints,0.07432053949915693,0.0013089005235602095,0.0,0.0,1609070,172482655,834,seed
902,workbox-background-sync,0.0743104778962778,0.0013089005235602095,0.0013089005235602095,0.0,1444118,21991602,931,seed
903,postcss-env-function,0.07425979509615738,0.0,0.0006544502617801048,0.0,1630131,17968561,807,seed
904,http-proxy-agent,0.074195382162182,0.0006544502617801048,0.0013089005235602095,9.829611495695287e-06,1460327,317069273,916,seed
905,common-tags,0.07419448574108196,0.0006544502617801048,0.0,0.0,1658574,69326468,770,seed
906,@types/body-parser,0.07413208422764642,0.0006544502617801048,0.0013089005235602095,0.0,1492415,133109792,903,seed
907,log-symbols,0.07406149256203348,0.0,0.0013089005235602095,0.0,1543198,235351426,873,seed
908,braces,0.07403364971745775,0.0006544502617801048,0.0006544502617801048,9.829611495695286e-05,1237028,429316232,999999,dependency
909,csstype,0.07399176073540567,0.0006544502617801048,0.0,0.0,1653899,237174996,775,seed
910,y18n,0.07391453009687957,0.0006544502617801048,0.0,0.0,1652118,401889922,776,seed
911,postcss-font-variant,0.07375638291063327,0.0006544502617801048,0.0,0.0,1648471,26295620,784,seed
912,postcss-replace-overflow-wrap,0.07373058154627446,0.0006544502617801048,0.0,0.0,1647876,27407135,787,seed
913,confusing-browser-globals,0.07358687445134157,0.0006544502617801048,0.0,0.0,1644562,52511375,789,seed
914,recursive-readdir,0.07352581783015147,0.0006544502617801048,0.0006544502617801048,0.0,1560794,24779583,859,seed
915,core-util-is,0.07344512305646345,0.0,0.0,0.0,1693704,273633463,758,seed
916,camelcase-keys,0.0734334123963953,0.0,0.002617801047120419,0.0,1363994,75532417,982,seed
917,asynckit,0.07340314271892436,0.0006544502617801048,0.0,0.0,1640325,289888121,792,seed
918,babel-types,0.0733815928494898,0.0,0.002617801047120419,0.0,1362799,18179828,984,seed
919,react-router,0.07328128965836962,0.0006544502617801048,0.0013089005235602095,0.0,1472795,47668165,911,seed
920,terser-webpack-plugin,0.07323184891672554,0.0013089005235602095,0.0032722513089005235,0.0,1172164,143302647,999999,dependency
921,cssdb,0.07304691043622258,0.0006544502617801048,0.0,0.0,1632110,25587227,796,seed
922,raf,0.07304664963491658,0.0006544502617801048,0.0006544502617801048,0.0,1549744,43478763,868,seed
923,postcss-flexbugs-fixes,0.07303277389037222,0.0006544502617801048,0.0,0.0,1631784,23286767,797,seed
924,postcss-page-break,0.07299725907119599,0.0006544502617801048,0.0,0.0,1630965,26145538,803,seed
925,postcss-gap-properties,0.072966340797603,0.0006544502617801048,0.0,0.0,1630252,26580022,805,seed
926,agent-base,0.07286577618569628,0.0013089005235602095,0.0,0.0,1575522,477642877,850,seed
927,@ampproject/remapping,0.07282324389099888,0.0,0.0013089005235602095,0.0,1514643,155214045,888,seed
928,@webassemblyjs/floating-point-hex-parser,0.07274453579139245,0.0006544502617801048,0.0,0.0,1625137,118874191,812,seed
929,co,0.07248326553862235,0.0013089005235602095,0.0,0.0,1566701,145457534,857,seed
930,ejs,0.07228067434074201,0.0006544502617801048,0.0006544502617801048,0.0,1532080,93582731,879,seed
931,optimize-css-assets-webpack-plugin,0.07218115788990359,0.0,0.0019633507853403145,0.0,1417476,6814288,953,seed
932,@jridgewell/resolve-uri,0.07217317650266712,0.0006544502617801048,0.0,0.0,1611961,297442052,833,seed
933,@jridgewell/gen-mapping,0.07217132220184796,0.002617801047120419,0.0013089005235602095,3.276537165231762e-06,1278783,317207095,999999,dependency
934,workbox-streams,0.07201325016831905,0.0006544502617801048,0.0013089005235602095,0.0,1443553,22320489,934,seed
935,webpack-manifest-plugin,0.07172353770566166,0.0006544502617801048,0.0013089005235602095,0.0,1436872,18933212,939,seed
936,@types/eslint-scope,0.07166525573779599,0.0006544502617801048,0.002617801047120419,0.0,1270808,90847374,999999,dependency
937,css-prefers-color-scheme,0.071600256122989,0.0006544502617801048,0.0,0.0,1598749,25915765,838,seed
938,postcss-media-minmax,0.07156392173106253,0.0,0.0,0.0,1650322,19170460,778,seed
939,@typescript-eslint/experimental-utils,0.07150945638278426,0.0,0.0006544502617801048,0.0,1566706,47953862,856,seed
940,function.prototype.name,0.07139391278089371,0.0013089005235602095,0.003926701570680629,3.03079687783938e-05,943981,177563054,999999,dependency
941,prelude-ls,0.07137471317121924,0.0019633507853403145,0.0,0.0,1488726,279841287,907,seed
942,esprima,0.07137163868931498,0.0013089005235602095,0.0,0.0,1541066,293145279,874,seed
943,memfs,0.07137029069966684,0.0013089005235602095,0.003926701570680629,0.0,1046875,98725660,999999,dependency
944,babel-plugin-polyfill-corejs3,0.07136682408658276,0.0013089005235602095,0.0013089005235602095,0.0,1376235,134321688,975,seed
945,stealthy-require,0.0712548213860441,0.0006544502617801048,0.0,0.0,1590783,20474985,843,seed
946,fast-levenshtein,0.07115512776377216,0.0006544502617801048,0.0006544502617801048,0.0,1506124,272915911,895,seed
947,currently-unhandled,0.0711481071908483,0.0,0.0006544502617801048,0.0,1558373,21140206,862,seed
948,url-parse-lax,0.07107334827966415,0.0,0.0006544502617801048,0.0,1556649,35783314,864,seed
949,@types/connect,0.07081827902706767,0.0006544502617801048,0.0006544502617801048,0.0,1498356,109908397,898,seed
950,workbox-cacheable-response,0.07075587441622942,0.0013089005235602095,0.0006544502617801048,0.0,1444506,23035411,930,seed
951,interpret,0.07066187134216877,0.0,0.0,0.0,1629520,109094112,810,seed
952,webpack-merge,0.07064955421065505,0.0,0.0019633507853403145,0.0,1382156,68156880,969,seed
953,json-stable-stringify-without-jsonify,0.07058493991274195,0.0006544502617801048,0.0,0.0,1575335,229252924,851,seed
954,workbox-expiration,0.07040371769597942,0.0013089005235602095,0.0013089005235602095,0.0,1354025,22290967,987,seed
955,get-stdin,0.0702459706941599,0.0,0.0,0.0,1619929,65207560,823,seed
956,defined,0.07023365542108781,0.0,0.0,0.0,1619645,19164273,824,seed
957,readable-stream,0.0701091466474717,0.0013089005235602095,0.0032722513089005235,0.0,1100152,812952206,999999,dependency
958,base64-js,0.07009588480813932,0.0006544502617801048,0.0,0.0,1564057,257739509,858,seed
959,react-error-overlay,0.06991614253037927,0.0006544502617801048,0.0,0.0,1559912,23968964,860,seed
960,json-schema,0.06976406625339386,0.0006544502617801048,0.0,0.0,1556405,117015154,865,seed
961,is-root,0.06946151815401341,0.0006544502617801048,0.0,0.0,1549428,21549282,869,seed
962,deep-is,0.06937132178785156,0.0006544502617801048,0.0,0.0,1547348,244492171,870,seed
963,pify,0.06933212539584496,0.0,0.0,0.0,1598855,390664383,837,seed
964,string.prototype.trimleft,0.06907597453023118,0.0,0.0019633507853403145,0.0,1345868,5705819,996,seed
965,string.prototype.trimright,0.06907580107568087,0.0,0.0019633507853403145,0.0,1345864,5394127,997,seed
966,get-own-enumerable-property-symbols,0.06904453775142888,0.0,0.0,0.0,1592223,38111548,841,seed
967,@types/mime,0.06903651485899644,0.0,0.0006544502617801048,0.0,1509678,128835409,891,seed
968,@types/react,0.06895009112930385,0.0,0.0006544502617801048,0.0,1507685,202959097,894,seed
969,minimalistic-assert,0.0689280586845311,0.0006544502617801048,0.0,0.0,1537126,101829517,875,seed
970,postcss-normalize,0.06888994018865859,0.0006544502617801048,0.0019633507853403145,0.0,1289167,13997671,999999,dependency
971,@tootallnate/once,0.06870517392374487,0.0,0.0,0.0,1584397,146354122,846,seed
972,makeerror,0.06855709375289334,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,1401481,127205664,960,seed
973,workbox-range-requests,0.06844303577874267,0.0006544502617801048,0.0006544502617801048,0.0,1443581,21465805,933,seed
974,workbox-navigation-preload,0.06837191941311505,0.0006544502617801048,0.0006544502617801048,0.0,1441941,22636303,936,seed
975,mimic-fn,0.06821546402821481,0.0006544502617801048,0.0,0.0,1520693,300016567,886,seed
976,mamacro,0.06810545481604365,0.0,0.0,0.0,1570567,3455225,854,seed
977,workbox-window,0.06810276069518899,0.0006544502617801048,0.0013089005235602095,0.0,1353374,22164878,989,seed
978,@types/qs,0.06799964320399,0.0006544502617801048,0.0,0.0,1515716,142892628,887,seed
979,doctrine,0.06786451715345324,0.0013089005235602095,0.0006544502617801048,0.0,1377829,335327155,971,seed
980,babel-plugin-polyfill-regenerator,0.0677965663333688,0.0013089005235602095,0.0006544502617801048,0.0,1376262,116903601,974,seed
981,is-negative-zero,0.06775641656081603,0.0006544502617801048,0.0,0.0,1510107,169895255,890,seed
982,typed-array-byte-offset,0.06767701795805833,0.0006544502617801048,0.0045811518324607335,0.00015203132446675377,412885,171797062,999999,dependency
983,regex-parser,0.06765746073986345,0.0006544502617801048,0.0,0.0,1507825,35957123,893,seed
984,file-entry-cache,0.06764189257449248,0.0006544502617801048,0.0006544502617801048,0.0,1425106,268891899,950,seed
985,socket.io-parser,0.06759445151602127,0.0006544502617801048,0.0019633507853403145,0.0,1259292,51557317,999999,dependency
986,typedarray-to-buffer,0.06758843016520331,0.0,0.0,0.0,1558644,76485043,861,seed
987,neo-async,0.06751366258129164,0.0013089005235602095,0.0,0.0,1452098,160265704,920,seed
988,@csstools/convert-colors,0.06746909343458916,0.0,0.0,0.0,1555892,5078770,866,seed
989,@webassemblyjs/helper-numbers,0.06742689442042057,0.0006544502617801048,0.0019633507853403145,0.0,1255428,107101518,999999,dependency
990,diff,0.06740881797835599,0.0,0.0,0.0,1554502,274009152,867,seed
991,loader-fs-cache,0.06733115246449305,0.0,0.0013089005235602095,0.0,1387991,3575887,967,seed
992,babel-plugin-transform-react-remove-prop-types,0.06710682926990032,0.0006544502617801048,0.0,0.0,1495127,20333760,900,seed
993,@babel/helper-call-delegate,0.06709811627614985,0.0,0.0013089005235602095,0.0,1382617,2446755,968,seed
994,error-stack-parser,0.06704121946676453,0.0006544502617801048,0.0006544502617801048,0.0,1411254,67939148,955,seed
995,esquery,0.06697877582865247,0.0006544502617801048,0.0006544502617801048,0.0,1409814,237922280,956,seed
996,@types/range-parser,0.06689282971845378,0.0006544502617801048,0.0,0.0,1490192,127022748,905,seed
997,css-selector-tokenizer,0.06683134317777112,0.0,0.0013089005235602095,0.0,1376465,10564496,973,seed
998,flatted,0.06680406001596823,0.0013089005235602095,0.0,0.0,1435734,269404264,940,seed
999,@babel/helper-builder-react-jsx,0.0667658640850286,0.0,0.0013089005235602095,0.0,1374955,4468294,977,seed
1000,http-proxy,0.06669497699272611,0.0006544502617801048,0.0019633507853403145,1.9659222991390573e-05,1171454,83416306,999999,dependency
1001,react-router-dom,0.06668733315685572,0.0,0.0006544502617801048,0.0,1455504,79832650,919,seed
1002,@hapi/bourne,0.06663321595663914,0.0,0.0,0.0,1536616,18882862,876,seed
1003,@typescript-eslint/utils,0.06662157034202734,0.0032722513089005235,0.002617801047120419,0.0,944853,188166951,999999,dependency
1004,@mrmlnc/readdir-enhanced,0.0665879864436844,0.0,0.0013089005235602095,0.0,1370853,11728852,980,seed
1005,is-finite,0.0665068109530998,0.0,0.0,0.0,1533701,28353874,878,seed
1006,string-width,0.06649191430463075,0.0032722513089005235,0.0013089005235602095,0.0,1106583,1172558919,999999,dependency
1007,@surma/rollup-plugin-off-main-thread,0.0664596678647668,0.0006544502617801048,0.002617801047120419,0.0,1150763,19790143,999999,dependency
1008,p-try,0.0664336998601436,0.0,0.0,0.0,1532015,274963751,880,seed
1009,repeating,0.06639974613192016,0.0,0.0,0.0,1531232,24824200,881,seed
1010,immer,0.06637389706756003,0.0006544502617801048,0.0,0.0,1478225,77872098,909,seed
1011,identity-obj-proxy,0.06632780090133426,0.0006544502617801048,0.0006544502617801048,0.0,1394802,35130727,964,seed
1012,pnp-webpack-plugin,0.06616206941487561,0.0,0.0006544502617801048,0.0,1443391,14591919,935,seed
1013,source-map,0.06604530043108658,0.005235602094240838,0.0,0.0,1103771,903956053,999999,dependency
1014,@humanwhocodes/object-schema,0.06597785696556181,0.0006544502617801048,0.0,0.0,1469092,130429532,912,seed
1015,minipass-collect,0.06568719421976092,0.0,0.0006544502617801048,0.0,1432440,92326635,941,seed
1016,quick-lru,0.06553572131681838,0.0006544502617801048,0.0,0.0,1458896,121084002,917,seed
1017,mixin-object,0.06549509268581065,0.0,0.0013089005235602095,0.0,1345650,9145669,998,seed
1018,q,0.06547674676971255,0.0006544502617801048,0.0,0.0,1457536,51367883,918,seed
1019,strip-comments,0.06506409839452203,0.0006544502617801048,0.0,0.0,1448020,23707886,921,seed
1020,workbox-sw,0.06495716366425514,0.0006544502617801048,0.0,0.0,1445554,22622457,925,seed
1021,symbol-observable,0.06472534599412787,0.0,0.0,0.0,1492619,68100598,902,seed
1022,sprintf-js,0.06470062872070852,0.0,0.0,0.0,1492049,307964369,904,seed
1023,workbox-broadcast-update,0.06454052521492691,0.0006544502617801048,0.0006544502617801048,0.0,1353586,21547361,988,seed
1024,@types/html-minifier-terser,0.06435033291999114,0.0006544502617801048,0.0,0.0,1431560,47101977,942,seed
1025,p-limit,0.06432209683431342,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,1094175,739599083,999999,dependency
1026,node-int64,0.06428459364542316,0.0006544502617801048,0.0,0.0,1430044,147869847,945,seed
1027,@types/prop-types,0.06411335497699212,0.0,0.0,0.0,1478506,119758858,908,seed
1028,@csstools/css-tokenizer,0.06407056373943033,0.018324607329842934,0.0,0.0,10014,72598202,999999,dependency
1029,safe-buffer,0.06380055571368828,0.002617801047120419,0.0,0.0,1261649,732936435,999999,dependency
1030,flatten,0.06369550296529226,0.0,0.0,0.0,1468870,12072395,914,seed
1031,hoist-non-react-statics,0.06331008633502008,0.0,0.0006544502617801048,0.0,1377622,100128701,972,seed
1032,call-me-maybe,0.0632142056154523,0.0006544502617801048,0.0,0.0,1405360,40769730,957,seed
1033,tmpl,0.06304964061084448,0.0006544502617801048,0.0,0.0,1401565,137879831,959,seed
1034,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.0630427018093515,0.0006544502617801048,0.0006544502617801048,0.0,1319045,108730173,999999,dependency
1035,ts-pnp,0.06299383160928183,0.0006544502617801048,0.0,0.0,1400278,13751156,961,seed
1036,commondir,0.06276266439371823,0.0,0.0,0.0,1447358,114699604,922,seed
1037,xtend,0.06270633502850466,0.0,0.0,0.0,1446059,191405982,924,seed
