Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1693,flatten,0.0800035307626911,0,0,0.0,1468870,12072395,1162,0.0,0.3333333333333333,seed
1694,undici,0.08000082089752943,1,0,0.0,98048,112506668,63,0.0,0.3333333333333333,seed
1695,luxon,0.07997867853139941,2,0,0.0,78053,75419165,91,0.0,0.5,dependency
1696,limiter,0.07996595313795715,1,0,0.0,260868,39447145,315,0.0,1.0,dependency
1697,mquery,0.07994906626125389,1,0,0.0,667130,14509013,17,0.0,0.5,dependency
1698,@types/http-cache-semantics,0.07993919045785362,1,0,0.0,163810,64008749,125,0.0,1.0,dependency
1699,cssnano-util-get-match,0.0799208004316214,0,0,0.0,1871280,9089831,1271,0.0,0.25,seed
1700,is-inside-container,0.07991238041844592,2,1,0.0,61752,63560281,1025,0.0,1.0,dependency
1701,cssnano-util-get-arguments,0.07990448286773008,0,0,0.0,1871519,9039822,1271,0.0,0.25,seed
1702,append-field,0.07989955791105156,1,0,0.0,281881,35552216,1272,0.0,1.0,dependency
1703,@csstools/css-calc,0.07989679149433666,8,0,0.0,2773,56011931,192,0.017857142857142856,0.3333333333333333,dependency
1704,glob-parent,0.07988672637685904,2,1,0.0,6788,653425988,897,0.16666666666666666,0.2,seed
1705,cssnano-util-same-parent,0.07987282310460092,0,0,0.0,1871199,8947545,1271,0.0,0.25,seed
1706,request-progress,0.07975884760389079,1,1,0.0,238036,27284763,1258,0.0,1.0,dependency
1707,fontkit,0.07975593811735636,1,9,0.0,22273,13957044,483,0.022222222222222223,1.0,dependency
1708,fecha,0.07971060507272901,1,0,0.0,155573,62695008,1267,0.0,1.0,dependency
1709,d3-ease,0.07966921848004599,2,0,0.0,83646,63287929,1271,0.5,0.5,dependency
1710,strtok3,0.07965867663753012,2,1,0.0,70737,50623968,133,0.0,1.0,dependency
1711,filter-obj,0.07961807679471354,1,0,0.0,201966,46123113,557,0.0,1.0,dependency
1712,@slack/web-api,0.07961767965064684,1,12,0.0,6039,16130325,10,0.02564102564102564,0.1,dependency
1713,d3-dsv,0.07961237767412252,2,3,0.0,63389,25295634,1271,0.05,0.5,dependency
1714,@types/tough-cookie,0.07961013414558203,1,0,0.0,111207,86553631,466,0.0,1.0,dependency
1715,kareem,0.07960336652857355,1,0,0.0,665116,12987152,17,0.0,1.0,dependency
1716,is-reference,0.0795923803549125,1,1,0.0,148139,42683242,388,0.5,1.0,dependency
1717,@radix-ui/react-slot,0.07945880090308721,1,1,0.0,60185,106044289,31,0.0,0.16666666666666666,dependency
1718,d3-brush,0.07939131734239488,1,5,0.0,56557,22602400,1271,0.3,0.5,dependency
1719,redis-parser,0.07919284278012427,1,1,0.0,139495,39873974,1258,0.5,1.0,dependency
1720,@babel/helper-builder-react-jsx,0.07918727566064646,0,2,0.0,1374955,4468294,43,0.5,0.25,seed
1721,kuler,0.07918504789620734,1,0,0.0,141288,58380111,1265,0.0,0.5,dependency
1722,enabled,0.07918115476508705,1,0,0.0,141086,58393631,1268,0.0,1.0,dependency
1723,@smithy/abort-controller,0.07917549554306269,2,2,0.0,14659,153679056,25,0.4166666666666667,0.3333333333333333,seed
1724,@aws-sdk/client-cloudtrail,0.07911997820905933,1,39,0.0,5,454897,0,0.08782051282051281,0.5,dependency
1725,text-hex,0.07910651650093153,1,0,0.0,138711,58007608,1258,0.0,0.5,dependency
1726,default-browser,0.07908888027012251,1,2,0.0,61814,61326785,21,0.0,1.0,dependency
1727,babel-plugin-syntax-object-rest-spread,0.07905535348865225,0,0,0.0,1341825,9718547,868,0.0,0.16666666666666666,seed
1728,html-comment-regex,0.07896702895419294,0,0,0.0,1798605,6921002,1266,0.0,1.0,seed
1729,@aws-sdk/signature-v4-multi-region,0.07893535202541137,1,6,2.446482152265497e-06,4361,66067039,0,0.42857142857142855,0.5,dependency
1730,resolve-alpn,0.07893278023160502,1,0,0.0,138405,54905587,1300,0.0,1.0,dependency
1731,jwks-rsa,0.07886993569938675,1,6,0.0,32652,22888688,18,0.0,0.022222222222222223,dependency
1732,parse-ms,0.07885002884056255,1,0,0.0,149039,49398141,698,0.0,1.0,dependency
1733,chart.js,0.07880820171157592,1,1,0.0,192834,24925159,53,0.0,0.2,dependency
1734,bcryptjs,0.0787733428777375,1,0,0.0,301987,22796182,33,0.0,1.0,dependency
1735,pure-rand,0.07875644471931423,1,0,0.0,60919,123560320,302,0.0,1.0,seed
1736,netmask,0.07874333512400558,1,0,0.0,177363,39663170,1264,0.0,1.0,dependency
1737,devtools-protocol,0.07873242789414954,2,0,0.0,70218,55929863,8,0.5,0.3333333333333333,dependency
1738,crypto-js,0.07871823336781172,1,0,0.0,163892,42769135,53,0.0,1.0,dependency
1739,@opentelemetry/api,0.07863047210249405,1,0,0.0,66556,107925479,136,0.0,0.3333333333333333,dependency
1740,anser,0.07862475129404536,1,0,0.0,340353,19123149,20,0.0,1.0,dependency
1741,@azure/core-tracing,0.07861162812890177,4,1,0.0,17118,45310102,0,0.45,0.5,dependency
1742,nodemailer,0.07855694443314193,1,0,0.0,214737,30459655,10,0.0,1.0,dependency
1743,loader-fs-cache,0.07854204522361347,0,2,0.0,1387991,3575887,1265,0.0,1.0,seed
1744,extend,0.07852001958519532,4,0,0.0,6640,178345101,877,0.08333333333333333,0.5,seed
1745,cron-parser,0.07851835395428126,3,1,0.0,43190,31084371,81,0.0,1.0,dependency
1746,is-callable,0.07843021719623684,4,0,0.0,4768,245883003,1004,0.16666666666666666,1.0,seed
1747,is-date-object,0.07839367562942229,3,2,0.0,4875,202114042,358,0.1,1.0,seed
1748,@pkgjs/parseargs,0.0783173622219056,0,0,0.0,65894,185489539,877,0.0,1.0,seed
1749,@types/webidl-conversions,0.07827614683559761,1,0,0.0,258652,22798582,125,0.0,1.0,dependency
1750,@babel/helper-regex,0.07823048894958984,0,1,0.0,2134115,3043839,1272,0.0,0.16666666666666666,seed
1751,@aws-crypto/crc32,0.07818738934080063,2,3,0.0,16091,67553072,197,0.35,0.125,dependency
1752,get-tsconfig,0.078109229811724,0,1,0.0,61978,124201326,45,0.0,1.0,seed
1753,@azure/core-auth,0.07809545155138509,4,3,0.0,18595,15814548,11,0.47619047619047616,0.5,dependency
1754,date-now,0.07806138061653818,0,0,0.0,1390105,6744848,1270,0.0,1.0,seed
1755,pathe,0.07802110172408197,0,0,0.0,65753,168605300,297,0.0,0.5,seed
1756,bundle-name,0.07794428460221169,1,1,0.0,61806,62565600,718,0.0,1.0,dependency
1757,node-abort-controller,0.07789938687476042,1,0,0.0,105993,51801753,1044,0.0,0.5,dependency
1758,@radix-ui/react-compose-refs,0.0778960367844897,1,0,0.0,54868,103936443,241,0.0,0.16666666666666666,dependency
1759,d3-force,0.07780020814811547,1,3,0.0,64420,25793419,1271,0.25,0.5,dependency
1760,jose,0.07778407288078942,1,0,0.0,54898,100110519,3,0.0,1.0,dependency
1761,jmespath,0.07775258793144907,1,0,0.0,136508,37750747,1266,0.0,1.0,dependency
1762,is-symbol,0.07774530022307546,2,3,0.0,4659,216995082,358,0.05,1.0,seed
1763,cachedir,0.07771844398443412,1,0,0.0,152551,33183196,865,0.0,1.0,dependency
1764,@smithy/util-uri-escape,0.0776927215573505,2,1,0.0,14659,140217756,66,0.3333333333333333,0.3333333333333333,seed
1765,fast-fifo,0.07766035092410258,2,0,0.0,36607,78295114,837,0.5,1.0,dependency
1766,hermes-parser,0.0776273580898258,1,1,0.0,92350,36829924,74,0.0,0.3333333333333333,dependency
1767,redis-errors,0.07762289112347974,2,0,0.0,69666,39116016,1258,0.5,1.0,dependency
1768,@tokenizer/token,0.07760984566123746,2,0,0.0,69519,39035327,1339,0.0,1.0,dependency
1769,pvtsutils,0.07757713450071613,5,1,0.0,16830,17393424,378,0.36666666666666664,1.0,dependency
1770,@opentelemetry/semantic-conventions,0.07757173330194764,2,0,0.0,14588,201499698,29,0.5,0.5,seed
1771,@csstools/convert-colors,0.07756301345174496,0,0,0.0,1555892,5078770,865,0.0,1.0,seed
1772,imurmurhash,0.07754012268235488,3,0,0.0,5719,285124198,897,0.0,1.0,seed
1773,@rollup/rollup-linux-x64-musl,0.07753175349836232,0,0,0.0,32265,304988865,17,0.0,0.25,seed
1774,@cypress/xvfb,0.07750185657734951,1,2,0.0,92179,23796360,1272,0.16666666666666666,1.0,dependency
1775,node-domexception,0.07743599528802649,1,0,0.0,62756,77460981,230,0.0,1.0,dependency
1776,@radix-ui/react-primitive,0.07739191861447817,0,1,0.0,46792,132033392,31,0.0,0.16666666666666666,seed
1777,@smithy/eventstream-serde-universal,0.07738836563355005,2,3,4.5871540354978065e-06,1895,64310686,25,0.35,0.3333333333333333,dependency
1778,@smithy/service-error-classification,0.07738356052808557,2,1,0.0,14612,127057083,25,0.5,0.3333333333333333,seed
1779,@babel/helper-call-delegate,0.07737904203513303,0,2,0.0,1382617,2446755,1272,0.5,0.16666666666666666,seed
1780,@smithy/eventstream-serde-browser,0.07737252052263965,2,3,4.5871540354978065e-06,1895,63975492,25,0.35,0.3333333333333333,dependency
1781,fn.name,0.07737221316882067,1,0,0.0,84017,55683553,1267,0.0,0.5,dependency
1782,@firebase/app-types,0.07736425245001594,1,0,0.0,285815,15182976,1,0.0,0.25,dependency
1783,formdata-polyfill,0.07733829239761601,1,1,0.0,54660,58352801,1267,0.5,1.0,dependency
1784,@smithy/eventstream-codec,0.07729258932017945,1,4,0.0,14602,70636001,25,0.25,0.3333333333333333,dependency
1785,@smithy/eventstream-serde-node,0.0772803442088985,2,3,4.5871540354978065e-06,1895,62059911,25,0.35,0.3333333333333333,dependency
1786,@csstools/utilities,0.0772640366887781,23,0,0.0,0,7704010,489,0.0,0.3333333333333333,dependency
1787,inflection,0.07726377228829218,1,0,0.0,260868,16180058,332,0.0,0.5,dependency
1788,@types/sinonjs__fake-timers,0.07719559884910927,1,0,0.0,101578,42964808,39,0.0,1.0,dependency
1789,cluster-key-slot,0.07710231913475526,2,0,0.0,53351,43705619,1130,0.0,1.0,dependency
1790,@azure/core-client,0.07709079758253162,2,7,0.0,5749,28559049,11,0.3333333333333333,0.5,dependency
1791,@typespec/ts-http-runtime,0.07707860803430602,3,3,2.293577017748903e-05,0,24982675,0,0.16666666666666666,0.5,dependency
1792,@types/sizzle,0.07703118894530489,1,0,0.0,120106,34079017,102,0.0,1.0,dependency
1793,run-applescript,0.0770143707888866,1,0,0.0,67702,62200646,87,0.0,1.0,dependency
1794,@octokit/plugin-request-log,0.07698511204052697,1,0,0.0,110708,36590654,199,0.0,1.0,dependency
1795,@smithy/querystring-parser,0.07683926896031125,1,2,0.0,14638,134306921,25,0.5,0.3333333333333333,seed
1796,tiny-inflate,0.07683359442599172,2,0,0.0,102161,20099539,1258,0.5,1.0,dependency
1797,googleapis-common,0.07679029525605155,1,5,0.0,25649,22149763,23,0.1,1.0,dependency
1798,@aws-sdk/util-arn-parser,0.07677410997823914,3,1,0.0,13035,62201032,77,0.3333333333333333,0.5,dependency
1799,static-eval,0.07676449820085306,1,1,0.0,132071,18968569,704,0.0,0.02564102564102564,dependency
1800,@puppeteer/browsers,0.07660913549178838,2,7,0.0,4110,34762609,2,0.05555555555555555,0.5,dependency
1801,set-cookie-parser,0.07660317668843367,1,0,0.0,58646,63235020,39,0.0,1.0,dependency
1802,@inquirer/type,0.076554828220956,12,0,0.0,56,90171626,3,0.08333333333333333,0.5,dependency
1803,d3-geo,0.07651940339630506,1,1,0.0,71380,33573502,633,0.5,0.5,dependency
1804,mamacro,0.07642524476775941,0,0,0.0,1570567,3455225,1307,0.0,1.0,seed
1805,@noble/hashes,0.07637045571354942,2,0,0.0,24921,76890561,74,0.0,1.0,dependency
1806,@types/validator,0.0762647402699915,1,0,0.0,88394,36621835,18,0.0,1.0,dependency
1807,module-details-from-path,0.07622750521534155,2,0,0.0,25134,72691403,220,0.0,1.0,dependency
1808,hermes-estree,0.07621994047889971,1,0,0.0,87133,36638130,74,0.0,1.0,dependency
1809,@firebase/auth-interop-types,0.07620753308836287,1,0,0.0,215541,13979696,1,0.0,0.25,dependency
1810,helmet,0.07619661881216533,1,0,0.0,128887,24015433,263,0.0,0.5,dependency
1811,d3-quadtree,0.0761858666291289,2,0,0.0,64945,26230674,1271,0.5,0.5,dependency
1812,internmap,0.07611789433225433,1,0,0.0,50665,62913660,1310,0.0,1.0,dependency
1813,ajv-keywords,0.07606214752326672,1,1,0.0,9177,253594234,1272,0.0,1.0,seed
1814,twilio,0.07605457302253502,1,7,0.0,21616,9409183,2,0.05357142857142857,1.0,dependency
1815,rw,0.0760384013436657,1,0,0.0,97561,30614589,1258,0.0,1.0,dependency
1816,i18next,0.076029783616228,1,1,0.0,49895,41744827,4,0.0,0.5,dependency
1817,is-arrayish,0.07592623322460906,2,0,0.0,5599,322903696,83,0.0,1.0,seed
1818,@rollup/rollup-linux-x64-gnu,0.07590281051584719,0,0,0.0,36144,158031558,17,0.0,0.25,seed
1819,@aws-sdk/util-format-url,0.07567143583539296,2,4,0.0,11146,29215875,16,0.36666666666666664,0.5,dependency
1820,require-in-the-middle,0.07558810036836372,1,2,0.0,18445,69590732,46,0.0,0.3333333333333333,dependency
1821,@types/tmp,0.07548878315862445,1,0,0.0,153382,15814773,125,0.0,1.0,dependency
1822,streamx,0.07535321534712616,1,3,0.0,10528,78395305,74,0.08333333333333333,1.0,dependency
1823,is-number,0.07530302994222764,1,0,0.0,6502,423136954,924,0.0,0.3333333333333333,seed
1824,wkx,0.07526129855034777,1,1,0.0,160157,9419523,1114,0.0,1.0,dependency
1825,@opentelemetry/core,0.07519960692166733,1,1,0.0,8946,196030567,45,0.5,0.5,seed
1826,isexe,0.07512658627610755,1,0,0.0,5752,454550953,856,0.0,1.0,seed
1827,@aws-sdk/middleware-expect-continue,0.07504004564915667,1,4,0.0,9171,54997395,16,0.45,0.5,dependency
1828,d3-hierarchy,0.07501715696312361,1,0,0.0,73704,29420962,1271,0.0,0.5,dependency
1829,enhanced-resolve,0.07496386109939335,1,2,0.0,5366,209455356,121,0.3333333333333333,0.25,seed
1830,bluebird,0.07489915800118362,2,0,0.0,8603,146014823,307,0.5,1.0,seed
1831,fflate,0.07486829228283282,1,0,0.0,25723,85425961,668,0.0,1.0,dependency
1832,ts-api-utils,0.0747514562093638,3,0,0.0,3608,185129322,260,0.3333333333333333,1.0,seed
1833,is-ip,0.07451552913660708,1,2,0.0,122107,6598292,853,0.0,1.0,dependency
1834,ospath,0.07437474451576542,1,0,0.0,70827,24829074,1262,0.0,1.0,dependency
1835,d3-scale-chromatic,0.07435701573345782,1,2,0.0,54331,14765942,633,0.5,0.5,dependency
1836,ip-address,0.07435326182258617,1,0,0.0,15138,126389140,27,0.0,1.0,seed
1837,jsprim,0.07430781867211621,1,4,0.0,5049,81282854,9,0.15,0.07142857142857142,dependency
1838,fdir,0.07430704791806665,2,0,0.0,5433,195433410,113,0.5,1.0,seed
1839,default-browser-id,0.07424337172721002,1,0,0.0,26689,66853322,22,0.0,1.0,dependency
1840,lightningcss-linux-x64-musl,0.07417141709189295,0,0,0.0,14660,232202707,67,0.0,1.0,seed
1841,is-extglob,0.07409929878075652,1,0,0.0,5930,313635672,897,0.0,1.0,seed
1842,@azure/core-lro,0.0740970380509453,1,4,0.0,14215,25332662,0,0.4,0.5,dependency
1843,retry-as-promised,0.07409010772721163,1,0,0.0,159740,9550913,281,0.0,1.0,dependency
1844,d3-chord,0.07406898776670609,1,1,0.0,52760,20609709,1271,0.5,0.5,dependency
1845,lru-memoizer,0.07405763360281017,1,2,0.0,38210,19422647,417,0.0,1.0,dependency
1846,dottie,0.07399805214740982,1,0,0.0,161543,9155801,907,0.0,1.0,dependency
1847,aws4,0.07398103397483771,2,0,0.0,9726,94723317,464,0.0,1.0,dependency
1848,@vitest/utils,0.07397595480219285,0,2,0.0,11953,122079132,3,0.5,0.2,seed
1849,blob-util,0.07392837786572151,1,0,0.0,62400,24507626,1272,0.0,1.0,dependency
1850,b4a,0.0739255971219289,2,0,0.0,11964,74688256,71,0.0,0.5,dependency
1851,url-template,0.07391541979195995,1,0,0.0,58671,26049060,723,0.0,0.5,dependency
1852,d3-contour,0.07391209090649754,1,1,0.0,48513,21389742,1059,0.5,0.5,dependency
1853,@aws-sdk/middleware-ssec,0.07390402203202678,1,3,0.0,9146,56422380,16,0.5,0.5,dependency
1854,performance-now,0.07390005467065289,3,0,0.0,4469,111455138,1261,0.0,1.0,seed
1855,googleapis,0.07388993022578494,1,2,0.0,40184,17422720,2,0.16666666666666666,1.0,dependency
1856,convert-hrtime,0.07384713695657298,1,0,0.0,110054,13081007,880,0.0,1.0,dependency
1857,toposort-class,0.07377165522488051,1,0,0.0,160427,8559698,1257,0.0,1.0,dependency
1858,mnemonist,0.07373202030783678,1,1,0.0,39496,25061670,289,0.0,1.0,dependency
1859,d3-fetch,0.07370461540073839,1,1,0.0,45596,21331221,1271,0.5,0.5,dependency
1860,brotli,0.07363693493437173,1,1,0.0,45693,20813455,53,0.0,1.0,dependency
1861,@opentelemetry/resources,0.07357745238129915,0,2,0.0,9126,142460539,45,0.5,0.5,seed
1862,@jsonjoy.com/json-pack,0.07355326450857794,1,8,1.8348616141991226e-05,0,29613621,5,0.08333333333333333,0.5,dependency
1863,@aws-sdk/middleware-location-constraint,0.07353007690259755,1,3,0.0,9146,49875923,16,0.5,0.5,dependency
1864,form-data-encoder,0.0734955573294461,1,0,0.0,30574,45237330,184,0.0,1.0,dependency
1865,standard-as-callback,0.07339104742089614,1,0,0.0,40067,32819834,1297,0.0,1.0,dependency
1866,node-schedule,0.07338501053192065,1,3,0.0,32836,12277992,53,0.0,0.2,dependency
1867,@types/triple-beam,0.07335920923924547,1,0,0.0,24293,55176541,125,0.0,1.0,dependency
1868,sequelize-pool,0.0733501513273795,1,0,0.0,141401,8514522,252,0.0,0.3333333333333333,dependency
1869,aws-sign2,0.07334982733180315,2,0,0.0,9743,76779515,1272,0.0,1.0,dependency
1870,d3-axis,0.07333495202252918,1,0,0.0,55033,23019652,1271,0.0,0.5,dependency
1871,stripe,0.0732575186850068,1,1,0.0,46266,18124546,1,0.0,1.0,dependency
1872,cron,0.07324937117116576,1,2,0.0,36988,15399011,6,0.0,0.3333333333333333,dependency
1873,@firebase/app-check-interop-types,0.07324144801106926,1,0,0.0,109802,10738471,1,0.0,0.25,dependency
1874,d3-random,0.0731876529073372,1,0,0.0,53026,22808215,1271,0.0,0.5,dependency
1875,caseless,0.07315673497034172,2,0,0.0,8221,86242287,578,0.0,0.3333333333333333,dependency
1876,d3-polygon,0.07315640904251984,1,0,0.0,53066,22556376,1271,0.0,0.5,dependency
1877,is-typedarray,0.0731408469681966,2,0,0.0,5513,130990439,1266,0.0,1.0,seed
1878,error-ex,0.07310820927795564,0,1,0.0,6821,247150209,81,0.0,0.5,seed
1879,extsprintf,0.07307968001755064,2,0,0.0,6246,112476309,9,0.5,0.07142857142857142,seed
1880,fast-uri,0.07303066929225525,1,0,0.0,8302,154382362,102,0.0,0.09090909090909091,seed
1881,delaunator,0.07298080323726464,1,1,0.0,29463,26682631,681,0.0,0.034482758620689655,dependency
1882,read-pkg-up,0.0729749654993081,0,3,0.0,4757,156496449,762,0.16666666666666666,1.0,seed
1883,spdx-correct,0.0728643550488655,1,2,0.0,4063,140706504,1005,0.3333333333333333,0.5,seed
1884,msgpackr,0.07283976930245631,1,0,0.0,44698,24370297,142,0.0,1.0,dependency
1885,bcrypt-pbkdf,0.07283953079784897,1,1,0.0,9016,89269477,9,0.5,0.25,dependency
1886,tunnel-agent,0.07282931263482509,2,1,0.0,4021,110967923,1257,0.3333333333333333,0.25,seed
1887,verror,0.07281698258598229,1,3,0.0,4047,93492442,9,0.16666666666666666,0.07142857142857142,dependency
1888,json-stringify-safe,0.07280002332942836,2,0,0.0,5239,123557935,1266,0.0,0.5,seed
1889,oauth,0.07278884299605837,1,0,0.0,76389,13584169,269,0.0,1.0,dependency
1890,@aws-sdk/client-cloudsearch,0.07256530352639902,1,39,0.0,1,167680,0,0.08782051282051281,0.5,dependency
1891,validate-npm-package-license,0.07240663266008068,1,2,0.0,3917,125772382,1256,0.16666666666666666,1.0,seed
1892,pdfkit,0.07232011126879627,1,5,0.0,23418,5584219,97,0.0,0.25,dependency
1893,obliterator,0.07231096211816922,1,0,0.0,39816,23137999,333,0.0,1.0,dependency
1894,unicode-properties,0.07229916802068583,1,2,0.0,27627,15333056,1257,0.16666666666666666,1.0,dependency
1895,amqplib,0.07229263738186636,1,2,0.0,49604,8230986,102,0.0,0.5,dependency
1896,express-validator,0.07211360070700903,1,2,0.0,71253,5286911,16,0.3333333333333333,0.25,dependency
1897,d3-delaunay,0.07207087322752603,1,1,0.0,24641,23884427,980,0.0,0.3333333333333333,dependency
1898,jsonpath,0.07203763061627033,1,3,0.0,18744,14257732,1266,0.0,1.0,dependency
1899,forever-agent,0.0720214257939403,2,0,0.0,6085,81563930,1267,0.0,0.3333333333333333,dependency
1900,dashdash,0.0719517158808318,1,1,0.0,7118,85559348,1270,0.5,1.0,dependency
1901,playwright-core,0.07194168399263035,1,0,0.0,17326,49453440,0,0.0,0.25,dependency
1902,isstream,0.07172266508707165,2,0,0.0,5275,85982492,1266,0.0,1.0,dependency
1903,@opentelemetry/instrumentation,0.07163874068081187,0,3,0.0,3823,126954407,29,0.0,0.5,seed
1904,ecc-jsbn,0.07158952380751515,1,1,0.0,6664,81415208,1269,0.5,0.3333333333333333,dependency
1905,chromium-bidi,0.07145250223158796,2,2,0.0,5493,34037203,21,0.08333333333333333,0.5,dependency
1906,import-in-the-middle,0.07144422696910824,1,4,0.0,1960,86100934,46,0.0,0.5,dependency
1907,getpass,0.07140048399008543,1,1,0.0,5797,88662178,9,0.5,1.0,dependency
1908,devalue,0.07138687019128229,1,0,0.0,52279,12784697,23,0.0,0.5,dependency
1909,@sendgrid/helpers,0.07126773774286148,2,1,0.0,22566,10668508,731,0.16666666666666666,1.0,dependency
1910,@aws-crypto/crc32c,0.07125573991023304,1,3,0.0,4980,44848042,197,0.5,0.125,dependency
1911,@csstools/media-query-list-parser,0.07116543781190982,3,0,0.0,8028,24321415,192,0.0,0.3333333333333333,dependency
1912,@rollup/plugin-terser,0.07115005206697914,1,3,0.0,16582,12114313,792,0.0,0.25,dependency
1913,playwright,0.07101874567965114,1,1,0.0,9850,44587707,0,0.0,0.25,dependency
1914,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.07063792649121228,1,2,0.0,3132,88942978,43,0.16666666666666666,0.25,dependency
1915,three,0.0706272885618634,1,0,0.0,51503,10110544,17,0.0,0.5,dependency
1916,@sendgrid/client,0.07061954944538362,1,2,0.0,22647,10876559,78,0.16666666666666666,1.0,dependency
1917,@sendgrid/mail,0.07056588519475443,1,2,0.0,24095,10006789,78,0.16666666666666666,1.0,dependency
1918,bull,0.07049603617358753,1,7,0.0,7430,4662658,352,0.03571428571428571,1.0,dependency
1919,robust-predicates,0.07048859958019975,1,0,0.0,16275,32723257,926,0.0,1.0,dependency
1920,@azure/core-paging,0.07046589467249142,1,1,0.0,14660,24384359,11,0.5,0.5,dependency
1921,stdin-discarder,0.07045547019896575,1,0,0.0,16521,31857397,31,0.0,1.0,dependency
1922,scmp,0.07035459960216765,1,0,0.0,52086,9131433,1258,0.0,1.0,dependency
1923,@smithy/md5-js,0.07029129376574127,3,3,0.0,920,54855970,25,0.36666666666666664,0.3333333333333333,dependency
1924,linebreak,0.07022582199033003,1,2,0.0,21850,9921523,1265,0.0,1.0,dependency
1925,@aws-sdk/client-cloudhsm,0.07020244754021039,1,39,0.0,0,160295,0,0.08782051282051281,0.5,dependency
1926,@tootallnate/quickjs-emscripten,0.07017267097807464,1,0,0.0,8662,57506705,871,0.0,1.0,dependency
1927,dfa,0.07000643771955709,1,0,0.0,30717,14242985,1270,0.0,1.0,dependency
1928,@smithy/eventstream-serde-config-resolver,0.06997428327147193,2,2,0.0,1895,64515524,25,0.4166666666666667,0.3333333333333333,dependency
1929,leaflet,0.06986337375995287,1,0,0.0,50451,8032527,111,0.0,0.2,dependency
1930,@fastify/busboy,0.06980089142116322,1,0,0.0,7796,56874831,111,0.0,0.06666666666666667,dependency
1931,pvutils,0.06959278551581885,2,0,0.0,13519,15719948,42,0.5,0.5,dependency
1932,buffer-more-ints,0.06951254435961415,1,0,0.0,47191,7679485,1272,0.0,1.0,dependency
1933,@ioredis/commands,0.0694811880331045,1,0,0.0,12146,32001843,32,0.0,0.3333333333333333,dependency
1934,@hapi/formula,0.06944095531738326,1,0,0.0,53534,6562399,979,0.0,0.14285714285714285,dependency
1935,@hapi/pinpoint,0.06942679326451377,1,0,0.0,53529,6532466,979,0.0,0.14285714285714285,dependency
1936,long-timeout,0.0693857634598666,1,0,0.0,31182,11423249,1265,0.0,1.0,dependency
1937,@ungap/structured-clone,0.06921761569970003,1,0,0.0,2802,138680753,316,0.0,1.0,seed
1938,is-electron,0.06917046353768606,1,0,0.0,21980,15410763,1018,0.0,1.0,dependency
1939,eventsource-parser,0.06905287577886046,1,0,0.0,7448,46642964,98,0.0,1.0,dependency
1940,sorted-array-functions,0.06897424979383274,1,0,0.0,28319,11044648,1258,0.0,1.0,dependency
1941,@types/luxon,0.0687926754377124,1,0,0.0,10060,31134131,125,0.0,1.0,dependency
1942,@opentelemetry/api-logs,0.0687297862508301,1,1,0.0,1598,143813730,29,0.0,0.5,seed
1943,@csstools/color-helpers,0.06871348570070193,2,0,0.0,2900,60055971,105,0.0,0.3333333333333333,dependency
1944,basic-ftp,0.06862457207435149,1,0,0.0,5188,59396475,647,0.0,1.0,dependency
1945,png-js,0.06861854174512856,1,0,0.0,29287,9478550,1261,0.0,1.0,dependency
1946,make-asynchronous,0.06850739711430393,1,3,4.587154035497806e-05,0,184,440,0.0,1.0,dependency
1947,@types/readable-stream,0.06848811438263412,1,1,0.0,18769,9776237,43,0.0,1.0,dependency
1948,@azure/core-http-compat,0.06845920444317877,2,3,0.0,2528,19389431,11,0.45,0.5,dependency
1949,@redis/client,0.0684400006626425,1,1,0.0,8575,22060883,16,0.0,0.5,dependency
1950,@csstools/postcss-media-minmax,0.0683172020461345,1,4,2.6399006130215294e-06,2349,7784922,192,0.0,0.3333333333333333,dependency
1951,@aws-sdk/credential-provider-http,0.06808904812845878,2,10,0.0,23,147640486,0,0.2803030303030303,0.5,seed
1952,systeminformation,0.0678579010266528,1,0,0.0,15997,13995388,61,0.0,1.0,dependency
1953,@aws-sdk/middleware-endpoint-discovery,0.06779504007311134,1,6,0.0,1374,17002415,16,0.30952380952380953,0.5,dependency
1954,pnpm,0.06771038919853702,0,0,0.0,2954,150412880,8,0.0,0.5,seed
1955,@smithy/hash-stream-node,0.06761738977298534,2,3,0.0,835,47449132,25,0.4,0.3333333333333333,dependency
1956,@kurkle/color,0.06753772115607375,1,0,0.0,12102,16923107,191,0.0,1.0,dependency
1957,loglevelnext,0.0674610606966633,1,0,0.0,90033,1969383,780,0.0,1.0,dependency
1958,@csstools/postcss-color-mix-function,0.06743529594728878,1,5,8.986230778074794e-07,2434,8206320,75,0.03333333333333333,0.3333333333333333,dependency
1959,bidi-js,0.06730734312736404,1,1,0.0,7050,18683818,858,0.0,1.0,dependency
1960,@csstools/postcss-gradients-interpolation-method,0.06725346760290263,1,5,8.986230778074794e-07,2394,7865473,75,0.03333333333333333,0.3333333333333333,dependency
1961,@csstools/cascade-layer-name-parser,0.06718465083956042,3,0,0.0,5917,9039757,192,0.0,0.3333333333333333,dependency
1962,@csstools/postcss-media-queries-aspect-ratio-number-values,0.06699780813961098,1,3,1.8753749404385617e-06,3114,7828087,192,0.0,0.3333333333333333,dependency
