package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
@csstools/postcss-cascade-layers,0.0006544502617801048,0.0013089005235602095,0.0,544751,19080095,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.09448936628206589,0.03303792598610089
set-function-name,0.0019633507853403145,0.002617801047120419,0.0,273676,174334925,999999,dependency,0.027272727272727275,0.05714285714285715,0.0,0.0474701740564376,0.032971439618005506
@sinclair/typebox,0.0006544502617801048,0.0,0.0,707802,234760430,999999,dependency,0.00909090909090909,0.0,0.0,0.12277130416486924,0.03296555331394458
array-unique,0.0006544502617801048,0.0,0.0,696961,68131343,999999,dependency,0.00909090909090909,0.0,0.0,0.12089088338494473,0.03249544811896345
@peculiar/asn1-x509,0.005235602094240838,0.002617801047120419,0.0,403,993237,999999,dependency,0.07272727272727272,0.05714285714285715,0.0,6.972872922513169e-05,0.03248496464983875
is-module,0.0006544502617801048,0.0,0.0,686074,41922720,999999,dependency,0.00909090909090909,0.0,0.0,0.1190024836957059,0.03202334819665375
stop-iteration-iterator,0.0013089005235602095,0.0013089005235602095,0.0,466093,138387561,999999,dependency,0.01818181818181818,0.028571428571428574,0.0,0.08084577826368179,0.03189975625423214
color-support,0.0006544502617801048,0.0,0.0,680554,61886792,999999,dependency,0.00909090909090909,0.0,0.0,0.11804501457798768,0.03178398091722419
abort-controller,0.0006544502617801048,0.0006544502617801048,0.0,593406,123173568,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.10292879742746087,0.03157635520102106
@babel/plugin-transform-unicode-property-regex,0.0006544502617801048,0.0013089005235602095,0.0,497379,95004047,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.08627247732472028,0.030983703746764485
@nicolo-ribaudo/eslint-scope-5-internals,0.0006544502617801048,0.0006544502617801048,0.0,576758,29792543,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.1000411260738788,0.030854437362625546
@peculiar/asn1-pkcs9,0.0006544502617801048,0.005235602094240838,0.0,207,1863274,999999,dependency,0.00909090909090909,0.1142857142857143,0.0,3.573163736412221e-05,0.030853088753496877
@jsonjoy.com/json-pack,0.0006544502617801048,0.005235602094240838,0.0,1,29613621,999999,dependency,0.00909090909090909,0.1142857142857143,0.0,0.0,0.030844155844155847
string-natural-compare,0.0006544502617801048,0.0,0.0,654592,20183573,999999,dependency,0.00909090909090909,0.0,0.0,0.11354178754280642,0.030658174158428877
@babel/plugin-syntax-import-attributes,0.0013089005235602095,0.0006544502617801048,4.368716220309016e-07,500414,149482238,999999,dependency,0.01818181818181818,0.014285714285714287,0.0008874801901743264,0.08679891188491498,0.030038481135655444
event-target-shim,0.0006544502617801048,0.0,0.0,637867,116505594,999999,dependency,0.00909090909090909,0.0,0.0,0.11064076018885037,0.029932917319939866
@types/send,0.0006544502617801048,0.0006544502617801048,0.0,542240,155871204,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.09405382190623429,0.02935761132071442
env-paths,0.0006544502617801048,0.0,0.0,621208,134872689,999999,dependency,0.00909090909090909,0.0,0.0,0.10775118083521489,0.029210522481530995
component-emitter,0.0013089005235602095,0.0,0.0,567483,100355036,999999,dependency,0.01818181818181818,0.0,0.0,0.09843233511974174,0.02915353832538998
is-weakset,0.0006544502617801048,0.0013089005235602095,0.0,454147,165539105,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.07877369020566333,0.029109006967000247
is-async-function,0.0006544502617801048,0.0032722513089005235,6.553074330463524e-06,127277,148631685,999999,dependency,0.00909090909090909,0.07142857142857142,0.013312202852614897,0.022076601345417564,0.02897707117937824
object.groupby,0.0006544502617801048,0.0019633507853403145,0.0,345709,109843468,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.059964625679009516,0.02797816940676537
@csstools/postcss-unset-value,0.0006544502617801048,0.0,0.0,582896,20361105,999999,dependency,0.00909090909090909,0.0,0.0,0.10110579010368939,0.02754917479864962
@babel/plugin-transform-nullish-coalescing-operator,0.0006544502617801048,0.0006544502617801048,0.0,497738,98030311,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.08633474750828202,0.02742784272122635
@babel/plugin-transform-numeric-separator,0.0006544502617801048,0.0006544502617801048,0.0,497399,98154213,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0862759464157265,0.02741314244808747
@babel/plugin-transform-logical-assignment-operators,0.0006544502617801048,0.0006544502617801048,0.0,497398,98989710,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0862757729611762,0.027413099084449895
is-set,0.0019633507853403145,0.0,0.0,474356,167954110,999999,dependency,0.027272727272727275,0.0,0.0,0.08227903321290383,0.02738794012140778
@jest/environment-jsdom-abstract,0.0006544502617801048,0.0045811518324607335,0.0,1,9856740,999999,dependency,0.00909090909090909,0.1,0.0,0.0,0.027272727272727275
p-timeout,0.0006544502617801048,0.0,0.0,566239,84599626,999999,dependency,0.00909090909090909,0.0,0.0,0.09821655765915452,0.026826866687515903
@babel/plugin-transform-async-generator-functions,0.0006544502617801048,0.0019633507853403145,0.0,310085,97004481,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.05378548077872074,0.026433383181693172
regexp-tree,0.0006544502617801048,0.0,0.0,551948,23679309,999999,dependency,0.00909090909090909,0.0,0.0,0.09573771868065613,0.026207156942891306
@babel/plugin-transform-dynamic-import,0.0006544502617801048,0.0006544502617801048,0.0,465856,87104873,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.08080466953525801,0.026045323227970346
@babel/plugin-transform-json-strings,0.0006544502617801048,0.0006544502617801048,0.0,465846,88631298,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.08080293498975491,0.026044889591594574
@eslint-community/regexpp,0.0013089005235602095,0.0,0.0,491487,225264995,999999,dependency,0.01818181818181818,0.0,0.0,0.08525048311428625,0.025858075324026106
@types/cors,0.0006544502617801048,0.0006544502617801048,0.0,459469,54958097,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.07969681532241991,0.02576835967476082
@jest/expect-utils,0.0013089005235602095,0.0006544502617801048,0.0,403713,147145360,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.07002568341526459,0.025623303970699264
call-bind-apply-helpers,0.002617801047120419,0.0013089005235602095,1.7599685344673467e-05,4,310564934,999999,dependency,0.03636363636363636,0.028571428571428574,0.0357527733755943,5.203636509338186e-07,0.02517208966857754
is-map,0.0013089005235602095,0.0,0.0,474357,167667751,999999,dependency,0.01818181818181818,0.0,0.0,0.08227920666745416,0.025115256212318082
wildcard,0.0006544502617801048,0.0,0.0,523867,56301708,999999,dependency,0.00909090909090909,0.0,0.0,0.09086694145336527,0.02498946263606859
@peculiar/asn1-cms,0.0019633507853403145,0.0032722513089005235,0.0,207,1908067,999999,dependency,0.027272727272727275,0.07142857142857142,0.0,3.573163736412221e-05,0.024684257584665706
@csstools/postcss-text-decoration-shorthand,0.0006544502617801048,0.0013089005235602095,0.0,343233,19393135,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05953515221243881,0.024299372468694118
@csstools/postcss-nested-calc,0.0006544502617801048,0.0013089005235602095,0.0,343233,19057058,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05953515221243881,0.024299372468694118
pkijs,0.0006544502617801048,0.003926701570680629,0.0,773,778717,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,0.00013390691284030266,0.023734775429508782
p-event,0.0013089005235602095,0.0006544502617801048,0.0,359893,26685275,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.062424905020624616,0.02372310937203927
@peculiar/asn1-pfx,0.0006544502617801048,0.003926701570680629,0.0,207,443805,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,3.573163736412221e-05,0.023710231610639735
array.prototype.findlast,0.0006544502617801048,0.003926701570680629,0.0,194,90544424,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,3.3476728210075664e-05,0.023709667883351226
is-regex,0.002617801047120419,0.002617801047120419,0.0,4844,253784682,999999,dependency,0.03636363636363636,0.05714285714285715,0.0,0.0008400403871574944,0.023586633473412753
os-homedir,0.0006544502617801048,0.0,0.0,482056,45272495,999999,dependency,0.00909090909090909,0.0,0.0,0.08361463325030064,0.023176385585302432
@babel/plugin-transform-private-methods,0.0006544502617801048,0.0013089005235602095,0.0,310164,103625658,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05379918368819533,0.022865380337633245
@babel/plugin-transform-class-properties,0.0006544502617801048,0.0013089005235602095,0.0,310155,102743694,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05379762259724252,0.022864990064895046
@babel/plugin-syntax-unicode-sets-regex,0.0006544502617801048,0.0013089005235602095,0.0,310099,84966585,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.053787909142425094,0.02286256170119069
@babel/plugin-transform-unicode-sets-regex,0.0006544502617801048,0.0013089005235602095,0.0,310083,91032027,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05378513386962011,0.022861867882989443
@babel/plugin-transform-class-static-block,0.0006544502617801048,0.0013089005235602095,0.0,310076,90614418,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05378391968776793,0.022861564337526397
@types/http-errors,0.0006544502617801048,0.0,0.0,473594,108548016,999999,dependency,0.00909090909090909,0.0,0.0,0.08214686084556665,0.022809442484118935
is-finalizationregistry,0.0006544502617801048,0.0006544502617801048,0.0,374948,150329043,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.06503626327556082,0.022103221663046048
is-weakmap,0.0006544502617801048,0.0,0.0,454147,164831572,999999,dependency,0.00909090909090909,0.0,0.0,0.07877369020566333,0.021966149824143105
router,0.0006544502617801048,0.0032722513089005235,0.0,40231,54711084,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.006978076559022508,0.021874389269625757
flat,0.0006544502617801048,0.0,0.0,441511,98235288,999999,dependency,0.00909090909090909,0.0,0.0,0.07658191850793009,0.021418206899709795
exec-sh,0.0006544502617801048,0.0,0.0,423359,24615788,999999,dependency,0.00909090909090909,0.0,0.0,0.07343337151067986,0.020631070150397238
@jest/pattern,0.0019633507853403145,0.0013089005235602095,1.3106148660927048e-05,3,38177217,999999,dependency,0.027272727272727275,0.028571428571428574,0.026624405705229795,3.469091006225457e-07,0.020617227114621568
@jest/get-type,0.0058900523560209425,0.0,0.0,9,44193973,999999,dependency,0.08181818181818182,0.0,0.0,1.3876364024901828e-06,0.020454892363646077
@csstools/postcss-color-mix-function,0.0006544502617801048,0.0032722513089005235,0.0,2434,8206320,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.00042201492090732687,0.02023537386009696
@csstools/postcss-gradients-interpolation-method,0.0006544502617801048,0.0032722513089005235,0.0,2394,7865473,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.00041507673889487596,0.02023363931459385
split-on-first,0.0006544502617801048,0.0,0.0,414015,37769295,999999,dependency,0.00909090909090909,0.0,0.0,0.07181261219257132,0.020225880320870103
@csstools/postcss-relative-color-syntax,0.0006544502617801048,0.0032722513089005235,0.0,1957,8231921,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0003392771004088497,0.02021468940497234
cacheable,0.0006544502617801048,0.0032722513089005235,0.0,5,12895125,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,6.938182012450914e-07,0.02013004358442044
@asamuzakjp/css-color,0.0006544502617801048,0.0032722513089005235,0.0,1,53781335,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@csstools/postcss-color-mix-variadic-function-arguments,0.0006544502617801048,0.0032722513089005235,0.0,1,3095781,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@csstools/postcss-color-function-display-p3-linear,0.0006544502617801048,0.0032722513089005235,0.0,1,1847517,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@asamuzakjp/dom-selector,0.0006544502617801048,0.0032722513089005235,0.0,1,17947964,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@csstools/postcss-alpha-function,0.0006544502617801048,0.0032722513089005235,0.0,1,2212280,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
side-channel-weakmap,0.0006544502617801048,0.0032722513089005235,0.0,1,230169716,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@csstools/postcss-contrast-color-function,0.0006544502617801048,0.0032722513089005235,0.0,1,1412101,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
es-to-primitive,0.0006544502617801048,0.0019633507853403145,1.3106148660927048e-05,5928,206070679,999999,dependency,0.00909090909090909,0.042857142857142864,0.026624405705229795,0.0010280651196949142,0.019900130693244165
is-data-view,0.002617801047120419,0.0019633507853403145,0.0,4,156196025,999999,dependency,0.03636363636363636,0.042857142857142864,0.0,5.203636509338186e-07,0.019805324896107538
@jest/expect,0.0019633507853403145,0.0013089005235602095,0.0,128522,116182834,999999,dependency,0.027272727272727275,0.028571428571428574,0.0,0.0222925522605551,0.019534177026177737
@babel/plugin-transform-export-namespace-from,0.0006544502617801048,0.0006544502617801048,0.0,310172,91612970,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.05380057132459781,0.0192942986753053
@babel/plugin-transform-optional-catch-binding,0.0006544502617801048,0.0006544502617801048,0.0,310087,95701352,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.05378582768782136,0.019290612766111184
@peculiar/asn1-rsa,0.0013089005235602095,0.002617801047120419,0.0,305,928975,999999,dependency,0.01818181818181818,0.05714285714285715,0.0,5.273018329462695e-05,0.018844351376992488
@peculiar/asn1-x509-attr,0.0013089005235602095,0.002617801047120419,0.0,207,444106,999999,dependency,0.01818181818181818,0.05714285714285715,0.0,3.573163736412221e-05,0.01884010174050986
@peculiar/asn1-pkcs8,0.0013089005235602095,0.002617801047120419,0.0,207,431946,999999,dependency,0.01818181818181818,0.05714285714285715,0.0,3.573163736412221e-05,0.01884010174050986
side-channel-map,0.0013089005235602095,0.002617801047120419,0.0,2,221497952,999999,dependency,0.01818181818181818,0.05714285714285715,0.0,1.7345455031127285e-07,0.018831212194806407
fastest-levenshtein,0.0006544502617801048,0.0,0.0,376705,74027820,999999,dependency,0.00909090909090909,0.0,0.0,0.06534102292045774,0.018607983002841708
@types/jsdom,0.0013089005235602095,0.0019633507853403145,0.0,76626,53476429,999999,dependency,0.01818181818181818,0.042857142857142864,0.0,0.013290954917601284,0.01858247898914058
is-glob,0.0032722513089005235,0.0006544502617801048,6.553074330463524e-06,6270,393026499,999999,dependency,0.04545454545454545,0.014285714285714287,0.013312202852614897,0.0010873865759013696,0.018534962292193997
data-uri-to-buffer,0.0006544502617801048,0.0,0.0,371709,142213721,999999,dependency,0.00909090909090909,0.0,0.0,0.06447444398710261,0.018391338269502927
safe-push-apply,0.0013089005235602095,0.0013089005235602095,1.3106148660927048e-05,2,124552524,999999,dependency,0.01818181818181818,0.028571428571428574,0.026624405705229795,1.7345455031127285e-07,0.018344456478256714
@csstools/css-calc,0.005235602094240838,0.0,0.0,2773,56011931,999999,dependency,0.07272727272727272,0.0,0.0,0.00048081601346284836,0.018302022185183894
dunder-proto,0.0019633507853403145,0.0019633507853403145,0.0,3,305321045,999999,dependency,0.027272727272727275,0.042857142857142864,0.0,3.469091006225457e-07,0.01753255425974269
is-promise,0.0006544502617801048,0.0,0.0,347979,103225048,999999,dependency,0.00909090909090909,0.0,0.0,0.06035836750821611,0.0173623191497813
anser,0.0006544502617801048,0.0,0.0,340353,19123149,999999,dependency,0.00909090909090909,0.0,0.0,0.05903560310754234,0.01703162804961286
@csstools/postcss-media-minmax,0.0006544502617801048,0.002617801047120419,0.0,2349,7784922,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0004072712841308687,0.01666025937947428
@peculiar/asn1-ecc,0.0006544502617801048,0.002617801047120419,0.0,316,940052,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,5.463818334805095e-05,0.016572101104278574
@peculiar/asn1-csr,0.0006544502617801048,0.002617801047120419,0.0,206,1906068,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,3.555818281381094e-05,0.016567331104145013
@csstools/postcss-light-dark-function,0.0006544502617801048,0.002617801047120419,0.0,1,6547638,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0,0.01655844155844156
@cacheable/memory,0.0006544502617801048,0.002617801047120419,0.0,1,6612659,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0,0.01655844155844156
@jest/snapshot-utils,0.0006544502617801048,0.002617801047120419,0.0,1,26417408,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0,0.01655844155844156
@csstools/postcss-content-alt-text,0.0006544502617801048,0.002617801047120419,0.0,1,5753521,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.0,0.01655844155844156
@isaacs/brace-expansion,0.0006544502617801048,0.0006544502617801048,1.9659222991390573e-05,1,52482870,999999,dependency,0.00909090909090909,0.014285714285714287,0.03993660855784469,0.0,0.015828307983617017
pvtsutils,0.0032722513089005235,0.0006544502617801048,0.0,16830,17393424,999999,dependency,0.04545454545454545,0.014285714285714287,0.0,0.002919066627188411,0.015664831591862036
is-symbol,0.0013089005235602095,0.0019633507853403145,0.0,4659,208293353,999999,dependency,0.01818181818181818,0.042857142857142864,0.0,0.000807951295349909,0.01546172808357774
super-regex,0.0013089005235602095,0.0019633507853403145,0.0,411,6881512,999999,dependency,0.01818181818181818,0.042857142857142864,0.0,7.111636562762188e-05,0.015277519351147167
glob-parent,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,6788,653425988,999999,dependency,0.01818181818181818,0.014285714285714287,0.026624405705229795,0.001177236032962609,0.015067293551431217
is-ip,0.0006544502617801048,0.0013089005235602095,0.0,122107,6598292,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.021179841320308285,0.014710544745661486
is-date-object,0.0019633507853403145,0.0013089005235602095,0.0,4875,202114042,999999,dependency,0.027272727272727275,0.028571428571428574,0.0,0.0008454174782171439,0.014172393330593247
set-proto,0.0006544502617801048,0.0019633507853403145,2.184358110154508e-06,1,118310016,999999,dependency,0.00909090909090909,0.042857142857142864,0.004437400950871632,0.0,0.014096363224730896
@jsonjoy.com/util,0.0019633507853403145,0.0013089005235602095,0.0,3,29098081,999999,dependency,0.027272727272727275,0.028571428571428574,0.0,3.469091006225457e-07,0.013961125688314117
which,0.0019633507853403145,0.0006544502617801048,6.553074330463524e-06,4804,605066778,999999,dependency,0.027272727272727275,0.014285714285714287,0.013312202852614897,0.0008331022051450436,0.013925936654050374
jsonpath,0.0006544502617801048,0.0019633507853403145,0.0,18744,14257732,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.003251058636484187,0.013799777646134034
@rollup/plugin-terser,0.0006544502617801048,0.0019633507853403145,0.0,16582,12114313,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.002876049898711215,0.013706025461690792
hookified,0.003926701570680629,0.0,0.0,6,13062518,999999,dependency,0.05454545454545455,0.0,0.0,8.672727515563644e-07,0.013636580454551527
path-scurry,0.0006544502617801048,0.0013089005235602095,0.0,88759,303454090,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.015395478976527956,0.013264454159716405
snake-case,0.0006544502617801048,0.0006544502617801048,0.0,170439,60222672,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.029563246645952723,0.013234967505644025
@csstools/postcss-media-queries-aspect-ratio-number-values,0.0006544502617801048,0.0019633507853403145,0.0,3114,7828087,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0005399640151189924,0.013122003990792736
@csstools/postcss-gamut-mapping,0.0006544502617801048,0.0019633507853403145,0.0,675,6916220,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.00011690836690979791,0.013016240078740438
string.prototype.includes,0.0006544502617801048,0.0019633507853403145,0.0,282,55182657,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,4.8740728637467674e-05,0.012999198169172355
@csstools/postcss-exponential-functions,0.0006544502617801048,0.0019633507853403145,0.0,25,6957397,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,4.1629092074705484e-06,0.012988053714314855
@typescript-eslint/project-service,0.0006544502617801048,0.0019633507853403145,0.0,1,117737748,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
@csstools/postcss-random-function,0.0006544502617801048,0.0019633507853403145,0.0,1,4069521,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
@csstools/postcss-sign-functions,0.0006544502617801048,0.0019633507853403145,0.0,1,4466347,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
@eslint/config-array,0.0006544502617801048,0.0019633507853403145,0.0,1,102983436,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
data-view-byte-offset,0.0006544502617801048,0.0019633507853403145,0.0,1,155204853,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
data-view-buffer,0.0006544502617801048,0.0019633507853403145,0.0,1,155535818,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
data-view-byte-length,0.0006544502617801048,0.0019633507853403145,0.0,1,142247704,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
make-asynchronous,0.0006544502617801048,0.0019633507853403145,0.0,1,184,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
own-keys,0.0006544502617801048,0.0019633507853403145,0.0,1,112070695,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0,0.012987012987012988
string.prototype.repeat,0.0006544502617801048,0.0013089005235602095,0.0,75067,84027100,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.01302053927366601,0.012670719234000918
pretty-ms,0.0006544502617801048,0.0006544502617801048,0.0,152818,48012989,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.026506804014917784,0.01247085684788529
synckit,0.0006544502617801048,0.0006544502617801048,0.0,150579,98514966,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.026118439276770846,0.012373765663348555
default-browser,0.0006544502617801048,0.0013089005235602095,0.0,61814,61326785,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.01072174611839071,0.012096020945182093
@cacheable/utils,0.0013089005235602095,0.0013089005235602095,0.0,2,7718021,999999,dependency,0.01818181818181818,0.028571428571428574,0.0,1.7345455031127285e-07,0.011688355051949267
object-keys,0.0032722513089005235,0.0,0.0,4904,214705854,999999,dependency,0.04545454545454545,0.0,0.0,0.0008504476601761708,0.011576248278680404
static-eval,0.0006544502617801048,0.0006544502617801048,0.0,132071,18963707,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.022908142459609808,0.011571191459058296
es-define-property,0.0032722513089005235,0.0,0.0,5,329841141,999999,dependency,0.04545454545454545,0.0,0.0,6.938182012450914e-07,0.011363809818186674
@jridgewell/remapping,0.0006544502617801048,0.0013089005235602095,3.276537165231762e-06,1,118046572,999999,dependency,0.00909090909090909,0.028571428571428574,0.006656101426307449,0.0,0.011079609772161277
filter-obj,0.0006544502617801048,0.0,0.0,201966,46123113,999999,dependency,0.00909090909090909,0.0,0.0,0.03503174825361623,0.01103066433613133
is-inside-container,0.0013089005235602095,0.0006544502617801048,0.0,61752,63560281,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.01071099193627141,0.010794631100950969
fetch-blob,0.0013089005235602095,0.0006544502617801048,0.0,59369,66663460,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.010297649742879647,0.010691295552603028
@eslint/core,0.0019633507853403145,0.0006544502617801048,0.0,3,141279397,999999,dependency,0.027272727272727275,0.014285714285714287,0.0,3.469091006225457e-07,0.010389697116885544
hermes-parser,0.0006544502617801048,0.0006544502617801048,0.0,92350,36829924,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.016018354266695737,0.00984874441082978
enhanced-resolve,0.0006544502617801048,0.0013089005235602095,0.0,5366,209455356,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0009305836624199789,0.00964823033118941
ajv-keywords,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,9177,253594234,999999,dependency,0.00909090909090909,0.014285714285714287,0.013312202852614897,0.0015916189536562399,0.009570111295723629
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,0.0006544502617801048,0.0013089005235602095,0.0,3132,88942978,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0005430861970245953,0.009551355964840564
@csstools/postcss-logical-viewport-units,0.0006544502617801048,0.0013089005235602095,0.0,3114,7554781,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0005399640151189924,0.009550575419364164
@keyv/bigmap,0.0006544502617801048,0.0013089005235602095,0.0,1,4884611,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@csstools/postcss-system-ui-font-family,0.0006544502617801048,0.0013089005235602095,0.0,1,2340,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
side-channel-list,0.0006544502617801048,0.0013089005235602095,0.0,1,230149366,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
wsl-utils,0.0006544502617801048,0.0013089005235602095,0.0,1,29851856,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.0006544502617801048,0.0013089005235602095,0.0,1,80543509,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@humanfs/node,0.0006544502617801048,0.0013089005235602095,0.0,1,100171647,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@file-type/xml,0.0006544502617801048,0.0013089005235602095,0.0,1,139979,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@babel/plugin-transform-regexp-modifiers,0.0006544502617801048,0.0013089005235602095,0.0,1,62871985,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.0006544502617801048,0.0013089005235602095,0.0,1,69581612,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@babel/plugin-transform-explicit-resource-management,0.0006544502617801048,0.0013089005235602095,0.0,1,39416341,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
tinyglobby,0.0006544502617801048,0.0013089005235602095,0.0,1,155302684,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
is-identifier,0.0006544502617801048,0.0013089005235602095,0.0,1,625720,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
@eslint/plugin-kit,0.0006544502617801048,0.0013089005235602095,0.0,1,126150835,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.0,0.009415584415584415
is-callable,0.002617801047120419,0.0,0.0,4768,245883003,999999,dependency,0.03636363636363636,0.0,0.0,0.0008268578413338377,0.00929762355124255
exit-x,0.002617801047120419,0.0,0.0,4,23310158,999999,dependency,0.03636363636363636,0.0,0.0,5.203636509338186e-07,0.009091039181821824
strtok3,0.0006544502617801048,0.0006544502617801048,0.0,70737,50623968,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.012269481070818197,0.008911526111860394
parse-ms,0.0006544502617801048,0.0,0.0,149039,48973505,999999,dependency,0.00909090909090909,0.0,0.0,0.025851319269291486,0.008735557090050144
