package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
glob-to-regex.js,0.1854973495748937,49,1,0,0.0,0.0,0,9208851,63,1.0,0.0064102564102564,0.0,0.0,0.0,0.6714854530363367,0.5774689540943014,1.0,dependency,2173
farmhash-modern,0.1852575283337346,126,1,0,0.0,0.0,0,8508552,890,1.0,0.0064102564102564,0.0,0.0,0.0,0.6666890282131555,0.9431301514759624,1.0,dependency,2139
webdriver-bidi-protocol,0.1850714153625468,1,1,0,0.0,0.0,0,8002000,16,0.5,0.0064102564102564,0.0,0.0,0.0,0.6629667687893993,0.3933971486393592,1.0,dependency,2057
@smithy/credential-provider-imds,0.1849546392730064,184,3,5,1.5290513451659351e-06,0.3392857142857143,14593,129050218,25,0.3333333333333333,0.0192307692307692,0.0602409638554216,0.0047959001904657,0.6159279138166387,0.8315841700719137,0.4523930013030416,0.6607142857142857,seed,1814
@borewit/text-codec,0.1848092461176128,41,1,0,0.0,0.0,0,7339185,113,1.0,0.0064102564102564,0.0,0.0,0.0,0.6577233838907194,0.657630308320185,1.0,dependency,2151
@smithy/hash-blob-browser,0.1848077936140779,184,2,4,9.174308070995613e-07,0.2333333333333333,855,45947824,25,0.3333333333333333,0.0128205128205128,0.0481927710843373,0.0028775401142794,0.4337456359640038,0.7689588364258468,0.4523930013030416,0.7666666666666666,dependency,1962
is-identifier,0.184789235341333,90,1,2,4.587154035497807e-06,0.0,0,625720,511,1.0,0.0064102564102564,0.0240963855421686,0.0143877005713972,0.0,0.5084164932810054,0.8662034311414522,1.0,dependency,2085
@azure/core-xml,0.1846180516216283,41,1,2,1.8348616141991225e-06,0.1666666666666666,350,12280605,0,0.5,0.0064102564102564,0.0240963855421686,0.0057550802285589,0.3764793626642108,0.688941798622567,0.0,0.8333333333333334,dependency,1982
@aws-sdk/credential-provider-web-identity,0.1845778919014608,184,2,7,2.7522924212986835e-06,0.3888888888888889,61557,157874622,0,0.5,0.0128205128205128,0.0843373493975903,0.0086326203428383,0.7083886910943001,0.8438096954834576,0.0,0.6111111111111112,seed,1681
@csstools/postcss-initial,0.1845296221958315,178,1,0,0.0,0.0,0,6692634,296,0.3333333333333333,0.0064102564102564,0.0,0.0,0.0,0.6521309054550927,0.7905857118809401,1.0,dependency,2126
d3-brush,0.1843913173423949,182,1,5,0.0,0.3,56557,22602400,1271,0.5,0.0064102564102564,0.0602409638554216,0.0,0.7029469713159308,0.7259359093595849,0.9925616223141676,0.7,dependency,1688
@npmcli/agent,0.1839825637811276,1,1,5,0.0,0.1,1,51760052,78,0.1666666666666666,0.0064102564102564,0.0602409638554216,0.0,0.0445256999350818,0.7761821095150896,0.6067062792482708,0.9,dependency,2044
@typespec/ts-http-runtime,0.1839509958110937,41,3,3,1.1811921641406852e-05,0.1666666666666666,0,24982675,0,0.5,0.0192307692307692,0.036144578313253,0.0370483289713479,0.0,0.7320078414113175,0.0,0.8333333333333334,dependency,2071
gtoken,0.1836286088337811,126,1,2,0.0,0.3333333333333333,162849,98231317,177,0.25,0.0064102564102564,0.0240963855421686,0.0,0.7708816443504437,0.8150362227793024,0.7195006609113282,0.6666666666666667,dependency,1540
d3-path,0.1834304370470276,182,3,0,0.0,0.3333333333333333,121167,78365110,1082,0.5,0.0192307692307692,0.0,0.0,0.751889875783587,0.8013342497723493,0.9702265256805804,0.6666666666666667,dependency,1595
@octokit/endpoint,0.1833886283659869,183,1,2,0.0,0.3333333333333333,198289,73670874,36,1.0,0.0064102564102564,0.0240963855421686,0.0,0.7835299799114007,0.797588277862462,0.5013829310754647,0.6666666666666667,dependency,1516
@csstools/postcss-color-mix-variadic-function-arguments,0.183314694606291,178,1,5,8.986230778074795e-08,0.0333333333333333,0,3095781,75,0.3333333333333333,0.0064102564102564,0.0602409638554216,0.0002818549294396,0.0,0.6053774414473615,0.6013306944075462,0.9666666666666668,dependency,2122
@sveltejs/acorn-typescript,0.1833033922008431,135,1,0,0.0,0.0,0,4466457,6,0.25,0.0064102564102564,0.0,0.0,0.0,0.6276063055553254,0.2701933851020156,1.0,dependency,2143
winston-transport,0.1830522381504477,41,1,3,0.0,0.3333333333333333,135581,66287499,391,0.2,0.0064102564102564,0.036144578313253,0.0,0.75911002608517,0.7911840418357401,0.829121247251182,0.6666666666666667,dependency,1578
@firebase/util,0.182687995852395,126,4,1,0.0,0.35,289329,19835250,1,0.25,0.0256410256410256,0.0120481927710843,0.0,0.8078011169759616,0.718016260683617,0.0962448256823835,0.65,dependency,1485
@csstools/postcss-alpha-function,0.1822958488290668,178,1,5,8.986230778074795e-08,0.0333333333333333,0,2212280,75,0.3333333333333333,0.0064102564102564,0.0602409638554216,0.0002818549294396,0.0,0.5850005259028775,0.6013306944075462,0.9666666666666668,dependency,2119
d3-timer,0.1820262724910408,182,3,0,0.0,0.3333333333333333,91106,66708216,1271,0.5,0.0192307692307692,0.0,0.0,0.733573119119392,0.7915677153168087,0.9925616223141676,0.6666666666666667,dependency,1617
@aws-crypto/supports-web-crypto,0.1818959050876733,184,2,1,0.0,0.3333333333333333,71361,104895260,197,0.125,0.0128205128205128,0.0120481927710843,0.0,0.7178820017410468,0.8190166375471748,0.7342860979683011,0.6666666666666667,dependency,1641
@csstools/postcss-light-dark-function,0.1818423992223026,178,1,4,5.457650750768788e-08,0.05,0,6547638,75,0.3333333333333333,0.0064102564102564,0.0481927710843373,0.0001711803096596,0.0,0.6508026416482222,0.6013306944075462,0.95,dependency,2104
reserved-identifiers,0.1818310642978699,90,1,0,0.0,0.0,0,2748403,42,1.0,0.0064102564102564,0.0,0.0,0.0,0.5981597474958612,0.5222499054227653,1.0,dependency,2060
@csstools/postcss-color-function-display-p3-linear,0.1817495164839609,178,1,5,8.986230778074795e-08,0.0333333333333333,0,1847517,75,0.3333333333333333,0.0064102564102564,0.0602409638554216,0.0002818549294396,0.0,0.5740738790007607,0.6013306944075462,0.9666666666666668,dependency,2121
@azure/abort-controller,0.1817122049429402,41,8,1,0.0,0.375,18613,71646292,0,0.5,0.0512820512820512,0.0120481927710843,0.0,0.6315570023517874,0.7958984032725421,0.0,0.625,dependency,1761
@csstools/postcss-content-alt-text,0.1814503679390004,178,1,4,5.457650750768788e-08,0.05,0,5753521,75,0.3333333333333333,0.0064102564102564,0.0481927710843373,0.0001711803096596,0.0,0.6429620159821776,0.6013306944075462,0.95,dependency,2123
byte-counter,0.1813093819617223,75,1,0,0.0,0.0,0,2313979,37,1.0,0.0064102564102564,0.0,0.0,0.0,0.5877261007729085,0.5050858687251626,1.0,dependency,2170
@aws-sdk/util-locate-window,0.1811838733515113,184,2,1,0.0,0.3333333333333333,71355,82948718,77,0.5,0.0128205128205128,0.0120481927710843,0.0,0.7178766005717597,0.8047814039932203,0.604937440898064,0.6666666666666667,dependency,1643
get-symbol-description,0.1811679319419689,149,1,3,0.0,0.4166666666666667,1466580,176412234,353,1.0,0.0064102564102564,0.036144578313253,0.0,0.9120655650117075,0.8505423787396258,0.8149632201149217,0.5833333333333333,seed,915
@azure/core-util,0.1810794876681454,41,6,3,2.102445599603161e-06,0.3472222222222222,6077,36127392,0,0.5,0.0384615384615384,0.036144578313253,0.0065943627618904,0.5596604849734212,0.7543770083271837,0.0,0.6527777777777778,dependency,1876
string.prototype.trimleft,0.1810647144486115,149,0,3,0.0,0.3333333333333333,1345868,5705819,1258,1.0,0.0,0.036144578313253,0.0,0.9065479954060816,0.6424571369396425,0.991135236696396,0.6666666666666667,seed,996
@csstools/postcss-contrast-color-function,0.1809345896543663,178,1,5,8.986230778074795e-08,0.0333333333333333,0,1412101,75,0.3333333333333333,0.0064102564102564,0.0602409638554216,0.0002818549294396,0.0,0.5577753424088677,0.6013306944075462,0.9666666666666668,dependency,2124
string.prototype.trimright,0.1808943726729738,149,0,3,0.0,0.3333333333333333,1345864,5394127,1258,1.0,0.0,0.036144578313253,0.0,0.9065478044897236,0.6390504923432463,0.991135236696396,0.6666666666666667,seed,997
@inquirer/rawlist,0.1807823761533934,80,1,2,5.045869439047587e-07,0.1666666666666666,45,48290283,3,0.5,0.0064102564102564,0.0240963855421686,0.0015826470628536,0.2459404622282284,0.7719742218537885,0.1924896513647671,0.8333333333333334,dependency,2016
workbox-strategies,0.180659723810082,135,4,1,0.0,0.4,1444855,21944682,16,0.1111111111111111,0.0256410256410256,0.0120481927710843,0.0,0.911106880438731,0.7241450563745863,0.3933971486393592,0.6,seed,928
@inquirer/expand,0.1804973518480651,80,1,2,5.045869439047587e-07,0.1666666666666666,41,48404504,3,0.5,0.0064102564102564,0.0240963855421686,0.0015826470628536,0.2400967075213611,0.7721174904540892,0.1924896513647671,0.8333333333333334,dependency,2019
tinyglobby,0.1804464471792876,135,2,2,6.4220156496969285e-06,0.1666666666666666,0,155302684,90,1.0,0.0128205128205128,0.0240963855421686,0.0201427807999561,0.0,0.8428136299786454,0.6263415607226737,0.8333333333333334,seed,2179
ip-bigint,0.1804388852383886,90,1,0,0.0,0.0,5,260257,93,1.0,0.0064102564102564,0.0,0.0,0.115097264650549,0.4552189016556861,0.6308452614494089,1.0,dependency,2033
@aws-sdk/token-providers,0.1799853860767584,184,1,7,0.0,0.375,35120,161619435,0,0.5,0.0064102564102564,0.0843373493975903,0.0,0.6723401306867136,0.8452313535917364,0.0,0.625,seed,1731
tagged-tag,0.179834850177684,90,1,0,0.0,0.0,0,1422856,208,1.0,0.0064102564102564,0.0,0.0,0.0,0.5582354650921418,0.7417934361386517,1.0,dependency,2102
snapdragon-capture,0.1798271807584054,15,1,0,0.0,0.0,159,6565,1258,1.0,0.0064102564102564,0.0,0.0,0.3260139732992003,0.2320681034073711,0.991135236696396,1.0,dependency,2008
identifier-regex,0.1793386165055766,90,1,1,4.587154035497806e-07,0.0,0,687687,83,1.0,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.0,0.5141430157078467,0.6152274760618052,1.0,dependency,2180
cacheable,0.1788721397024943,75,1,5,9.633023474545393e-06,0.2,5,12895125,9,1.0,0.0064102564102564,0.0602409638554216,0.0302141711999342,0.115097264650549,0.6919028648274159,0.3197183904218468,0.8,dependency,2034
encoding-sniffer,0.1782205249478695,113,1,2,1.8348616141991225e-06,0.1666666666666666,27,21683792,180,1.0,0.0064102564102564,0.0240963855421686,0.0057550802285589,0.2140508427409758,0.7234197850706261,0.7218213600470645,0.8333333333333334,dependency,2023
@aws-crypto/crc32,0.1782052369407951,184,2,3,2.2935770177489032e-06,0.35,16091,67553072,197,0.125,0.0128205128205128,0.036144578313253,0.0071938502856986,0.6222046253394524,0.7923309279269773,0.7342860979683011,0.65,dependency,1775
@aws-sdk/credential-provider-http,0.1781837640429996,184,2,10,1.9495404650865675e-06,0.2803030303030303,23,147640486,0,0.5,0.0128205128205128,0.1204819277108433,0.0061147727428438,0.2041486645207128,0.8397453657036992,0.0,0.7196969696969697,seed,2026
error-causes,0.1780125403562508,68,1,0,0.0,0.0,1,374349,995,0.5,0.0064102564102564,0.0,0.0,0.0445256999350818,0.4772635687283966,0.958598649748096,1.0,dependency,2045
@smithy/util-uri-escape,0.1776927215573505,184,2,1,0.0,0.3333333333333333,14659,140217756,66,0.3333333333333333,0.0128205128205128,0.0120481927710843,0.0,0.6162177647513152,0.8366172039304492,0.5838296967093995,0.6666666666666667,seed,1790
@aws-sdk/credential-provider-process,0.1775115123902978,184,2,6,0.0,0.4107142857142857,71314,155863015,0,0.5,0.0128205128205128,0.072289156626506,0.0,0.7178396804220653,0.8430320343506588,0.0,0.5892857142857143,seed,1647
@azure/core-client,0.1770907975825316,41,2,7,0.0,0.3333333333333333,5749,28559049,11,0.5,0.0128205128205128,0.0843373493975903,0.0,0.5560968830996015,0.7401212928327731,0.3450340909597896,0.6666666666666667,dependency,1885
@aws-sdk/util-arn-parser,0.1767741099782391,184,3,1,0.0,0.3333333333333333,13035,62201032,77,0.5,0.0192307692307692,0.0120481927710843,0.0,0.6086758304378856,0.7873253682001131,0.604937440898064,0.6666666666666667,dependency,1820
is-in-ssh,0.1767163847962489,15,1,0,0.0,0.0,0,508745,23,1.0,0.0064102564102564,0.0,0.0,0.0,0.4958661574634411,0.4412789166421731,1.0,dependency,2118
safe-push-apply,0.1756262199732426,149,2,2,2.5229347195237936e-06,0.1666666666666666,0,129972246,342,1.0,0.0128205128205128,0.0240963855421686,0.0079132353142684,0.0,0.8320159042575606,0.8105801553060469,0.8333333333333334,seed,2089
@file-type/xml,0.1752132121823218,41,1,2,0.0,0.0,0,139979,96,1.0,0.0064102564102564,0.0240963855421686,0.0,0.0,0.4176099341005612,0.6352074610152249,1.0,dependency,2113
enhanced-resolve,0.1749638610993933,49,1,2,0.0,0.3333333333333333,5366,209455356,121,0.25,0.0064102564102564,0.0240963855421686,0.0,0.5516689773185125,0.8609539351234784,0.6670476069041272,0.6666666666666667,seed,1892
@eslint/core,0.1748349202043885,88,3,1,9.174308070995613e-07,0.1666666666666666,0,141279397,21,0.5,0.0192307692307692,0.0120481927710843,0.0028775401142794,0.0,0.8370746223610307,0.4291972187782563,0.8333333333333334,seed,2167
ts-api-utils,0.1747514562093638,88,3,0,0.0,0.3333333333333333,3608,185129322,260,1.0,0.0192307692307692,0.0,0.0,0.5261772685283614,0.853467240274299,0.7726444132344303,0.6666666666666667,seed,1919
presentable-error,0.1744371648281426,88,1,0,0.0,0.0,0,239908,834,1.0,0.0064102564102564,0.0,0.0,0.0,0.4502817581013149,0.9341168972588956,1.0,dependency,2127
@aws-sdk/middleware-endpoint-discovery,0.1743878857645333,184,1,6,2.7522924212986835e-06,0.3095238095238095,1374,17002415,16,0.5,0.0064102564102564,0.072289156626506,0.0086326203428383,0.4641900350687519,0.7086709146789242,0.3933971486393592,0.6904761904761905,dependency,1954
@smithy/eventstream-serde-universal,0.1742087248809011,184,2,3,5.045869439047587e-06,0.35,1895,64310686,25,0.3333333333333333,0.0128205128205128,0.036144578313253,0.0158264706285369,0.4848289145705924,0.789348055098089,0.4523930013030416,0.65,dependency,1947
es-define-property,0.1741708703421349,149,5,0,0.0,0.2,0,344392171,364,1.0,0.032051282051282,0.0,0.0,0.0,0.8911097145350063,0.8192121504134072,0.8,seed,2070
side-channel-map,0.1739956029394599,149,2,4,1.5588678463966713e-05,0.3,0,221497952,360,1.0,0.0128205128205128,0.0481927710843373,0.0488942024417983,0.0,0.864344022604858,0.8176820860855579,0.7,seed,2140
@types/esrecurse,0.1734125355347752,49,1,0,0.0,0.0,0,171114,125,1.0,0.0064102564102564,0.0,0.0,0.0,0.4297891722339656,0.6715270899744441,1.0,dependency,2150
side-channel-weakmap,0.1734083026745848,149,1,5,1.5588678463966713e-05,0.3,0,231274017,360,1.0,0.0064102564102564,0.0602409638554216,0.0488942024417983,0.0,0.8669631702267272,0.8176820860855579,0.7,seed,2142
spdx-correct,0.1733679245688644,75,1,2,4.587154035497806e-07,0.3333333333333333,4063,140706504,1005,0.5,0.0064102564102564,0.0240963855421686,0.0014387700571397,0.5338045769795285,0.8368282144519057,0.9599857934796564,0.6666666666666667,seed,1914
d3-time,0.1729143691069217,182,3,1,9.174308070995613e-07,0.4166666666666667,120212,73299761,1099,0.5,0.0192307692307692,0.0120481927710843,0.0028775401142794,0.7513815784338664,0.7972820219778279,0.972389173939566,0.5833333333333333,dependency,1600
tunnel-agent,0.1728293126348251,126,2,1,0.0,0.3333333333333333,4021,110967923,1257,0.25,0.0128205128205128,0.0120481927710843,0.0,0.5331372560455921,0.8224295341856638,0.9910249053972074,0.6666666666666667,seed,1916
@peculiar/asn1-x509,0.1728225079362202,68,8,4,7.645256725829677e-07,0.2954545454545454,403,993237,19,0.1428571428571428,0.0512820512820512,0.0481927710843373,0.0023979500952328,0.3855129264554867,0.5364373681049416,0.4159632161042303,0.7045454545454546,dependency,1980
d3-color,0.1727611330178867,182,4,0,0.0,0.4166666666666667,133799,68433705,1271,0.5,0.0256410256410256,0.0,0.0,0.7582601399357566,0.7931163665758245,0.9925616223141676,0.5833333333333333,dependency,1580
@aws-sdk/middleware-sdk-sqs,0.172651786214344,184,1,6,5.733942544372258e-07,0.2857142857142857,535,17631896,0,0.5,0.0064102564102564,0.072289156626506,0.0017984625714246,0.4036739668790121,0.7108755248362024,0.0,0.7142857142857143,dependency,1972
pvtsutils,0.1725771345007161,68,5,1,0.0,0.3666666666666666,16830,17393424,378,1.0,0.032051282051282,0.0120481927710843,0.0,0.6250888778547037,0.7100497343097577,0.8244383776896546,0.6333333333333333,dependency,1770
universalify,0.1725129282402511,49,2,0,0.0,0.5,3543281,430231034,765,1.0,0.0128205128205128,0.0,0.0,0.9687302858631004,0.9046052020188444,0.9221409798353196,0.5,seed,148
express-validator,0.172113600707009,126,1,2,0.0,0.3333333333333333,71253,5286911,16,0.25,0.0064102564102564,0.0240963855421686,0.0,0.7177847111421389,0.6378329934521657,0.3933971486393592,0.6666666666666667,dependency,1651
@eslint/config-array,0.1719361626261617,88,1,3,4.587154035497806e-07,0.1666666666666666,0,102983436,19,0.5,0.0064102564102564,0.036144578313253,0.0014387700571397,0.0,0.8179011670352118,0.4159632161042303,0.8333333333333334,dependency,2087
@babel/helpers,0.1718563452711212,19,1,2,0.0,0.5,3566270,293084694,43,0.25,0.0064102564102564,0.0240963855421686,0.0,0.9691457127370612,0.8813268831394883,0.5254420444606398,0.5,seed,146
fresh,0.1717980108537893,1,2,0,0.0,0.5,5019855,234990911,205,1.0,0.0128205128205128,0.0,0.0,0.9911071077916264,0.8679300323610835,0.7397859033462983,0.5,seed,10
@aws-sdk/util-format-url,0.1716785748753907,184,2,4,9.174308070995613e-07,0.3666666666666666,11146,29215875,16,0.5,0.0128205128205128,0.0481927710843373,0.0028775401142794,0.5986198895250704,0.7415002080910372,0.3933971486393592,0.6333333333333333,dependency,1826
d3-drag,0.1713132115976523,182,3,2,0.0,0.4,62693,35388301,1271,0.5,0.0192307692307692,0.0240963855421686,0.0,0.7095633244640612,0.7531235210200325,0.9925616223141676,0.6,dependency,1675
workbox-precaching,0.1712104906680719,135,2,3,0.0,0.45,1444667,18533275,16,0.1111111111111111,0.0128205128205128,0.036144578313253,0.0,0.9110985215829216,0.7138990582289338,0.3933971486393592,0.55,seed,929
hookified,0.1711727119108789,75,6,0,0.0,0.1666666666666666,0,13062518,24,1.0,0.0384615384615384,0.0,0.0,0.0,0.6926850074483478,0.4469471294789263,0.8333333333333334,dependency,2097
jsonfile,0.171134264962181,49,1,1,0.0,0.5,3570926,343191091,53,0.5,0.0064102564102564,0.0120481927710843,0.0,0.9692295236512708,0.8908978515886425,0.5538781444674509,0.5,seed,145
@octokit/graphql,0.1711234649100569,183,1,3,0.0,0.4166666666666667,159418,67412711,36,1.0,0.0064102564102564,0.036144578313253,0.0,0.7695138088041201,0.7922047943089736,0.5013829310754647,0.5833333333333333,dependency,1548
@eslint/plugin-kit,0.1710948086584141,88,1,2,2.293577017748903e-07,0.1666666666666666,0,126150835,21,0.5,0.0064102564102564,0.0240963855421686,0.0007193850285698,0.0,0.8302061684224179,0.4291972187782563,0.8333333333333334,seed,2128
type-check,0.171050868239839,88,2,1,0.0,0.5,2192557,296846958,897,1.0,0.0128205128205128,0.0120481927710843,0.0,0.937897517295105,0.8821003850364297,0.9442167568301986,0.5,seed,484
etag,0.1709986572617147,1,2,0,0.0,0.5,4534857,201049086,205,1.0,0.0128205128205128,0.0,0.0,0.9845801476339712,0.8584699206772466,0.7397859033462983,0.5,seed,28
@babel/plugin-transform-duplicate-named-capturing-groups-regex,0.1709273586094334,19,1,2,1.7201827633116771e-06,0.1666666666666666,0,69581612,43,0.25,0.0064102564102564,0.0240963855421686,0.0053953877142739,0.0,0.7941251486428755,0.5254420444606398,0.8333333333333334,dependency,2081
@humanfs/node,0.1706474049471592,88,1,2,4.587154035497806e-07,0.1666666666666666,0,100171647,93,1.0,0.0064102564102564,0.0240963855421686,0.0014387700571397,0.0,0.8162223989973298,0.6308452614494089,0.8333333333333334,dependency,2086
@babel/plugin-transform-regexp-modifiers,0.1706199015723775,19,1,2,1.7201827633116771e-06,0.1666666666666666,0,62871985,43,0.25,0.0064102564102564,0.0240963855421686,0.0053953877142739,0.0,0.7879760079017565,0.5254420444606398,0.8333333333333334,dependency,2101
prelude-ls,0.1703467882046187,88,3,0,0.0,0.5,1488726,279841287,897,1.0,0.0192307692307692,0.0,0.0,0.9130283204165256,0.8785228282912337,0.9442167568301986,0.5,seed,907
@aws-sdk/credential-provider-env,0.17029301386533,184,2,5,0.0,0.4523809523809524,71339,168434185,0,0.5,0.0128205128205128,0.0602409638554216,0.0,0.7178621952330239,0.8477359345825123,0.0,0.5476190476190477,seed,1644
@babel/plugin-bugfix-firefox-class-in-computed-class-key,0.1702283820899354,19,1,2,6.793853135907735e-07,0.1666666666666666,0,80543509,43,0.25,0.0064102564102564,0.0240963855421686,0.0021309056528092,0.0,0.8029969926831686,0.5254420444606398,0.8333333333333334,dependency,2084
content-type,0.1701803641741765,1,3,0,0.0,0.5,1866290,208493291,205,1.0,0.0192307692307692,0.0,0.0,0.9275479167563748,0.8606747513425405,0.7397859033462983,0.5,seed,657
@csstools/postcss-system-ui-font-family,0.1699371542005604,178,1,2,3.4632359527262645e-08,0.0,0,24261,1,0.3333333333333333,0.0064102564102564,0.0240963855421686,0.000108625089784,0.0,0.3113283988368453,0.0962448256823835,1.0,dependency,2082
@smithy/eventstream-serde-browser,0.16991253885,184,2,3,1.1467885088744516e-06,0.35,1895,63975492,25,0.3333333333333333,0.0128205128205128,0.036144578313253,0.0035969251428493,0.4848289145705924,0.7890311528798811,0.4523930013030416,0.65,dependency,1948
@smithy/eventstream-serde-node,0.1698203625362589,184,2,3,1.1467885088744516e-06,0.35,1895,62059911,25,0.3333333333333333,0.0128205128205128,0.036144578313253,0.0035969251428493,0.4848289145705924,0.787187626605058,0.4523930013030416,0.65,dependency,1945
@inquirer/search,0.1696269323127819,80,1,3,6.574920784213522e-07,0.1666666666666666,0,44746556,3,0.5,0.0064102564102564,0.036144578313253,0.0020622370819002,0.0,0.7673522915942925,0.1924896513647671,0.8333333333333334,dependency,2149
@babel/plugin-transform-block-scoping,0.1689359195816671,19,1,1,0.0,0.5,4264524,137722957,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.980631950563134,0.8355285170665012,0.5254420444606398,0.5,seed,46
d3-selection,0.1688908978332476,182,4,0,0.0,0.4166666666666667,72750,36411173,1271,0.5,0.0256410256410256,0.0,0.0,0.7191203073076781,0.7548514955111219,0.9925616223141676,0.5833333333333333,dependency,1637
@babel/plugin-transform-arrow-functions,0.1688360734924174,19,1,1,0.0,0.5,4264832,133251492,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9806365898332896,0.833526956011351,0.5254420444606398,0.5,seed,45
@babel/plugin-transform-literals,0.1688155272222861,19,1,1,0.0,0.5,4262997,132411956,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.980608945076088,0.8331436753659276,0.5254420444606398,0.5,seed,52
fs-minipass,0.1687868903357456,75,1,1,0.0,0.5,3246496,175040074,594,0.2,0.0064102564102564,0.0120481927710843,0.0,0.9631110350499248,0.850068847661281,0.887064098480838,0.5,seed,186
@babel/plugin-transform-template-literals,0.1687472700347952,19,1,1,0.0,0.5,4263671,129442813,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9806191004456432,0.831768376246554,0.5254420444606398,0.5,seed,48
@babel/plugin-transform-shorthand-properties,0.1687360352263647,19,1,1,0.0,0.5,4263112,128981995,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9806106779307848,0.8315521025928031,0.5254420444606398,0.5,seed,51
@aws-sdk/middleware-sdk-ec2,0.1686736281420363,184,1,8,1.267291176013861e-06,0.3194444444444444,788,5875963,0,0.5,0.0064102564102564,0.0963855421686747,0.0039748841735336,0.4285100594351279,0.6442390247253081,0.0,0.6805555555555556,dependency,1965
@babel/plugin-transform-exponentiation-operator,0.1686182784057448,19,1,1,0.0,0.5,4251967,124413334,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9804425240761993,0.8293651200349911,0.5254420444606398,0.5,seed,55
@babel/plugin-transform-sticky-regex,0.1685605734973842,19,1,1,0.0,0.5,4242424,122358871,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.980298190276051,0.8283553556679273,0.5254420444606398,0.5,seed,60
@types/babel__template,0.1685160904868465,19,1,2,0.0,0.5,1904343,189314750,125,1.0,0.0064102564102564,0.0240963855421686,0.0,0.9288445120504772,0.8548229881405766,0.6715270899744441,0.5,seed,637
@babel/plugin-transform-regenerator,0.1685132446770007,19,1,1,0.0,0.5,4248651,120276775,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.98039240774955,0.8273145617867581,0.5254420444606398,0.5,seed,56
@babel/plugin-transform-block-scoped-functions,0.1684672788105543,19,1,1,0.0,0.5,4247496,118501303,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9803749424854754,0.8264127097219048,0.5254420444606398,0.5,seed,57
@babel/plugin-transform-new-target,0.1684368716009249,19,1,1,0.0,0.5,4121285,121128038,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9784372577434328,0.8277422502713581,0.5254420444606398,0.5,seed,75
@babel/plugin-transform-member-expression-literals,0.1683986541029326,19,1,1,0.0,0.5,4006226,123252812,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9766183644256936,0.8287967936292514,0.5254420444606398,0.5,seed,93
@babel/plugin-transform-property-literals,0.1683289201591447,19,1,1,0.0,0.5,4006289,120448544,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9766193745780364,0.8274011046011501,0.5254420444606398,0.5,seed,92
@babel/plugin-transform-typeof-symbol,0.1682931684319817,19,1,1,0.0,0.5,4123498,115455601,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9784717417230084,0.8248337029129189,0.5254420444606398,0.5,seed,71
nth-check,0.1682788337276259,113,1,1,0.0,0.5,3045368,158412519,1262,1.0,0.0064102564102564,0.0120481927710843,0.0,0.9590027898804508,0.8440159606683599,0.9915756872884728,0.5,seed,221
@inquirer/number,0.1682535425688414,80,1,2,5.045869439047587e-07,0.1666666666666666,0,44736021,3,0.5,0.0064102564102564,0.0240963855421686,0.0015826470628536,0.0,0.7673380123909771,0.1924896513647671,0.8333333333333334,dependency,2148
@babel/plugin-transform-duplicate-keys,0.1682337575751373,19,1,1,0.0,0.5,4123341,113219976,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9784692958870768,0.8236479316119636,0.5254420444606398,0.5,seed,72
regenerate,0.1682321678860233,7,2,0,0.0,0.5,3619401,102514858,1258,1.0,0.0128205128205128,0.0,0.0,0.9700956692940336,0.8176246115033561,0.991135236696396,0.5,seed,140
@babel/plugin-transform-reserved-words,0.1682067925106151,19,1,1,0.0,0.5,3878658,119730089,43,0.25,0.0064102564102564,0.0120481927710843,0.0,0.9745396275755936,0.8270382986330033,0.5254420444606398,0.5,seed,103
regenerate-unicode-properties,0.1680219815564708,7,1,1,0.0,0.5,3423176,128588033,87,0.5,0.0064102564102564,0.0120481927710843,0.0,0.9665151145099165,0.8313665926157944,0.6216868701430235,0.5,seed,163
xml-name-validator,0.167939320193783,113,2,0,0.0,0.5,2142865,162172246,755,0.1666666666666666,0.0128205128205128,0.0,0.0,0.9364249023340948,0.8454384246184884,0.92031635525185,0.5,seed,502
is-data-view,0.1677613060232642,149,4,3,0.0,0.238095238095238,0,156750939,359,1.0,0.0256410256410256,0.036144578313253,0.0,0.0,0.8433765242783403,0.8172969209766587,0.7619047619047619,seed,2159
