package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
@babel/compat-data,0.21133511580267353,19,4,0,0.0,0.25,2427088,279416211,43,0.25,0.02564102564102564,0.0,0.0,0.9444255194509374,0.8784306427563792,0.5254420444606398,0.75,seed,392
@babel/plugin-transform-class-properties,0.211323192228236,19,1,2,4.45609249162644e-07,0.16666666666666666,310155,102743694,43,0.25,0.00641025641025641,0.024096385542168676,0.001397662341221447,0.8122660701598211,0.8177598284704732,0.5254420444606398,0.8333333333333334,dependency,1472
@csstools/postcss-color-mix-function,0.21131566212973682,178,1,5,8.986230778074794e-08,0.03333333333333333,2434,8206320,75,0.3333333333333333,0.00641025641025641,0.060240963855421686,0.0002818549294396724,0.5009010362505062,0.6644957556657711,0.6013306944075462,0.9666666666666667,dependency,1936
gcp-metadata,0.21126106259496255,126,1,3,1.3761462106493418e-06,0.16666666666666666,159965,97402753,36,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.004316310171419174,0.7697338421613836,0.8145225434498888,0.5013829310754647,0.8333333333333334,dependency,1546
@aws-sdk/client-cloudsearch,0.21123584298518266,184,1,39,1.6794011531873703e-06,0.08782051282051281,1,167680,0,0.5,0.00641025641025641,0.46987951807228917,0.005267475376744558,0.044525699935081875,0.42855979598678157,0.0,0.9121794871794872,dependency,2050
@csstools/postcss-gradients-interpolation-method,0.21113383378535067,178,1,5,8.986230778074794e-08,0.03333333333333333,2394,7865473,75,0.3333333333333333,0.00641025641025641,0.060240963855421686,0.0002818549294396724,0.4998370449444631,0.661923180084091,0.6013306944075462,0.9666666666666667,dependency,1937
detect-port-alt,0.21105967903977782,49,1,2,0.0,0.16666666666666666,1528523,20432841,1270,0.5,0.00641025641025641,0.024096385542168676,0.0,0.9147229679031496,0.7198163033465316,0.9924524190582649,0.8333333333333334,seed,882
@types/jsdom,0.21099850371856999,127,2,3,9.174308070995613e-07,0.15,76626,53476429,67,1.0,0.01282051282051282,0.03614457831325301,0.00287754011427945,0.7224546475437068,0.778160412478154,0.5858868000041264,0.85,dependency,1630
chromium-bidi,0.21096678031158356,1,2,2,1.8348616141991225e-06,0.08333333333333333,5493,34037203,21,0.5,0.01282051282051282,0.024096385542168676,0.0057550802285589,0.5531713199530696,0.7507628766712752,0.42919721877825634,0.9166666666666666,dependency,1890
@babel/plugin-transform-class-static-block,0.21094146520836568,19,1,2,4.45609249162644e-07,0.16666666666666666,310076,90614418,43,0.25,0.00641025641025641,0.024096385542168676,0.001397662341221447,0.8122497062335545,0.8101416519993339,0.5254420444606398,0.8333333333333334,dependency,1477
@csstools/postcss-logical-float-and-clear,0.2107573735581535,178,1,0,0.0,0.0,3114,7615481,489,0.3333333333333333,0.00641025641025641,0.0,0.0,0.5167214801013911,0.6599644526001405,0.8601051606258779,1.0,dependency,1926
istanbul-lib-coverage,0.21071680902309597,127,4,0,0.0,0.25,2660713,206734453,758,0.25,0.02564102564102564,0.0,0.0,0.9503290231021329,0.8601610035136331,0.9208662646150645,0.75,seed,304
@microsoft/microsoft-graph-client,0.21064215723846985,126,1,2,2.5229347195237937e-07,0.0,2634,3608908,25,0.3333333333333333,0.00641025641025641,0.024096385542168676,0.0007913235314268488,0.5059716759248766,0.6146778945786566,0.4523930013030416,1.0,dependency,1932
@csstools/postcss-relative-color-syntax,0.2106248487225698,178,1,5,8.986230778074794e-08,0.03333333333333333,1957,8231921,75,0.3333333333333333,0.00641025641025641,0.060240963855421686,0.0002818549294396724,0.48689587773924886,0.6646846460336882,0.6013306944075462,0.9666666666666667,dependency,1944
jest-mock,0.21051700006115903,127,7,3,2.293577017748903e-07,0.3111111111111111,2101135,212945517,69,0.2,0.04487179487179487,0.03614457831325301,0.0007193850285698625,0.9351616151468162,0.8619560983524335,0.5899117755238624,0.6888888888888889,seed,532
eslint-plugin-testing-library,0.21050974424271124,88,1,2,0.0,0.16666666666666666,882866,30483663,14,0.5,0.00641025641025641,0.024096385542168676,0.0,0.8794643493096473,0.7440762259987024,0.3760180043344856,0.8333333333333334,dependency,1233
@smithy/is-array-buffer,0.21042871389806472,184,5,1,0.0,0.16666666666666666,14671,267995443,66,0.3333333333333333,0.03205128205128205,0.012048192771084338,0.0,0.6162703246940989,0.8758998754173342,0.5838296967093995,0.8333333333333334,seed,1781
@babel/plugin-proposal-class-static-block,0.20995831838071166,19,0,3,0.0,0.16666666666666666,1657996,16521602,826,0.25,0.0,0.03614457831325301,0.0,0.9199459300898387,0.7069312808978883,0.9327801655610101,0.8333333333333334,seed,772
@csstools/postcss-ic-unit,0.20989496478215924,178,1,3,4.542833706652417e-08,0.16666666666666666,699839,21046430,75,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.00014248688971673604,0.8645406262425526,0.7216105660845704,0.6013306944075462,0.8333333333333334,dependency,1314
@aws-sdk/credential-provider-ini,0.20978211057790197,184,1,14,8.256877263896051e-06,0.30952380952380953,71337,172713161,0,0.5,0.00641025641025641,0.1686746987951807,0.02589786102851505,0.7178603943385203,0.849257282539442,0.0,0.6904761904761905,seed,1646
levn,0.20964871658372286,88,2,2,9.174308070995613e-07,0.25,1544784,297889380,897,1.0,0.01282051282051282,0.024096385542168676,0.00287754011427945,0.9154027353526148,0.8823129675144716,0.9442167568301986,0.75,seed,872
@paralleldrive/cuid2,0.2094458717429026,68,1,3,1.3761462106493418e-06,0.0,97,35566418,39,0.5,0.00641025641025641,0.03614457831325301,0.004316310171419174,0.294524585676706,0.7534279828933678,0.5122080417866139,1.0,dependency,2010
expand-brackets,0.20935286111305504,15,1,4,0.0,0.2,696484,62874263,1267,0.25,0.00641025641025641,0.04819277108433735,0.0,0.8642319365442328,0.7879782050866544,0.9921242930306782,0.8,dependency,1317
find-up-simple,0.2093078866433834,90,2,0,0.0,0.0,333,26658176,280,1.0,0.01282051282051282,0.0,0.0,0.37329030167115756,0.7359443542734337,0.7828964432158558,1.0,dependency,1983
@csstools/postcss-gamut-mapping,0.20924951321199017,178,1,3,6.991815980032269e-08,0.0,675,6916220,105,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.00021929970956403218,0.4185807369057822,0.6541237342790288,0.6475275313543779,1.0,dependency,1968
@aws-sdk/region-config-resolver,0.2091729039216002,184,20,5,0.0,0.18,0,133732309,16,0.5,0.1282051282051282,0.060240963855421686,0.0,0.0,0.8337453814903916,0.3933971486393592,0.8200000000000001,seed,2129
@aws-sdk/client-cloudhsm,0.20887298699899404,184,1,39,1.6794011531873703e-06,0.08782051282051281,0,160295,0,0.5,0.00641025641025641,0.46987951807228917,0.005267475376744558,0.0,0.42582837619809094,0.0,0.9121794871794872,dependency,2100
jest-each,0.20883162437830854,127,2,5,0.0,0.2619047619047619,1949386,135620381,69,0.16666666666666666,0.01282051282051282,0.060240963855421686,0.0,0.9303462044384173,0.834595564208119,0.5899117755238624,0.7380952380952381,seed,609
@octokit/request,0.20882041057224576,183,2,5,1.8348616141991225e-06,0.21428571428571427,198413,74178439,22,1.0,0.01282051282051282,0.060240963855421686,0.0057550802285589,0.7835701377573714,0.7980046503108541,0.43536943192416927,0.7857142857142857,dependency,1515
zod-validation-error,0.20859173504410394,19,1,0,0.0,0.0,426,30598117,32,0.3333333333333333,0.00641025641025641,0.0,0.0,0.38906967395692355,0.744303488463617,0.48549683269089516,1.0,dependency,1977
@dataform/core,0.20798683709956947,129,0,0,0.0,0.0,60,371267511,4,0.2,0.0,0.0,0.0,0.26407023108611144,0.8956665109052779,0.22347356473946317,1.0,seed,2013
jsprim,0.20785065291210308,174,1,4,5.504584842597367e-06,0.15,5049,81282854,9,0.07142857142857142,0.00641025641025641,0.04819277108433735,0.017265240685676697,0.5477581737679869,0.8035511190441241,0.3197183904218468,0.85,dependency,1896
jest-environment-node,0.2075380397600635,127,2,7,4.0519860646897285e-06,0.3194444444444444,2050538,150569327,69,0.2,0.01282051282051282,0.08433734939759036,0.012709135504734237,0.9335958082159618,0.8409365960672436,0.5899117755238624,0.6805555555555556,seed,568
@firebase/database-types,0.20753792466810742,126,2,2,6.880731053246709e-07,0.16666666666666666,286638,15570231,1,0.25,0.01282051282051282,0.024096385542168676,0.002158155085709587,0.8072008657740276,0.7033346939807393,0.09624482568238357,0.8333333333333334,dependency,1487
@sendgrid/client,0.2072016484053584,126,1,2,1.0550454281644954e-05,0.16666666666666666,22647,10876559,78,1.0,0.00641025641025641,0.024096385542168676,0.03309171131421367,0.6441575769377004,0.6815791024240964,0.6067062792482708,0.8333333333333334,dependency,1752
@isaacs/brace-expansion,0.20708613739856963,88,1,1,1.3761462106493419e-05,0.0,0,52482870,176,1.0,0.00641025641025641,0.012048192771084338,0.04316310171419175,0.0,0.7770231119683428,0.7187183944325382,1.0,dependency,2074
unicorn-magic,0.207069899086088,90,4,0,0.0,0.0,16,84013205,20,1.0,0.02564102564102564,0.0,0.0,0.18199714396530983,0.8055546839102959,0.4227378246970381,1.0,dependency,2029
fetch-blob,0.20694479717697684,126,2,1,1.8348616141991225e-06,0.16666666666666666,59369,66663460,932,0.3333333333333333,0.01282051282051282,0.012048192771084338,0.0057550802285589,0.706063904268619,0.7915270152057596,0.9495257788820195,0.8333333333333334,dependency,1684
p-queue,0.20689589770061897,126,1,2,9.174308070995613e-07,0.16666666666666666,125243,52554354,18,1.0,0.00641025641025641,0.024096385542168676,0.00287754011427945,0.7540152099624218,0.7771056537041258,0.40884104304277896,0.8333333333333334,dependency,1591
@babel/plugin-transform-object-rest-spread,0.20671334358516205,19,1,5,6.793853135907735e-07,0.23333333333333334,497406,102811310,43,0.25,0.00641025641025641,0.060240963855421686,0.0021309056528092136,0.8426073414901796,0.8177997244710149,0.5254420444606398,0.7666666666666666,dependency,1393
@aws-sdk/xml-builder,0.20665728912111142,184,1,3,1.6513754527792103e-05,0.25,9258,112249495,23,0.5,0.00641025641025641,0.03614457831325301,0.0517957220570301,0.5866991486753089,0.8231258842596645,0.44127891664217317,0.75,seed,1837
cheerio-select,0.20633915569685474,113,1,6,3.8532093898181575e-06,0.21428571428571427,103761,39684954,1266,0.5,0.00641025641025641,0.07228915662650602,0.01208566847997369,0.7419281166175079,0.7600726091023635,0.9920147451490801,0.7857142857142857,dependency,1608
strip-ansi-cjs,0.2061792722581539,90,1,0,0.0,0.0,64014,68443,925,1.0,0.00641025641025641,0.0,0.0,0.7109027740714592,0.37422113263008094,0.9484800896697148,1.0,dependency,1670
is-network-error,0.20604571694998772,126,1,0,0.0,0.0,251,23100889,78,1.0,0.00641025641025641,0.0,0.0,0.3551939721719102,0.7272588283663062,0.6067062792482708,1.0,dependency,1993
get-east-asian-width,0.20598462657135957,90,2,0,0.0,0.0,39,84363322,87,1.0,0.01282051282051282,0.0,0.0,0.23696257342903662,0.8058068810750785,0.6216868701430235,1.0,dependency,2020
glob-parent,0.20589386541685686,88,2,1,9.174308070995613e-07,0.16666666666666666,6788,653425988,897,0.2,0.01282051282051282,0.012048192771084338,0.00287754011427945,0.5667668940107351,0.9299481710612001,0.9442167568301986,0.8333333333333334,seed,1867
stop-iteration-iterator,0.20574154544575596,149,2,2,2.981650123073574e-06,0.25,466093,138387561,357,1.0,0.01282051282051282,0.024096385542168676,0.009352005371408212,0.8384305694949111,0.8358204538129367,0.8165233706042538,0.75,seed,1409
xml2js,0.20529082975305435,126,2,2,6.880731053246709e-07,0.25,1065103,114020194,553,1.0,0.01282051282051282,0.024096385542168676,0.002158155085709587,0.8915186265388673,0.8240750349148387,0.8771505260855931,0.75,seed,1129
hyperdyperid,0.20516093865391233,49,1,0,0.0,0.0,175,25236482,1310,1.0,0.00641025641025641,0.0,0.0,0.3321364139377064,0.7326208206790016,0.9967549145619707,1.0,dependency,2007
jest-environment-jsdom,0.2051280523998345,127,0,5,0.0,0.25,1997092,76887408,69,0.2,0.0,0.060240963855421686,0.0,0.9318993048780151,0.8001798154078316,0.5899117755238624,0.75,seed,595
@aws-crypto/util,0.20500761056456304,184,6,3,4.128438631948026e-06,0.2777777777777778,65199,121050926,197,0.125,0.038461538461538464,0.03614457831325301,0.012948930514257525,0.7120810116876906,0.8277036319413645,0.7342860979683011,0.7222222222222222,seed,1667
d3-interpolate,0.20488078371941698,182,6,1,0.0,0.23809523809523808,133077,75559354,1271,0.5,0.038461538461538464,0.012048192771084338,0.0,0.757912571145268,0.7991232012173867,0.9925616223141676,0.7619047619047619,dependency,1582
index-to-position,0.2048385445242591,90,1,0,0.0,0.0,182,21772568,72,1.0,0.00641025641025641,0.0,0.0,0.33464179580157866,0.7236675562220648,0.595738585673944,1.0,dependency,2005
agenda,0.2048105699796546,1,1,6,4.1175168366254115e-06,0.047619047619047616,1375,557255,428,0.1111111111111111,0.00641025641025641,0.07228915662650602,0.012914674084325626,0.46423673591158565,0.5013892362338197,0.8416450083115532,0.9523809523809523,dependency,1953
@babel/plugin-transform-destructuring,0.20478356027610656,19,3,2,6.793853135907735e-07,0.3,4270320,139850779,43,0.25,0.019230769230769232,0.024096385542168676,0.0021309056528092136,0.9807191970692435,0.8364582824142704,0.5254420444606398,0.7,seed,43
eslint-import-resolver-node,0.20438162791567152,149,1,3,0.0,0.25,1043128,140414940,851,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.0,0.8901794393203951,0.8367024239049908,0.9369154304672581,0.75,seed,1142
human-interval,0.20422144993502933,1,1,1,4.587154035497806e-07,0.0,1805,894602,1266,0.5,0.00641025641025641,0.012048192771084338,0.001438770057139725,0.48170494375753736,0.530094740539364,0.9920147451490801,1.0,dependency,1949
@csstools/postcss-logical-overscroll-behavior,0.20418256346511957,178,1,0,0.0,0.0,447,6793281,489,0.3333333333333333,0.00641025641025641,0.0,0.0,0.3921536424813033,0.65303608835955,0.8601051606258779,1.0,dependency,1974
@csstools/postcss-logical-overflow,0.20385278354255032,178,1,0,0.0,0.0,447,6093193,489,0.3333333333333333,0.00641025641025641,0.0,0.0,0.3921536424813033,0.6464404899081649,0.8601051606258779,1.0,dependency,1975
cliui,0.20365747805068263,90,1,3,2.7522924212986835e-06,0.3333333333333333,4471191,539221975,264,0.5,0.00641025641025641,0.03614457831325301,0.008632620342838349,0.9836719178586664,0.918298605667073,0.7747562704114576,0.6666666666666667,seed,31
serve-static,0.20361388096394942,1,1,4,0.0,0.3,4975561,166108478,253,0.3333333333333333,0.00641025641025641,0.04819277108433735,0.0,0.9905377804076907,0.8468927582410846,0.7688695651099141,0.7,seed,12
arraybuffer.prototype.slice,0.20351578535327108,149,1,7,0.0,0.2777777777777778,536531,172099948,355,1.0,0.00641025641025641,0.08433734939759036,0.0,0.8474712135614835,0.8490415895805526,0.8157454865937118,0.7222222222222222,seed,1380
@aws-sdk/middleware-sdk-s3,0.2035094048364385,184,2,14,1.6428913747825216e-07,0.24166666666666667,9153,66460419,0,0.5,0.01282051282051282,0.1686746987951807,0.0005152961725022369,0.5859665185994134,0.791342030408403,0.0,0.7583333333333333,dependency,1840
is-callable,0.20342666200892945,149,4,0,0.0,0.16666666666666666,4768,245594873,1004,1.0,0.02564102564102564,0.0,0.0,0.5440805021122157,0.8706065842202191,0.9598477010438852,0.8333333333333334,seed,1904
regex-not,0.20340884223773245,15,3,2,0.0,0.25,968882,46102806,1258,1.0,0.019230769230769232,0.024096385542168676,0.0,0.8854364185276117,0.7691630397580844,0.9911352366963961,0.75,dependency,1171
typed-array-buffer,0.20314626285249138,149,1,3,0.0,0.25,559526,180726558,352,1.0,0.00641025641025641,0.03614457831325301,0.0,0.850166956655911,0.8520076053058723,0.8145704279640894,0.75,seed,1369
@smithy/shared-ini-file-loader,0.20312377200609932,184,9,2,0.0,0.2636363636363636,14599,155995594,25,0.3333333333333333,0.057692307692307696,0.024096385542168676,0.0,0.6159543180123198,0.8430835957805742,0.4523930013030416,0.7363636363636363,seed,1803
d3-transition,0.20307479780158114,182,3,5,0.0,0.21428571428571427,68594,35400757,1271,0.5,0.019230769230769232,0.060240963855421686,0.0,0.7153416934970713,0.7531448622962353,0.9925616223141676,0.7857142857142857,dependency,1659
agent-base,0.202919121943678,1,6,0,0.0,0.3333333333333333,1575522,477642877,151,1.0,0.038461538461538464,0.0,0.0,0.916668367449841,0.9109448406544883,0.6975755200899297,0.6666666666666667,seed,850
@aws-sdk/middleware-flexible-checksums,0.20268066736351392,184,1,13,1.0824073996043068e-06,0.21428571428571427,4454,56304600,0,0.5,0.00641025641025641,0.1566265060240964,0.0033949925032507543,0.5397053466830387,0.781285645411896,0.0,0.7857142857142857,dependency,1909
function-timeout,0.20259919029921603,90,1,0,0.0,0.0,283,6531078,567,1.0,0.00641025641025641,0.0,0.0,0.36287319478986335,0.650649072732919,0.8806158165546194,1.0,dependency,1989
string-width-cjs,0.2025990886664638,90,1,0,0.0,0.0,64013,21015,925,1.0,0.00641025641025641,0.0,0.0,0.7109017705955828,0.30261846427215544,0.9484800896697148,1.0,dependency,1671
googleapis,0.20251563076977705,126,1,2,3.3027509055584205e-06,0.16666666666666666,40184,17422720,2,1.0,0.00641025641025641,0.024096385542168676,0.01035914441140602,0.6809925053368425,0.7101517896329804,0.15254443959502245,0.8333333333333334,dependency,1723
@cypress/xvfb,0.2025018565773495,126,1,2,0.0,0.16666666666666666,92179,23796360,1272,1.0,0.00641025641025641,0.024096385542168676,0.0,0.7343252411508117,0.7290575808503028,0.9926707397521787,0.8333333333333334,dependency,1615
array.prototype.findlast,0.20232036945586745,149,1,6,0.0,0.09523809523809523,194,90941444,626,1.0,0.00641025641025641,0.07228915662650602,0.0,0.33872170685706743,0.8103601162600168,0.8943378757336742,0.9047619047619048,dependency,2004
statuses,0.2022432159522598,1,4,0,0.0,0.3333333333333333,5106018,391070610,182,0.25,0.02564102564102564,0.0,0.0,0.992200344036789,0.8988178211622532,0.7233472208167662,0.6666666666666667,seed,7
wrap-ansi-cjs,0.20196105252263233,90,1,0,0.0,0.0,64013,17027,925,1.0,0.00641025641025641,0.0,0.0,0.7109017705955828,0.28985774139552534,0.9484800896697148,1.0,dependency,1672
@firebase/database-compat,0.20183741755443022,126,1,6,4.357796333722916e-06,0.23809523809523808,99485,25432978,1,0.25,0.00641025641025641,0.07228915662650602,0.013668315542827388,0.7392248381040245,0.7330911667559525,0.09624482568238357,0.7619047619047619,dependency,1611
@smithy/querystring-builder,0.20182674409593154,184,3,3,8.694502304064232e-06,0.26666666666666666,14653,152668666,25,0.3333333333333333,0.019230769230769232,0.03614457831325301,0.02727048073820007,0.6161914686440413,0.8417762760960676,0.4523930013030416,0.7333333333333334,seed,1793
@smithy/util-hex-encoding,0.20157986573834435,184,4,1,0.0,0.2,14663,142085116,66,0.3333333333333333,0.02564102564102564,0.012048192771084338,0.0,0.6162352895110715,0.8374194858674929,0.5838296967093995,0.8,seed,1785
validate-npm-package-license,0.2014351888200719,75,1,2,3.669723228398245e-06,0.16666666666666666,3917,125772382,1257,1.0,0.00641025641025641,0.024096385542168676,0.0115101604571178,0.5314543767592855,0.8300239668964523,0.9910249053972074,0.8333333333333334,seed,1917
@smithy/util-buffer-from,0.2013722422468822,184,4,2,1.0573390051822445e-05,0.3,14671,272856757,66,0.3333333333333333,0.02564102564102564,0.024096385542168676,0.033163649817070665,0.6162703246940989,0.8769900465935593,0.5838296967093995,0.7,seed,1782
workbox-background-sync,0.20127858087323408,135,2,2,6.880731053246709e-07,0.25,1444118,21991602,16,0.1,0.01282051282051282,0.024096385542168676,0.002158155085709587,0.9110741057177251,0.7242745781395756,0.3933971486393592,0.75,seed,931
workbox-expiration,0.201112679947781,135,2,2,6.880731053246709e-07,0.25,1354025,22290967,16,0.1,0.01282051282051282,0.024096385542168676,0.002158155085709587,0.9069361459498652,0.7250945193983735,0.3933971486393592,0.75,seed,987
environment,0.20090462696369982,127,1,0,0.0,0.0,19,62066564,571,1.0,0.00641025641025641,0.0,0.0,0.19243687349395475,0.7871941273185032,0.8815902200812978,1.0,dependency,2028
yoctocolors,0.20087527478322584,90,2,0,0.0,0.0,22,28113456,108,1.0,0.01282051282051282,0.0,0.0,0.2014147622931466,0.7391676564482934,0.6514027205243962,1.0,dependency,2027
@smithy/util-config-provider,0.20077253769885633,184,4,1,0.0,0.2,14592,109432712,66,0.3333333333333333,0.02564102564102564,0.012048192771084338,0.0,0.6159235120619867,0.8215847025268176,0.5838296967093995,0.8,seed,1815
paypal-rest-sdk,0.20075901870861956,126,1,2,5.504584842597368e-07,0.0,2388,138041,3,1.0,0.00641025641025641,0.024096385542168676,0.00172652406856767,0.4996759152450415,0.4167644809015009,0.19248965136476714,1.0,dependency,1938
uint8array-extras,0.20059032437615235,41,1,0,0.0,0.0,43,24272876,106,1.0,0.00641025641025641,0.0,0.0,0.24308501406754263,0.7302599349939658,0.648831314949722,1.0,dependency,2018
@jest/globals,0.2004802421384039,127,1,4,1.0703359416161546e-06,0.3,1588225,134458155,69,0.2,0.00641025641025641,0.04819277108433735,0.0033571301333260245,0.9171842156277837,0.834073635576799,0.5899117755238624,0.7,seed,844
string.prototype.includes,0.20017311820841874,149,1,3,0.0,0.08333333333333333,282,55182657,417,0.5,0.00641025641025641,0.03614457831325301,0.0,0.3626466089941236,0.780065060086207,0.8380382618210352,0.9166666666666666,dependency,1990
numbered,0.20014538234525678,1,1,0,0.0,0.0,1063,717630,1262,1.0,0.00641025641025641,0.0,0.0,0.44771848848562523,0.5167276199579725,0.9915756872884729,1.0,dependency,1955
minipass-fetch,0.20011177603768968,75,1,3,0.0,0.25,384700,98794131,44,0.16666666666666666,0.00641025641025641,0.03614457831325301,0.0,0.8261021440256033,0.815382681640146,0.528562443929508,0.75,dependency,1444
d3-scale,0.20004850807315386,182,1,5,0.0,0.23333333333333334,119152,66320309,969,0.5,0.00641025641025641,0.060240963855421686,0.0,0.7508126449012671,0.7912140503894282,0.9549258514370716,0.7666666666666666,dependency,1602
object-keys,0.20003248930290102,149,5,0,0.0,0.2,4904,214705854,910,1.0,0.03205128205128205,0.0,0.0,0.5458867474050675,0.8624553463452602,0.9462124519096833,0.8,seed,1899
@aws-sdk/credential-provider-sso,0.1995963173280335,184,2,8,1.1926600492294296e-05,0.36666666666666664,65607,168874623,0,0.5,0.01282051282051282,0.0963855421686747,0.037408021485632846,0.7124817331059428,0.8478943017948712,0.0,0.6333333333333333,seed,1666
encodeurl,0.19944770295190306,1,4,0,0.0,0.3333333333333333,2318351,358987350,554,0.5,0.02564102564102564,0.0,0.0,0.941481151480472,0.8936267537114353,0.8774009354099502,0.6666666666666667,seed,436
verror,0.199327691145979,174,1,3,1.3761462106493418e-06,0.16666666666666666,4047,93492442,9,0.07142857142857142,0.00641025641025641,0.03614457831325301,0.004316310171419174,0.533551176230853,0.8120377804007483,0.3197183904218468,0.8333333333333334,dependency,1915
@webassemblyjs/wasm-opt,0.1992003179152178,49,1,4,0.0,0.3,1625092,126765629,394,1.0,0.00641025641025641,0.04819277108433735,0.0,0.9186582862938996,0.8305009913802438,0.8301798439877339,0.7,seed,819
caniuse-lite,0.19895336729918295,178,3,0,0.0,0.3333333333333333,4039789,319333409,3,0.5,0.019230769230769232,0.0,0.0,0.9771542815518756,0.8865284490471674,0.19248965136476714,0.6666666666666667,seed,87
@csstools/postcss-exponential-functions,0.19884818575041854,178,1,3,1.110849267855594e-07,0.0,25,6957397,192,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.0003484200993073408,0.2092903684528911,0.6544837107722837,0.7307347040528529,1.0,dependency,2024
elasticsearch,0.1988278336337727,126,1,3,1.1467885088744516e-06,0.08333333333333333,4611,1215775,53,0.2,0.00641025641025641,0.03614457831325301,0.0035969251428493126,0.5419301659490735,0.548697335638392,0.5538781444674509,0.9166666666666666,dependency,1907
@babel/helper-member-expression-to-functions,0.19862370664491696,19,2,2,1.6207944258758914e-06,0.3333333333333333,3285157,168893893,43,0.25,0.01282051282051282,0.024096385542168676,0.005083654201893694,0.9638714842503345,0.8479012212273337,0.5254420444606398,0.6666666666666667,seed,181
@inquirer/editor,0.19841123619231502,80,1,3,4.174310172303003e-06,0.08333333333333333,45,46654112,3,0.5,0.00641025641025641,0.03614457831325301,0.013092807519971496,0.24594046222822846,0.7698839138902268,0.19248965136476714,0.9166666666666666,dependency,2017
domelementtype,0.19826596626454526,113,5,0,0.0,0.35,3231030,206892505,1269,1.0,0.03205128205128205,0.0,0.0,0.9628042848729252,0.860207348110288,0.9923431298493773,0.65,seed,187
@tailwindcss/oxide-linux-x64-musl,0.19825920194276325,139,0,0,0.0,0.0,4,212393060,1,0.25,0.0,0.0,0.0,0.10338547362379101,0.8617985652314741,0.09624482568238357,1.0,seed,2038
read-pkg-up,0.1979749654993081,90,0,3,0.0,0.16666666666666666,4757,156496449,763,1.0,0.0,0.03614457831325301,0.0,0.5439321642544698,0.843277989105186,0.9217779680397359,0.8333333333333334,seed,1905
@sendgrid/helpers,0.19777844630285818,126,2,1,1.3761462106493418e-06,0.16666666666666666,22566,10668508,731,1.0,0.01282051282051282,0.012048192771084338,0.004316310171419174,0.6439274230908922,0.6804078693010915,0.9158368721815332,0.8333333333333334,dependency,1753
@babel/plugin-transform-parameters,0.19775192747448767,19,3,1,0.0,0.3333333333333333,4270525,136157512,43,0.25,0.019230769230769232,0.012048192771084338,0.0,0.9807222807414677,0.8348352678215011,0.5254420444606398,0.6666666666666667,seed,42
jpeg-exif,0.19769082285387132,125,1,0,0.0,0.0,93,4174531,1266,1.0,0.00641025641025641,0.0,0.0,0.2918476564076314,0.6235072622082564,0.9920147451490801,1.0,dependency,2011
unicode-properties,0.19755095278068527,125,1,2,2.293577017748903e-07,0.16666666666666666,27627,15333056,1257,1.0,0.00641025641025641,0.024096385542168676,0.0007193850285698625,0.6569252089402395,0.7024038419276011,0.9910249053972074,0.8333333333333334,dependency,1741
@mongodb-js/saslprep,0.19748679008304026,113,1,1,1.8348616141991225e-06,0.0,6,21144635,49,0.04,0.00641025641025641,0.012048192771084338,0.0057550802285589,0.12499944287081204,0.7218928731863736,0.5431919551613099,1.0,dependency,2031
dunder-proto,0.1973560974497397,149,3,3,3.4294437313007404e-06,0.06666666666666667,0,307064224,354,1.0,0.019230769230769232,0.03614457831325301,0.010756518998616038,0.0,0.8841525439933609,0.8153549042469318,0.9333333333333333,seed,2062
undici-types,0.1970958267911275,127,1,0,0.0,0.0,0,422147769,87,0.5,0.00641025641025641,0.0,0.0,0.0,0.9034549973610115,0.6216868701430235,1.0,seed,2073
@sendgrid/mail,0.19707659375475112,126,1,2,1.3761462106493418e-06,0.16666666666666666,24095,10006789,78,1.0,0.00641025641025641,0.024096385542168676,0.004316310171419174,0.6481386206935248,0.6765247736556881,0.6067062792482708,0.8333333333333334,dependency,1750
@rtsao/scc,0.19691386197641936,149,1,0,0.0,0.0,3,91549596,1339,1.0,0.00641025641025641,0.0,0.0,0.08905139987016375,0.8107643011966852,0.9997929128136299,1.0,dependency,2039
@asamuzakjp/css-color,0.19690812830145443,178,1,5,4.5871540354978065e-06,0.03333333333333333,0,53781335,16,1.0,0.00641025641025641,0.060240963855421686,0.01438770057139725,0.0,0.7785051958569267,0.3933971486393592,0.9666666666666667,dependency,2105
possible-typed-array-names,0.19668996740310776,149,2,0,0.0,0.0,0,195834462,302,1.0,0.01282051282051282,0.0,0.0,0.0,0.8568762711390787,0.7933628431089135,1.0,seed,2138
mimic-function,0.19661912831999573,90,1,0,0.0,0.0,4,65582424,632,1.0,0.00641025641025641,0.0,0.0,0.10338547362379101,0.7905355543145853,0.8956602850885387,1.0,dependency,2037
bytestreamjs,0.1965633844438023,68,1,0,0.0,0.0,371,670345,1185,0.5,0.00641025641025641,0.0,0.0,0.38021202292140666,0.5125941274931012,0.9828414087965535,1.0,dependency,1981
