package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
@apideck/better-ajv-errors,0.0006544502617801048,0.0019633507853403145,0.0,730394,17213682,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.12668998936550152,0.04465951032838837
copy-descriptor,0.0006544502617801048,0.0,0.0,968762,49088686,999999,dependency,0.00909090909090909,0.0,0.0,0.168036003614099,0.044281728176252026
posix-character-classes,0.0006544502617801048,0.0,0.0,968234,45278263,999999,dependency,0.00909090909090909,0.0,0.0,0.16794441961153467,0.04425883217561094
@rollup/plugin-babel,0.0006544502617801048,0.0013089005235602095,0.0,796184,25686899,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.13810156423048017,0.043940975473204455
decimal.js,0.0006544502617801048,0.0,0.0,957978,128711605,999999,dependency,0.00909090909090909,0.0,0.0,0.16616546974354224,0.04381409470861283
process,0.0006544502617801048,0.0,0.0,951523,150832314,999999,dependency,0.00909090909090909,0.0,0.0,0.16504582062128298,0.04353418242804802
@csstools/postcss-ic-unit,0.0006544502617801048,0.0019633507853403145,0.0,699839,21046430,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.12139008558074058,0.04333453438219813
buffer-from,0.0006544502617801048,0.0,0.0,945125,248976860,999999,dependency,0.00909090909090909,0.0,0.0,0.16393605840839146,0.04325674187482514
@jest/schemas,0.0013089005235602095,0.0006544502617801048,3.931844598278115e-05,674904,269325549,999999,dependency,0.01818181818181818,0.014285714285714287,0.023276005394121883,0.11706499636872898,0.043202133557595834
array.prototype.tosorted,0.0006544502617801048,0.0032722513089005235,0.0,525562,102348065,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.09116094691614288,0.04292010685890585
dom-accessibility-api,0.0006544502617801048,0.0,0.0,935172,154892506,999999,dependency,0.00909090909090909,0.0,0.0,0.16220966526914335,0.04282514359001311
pkg-up,0.0006544502617801048,0.0006544502617801048,0.0,849427,41622167,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.14733680485270326,0.04267835705733166
eslint-plugin-jest,0.0006544502617801048,0.0006544502617801048,0.0,844544,56421184,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.14648982628353333,0.04246661241503918
@rushstack/eslint-patch,0.0006544502617801048,0.0,0.0,926261,49392478,999999,dependency,0.00909090909090909,0.0,0.0,0.16066401177131961,0.04243873021555718
bonjour-service,0.0006544502617801048,0.0013089005235602095,0.0,759269,45949715,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.13169848950573954,0.0423402067920193
define-data-property,0.003926701570680629,0.0019633507853403145,7.863689196556229e-06,381261,229811941,999999,dependency,0.05454545454545455,0.042857142857142864,0.004655201078824376,0.0661312818516759,0.04204727008327442
iterator.prototype,0.0006544502617801048,0.003926701570680629,1.7474864881236062e-05,360038,98060904,999999,dependency,0.00909090909090909,0.08571428571428573,0.010344891286276392,0.062450055930419746,0.041900035505472735
array.prototype.findlastindex,0.0006544502617801048,0.0045811518324607335,0.0,335321,113627843,999999,dependency,0.00909090909090909,0.1,0.0,0.058162779810376014,0.04181342222532128
@babel/plugin-transform-object-rest-spread,0.0006544502617801048,0.0032722513089005235,0.0,497406,102811310,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.08627716059757867,0.0416991602792648
@babel/plugin-syntax-import-assertions,0.0006544502617801048,0.0006544502617801048,0.0,825173,113763166,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.14312983818945366,0.04162661539151926
@eslint/js,0.0006544502617801048,0.0,0.0,906483,234785980,999999,dependency,0.00909090909090909,0.0,0.0,0.15723342767526324,0.041581084191543084
@peculiar/x509,0.0006544502617801048,0.0071989528795811525,0.0,212,1786966,999999,dependency,0.00909090909090909,0.15714285714285717,0.0,3.659891011567857e-05,0.041567591285970484
cjs-module-lexer,0.0006544502617801048,0.0,0.0,900252,189596309,999999,dependency,0.00909090909090909,0.0,0.0,0.1561526323722737,0.0413108853657957
lz-string,0.0006544502617801048,0.0,0.0,895003,89124875,999999,dependency,0.00909090909090909,0.0,0.0,0.15524216943768984,0.041083269632149734
temp-dir,0.0006544502617801048,0.0,0.0,889505,67198264,999999,dependency,0.00909090909090909,0.0,0.0,0.15428851632007845,0.040844856352746886
reflect-metadata,0.0006544502617801048,0.0,0.0,886822,75329074,999999,dependency,0.00909090909090909,0.0,0.0,0.15382313776159331,0.0407285117131256
@csstools/postcss-font-format-keywords,0.0006544502617801048,0.0013089005235602095,0.0,721136,20822683,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.12508414713871976,0.04068662120026435
@csstools/postcss-is-pseudo-class,0.0006544502617801048,0.0013089005235602095,0.0,721082,20127987,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.12507478059300295,0.04068427956383515
hasown,0.00981675392670157,0.0006544502617801048,1.8567043936313318e-05,257,358960500,999999,dependency,0.13636363636363635,0.014285714285714287,0.010991446991668668,4.440436487968585e-05,0.04042130050147475
set-function-length,0.0006544502617801048,0.003926701570680629,4.248576524250519e-05,232877,214232356,999999,dependency,0.00909090909090909,0.08571428571428573,0.025151016939759484,0.04039340185828798,0.04008740340081057
assign-symbols,0.0006544502617801048,0.0,0.0,871923,54266436,999999,dependency,0.00909090909090909,0.0,0.0,0.15123883841650565,0.040082436876853686
@csstools/css-color-parser,0.009162303664921467,0.0013089005235602095,6.553074330463524e-06,2451,56234544,999999,dependency,0.1272727272727273,0.028571428571428574,0.003879334232353647,0.0004249636482626185,0.04003711343119303
get-value,0.0019633507853403145,0.0,0.0,764720,62403048,999999,dependency,0.027272727272727275,0.0,0.0,0.13264399025948628,0.03997917938305339
typed-array-byte-length,0.0006544502617801048,0.0032722513089005235,7.863689196556229e-06,424998,171445785,999999,dependency,0.00909090909090909,0.07142857142857142,0.004655201078824376,0.07371766351864004,0.039723086279236236
language-subtag-registry,0.0006544502617801048,0.0,0.0,845226,82967255,999999,dependency,0.00909090909090909,0.0,0.0,0.1466081222868456,0.038924757844438676
idb,0.0013089005235602095,0.0,0.0,782286,45433076,999999,dependency,0.01818181818181818,0.0,0.0,0.1356908928902541,0.03846817776801807
is-generator-function,0.0006544502617801048,0.0032722513089005235,3.276537165231762e-05,306473,191016455,999999,dependency,0.00909090909090909,0.07142857142857142,0.019396671161768235,0.053158962942996414,0.03826877865606129
@csstools/postcss-stepped-value-functions,0.0006544502617801048,0.0019633507853403145,0.0,582897,19621441,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.10110596355823971,0.038263503876572916
array-buffer-byte-length,0.0019633507853403145,0.0013089005235602095,0.0,556174,177912315,999999,dependency,0.027272727272727275,0.028571428571428574,0.0,0.09647073761027156,0.03807872336360685
acorn-jsx,0.0006544502617801048,0.0,0.0,817417,249490375,999999,dependency,0.00909090909090909,0.0,0.0,0.14178452469723943,0.03771885844703713
typed-array-buffer,0.0006544502617801048,0.0019633507853403145,0.0,559526,180726558,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.09705215726291495,0.037250052302741726
@csstools/postcss-normalize-display-values,0.0006544502617801048,0.0006544502617801048,0.0,721140,20874074,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.125084840956921,0.037115366083386093
jsonpointer,0.0006544502617801048,0.0,0.0,796865,47984429,999999,dependency,0.00909090909090909,0.0,0.0,0.13821968677924215,0.03682764896753781
os-tmpdir,0.0006544502617801048,0.0,0.0,796790,108972374,999999,dependency,0.00909090909090909,0.0,0.0,0.1382066776879688,0.03682439669471947
asn1js,0.0071989528795811525,0.0019633507853403145,0.0,17693,16620256,999999,dependency,0.1,0.042857142857142864,0.0,0.0030687579041070393,0.03648147519031248
common-path-prefix,0.0006544502617801048,0.0,0.0,785447,40835714,999999,dependency,0.00909090909090909,0.0,0.0,0.13623918272378802,0.03633252295367428
es-module-lexer,0.0006544502617801048,0.0,0.0,785030,168140460,999999,dependency,0.00909090909090909,0.0,0.0,0.13616685217630822,0.03631444031680433
postcss-clamp,0.0006544502617801048,0.0006544502617801048,0.0,700458,19996936,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.12149745394738326,0.03621851933100166
globalthis,0.0013089005235602095,0.0013089005235602095,8.191342913079405e-07,561361,176455365,999999,dependency,0.01818181818181818,0.028571428571428574,0.0004849167790442059,0.09737044636273613,0.03615215247375678
graphemer,0.0006544502617801048,0.0,0.0,780852,189158560,999999,dependency,0.00909090909090909,0.0,0.0,0.13544215906510773,0.036133267039004206
@csstools/postcss-trigonometric-functions,0.0006544502617801048,0.0019633507853403145,0.0,519524,19594564,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.09011362834136341,0.03551542007235384
@leichtgewicht/ip-codec,0.0006544502617801048,0.0,0.0,761913,43821742,999999,dependency,0.00909090909090909,0.0,0.0,0.13215710333676253,0.03531200310691791
@csstools/selector-specificity,0.002617801047120419,0.0,0.0,603452,47180022,999999,dependency,0.03636363636363636,0.0,0.0,0.10467132183988792,0.035258739550881074
is-data-view,0.002617801047120419,0.0019633507853403145,0.00010375701023233912,4,156196025,999999,dependency,0.03636363636363636,0.042857142857142864,0.061422792012266074,5.203636509338186e-07,0.03516102289917406
@types/trusted-types,0.0006544502617801048,0.0,0.0,741693,51222287,999999,dependency,0.00909090909090909,0.0,0.0,0.1286498523294686,0.034435190355094424
launch-editor,0.0006544502617801048,0.0013089005235602095,0.0,575815,49113736,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.09987755843293528,0.03438497402381824
underscore,0.0006544502617801048,0.0,0.0,738210,64613646,999999,dependency,0.00909090909090909,0.0,0.0,0.12804571013073443,0.03428415480541088
@babel/helper-validator-identifier,0.002617801047120419,0.0,0.0,579219,371526317,999999,dependency,0.03636363636363636,0.0,0.0,0.10046799772219485,0.0342079085214578
@peculiar/asn1-schema,0.006544502617801047,0.0019633507853403145,0.0,16018,13694274,999999,dependency,0.0909090909090909,0.042857142857142864,0.0,0.0027782215323356573,0.03413611382464235
@babel/helper-string-parser,0.0006544502617801048,0.0,0.0,733858,283475594,999999,dependency,0.00909090909090909,0.0,0.0,0.12729083592777976,0.034095436254672214
@babel/plugin-transform-optional-chaining,0.0013089005235602095,0.0013089005235602095,0.0,512858,101222652,999999,dependency,0.01818181818181818,0.028571428571428574,0.0,0.08895738030898846,0.033927656765558804
jiti,0.0006544502617801048,0.0,0.0,729108,213786496,999999,dependency,0.00909090909090909,0.0,0.0,0.12646692681380123,0.03388945897617758
postcss-opacity-percentage,0.0006544502617801048,0.0,0.0,723185,19954734,999999,dependency,0.00909090909090909,0.0,0.0,0.12543955551230757,0.033632616150804165
set-function-name,0.0019633507853403145,0.002617801047120419,3.276537165231762e-06,273676,174334925,999999,dependency,0.027272727272727275,0.05714285714285715,0.0019396671161768235,0.0474701740564376,0.03345635639704971
is-unicode-supported,0.0013089005235602095,0.0,0.0,666394,225361752,999999,dependency,0.01818181818181818,0.0,0.0,0.11558889814558006,0.03344267908184956
@babel/plugin-transform-private-property-in-object,0.0006544502617801048,0.0019633507853403145,0.0,465961,99944099,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.0808228822630407,0.03319273355277316
es-array-method-boxes-properly,0.0006544502617801048,0.0,0.0,711197,37281083,999999,dependency,0.00909090909090909,0.0,0.0,0.12336018236317602,0.033112772863521274
@csstools/postcss-cascade-layers,0.0006544502617801048,0.0013089005235602095,0.0,544751,19080095,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.09448936628206589,0.03303792598610089
@sinclair/typebox,0.0006544502617801048,0.0,0.0,707802,234760430,999999,dependency,0.00909090909090909,0.0,0.0,0.12277130416486924,0.03296555331394458
array-unique,0.0006544502617801048,0.0,0.0,696961,68131343,999999,dependency,0.00909090909090909,0.0,0.0,0.12089088338494473,0.03249544811896345
@peculiar/asn1-x509,0.005235602094240838,0.002617801047120419,0.0,403,993237,999999,dependency,0.07272727272727272,0.05714285714285715,0.0,6.972872922513169e-05,0.03248496464983875
get-proto,0.005235602094240838,0.0013089005235602095,4.649562263043167e-05,8,298750999,999999,dependency,0.07272727272727272,0.028571428571428574,0.027524800029556828,1.21418185217891e-06,0.03220617887752757
is-module,0.0006544502617801048,0.0,0.0,686074,41922720,999999,dependency,0.00909090909090909,0.0,0.0,0.1190024836957059,0.03202334819665375
stop-iteration-iterator,0.0013089005235602095,0.0013089005235602095,0.0,466093,138387561,999999,dependency,0.01818181818181818,0.028571428571428574,0.0,0.08084577826368179,0.03189975625423214
color-support,0.0006544502617801048,0.0,0.0,680554,61886792,999999,dependency,0.00909090909090909,0.0,0.0,0.11804501457798768,0.03178398091722419
abort-controller,0.0006544502617801048,0.0006544502617801048,0.0,593406,123173568,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.10292879742746087,0.03157635520102106
@babel/plugin-transform-unicode-property-regex,0.0006544502617801048,0.0013089005235602095,0.0,497379,95004047,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.08627247732472028,0.030983703746764485
@nicolo-ribaudo/eslint-scope-5-internals,0.0006544502617801048,0.0006544502617801048,0.0,576758,29792543,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.1000411260738788,0.030854437362625546
@peculiar/asn1-pkcs9,0.0006544502617801048,0.005235602094240838,0.0,207,1863274,999999,dependency,0.00909090909090909,0.1142857142857143,0.0,3.573163736412221e-05,0.030853088753496877
@jsonjoy.com/json-pack,0.0006544502617801048,0.005235602094240838,0.0,1,29613621,999999,dependency,0.00909090909090909,0.1142857142857143,0.0,0.0,0.030844155844155847
super-regex,0.0013089005235602095,0.0019633507853403145,0.00010484918928741639,411,6881512,999999,dependency,0.01818181818181818,0.042857142857142864,0.06206934771765835,7.111636562762188e-05,0.030794856280561757
string-natural-compare,0.0006544502617801048,0.0,0.0,654592,20183573,999999,dependency,0.00909090909090909,0.0,0.0,0.11354178754280642,0.030658174158428877
filelist,0.0006544502617801048,0.0006544502617801048,0.0,572040,85123726,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.09922276750551022,0.030649847720533398
is-async-function,0.0006544502617801048,0.0032722513089005235,3.276537165231762e-05,127277,148631685,999999,dependency,0.00909090909090909,0.07142857142857142,0.019396671161768235,0.022076601345417564,0.03049818825666658
event-target-shim,0.0006544502617801048,0.0,0.0,637867,116505594,999999,dependency,0.00909090909090909,0.0,0.0,0.11064076018885037,0.029932917319939866
@babel/plugin-syntax-import-attributes,0.0013089005235602095,0.0006544502617801048,0.0,500414,149482238,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.08679891188491498,0.02981661108811186
@types/send,0.0006544502617801048,0.0006544502617801048,0.0,542240,155871204,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.09405382190623429,0.02935761132071442
env-paths,0.0006544502617801048,0.0,0.0,621208,134872689,999999,dependency,0.00909090909090909,0.0,0.0,0.10775118083521489,0.029210522481530995
component-emitter,0.0013089005235602095,0.0,0.0,567483,100355036,999999,dependency,0.01818181818181818,0.0,0.0,0.09843233511974174,0.02915353832538998
is-weakset,0.0006544502617801048,0.0013089005235602095,0.0,454147,165539105,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.07877369020566333,0.029109006967000247
object.groupby,0.0006544502617801048,0.0019633507853403145,0.0,345709,109843468,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.059964625679009516,0.02797816940676537
@csstools/postcss-unset-value,0.0006544502617801048,0.0,0.0,582896,20361105,999999,dependency,0.00909090909090909,0.0,0.0,0.10110579010368939,0.02754917479864962
@babel/plugin-transform-nullish-coalescing-operator,0.0006544502617801048,0.0006544502617801048,0.0,497738,98030311,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.08633474750828202,0.02742784272122635
@babel/plugin-transform-numeric-separator,0.0006544502617801048,0.0006544502617801048,0.0,497399,98154213,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0862759464157265,0.02741314244808747
@babel/plugin-transform-logical-assignment-operators,0.0006544502617801048,0.0006544502617801048,0.0,497398,98989710,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.0862757729611762,0.027413099084449895
is-set,0.0019633507853403145,0.0,0.0,474356,167954110,999999,dependency,0.027272727272727275,0.0,0.0,0.08227903321290383,0.02738794012140778
p-timeout,0.0006544502617801048,0.0,0.0,566239,84599626,999999,dependency,0.00909090909090909,0.0,0.0,0.09821655765915452,0.026826866687515903
@babel/plugin-transform-async-generator-functions,0.0006544502617801048,0.0019633507853403145,0.0,310085,97004481,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.05378548077872074,0.026433383181693172
regexp-tree,0.0006544502617801048,0.0,0.0,551948,23679309,999999,dependency,0.00909090909090909,0.0,0.0,0.09573771868065613,0.026207156942891306
@babel/plugin-transform-dynamic-import,0.0006544502617801048,0.0006544502617801048,0.0,465856,87104873,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.08080466953525801,0.026045323227970346
@babel/plugin-transform-json-strings,0.0006544502617801048,0.0006544502617801048,0.0,465846,88631298,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.08080293498975491,0.026044889591594574
side-channel-weakmap,0.0006544502617801048,0.0032722513089005235,3.931844598278115e-05,1,230169716,999999,dependency,0.00909090909090909,0.07142857142857142,0.023276005394121883,0.0,0.025948871478400602
@eslint-community/regexpp,0.0013089005235602095,0.0,0.0,491487,225264995,999999,dependency,0.01818181818181818,0.0,0.0,0.08525048311428625,0.025858075324026106
@types/cors,0.0006544502617801048,0.0006544502617801048,0.0,459469,54958097,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.07969681532241991,0.02576835967476082
p-event,0.0013089005235602095,0.0006544502617801048,1.3106148660927048e-05,359893,26685275,999999,dependency,0.01818181818181818,0.014285714285714287,0.007758668464707294,0.062424905020624616,0.025662776488216094
@jest/expect-utils,0.0013089005235602095,0.0006544502617801048,0.0,403713,147145360,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.07002568341526459,0.025623303970699264
@asamuzakjp/dom-selector,0.0006544502617801048,0.0032722513089005235,3.6041908817549384e-05,1,17947964,999999,dependency,0.00909090909090909,0.07142857142857142,0.02133633827794506,0.0,0.025463954699356396
is-map,0.0013089005235602095,0.0,0.0,474357,167667751,999999,dependency,0.01818181818181818,0.0,0.0,0.08227920666745416,0.025115256212318082
wildcard,0.0006544502617801048,0.0,0.0,523867,56301708,999999,dependency,0.00909090909090909,0.0,0.0,0.09086694145336527,0.02498946263606859
@asamuzakjp/css-color,0.0006544502617801048,0.0032722513089005235,3.276537165231762e-05,1,53781335,999999,dependency,0.00909090909090909,0.07142857142857142,0.019396671161768235,0.0,0.02497903792031219
@peculiar/asn1-cms,0.0019633507853403145,0.0032722513089005235,0.0,207,1908067,999999,dependency,0.027272727272727275,0.07142857142857142,0.0,3.573163736412221e-05,0.024684257584665706
side-channel-map,0.0013089005235602095,0.002617801047120419,3.931844598278115e-05,2,221497952,999999,dependency,0.01818181818181818,0.05714285714285715,0.023276005394121883,1.7345455031127285e-07,0.02465021354333688
@csstools/postcss-nested-calc,0.0006544502617801048,0.0013089005235602095,0.0,343233,19057058,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05953515221243881,0.024299372468694118
@csstools/postcss-text-decoration-shorthand,0.0006544502617801048,0.0013089005235602095,0.0,343233,19393135,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05953515221243881,0.024299372468694118
is-regex,0.002617801047120419,0.002617801047120419,3.276537165231762e-06,4844,253784682,999999,dependency,0.03636363636363636,0.05714285714285715,0.0019396671161768235,0.0008400403871574944,0.02407155025245696
router,0.0006544502617801048,0.0032722513089005235,1.3106148660927048e-05,40231,54711084,999999,dependency,0.00909090909090909,0.07142857142857142,0.007758668464707294,0.006978076559022508,0.02381405638580258
pkijs,0.0006544502617801048,0.003926701570680629,0.0,773,778717,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,0.00013390691284030266,0.023734775429508782
@peculiar/asn1-pfx,0.0006544502617801048,0.003926701570680629,0.0,207,443805,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,3.573163736412221e-05,0.023710231610639735
array.prototype.findlast,0.0006544502617801048,0.003926701570680629,0.0,194,90544424,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,3.3476728210075664e-05,0.023709667883351226
is-ip,0.0006544502617801048,0.0013089005235602095,5.897766897417172e-05,122107,6598292,999999,dependency,0.00909090909090909,0.028571428571428574,0.03491400809118283,0.021179841320308285,0.023439046768457192
os-homedir,0.0006544502617801048,0.0,0.0,482056,45272495,999999,dependency,0.00909090909090909,0.0,0.0,0.08361463325030064,0.023176385585302432
@babel/plugin-transform-private-methods,0.0006544502617801048,0.0013089005235602095,0.0,310164,103625658,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05379918368819533,0.022865380337633245
@babel/plugin-transform-class-properties,0.0006544502617801048,0.0013089005235602095,0.0,310155,102743694,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05379762259724252,0.022864990064895046
@babel/plugin-syntax-unicode-sets-regex,0.0006544502617801048,0.0013089005235602095,0.0,310099,84966585,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.053787909142425094,0.02286256170119069
@babel/plugin-transform-unicode-sets-regex,0.0006544502617801048,0.0013089005235602095,0.0,310083,91032027,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05378513386962011,0.022861867882989443
@babel/plugin-transform-class-static-block,0.0006544502617801048,0.0013089005235602095,0.0,310076,90614418,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.05378391968776793,0.022861564337526397
@types/http-errors,0.0006544502617801048,0.0,0.0,473594,108548016,999999,dependency,0.00909090909090909,0.0,0.0,0.08214686084556665,0.022809442484118935
is-finalizationregistry,0.0006544502617801048,0.0006544502617801048,0.0,374948,150329043,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.06503626327556082,0.022103221663046048
is-weakmap,0.0006544502617801048,0.0,0.0,454147,164831572,999999,dependency,0.00909090909090909,0.0,0.0,0.07877369020566333,0.021966149824143105
es-to-primitive,0.0006544502617801048,0.0019633507853403145,5.570113180893996e-05,5928,206070679,999999,dependency,0.00909090909090909,0.042857142857142864,0.032974340975006004,0.0010280651196949142,0.021487614510688216
flat,0.0006544502617801048,0.0,0.0,441511,98235288,999999,dependency,0.00909090909090909,0.0,0.0,0.07658191850793009,0.021418206899709795
is-identifier,0.0006544502617801048,0.0013089005235602095,7.86368919655623e-05,1,625720,999999,dependency,0.00909090909090909,0.028571428571428574,0.04655201078824377,0.0,0.021053587112645357
make-asynchronous,0.0006544502617801048,0.0019633507853403145,5.2424594643708194e-05,1,184,999999,dependency,0.00909090909090909,0.042857142857142864,0.031034673858829177,0.0,0.02074568145172028
exec-sh,0.0006544502617801048,0.0,0.0,423359,24615788,999999,dependency,0.00909090909090909,0.0,0.0,0.07343337151067986,0.020631070150397238
@types/jsdom,0.0013089005235602095,0.0019633507853403145,1.3106148660927048e-05,76626,53476429,999999,dependency,0.01818181818181818,0.042857142857142864,0.007758668464707294,0.013290954917601284,0.020522146105317406
@jest/get-type,0.0058900523560209425,0.0,0.0,9,44193973,999999,dependency,0.08181818181818182,0.0,0.0,1.3876364024901828e-06,0.020454892363646077
@csstools/postcss-color-mix-function,0.0006544502617801048,0.0032722513089005235,0.0,2434,8206320,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.00042201492090732687,0.02023537386009696
@csstools/postcss-gradients-interpolation-method,0.0006544502617801048,0.0032722513089005235,0.0,2394,7865473,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.00041507673889487596,0.02023363931459385
split-on-first,0.0006544502617801048,0.0,0.0,414015,37769295,999999,dependency,0.00909090909090909,0.0,0.0,0.07181261219257132,0.020225880320870103
@csstools/postcss-relative-color-syntax,0.0006544502617801048,0.0032722513089005235,0.0,1957,8231921,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0003392771004088497,0.02021468940497234
cacheable,0.0006544502617801048,0.0032722513089005235,0.0,5,12895125,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,6.938182012450914e-07,0.02013004358442044
@csstools/postcss-color-mix-variadic-function-arguments,0.0006544502617801048,0.0032722513089005235,0.0,1,3095781,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@csstools/postcss-color-function-display-p3-linear,0.0006544502617801048,0.0032722513089005235,0.0,1,1847517,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@csstools/postcss-alpha-function,0.0006544502617801048,0.0032722513089005235,0.0,1,2212280,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@csstools/postcss-contrast-color-function,0.0006544502617801048,0.0032722513089005235,0.0,1,1412101,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.0,0.02012987012987013
@jest/expect,0.0019633507853403145,0.0013089005235602095,3.276537165231762e-06,128522,116182834,999999,dependency,0.027272727272727275,0.028571428571428574,0.0019396671161768235,0.0222925522605551,0.020019093805221943
call-bind-apply-helpers,0.002617801047120419,0.0013089005235602095,2.1952799007052804e-05,4,310564934,999999,dependency,0.03636363636363636,0.028571428571428574,0.012995769678384717,5.203636509338186e-07,0.019482838744275144
@babel/plugin-transform-export-namespace-from,0.0006544502617801048,0.0006544502617801048,0.0,310172,91612970,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.05380057132459781,0.0192942986753053
@babel/plugin-transform-optional-catch-binding,0.0006544502617801048,0.0006544502617801048,0.0,310087,95701352,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.05378582768782136,0.019290612766111184
@peculiar/asn1-rsa,0.0013089005235602095,0.002617801047120419,0.0,305,928975,999999,dependency,0.01818181818181818,0.05714285714285715,0.0,5.273018329462695e-05,0.018844351376992488
@peculiar/asn1-x509-attr,0.0013089005235602095,0.002617801047120419,0.0,207,444106,999999,dependency,0.01818181818181818,0.05714285714285715,0.0,3.573163736412221e-05,0.01884010174050986
@peculiar/asn1-pkcs8,0.0013089005235602095,0.002617801047120419,0.0,207,431946,999999,dependency,0.01818181818181818,0.05714285714285715,0.0,3.573163736412221e-05,0.01884010174050986
fastest-levenshtein,0.0006544502617801048,0.0,0.0,376705,74027820,999999,dependency,0.00909090909090909,0.0,0.0,0.06534102292045774,0.018607983002841708
data-uri-to-buffer,0.0006544502617801048,0.0,0.0,371709,142213721,999999,dependency,0.00909090909090909,0.0,0.0,0.06447444398710261,0.018391338269502927
@csstools/css-calc,0.005235602094240838,0.0,0.0,2773,56011931,999999,dependency,0.07272727272727272,0.0,0.0,0.00048081601346284836,0.018302022185183894
dunder-proto,0.0019633507853403145,0.0019633507853403145,1.638268582615881e-06,3,305321045,999999,dependency,0.027272727272727275,0.042857142857142864,0.0009698335580884118,3.469091006225457e-07,0.017775012649264794
@jest/snapshot-utils,0.0006544502617801048,0.002617801047120419,6.553074330463524e-06,1,26417408,999999,dependency,0.00909090909090909,0.05714285714285715,0.003879334232353647,0.0,0.017528275116529973
is-promise,0.0006544502617801048,0.0,0.0,347979,103225048,999999,dependency,0.00909090909090909,0.0,0.0,0.06035836750821611,0.0173623191497813
is-glob,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,6270,393026499,999999,dependency,0.04545454545454545,0.014285714285714287,0.007758668464707294,0.0010873865759013696,0.0171465786952171
anser,0.0006544502617801048,0.0,0.0,340353,19123149,999999,dependency,0.00909090909090909,0.0,0.0,0.05903560310754234,0.01703162804961286
@jest/pattern,0.0019633507853403145,0.0013089005235602095,1.9659222991390573e-05,3,38177217,999999,dependency,0.027272727272727275,0.028571428571428574,0.011638002697060942,3.469091006225457e-07,0.016870626362579355
