package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
chai,0.08359716019552188,157,0,0,0.0,0.0,480962,128861447,24,1.0,0.0,0.0,0.0,0.8404478050799734,0.831495398830464,0.44694712947892634,1.0,seed,1404
babel-plugin-transform-react-remove-prop-types,0.08356434944326026,19,1,0,0.0,0.0,1495127,20333760,1272,1.0,0.00641025641025641,0.0,0.0,0.9133039247667887,0.7195215256368779,0.9926707397521787,1.0,seed,900
babylon,0.08352250285079817,81,0,0,0.0,0.0,1883337,29612558,902,0.2,0.0,0.0,0.0,0.9281320042990184,0.7423180527169448,0.9449877301198033,1.0,seed,650
uniq,0.08350500188563319,44,0,0,0.0,0.0,2339857,23394889,1257,1.0,0.0,0.0,0.0,0.9420742938579064,0.7280257438547573,0.9910249053972074,1.0,seed,431
import-cwd,0.08347319995255721,54,0,1,0.0,0.0,2172749,16830067,903,1.0,0.0,0.012048192771084338,0.0,0.9373145502478846,0.7080530632610909,0.9451414124074601,1.0,seed,492
split2,0.08346920821854378,155,0,0,0.0,0.0,423999,141184503,985,1.0,0.0,0.0,0.0,0.8323502878937631,0.8370338764771126,0.9571975083661283,1.0,seed,1425
d3-path,0.0834304370470276,182,3,0,0.0,0.3333333333333333,121167,78365110,1082,0.5,0.019230769230769232,0.0,0.0,0.751889875783587,0.8013342497723493,0.9702265256805804,0.6666666666666667,dependency,1595
css-select-base-adapter,0.08341007337956594,43,0,0,0.0,0.0,2352285,22546925,1271,1.0,0.0,0.0,0.0,0.9424145815317562,0.7257868860595625,0.9925616223141676,1.0,seed,426
redis,0.08340821666817694,181,1,5,0.0,0.0,154264,29369451,16,0.2,0.00641025641025641,0.060240963855421686,0.0,0.7674027203893312,0.7418181468018255,0.3933971486393592,1.0,dependency,1552
@octokit/endpoint,0.08338862836598693,183,1,2,0.0,0.3333333333333333,198289,73670874,36,1.0,0.00641025641025641,0.024096385542168676,0.0,0.7835299799114007,0.797588277862462,0.5013829310754647,0.6666666666666667,dependency,1516
jackspeak,0.08338583211223932,90,0,1,0.0,0.0,136482,306721194,197,1.0,0.0,0.012048192771084338,0.0,0.7595354961341398,0.8840847605684775,0.7342860979683011,1.0,seed,1577
buffer-indexof,0.08335645577281986,25,1,0,0.0,0.0,2477321,11120858,1272,1.0,0.00641025641025641,0.0,0.0,0.9457414492914964,0.6829261277033623,0.9926707397521787,1.0,seed,377
num2fraction,0.0833267839473088,35,0,0,0.0,0.0,2504920,20522745,1262,1.0,0.0,0.0,0.0,0.946453134882278,0.7200825440638979,0.9915756872884729,1.0,seed,369
wildcard,0.08331232269120695,15,1,0,0.0,0.0,523867,56829246,956,1.0,0.00641025641025641,0.0,0.0,0.8459368187498995,0.7818480966127009,0.9530523667352806,1.0,dependency,1384
is-utf8,0.0833065316726799,115,0,0,0.0,0.0,1425693,37034818,877,1.0,0.0,0.0,0.0,0.9102492553827707,0.7558813780708271,0.9410893288410321,1.0,seed,949
is-module,0.08325626592843957,135,1,0,0.0,0.0,686074,41922720,1266,1.0,0.00641025641025641,0.0,0.0,0.8632645718365907,0.7633992082706621,0.9920147451490801,1.0,dependency,1320
postcss-initial,0.08324239361955321,49,0,1,0.0,0.0,1648558,20894863,1260,1.0,0.0,0.012048192771084338,0.0,0.9195792219417173,0.7211722649071781,0.9913556366358829,1.0,seed,783
bson,0.08322887013376241,113,1,0,0.0,0.0,773764,36575632,30,0.2,0.00641025641025641,0.0,0.0,0.8709910798335294,0.7551247843801803,0.4768157602894927,1.0,dependency,1277
@tsconfig/node10,0.08321952823449175,179,1,0,0.0,0.0,239884,126068249,23,0.5,0.00641025641025641,0.0,0.0,0.7957625711471414,0.8301664550811547,0.44127891664217317,1.0,seed,1504
@tsconfig/node16,0.08318675737442474,179,1,0,0.0,0.0,242326,123382195,18,0.5,0.00641025641025641,0.0,0.0,0.796413190007119,0.8288604190198371,0.40884104304277896,1.0,seed,1501
@tsconfig/node14,0.08314202585305101,179,1,0,0.0,0.0,243806,120793749,18,0.5,0.00641025641025641,0.0,0.0,0.79680432110812,0.8275746574913617,0.40884104304277896,1.0,seed,1500
currently-unhandled,0.08310567620905274,99,0,1,0.0,0.0,1558373,21200122,1271,1.0,0.0,0.012048192771084338,0.0,0.9159653376949594,0.7220518009439266,0.9925616223141676,1.0,seed,862
@nicolo-ribaudo/eslint-scope-5-internals,0.08309473154685748,88,1,1,0.0,0.0,576758,32106317,1187,1.0,0.00641025641025641,0.012048192771084338,0.0,0.852115439636614,0.7472212672968286,0.9830753632457072,1.0,dependency,1362
@types/scheduler,0.08308678800123462,121,0,0,0.0,0.0,1346958,36582253,125,1.0,0.0,0.0,0.0,0.9065999989806852,0.755135761044007,0.6715270899744441,1.0,seed,995
@tsconfig/node12,0.08308314266391209,179,1,0,0.0,0.0,241263,119793740,18,0.5,0.00641025641025641,0.0,0.0,0.7961307858768686,0.8270705289398348,0.40884104304277896,1.0,seed,1502
last-call-webpack-plugin,0.08306392420868072,49,1,2,0.0,0.0,1772842,6501737,1265,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9242481538407298,0.6503760207870088,0.9919051107709222,1.0,seed,717
fastest-levenshtein,0.08305480040551705,88,1,0,0.0,0.0,376705,74027820,1221,1.0,0.00641025641025641,0.0,0.0,0.8247530790890589,0.7978813905597437,0.986993437070067,1.0,dependency,1447
winston-transport,0.08305223815044774,41,1,3,0.0,0.3333333333333333,135581,66287499,391,0.2,0.00641025641025641,0.03614457831325301,0.0,0.75911002608517,0.7911840418357401,0.829121247251182,0.6666666666666667,dependency,1578
es-array-method-boxes-properly,0.08301598072514885,149,1,0,0.0,0.0,711197,37281083,1314,1.0,0.00641025641025641,0.0,0.0,0.8655747864536684,0.7562832895877702,0.997177921538704,1.0,dependency,1308
rgba-regex,0.08300387314465105,48,1,0,0.0,0.0,2311479,10654021,1258,1.0,0.00641025641025641,0.0,0.0,0.9412904590178657,0.6803254654136167,0.9911352366963961,1.0,seed,440
@types/ms,0.08298772079764935,1,2,0,0.0,0.0,147450,103715269,125,1.0,0.01282051282051282,0.0,0.0,0.7645007503097461,0.8183305887201638,0.6715270899744441,1.0,dependency,1561
lodash.isarguments,0.08297175864243586,181,1,0,0.0,0.0,583784,45287043,1265,0.3333333333333333,0.00641025641025641,0.0,0.0,0.8528932381891722,0.7680803961980065,0.9919051107709222,1.0,dependency,1358
indexes-of,0.08296672128295296,46,0,0,0.0,0.0,2314490,19816969,1176,1.0,0.0,0.0,0.0,0.9413740815281888,0.7179603441308703,0.9817837080455948,1.0,seed,438
triple-beam,0.0829545579412228,41,3,0,0.0,0.5,135332,59579995,879,0.5,0.019230769230769232,0.0,0.0,0.7589919446270035,0.7847145988128373,0.9414052605648702,0.5,dependency,1579
@csstools/normalize.css,0.08295022235581809,49,1,0,0.0,0.0,1850962,13244659,707,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9270181545092703,0.6935247541455528,0.9112080457973053,1.0,seed,661
@csstools/postcss-normalize-display-values,0.08285231795916066,178,1,1,2.5484189086098924e-07,0.0,721140,20874074,489,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0006909894969596461,0.866466640707831,0.7211118995020787,0.8601051606258779,1.0,dependency,1304
deep-eql,0.08282260639566968,170,0,0,0.0,0.0,425385,113676946,548,1.0,0.0,0.0,0.0,0.8325599277277475,0.823892200185646,0.8758916604117885,1.0,seed,1423
get-port,0.08279780855518791,126,1,0,0.0,0.0,439877,57711899,626,1.0,0.00641025641025641,0.0,0.0,0.834711894663321,0.7827827379788986,0.8943378757336742,1.0,dependency,1420
puppeteer-core,0.08277966686053219,1,1,7,0.0,0.08928571428571429,43700,41018272,2,0.5,0.00641025641025641,0.08433734939759036,0.0,0.6863805251580234,0.7620765747959013,0.15254443959502245,0.9107142857142857,dependency,1720
rgb-regex,0.08277384026162807,48,1,0,0.0,0.0,2311478,9875656,1258,1.0,0.00641025641025641,0.0,0.0,0.9412904312274368,0.6757248355435859,0.9911352366963961,1.0,seed,441
@firebase/database-compat,0.08276779282872637,126,1,6,0.0,0.23809523809523808,99485,25432978,1,0.25,0.00641025641025641,0.07228915662650602,0.0,0.7392248381040245,0.7330911667559525,0.09624482568238357,0.7619047619047619,dependency,1611
postcss-env-function,0.08274880353327715,178,0,1,0.0,0.0,1630131,17968561,489,0.3333333333333333,0.0,0.012048192771084338,0.0,0.9188571607398996,0.7120225243834747,0.8601051606258779,1.0,seed,807
assertion-error,0.08274332626822975,169,0,0,0.0,0.0,409244,115375237,575,0.5,0.0,0.0,0.0,0.8300750480350637,0.8247914773295312,0.8825578332843463,1.0,seed,1430
is-finite,0.0827312128805632,103,0,0,0.0,0.0,1533701,28353874,1266,1.0,0.0,0.0,0.0,0.9149402082613789,0.7396840493498852,0.9920147451490801,1.0,seed,878
is-primitive,0.08272875297288065,15,1,0,0.0,0.0,1031305,22876278,877,0.5,0.00641025641025641,0.0,0.0,0.8894472087600758,0.7266663122359986,0.9410893288410321,1.0,dependency,1148
hasha,0.08268731612924055,90,1,2,0.0,0.0,299855,37721459,84,1.0,0.00641025641025641,0.024096385542168676,0.0,0.810096591344245,0.7569954216946901,0.6168707133788224,1.0,dependency,1481
proc-log,0.0826496421622881,75,2,0,0.0,0.0,121119,114265462,10,0.16666666666666666,0.01282051282051282,0.0,0.0,0.7518644236245714,0.8242053426981136,0.33295239309587277,1.0,seed,1597
@aws-crypto/sha1-browser,0.08263860682233218,184,1,6,5.733942544372258e-06,0.23809523809523808,4980,44770859,197,0.125,0.00641025641025641,0.07228915662650602,0.015547263681592037,0.5468744287062702,0.7673852192099023,0.7342860979683011,0.7619047619047619,dependency,1898
postcss-clamp,0.0826286909437479,178,1,1,2.5484189086098924e-07,0.0,700458,19996936,1303,1.0,0.00641025641025641,0.012048192771084338,0.0006909894969596461,0.8645974179843253,0.7185085819173291,0.9960115372383452,1.0,dependency,1312
pac-resolver,0.08262765156738186,47,1,2,0.0,0.0,173185,66156575,662,1.0,0.00641025641025641,0.024096385542168676,0.0,0.7748345732337053,0.791064148568056,0.9020897638550397,1.0,dependency,1532
slice-ansi,0.08256682513832533,90,2,2,4.5871540354978065e-06,0.0,3295,293888293,88,1.0,0.01282051282051282,0.024096385542168676,0.01243781094527363,0.5203496157645362,0.8814929295418197,0.6232558352289447,1.0,seed,1920
private,0.08252051559436539,67,0,0,0.0,0.0,2072957,19223341,1260,1.0,0.0,0.0,0.0,0.9342943141873172,0.7161159976999906,0.9913556366358829,1.0,seed,548
@types/jsdom,0.0824913646785722,127,2,3,0.0,0.15,76626,53476429,67,1.0,0.01282051282051282,0.03614457831325301,0.0,0.7224546475437068,0.778160412478154,0.5858868000041264,0.85,dependency,1630
@babel/helper-define-map,0.08245979991612316,19,0,2,0.0,0.5,2280170,7694292,1257,0.25,0.0,0.024096385542168676,0.0,0.9404144222255192,0.6605888050126068,0.9910249053972074,0.5,seed,452
babel-plugin-named-asset-import,0.08240829141908476,49,1,0,0.0,0.0,1370945,15223856,294,0.2,0.00641025641025641,0.0,0.0,0.9077338819400526,0.7019704079801042,0.789647519576979,1.0,seed,979
check-types,0.08239493381949525,47,1,0,0.0,0.0,1105180,19043442,820,1.0,0.00641025641025641,0.0,0.0,0.8938913280016555,0.7155458099267111,0.9317691033311508,1.0,dependency,1093
os-homedir,0.08236475188933315,32,1,0,0.0,0.0,482056,45406200,903,1.0,0.00641025641025641,0.0,0.0,0.8405937528595188,0.7682397464656057,0.9451414124074601,1.0,dependency,1403
jsonc-parser,0.08234226006658683,168,0,0,0.0,0.0,356275,117066426,529,1.0,0.0,0.0,0.0,0.8211712665825114,0.8256739347492251,0.8710010960938411,1.0,seed,1458
repeating,0.08232293251383097,105,0,0,0.0,0.0,1531232,24824200,1258,1.0,0.0,0.0,0.0,0.9148367142536252,0.7316219360229939,0.9911352366963961,1.0,seed,881
hex-color-regex,0.0823123339262133,48,1,0,0.0,0.0,1901703,10428796,1266,1.0,0.00641025641025641,0.0,0.0,0.9287553982377628,0.6790297418249648,0.9920147451490801,1.0,seed,639
v8-compile-cache-lib,0.08229806809704826,179,1,0,0.0,0.0,191646,118006079,1293,1.0,0.00641025641025641,0.0,0.0,0.7813410738882475,0.8261587495911793,0.9949426179276594,1.0,seed,1520
sparse-bitfield,0.08229509552263689,113,1,1,0.0,0.0,664739,21220031,1258,1.0,0.00641025641025641,0.012048192771084338,0.0,0.861235262849185,0.7221087235998456,0.9911352366963961,1.0,dependency,1331
d3-time-format,0.08229024472878799,182,2,1,0.0,0.5,120327,68689290,969,0.5,0.01282051282051282,0.012048192771084338,0.0,0.7514430004476521,0.793342431662862,0.9549258514370716,0.5,dependency,1598
dequal,0.08220244705421997,164,0,0,0.0,0.0,328554,121806484,1243,1.0,0.0,0.0,0.0,0.8159679752860756,0.8280809657983239,0.9894709906517641,1.0,seed,1465
ts-pnp,0.08216779653596232,112,1,0,0.0,0.0,1400278,13751156,1294,1.0,0.00641025641025641,0.0,0.0,0.9090938108425696,0.6958005814151383,0.9950498809169435,1.0,seed,961
tryer,0.08210594863101889,47,1,0,0.0,0.0,1083621,17677326,1257,1.0,0.00641025641025641,0.0,0.0,0.8926258596969258,0.7110315744619136,0.9910249053972074,1.0,dependency,1112
@mrmlnc/readdir-enhanced,0.08210382181585724,49,0,2,0.0,0.0,1370853,11728852,1340,1.0,0.0,0.024096385542168676,0.0,0.907729571046042,0.6861540941867654,0.9998964950136765,1.0,seed,980
http2-wrapper,0.08205183332046294,49,1,2,0.0,0.0,138437,69361774,756,0.5,0.00641025641025641,0.024096385542168676,0.0,0.7604491074231385,0.7939332494402443,0.9204999004639345,1.0,dependency,1571
hoopy,0.0820514142111668,47,1,0,0.0,0.0,1042592,18086817,1266,1.0,0.00641025641025641,0.0,0.0,0.8901464233803649,0.7124203223814324,0.9920147451490801,1.0,dependency,1144
d3-timer,0.08202627249104082,182,3,0,0.0,0.3333333333333333,91106,66708216,1271,0.5,0.019230769230769232,0.0,0.0,0.733573119119392,0.7915677153168087,0.9925616223141676,0.6666666666666667,dependency,1617
hsla-regex,0.0820152379927665,48,1,0,0.0,0.0,1901249,9457813,1266,1.0,0.00641025641025641,0.0,0.0,0.9287400608967987,0.6731031604969926,0.9920147451490801,1.0,seed,641
@floating-ui/core,0.08199410180211025,165,1,1,0.0,0.5,125465,112377761,128,0.5,0.00641025641025641,0.012048192771084338,0.0,0.754128971832053,0.8231951402064448,0.6747943450177877,0.5,seed,1590
hsl-regex,0.08198529328847279,48,1,0,0.0,0.0,1901287,9364671,1266,1.0,0.00641025641025641,0.0,0.0,0.92874134477943,0.6725029825284872,0.9920147451490801,1.0,seed,640
postcss-media-minmax,0.08195085309478567,91,0,0,0.0,0.0,1650322,20282729,1260,0.25,0.0,0.0,0.0,0.9196479204221393,0.719369141473574,0.9913556366358829,1.0,seed,778
pg-connection-string,0.08192988441815702,126,1,0,0.0,0.0,295107,66157333,170,0.25,0.00641025641025641,0.0,0.0,0.8090713065146347,0.791064843386967,0.7139299222328239,1.0,dependency,1483
postcss-browser-comments,0.08192764890054571,49,1,0,0.0,0.0,1288134,13878568,9,0.3333333333333333,0.00641025641025641,0.0,0.0,0.9037315582090495,0.6963598813403261,0.3197183904218468,1.0,dependency,1014
mitt,0.08190132985979033,1,1,0,0.0,0.0,321160,59919548,53,1.0,0.00641025641025641,0.0,0.0,0.8145058320346988,0.7850592266995693,0.5538781444674509,1.0,dependency,1468
@aws-crypto/supports-web-crypto,0.08189590508767336,184,2,1,0.0,0.3333333333333333,71361,104895260,197,0.125,0.01282051282051282,0.012048192771084338,0.0,0.7178820017410468,0.8190166375471748,0.7342860979683011,0.6666666666666667,dependency,1641
pnp-webpack-plugin,0.08188670490296793,112,0,1,0.0,0.0,1443391,15381707,1303,1.0,0.0,0.012048192771084338,0.0,0.9110417593095529,0.7025959532076368,0.9960115372383452,1.0,seed,935
@types/jsonwebtoken,0.08181532343802063,1,1,2,0.0,0.0,139814,63487974,125,1.0,0.00641025641025641,0.024096385542168676,0.0,0.7610848962917336,0.7885672629228031,0.6715270899744441,1.0,dependency,1567
css-selector-tokenizer,0.08179992576983111,178,0,2,0.0,0.0,1376465,10564496,1271,0.2,0.0,0.024096385542168676,0.0,0.9079920075891682,0.6798137367231164,0.9925616223141676,1.0,seed,973
@firebase/database-types,0.08178257038810906,126,2,2,0.0,0.16666666666666666,286638,15570231,1,0.25,0.01282051282051282,0.024096385542168676,0.0,0.8072008657740276,0.7033346939807393,0.09624482568238357,0.8333333333333334,dependency,1487
killable,0.08177862257152946,27,0,0,0.0,0.0,2829299,10826087,1265,1.0,0.0,0.0,0.0,0.9542754122520133,0.681297039178576,0.9919051107709222,1.0,seed,272
optimize-css-assets-webpack-plugin,0.08176952178964775,49,0,3,0.0,0.0,1417476,6814288,868,1.0,0.0,0.03614457831325301,0.0,0.9098779537959728,0.653223325370476,0.9396586723441435,1.0,seed,953
defined,0.0817185993702976,94,0,0,0.0,0.0,1619645,19164273,910,0.5,0.0,0.0,0.0,0.9184426145230572,0.7159293728828948,0.9462124519096833,1.0,seed,824
p-each-series,0.0817091357064407,118,0,0,0.0,0.0,1351751,23137378,1262,1.0,0.0,0.0,0.0,0.9068281733171168,0.7273545408116971,0.9915756872884729,1.0,seed,991
@csstools/postcss-nested-calc,0.08166683799783389,178,1,2,4.542833706652417e-07,0.0,343233,19057058,489,0.3333333333333333,0.00641025641025641,0.024096385542168676,0.0012317638858845865,0.8187756578444481,0.7155891537075078,0.8601051606258779,1.0,dependency,1462
@smithy/util-hex-encoding,0.08157986573834436,184,4,1,0.0,0.2,14663,142085116,66,0.3333333333333333,0.02564102564102564,0.012048192771084338,0.0,0.6162352895110715,0.8374194858674929,0.5838296967093995,0.8,seed,1785
json3,0.0815299226864669,42,0,0,0.0,0.0,2370169,12031160,1266,0.5,0.0,0.0,0.0,0.9429011165533555,0.6876973371759824,0.9920147451490801,1.0,seed,419
@floating-ui/dom,0.08152762640773377,165,0,2,0.0,0.5,126362,121189806,107,0.5,0.0,0.024096385542168676,0.0,0.7545865906011988,0.8277731664691391,0.6501229701498344,0.5,seed,1589
@hapi/bourne,0.08151140883765474,102,0,0,0.0,0.0,1536616,18924542,1061,0.16666666666666666,0.0,0.0,0.0,0.9150621831637754,0.7151659935893193,0.9675076597099442,1.0,seed,876
@firebase/component,0.08147558772440025,126,2,2,0.0,0.5,218136,18791507,1,0.25,0.01282051282051282,0.024096385542168676,0.0,0.7896577214104906,0.7147381850701002,0.09624482568238357,0.5,dependency,1509
resolve-pkg-maps,0.08144902024988573,167,1,0,0.0,0.0,146629,118431122,1087,1.0,0.00641025641025641,0.0,0.0,0.7641420823282038,0.8263767842079722,0.9708661027336606,1.0,seed,1562
bowser,0.08141808186523014,184,1,0,0.0,0.0,182412,93020925,7,1.0,0.00641025641025641,0.0,0.0,0.7781689354504643,0.8117311633926,0.2887344770471507,1.0,dependency,1523
sanitize.css,0.08139283570488802,49,1,0,0.0,0.0,1049096,14460140,655,1.0,0.00641025641025641,0.0,0.0,0.8905459078515084,0.6988492677847135,0.9006159614983064,1.0,dependency,1138
d3-selection,0.08139089783324768,182,4,0,0.0,0.4166666666666667,72750,36411173,1271,0.5,0.02564102564102564,0.0,0.0,0.7191203073076781,0.7548514955111219,0.9925616223141676,0.5833333333333333,dependency,1637
@octokit/plugin-paginate-rest,0.08137080933849443,183,1,1,0.0,0.0,162625,69512674,36,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7707932255931453,0.7940650371730359,0.5013829310754647,1.0,dependency,1541
split-on-first,0.08131767047462304,15,1,0,0.0,0.0,414015,37769295,107,1.0,0.00641025641025641,0.0,0.0,0.8308195948774327,0.7570722761534898,0.6501229701498344,1.0,dependency,1428
d3-drag,0.08131321159765234,182,3,2,0.0,0.4,62693,35388301,1271,0.5,0.019230769230769232,0.024096385542168676,0.0,0.7095633244640612,0.7531235210200325,0.9925616223141676,0.6,dependency,1675
mixin-object,0.08130326659926577,15,0,2,0.0,0.0,1345650,9186028,1265,1.0,0.0,0.024096385542168676,0.0,0.9065375896372632,0.671334971263715,0.9919051107709222,1.0,seed,998
snake-case,0.08125293347301973,113,1,1,0.0,0.0,170439,63619602,798,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7738078838980909,0.7886928615585964,0.9279975844063846,1.0,dependency,1533
alphanum-sort,0.08124944131882725,57,0,0,0.0,0.0,2166092,12065741,1272,1.0,0.0,0.0,0.0,0.9371174349857099,0.6878713913908349,0.9926707397521787,1.0,seed,493
@smithy/hash-blob-browser,0.08123846551935374,184,2,4,9.174308070995613e-06,0.23333333333333334,855,45947824,25,0.3333333333333333,0.01282051282051282,0.04819277108433735,0.02487562189054726,0.4337456359640038,0.7689588364258468,0.4523930013030416,0.7666666666666666,dependency,1962
@aws-sdk/util-locate-window,0.08118387335151128,184,2,1,0.0,0.3333333333333333,71355,82948718,77,0.5,0.01282051282051282,0.012048192771084338,0.0,0.7178766005717597,0.8047814039932203,0.604937440898064,0.6666666666666667,dependency,1643
postcss-opacity-percentage,0.0811745274364634,178,1,0,0.0,0.0,723185,19954734,458,1.0,0.00641025641025641,0.0,0.0,0.866648545174136,0.7183804650935934,0.8510304674244265,1.0,dependency,1301
eastasianwidth,0.08110479186423515,138,0,0,0.0,0.0,130538,225465606,594,1.0,0.0,0.0,0.0,0.7566751486501732,0.8654206886345297,0.887064098480838,1.0,seed,1584
cssnano-util-raw-cache,0.08110126073229003,49,0,1,0.0,0.0,1871573,9015604,1271,0.25,0.0,0.012048192771084338,0.0,0.9277294986654342,0.6701993304381976,0.9925616223141676,1.0,seed,652
d3-format,0.08108203455930157,182,2,0,0.0,0.5,121581,67863130,969,0.5,0.01282051282051282,0.0,0.0,0.7521089830665534,0.792608631196401,0.9549258514370716,0.5,dependency,1594
string.prototype.trimleft,0.0810647144486115,149,0,3,0.0,0.3333333333333333,1345868,5705819,1258,1.0,0.0,0.03614457831325301,0.0,0.9065479954060816,0.6424571369396425,0.9911352366963961,0.6666666666666667,seed,996
@types/yauzl,0.08102341370964485,1,1,1,0.0,0.0,148291,68352382,125,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7648660909472468,0.7930442592419429,0.6715270899744441,1.0,dependency,1559
untildify,0.08101698749733843,126,1,0,0.0,0.0,252887,57656747,87,1.0,0.00641025641025641,0.0,0.0,0.7991534539352657,0.7827247575499644,0.6216868701430235,1.0,dependency,1499
eventemitter2,0.08100151155370394,126,1,0,0.0,0.0,239949,60644694,1180,0.5,0.00641025641025641,0.0,0.0,0.7957799746522934,0.7857887179602469,0.9822547922386764,1.0,dependency,1503
router,0.08097778298257108,1,1,5,0.0,0.1,40231,54711084,254,0.3333333333333333,0.00641025641025641,0.060240963855421686,0.0,0.6810675924365532,0.7795446010424866,0.7694151529738448,0.9,dependency,1722
safe-stable-stringify,0.08095488021051298,41,2,0,0.0,0.5,75803,107339564,468,1.0,0.01282051282051282,0.0,0.0,0.721760988510338,0.8204135387768446,0.8540230818114152,0.5,dependency,1632
is-svg,0.0809368447068162,41,0,1,0.0,0.0,1819878,8796925,150,1.0,0.0,0.012048192771084338,0.0,0.925930234715143,0.6687102738790123,0.6966590023548813,1.0,seed,675
@dabh/diagnostics,0.08092818052895723,41,1,3,0.0,0.0,82800,55470445,66,1.0,0.00641025641025641,0.03614457831325301,0.0,0.7274324145165627,0.7803805009745373,0.5838296967093995,1.0,dependency,1626
trim-right,0.08091844461301437,116,0,0,0.0,0.0,1419753,16923232,1257,1.0,0.0,0.0,0.0,0.90998105974341,0.7083878325168771,0.9910249053972074,1.0,seed,951
@octokit/plugin-rest-endpoint-methods,0.08091427258225435,183,1,1,0.0,0.0,162409,59880484,36,1.0,0.00641025641025641,0.012048192771084338,0.0,0.7707078492321022,0.7850196784092774,0.5013829310754647,1.0,dependency,1542
fastparse,0.08090487358731974,178,1,0,0.0,0.0,1070284,12052657,1267,1.0,0.00641025641025641,0.0,0.0,0.8918303379728735,0.6878055953119826,0.9921242930306782,1.0,dependency,1127
@types/uuid,0.08089450930825465,126,0,1,0.0,0.0,137530,133779854,80,1.0,0.0,0.012048192771084338,0.0,0.7600268630792667,0.8337669375436576,0.6101777583800898,1.0,seed,1574
string.prototype.trimright,0.08089437267297381,149,0,3,0.0,0.3333333333333333,1345864,5394127,1258,1.0,0.0,0.03614457831325301,0.0,0.9065478044897236,0.6390504923432463,0.9911352366963961,0.6666666666666667,seed,997
string-natural-compare,0.0808890319329846,88,1,0,0.0,0.0,654592,20183573,1258,1.0,0.00641025641025641,0.0,0.0,0.8602471487684803,0.7190719514296733,0.9911352366963961,1.0,dependency,1333
p-queue,0.08088875866062117,126,1,2,0.0,0.16666666666666666,125243,52554354,17,1.0,0.00641025641025641,0.024096385542168676,0.0,0.7540152099624218,0.7771056537041258,0.4013337048724284,0.8333333333333334,dependency,1591
d3-shape,0.08088256690116238,182,1,1,0.0,0.5,121138,80838798,969,0.5,0.00641025641025641,0.012048192771084338,0.0,0.7518744996434255,0.803218914376115,0.9549258514370716,0.5,dependency,1596
original,0.08085893963482707,126,0,1,0.0,0.0,2307149,6668562,1262,0.3333333333333333,0.0,0.012048192771084338,0.0,0.941170013639221,0.6519123935151515,0.9915756872884729,1.0,seed,443
uniqs,0.08084662160310502,64,0,0,0.0,0.0,2093938,10950727,1257,1.0,0.0,0.0,0.0,0.9349412070781821,0.6819912249839184,0.9910249053972074,1.0,seed,537
regexp-tree,0.08082555514602155,15,1,0,0.0,0.0,551948,23679309,818,1.0,0.00641025641025641,0.0,0.0,0.8492910122754759,0.7287585521834167,0.9314304399127186,1.0,dependency,1372
@firebase/logger,0.0808154788867047,126,2,1,0.0,0.5,283793,17018992,1,0.25,0.01282051282051282,0.012048192771084338,0.0,0.8065601041112468,0.7087300111576017,0.09624482568238357,0.5,dependency,1490
vendors,0.08081434082491669,66,0,0,0.0,0.0,2093555,10836861,1256,0.5,0.0,0.0,0.0,0.9349294564857377,0.6813573600125961,0.9909144863594018,1.0,seed,539
memory-pager,0.08081249204373545,113,1,0,0.0,0.0,664718,19363029,1265,1.0,0.00641025641025641,0.0,0.0,0.8612332334866601,0.7165550689265104,0.9919051107709222,1.0,dependency,1332
@smithy/util-config-provider,0.08077253769885634,184,4,1,0.0,0.2,14592,109432712,66,0.3333333333333333,0.02564102564102564,0.012048192771084338,0.0,0.6159235120619867,0.8215847025268176,0.5838296967093995,0.8,seed,1815
strnum,0.08073825530226408,41,1,0,0.0,0.0,91935,153608847,205,1.0,0.00641025641025641,0.0,0.0,0.7341549806763377,0.8421485869074053,0.7397859033462983,1.0,seed,1616
executable,0.08071532173297406,126,1,1,0.0,0.0,291583,30169946,1267,1.0,0.00641025641025641,0.012048192771084338,0.0,0.8082996105197313,0.7434489001360427,0.9921242930306782,1.0,dependency,1484
@floating-ui/utils,0.08069639615771061,165,2,0,0.0,0.5,80958,91932775,161,0.5,0.01282051282051282,0.0,0.0,0.7259872562786218,0.8110175899525134,0.7064225840624733,0.5,dependency,1627
mongodb-connection-string-url,0.08069560575120185,113,1,2,0.0,0.0,230029,25898007,30,0.04,0.00641025641025641,0.024096385542168676,0.0,0.7930678347222229,0.7341899707559384,0.4768157602894927,1.0,dependency,1507
before-after-hook,0.08069240901014564,183,1,0,0.0,0.0,211089,62729461,207,1.0,0.00641025641025641,0.0,0.0,0.7875482601511423,0.7878383815902319,0.7411274783501923,1.0,dependency,1512
d3-zoom,0.08067019824576746,182,1,5,0.0,0.3,57906,33611345,1271,0.5,0.00641025641025641,0.060240963855421686,0.0,0.70446114130724,0.7499993574357273,0.9925616223141676,0.7,dependency,1687
